location,total_cases,total_deaths,total_recovered,active_cases,date
United States,85241016,1029524,81764911,2446581,25-05-2022
India,43142192,524507,42602714,14971,25-05-2022
Brazil,30836815,665955,29885580,285280,25-05-2022
France,29391365,148005,28657685,585675,25-05-2022
Germany,26157826,138879,24932100,1086847,25-05-2022
United Kingdom,22271122,178221,21863662,229239,25-05-2022
Russia,18301393,378516,17700372,222505,25-05-2022
S. Korea,18017923,24029,17480328,513566,25-05-2022
Italy,17288287,166127,16310440,811720,25-05-2022
Turkey,15064507,98935,14962195,3377,25-05-2022
Spain,12280345,106105,11679931,494309,25-05-2022
Vietnam,10711389,43076,9412403,1255910,25-05-2022
Argentina,9178795,128825,8895999,153971,25-05-2022
Japan,8671121,30369,8313459,327293,25-05-2022
Netherlands,8078973,22309,8016908,39756,25-05-2022
Iran,7230589,141288,7037536,51765,25-05-2022
Australia,7055088,8216,6608390,438482,25-05-2022
Colombia,6099111,139833,5930545,28733,25-05-2022
Indonesia,6053109,156548,5893628,2933,25-05-2022
Poland,6006015,116284,5335281,554450,25-05-2022
Mexico,5759773,324768,5054809,380196,25-05-2022
Ukraine,5011433,108538,0,0,25-05-2022
Malaysia,4494782,35647,4434195,24940,25-05-2022
Thailand,4424750,29847,4347638,47265,25-05-2022
Austria,4237360,18607,4177580,41173,25-05-2022
Belgium,4143408,31710,4001758,109940,25-05-2022
Israel,4127026,10833,4098862,17331,25-05-2022
Portugal,4066674,22583,0,0,25-05-2022
South Africa,3935761,101002,3780159,54600,25-05-2022
Czechia,3918537,40270,3876704,1563,25-05-2022
Canada,3851329,40706,3521441,289182,25-05-2022
Philippines,3689281,60455,3626591,2235,25-05-2022
Chile,3651076,57813,3488680,104583,25-05-2022
Switzerland,3650661,13948,3584757,51956,25-05-2022
Peru,3576640,213122,0,0,25-05-2022
Greece,3427857,29725,3350883,47249,25-05-2022
DPRK,3064880,68,2741470,323342,25-05-2022
Denmark,2981571,6335,2967316,7920,25-05-2022
Romania,2906776,65663,0,0,25-05-2022
Sweden,2506607,18908,2481161,6538,25-05-2022
Iraq,2327486,25218,2301182,1086,25-05-2022
Serbia,2015711,16070,1992675,6966,25-05-2022
Bangladesh,1953298,29130,1901385,22783,25-05-2022
Hungary,1914697,46446,1830803,37448,25-05-2022
Slovakia,1788686,20083,1765452,3151,25-05-2022
