location,total_cases,total_deaths,total_recovered,active_cases,date
United States,51620790,826915,40475916,10317959,18-12-2021
India,34733194,477158,34171471,84565,18-12-2021
Brazil,22209020,617647,21414318,177055,18-12-2021
United Kingdom,11279428,147173,9741854,1390401,18-12-2021
Russia,10186823,296180,8952266,938377,18-12-2021
Turkey,9136565,80053,8737174,319338,18-12-2021
France,8518840,121333,7467067,930440,18-12-2021
Germany,6770360,108720,5724100,937540,18-12-2021
Iran,6169011,131033,5999860,38118,18-12-2021
Spain,5455527,88708,4968287,398532,18-12-2021
Argentina,5382290,116892,5228552,36846,18-12-2021
Italy,5364852,135544,4881836,347472,18-12-2021
Colombia,5103269,129345,4943964,29960,18-12-2021
Indonesia,4260380,143998,4111464,4918,18-12-2021
Poland,3942864,91415,3412313,439136,18-12-2021
Mexico,3930015,297567,3283899,348549,18-12-2021
Ukraine,3604549,92929,3324999,186621,18-12-2021
South Africa,3276529,90297,2975417,210815,18-12-2021
Netherlands,2966744,20420,2358453,587871,18-12-2021
Philippines,2837555,50675,2776956,9924,18-12-2021
Malaysia,2711764,31044,2625245,55475,18-12-2021
Czechia,2397246,35149,2135327,226770,18-12-2021
Peru,2260180,202076,0,0,18-12-2021
Thailand,2188629,21353,2123969,43307,18-12-2021
Iraq,2090208,24051,2059474,6683,18-12-2021
Belgium,1990160,27763,1487522,474875,18-12-2021
Canada,1874265,30038,1789428,54799,18-12-2021
Romania,1797706,58143,1723945,15618,18-12-2021
Chile,1790524,38840,1696375,55309,18-12-2021
Japan,1729582,18379,1710085,1118,18-12-2021
Bangladesh,1580872,28047,1545403,7422,18-12-2021
Vietnam,1524368,29351,1097163,397854,18-12-2021
Israel,1354677,8232,1339765,6680,18-12-2021
Pakistan,1290848,28870,1252396,9582,18-12-2021
Serbia,1281659,12364,1242509,26786,18-12-2021
Sweden,1250885,15197,1172365,63323,18-12-2021
Austria,1247399,13462,1186599,47338,18-12-2021
Portugal,1220836,18753,1131643,70440,18-12-2021
Hungary,1218295,37530,1026254,154511,18-12-2021
Switzerland,1169968,11967,916036,241965,18-12-2021
Jordan,1033469,12191,959210,62068,18-12-2021
Greece,1031239,19799,951657,59783,18-12-2021
Kazakhstan,982475,12917,952314,17244,18-12-2021
Cuba,964035,8314,955320,401,18-12-2021
Morocco,952628,14808,936348,1472,18-12-2021
Georgia,906965,13024,854630,39311,18-12-2021
Nepal,825603,11572,808603,5428,18-12-2021
Slovakia,802684,15931,706265,80488,18-12-2021
UAE,743586,2151,738387,3048,18-12-2021
Bulgaria,723433,30014,598212,95207,18-12-2021
Tunisia,720720,25455,693664,1601,18-12-2021
Lebanon,697774,8912,646262,42600,18-12-2021
Belarus,683172,5371,674634,3167,18-12-2021
Croatia,673427,11930,637562,23935,18-12-2021
Ireland,651476,5835,509856,135785,18-12-2021
Guatemala,623449,16065,606638,746,18-12-2021
Azerbaijan,609397,8182,585284,15931,18-12-2021
Denmark,609062,3067,503031,102964,18-12-2021
Sri Lanka,578947,14734,547182,17031,18-12-2021
Costa Rica,568538,7340,559654,1544,18-12-2021
Bolivia,560684,19391,508522,32771,18-12-2021
S. Korea,558864,4644,451337,102883,18-12-2021
Saudi Arabia,550738,8861,539981,1896,18-12-2021
Ecuador,536129,33593,443880,58656,18-12-2021
Myanmar,528101,19213,505103,3785,18-12-2021
Lithuania,500986,7097,467552,26337,18-12-2021
Panama,482677,7398,471413,3866,18-12-2021
Paraguay,464176,16528,446885,763,18-12-2021
Slovenia,447792,5483,423506,18803,18-12-2021
Venezuela,440784,5272,429050,6462,18-12-2021
Palestine,435971,4599,427599,3773,18-12-2021
Kuwait,413972,2466,411030,476,18-12-2021
Dominican Republic,411266,4222,405494,1550,18-12-2021
Uruguay,403899,6150,395155,2594,18-12-2021
Mongolia,386787,2043,313256,71488,18-12-2021
Libya,381023,5589,368854,6580,18-12-2021
Honduras,378804,10428,123618,244758,18-12-2021
Ethiopia,375019,6859,350777,17383,18-12-2021
Egypt,373509,21277,310749,41483,18-12-2021
Moldova,372154,9482,357372,5300,18-12-2021
Norway,343697,1204,88952,253541,18-12-2021
Armenia,343506,7893,328050,7563,18-12-2021
Oman,304783,4113,300122,548,18-12-2021
Bosnia and Herzegovina,284272,13121,192218,78933,18-12-2021
Bahrain,278309,1394,276494,421,18-12-2021
Singapore,275384,809,270353,4222,18-12-2021
Latvia,266716,4438,251877,10401,18-12-2021
Kenya,260166,5353,249192,5621,18-12-2021
Australia,246789,2142,218104,26543,18-12-2021
Qatar,246367,614,243415,2338,18-12-2021
Estonia,231694,1882,216969,12843,18-12-2021
Nigeria,222655,2984,211373,8298,18-12-2021
North Macedonia,221095,7801,207755,5539,18-12-2021
Zambia,215472,3678,207023,4771,18-12-2021
Algeria,214044,6175,147263,60606,18-12-2021
Finland,213318,1454,46000,165864,18-12-2021
Albania,205224,3158,196700,5366,18-12-2021
Botswana,199864,2425,192452,4987,18-12-2021
Uzbekistan,196900,1456,193709,1735,18-12-2021
Zimbabwe,189567,4779,134081,50707,18-12-2021
Kyrgyzstan,184163,2781,179247,2135,18-12-2021
Montenegro,160818,2373,156459,1986,18-12-2021
Mozambique,158111,1948,150239,5924,18-12-2021
Afghanistan,157745,7333,145137,5275,18-12-2021
Cyprus,144205,617,124370,19218,18-12-2021
Namibia,135951,3580,126288,6083,18-12-2021
Ghana,131911,1255,129683,973,18-12-2021
Uganda,128764,3272,97971,27521,18-12-2021
El Salvador,121437,3803,105385,12249,18-12-2021
Cambodia,120410,3003,116782,625,18-12-2021
Cameroon,107662,1836,105307,519,18-12-2021
Rwanda,101183,1344,45522,54317,18-12-2021
Laos,97505,268,7339,89898,18-12-2021
Luxembourg,96108,898,89457,5753,18-12-2021
Maldives,93733,259,91405,2069,18-12-2021
Jamaica,91972,2441,63661,25870,18-12-2021
Trinidad and Tobago,83837,2527,66425,14885,18-12-2021
Senegal,74141,1886,72203,52,18-12-2021
Réunion,67237,393,62026,4818,18-12-2021
Angola,65760,1738,63691,331,18-12-2021
DRC,64448,1126,50930,12392,18-12-2021
Malawi,63944,2311,59075,2558,18-12-2021
Ivory Coast,62032,706,61070,256,18-12-2021
Eswatini,58876,1258,47097,10521,18-12-2021
Guadeloupe,55441,749,2250,52442,18-12-2021
Fiji,52623,697,51196,730,18-12-2021
Suriname,51384,1180,48874,1330,18-12-2021
Syria,49631,2837,30961,15833,18-12-2021
French Guiana,46732,336,11254,35142,18-12-2021
Martinique,46700,749,104,45847,18-12-2021
French Polynesia,46342,636,0,0,18-12-2021
Madagascar,45794,980,43393,1421,18-12-2021
Sudan,45112,3252,36009,5851,18-12-2021
Malta,41571,471,38897,2203,18-12-2021
Mauritania,39990,852,38670,468,18-12-2021
Guyana,38751,1028,37036,687,18-12-2021
Cape Verde,38557,351,38100,106,18-12-2021
Gabon,37743,285,35488,1970,18-12-2021
Papua New Guinea,36004,589,35252,163,18-12-2021
Belize,31246,589,30110,547,18-12-2021
Guinea,30814,388,29776,650,18-12-2021
Barbados,27126,256,25273,1597,18-12-2021
Togo,26550,244,25962,344,18-12-2021
Tanzania,26483,734,0,0,18-12-2021
Haiti,25907,765,22583,2559,18-12-2021
Benin,24907,161,24705,41,18-12-2021
Lesotho,24733,665,14011,10057,18-12-2021
Seychelles,24047,131,23574,342,18-12-2021
Somalia,23169,1333,12903,8933,18-12-2021
Bahamas,22995,713,21683,599,18-12-2021
Mauritius,22869,680,21303,886,18-12-2021
Channel Islands,21667,110,19632,1925,18-12-2021
Burundi,21422,38,773,20611,18-12-2021
Mayotte,21180,185,2964,18031,18-12-2021
Andorra,20549,134,18285,2130,18-12-2021
Iceland,20232,36,18644,1552,18-12-2021
Timor-Leste,19833,122,19704,7,18-12-2021
Congo,19179,365,12421,6393,18-12-2021
Mali,19064,637,15729,2698,18-12-2021
Curaçao,17720,184,17334,202,18-12-2021
Nicaragua,17391,210,4225,12956,18-12-2021
Tajikistan,17095,124,16966,5,18-12-2021
Taiwan,16799,849,15739,211,18-12-2021
Aruba,16751,180,16324,247,18-12-2021
Burkina Faso,16672,296,15926,450,18-12-2021
Brunei,15386,98,15083,205,18-12-2021
Equatorial Guinea,13618,175,13407,36,18-12-2021
Djibouti,13528,189,13304,35,18-12-2021
New Zealand,13366,49,11324,1993,18-12-2021
South Sudan,13309,133,12614,562,18-12-2021
Saint Lucia,13136,291,12765,80,18-12-2021
Isle of Man,12974,67,12020,887,18-12-2021
Hong Kong,12519,213,12182,124,18-12-2021
New Caledonia,12502,280,12032,190,18-12-2021
CAR,11961,101,6859,5001,18-12-2021
Yemen,10097,1976,6965,1156,18-12-2021
Gambia,10051,342,9647,62,18-12-2021
Cayman Islands,8097,9,4660,3428,18-12-2021
Gibraltar,7778,100,7302,376,18-12-2021
Eritrea,7753,68,7542,143,18-12-2021
Niger,7185,271,6879,35,18-12-2021
San Marino,7007,95,6159,753,18-12-2021
Sierra Leone,6471,121,0,0,18-12-2021
Guinea-Bissau,6455,149,6287,19,18-12-2021
Dominica,6286,42,5874,370,18-12-2021
Grenada,5919,200,5675,44,18-12-2021
Liberia,5844,287,5535,22,18-12-2021
Bermuda,5815,106,5647,62,18-12-2021
St. Vincent Grenadines,5758,77,5111,570,18-12-2021
Chad,5701,181,4874,646,18-12-2021
Liechtenstein,5596,68,5152,376,18-12-2021
Sint Maarten,4664,75,4543,46,18-12-2021
Comoros,4649,151,4407,91,18-12-2021
Faeroe Islands,4639,13,4262,364,18-12-2021
Monaco,4339,36,4020,283,18-12-2021
Antigua and Barbuda,4186,117,4036,33,18-12-2021
Saint Martin,4008,56,1399,2553,18-12-2021
Sao Tome and Principe,3735,57,3676,2,18-12-2021
Caribbean Netherlands,3179,22,3036,121,18-12-2021
Turks and Caicos,3163,25,3084,54,18-12-2021
British Virgin Islands,2886,39,0,0,18-12-2021
Saint Kitts and Nevis,2801,28,2765,8,18-12-2021
Bhutan,2656,3,2638,15,18-12-2021
Greenland,1969,0,1736,233,18-12-2021
St. Barth,1621,6,0,0,18-12-2021
Anguilla,1592,4,1521,67,18-12-2021
Diamond Princess,712,13,699,0,18-12-2021
Wallis and Futuna,454,7,438,9,18-12-2021
Saint Pierre Miquelon,96,0,74,22,18-12-2021
Falkland Islands,83,0,0,0,18-12-2021
Macao,77,0,77,0,18-12-2021
Montserrat,44,1,43,0,18-12-2021
Vatican City,27,0,27,0,18-12-2021
Solomon Islands,20,0,20,0,18-12-2021
Western Sahara,10,1,8,1,18-12-2021
MS Zaandam,9,2,7,0,18-12-2021
Palau,8,0,8,0,18-12-2021
Vanuatu,6,1,5,0,18-12-2021
Marshall Islands,4,0,4,0,18-12-2021
Samoa,3,0,3,0,18-12-2021
Saint Helena,2,0,2,0,18-12-2021
Micronesia,1,0,1,0,18-12-2021
Tonga,1,0,1,0,18-12-2021
China,100201,4636,93917,1648,18-12-2021
