location,total_cases,total_deaths,total_recovered,active_cases,date
United States,90314718,1045782,85766711,3502225,10-07-2022
India,43624835,525386,42953980,145469,10-07-2022
Brazil,32874501,673554,31142535,1058412,10-07-2022
France,32115604,150017,30019832,1945755,10-07-2022
Germany,29022265,141862,27165100,1715303,10-07-2022
United Kingdom,22883995,180718,22249258,454019,10-07-2022
Italy,19357938,169062,17926011,1262865,10-07-2022
S. Korea,18511845,24643,18273717,213485,10-07-2022
Russia,18458813,381544,17886064,191205,10-07-2022
Turkey,15180444,99057,15035727,45660,10-07-2022
Spain,12973615,108730,12319484,545401,10-07-2022
Vietnam,10754348,43089,9756387,954872,10-07-2022
Japan,9645732,31416,9288497,325819,10-07-2022
Argentina,9394326,129109,9204374,60843,10-07-2022
Australia,8475141,10312,8110407,354422,10-07-2022
Netherlands,8231077,22404,8077200,131473,10-07-2022
Iran,7247601,141429,7064430,41742,10-07-2022
Mexico,6249983,326077,5304674,619232,10-07-2022
Colombia,6198848,140202,6008044,50602,10-07-2022
Indonesia,6108729,156785,5932089,19855,10-07-2022
Poland,6021943,116453,5335712,569778,10-07-2022
Portugal,5242121,24291,4914931,302899,10-07-2022
Ukraine,5019125,108671,4907170,3284,10-07-2022
DPRK,4766420,74,4763670,2676,10-07-2022
Malaysia,4592710,35809,4521578,35323,10-07-2022
Thailand,4545043,30838,4489651,24554,10-07-2022
Austria,4520395,18872,4383716,117807,10-07-2022
Israel,4442286,11067,4362505,68714,10-07-2022
Belgium,4294880,31977,4138275,124628,10-07-2022
Chile,4075533,58787,3725158,291588,10-07-2022
Taiwan,4054189,7553,3287510,759126,10-07-2022
South Africa,3997269,101876,3887182,8211,10-07-2022
Canada,3970571,42200,3568150,360221,10-07-2022
Czechia,3941028,40332,3892829,7867,10-07-2022
Greece,3829836,30448,3594134,205254,10-07-2022
Switzerland,3787749,13997,3659795,113957,10-07-2022
Philippines,3716522,60639,3642862,13021,10-07-2022
Peru,3669043,213665,3403264,52114,10-07-2022
Denmark,3027480,6510,2999197,21773,10-07-2022
Romania,2927187,65755,2849732,11700,10-07-2022
Sweden,2523404,19111,2492136,12157,10-07-2022
Iraq,2383094,25253,2321394,36447,10-07-2022
Serbia,2040227,16147,2007263,16817,10-07-2022
