location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99062879,1092793,96498807,1471279,23-10-2022
India,44641906,528957,44087748,25201,23-10-2022
France,36568351,156337,35318923,1093091,23-10-2022
Germany,35172693,152482,33279300,1740911,23-10-2022
Brazil,34828916,687665,33998942,142309,23-10-2022
S. Korea,25297334,28990,24853920,414424,23-10-2022
United Kingdom,23855522,192682,23460571,202269,23-10-2022
Italy,23322522,178542,22620284,523696,23-10-2022
Japan,21960404,46230,20468671,1445503,23-10-2022
Russia,21364263,389449,20708528,266286,23-10-2022
Turkey,16919638,101203,16818435,0,23-10-2022
Spain,13488015,114858,13276258,96899,23-10-2022
Vietnam,11496829,43159,10600857,852813,23-10-2022
Australia,10342827,15569,10216900,110358,23-10-2022
Argentina,9715464,129970,9580545,4949,23-10-2022
Netherlands,8494705,22770,8390762,81173,23-10-2022
Iran,7555903,144543,7330278,81082,23-10-2022
Taiwan,7414829,12258,6535428,867143,23-10-2022
Mexico,7106018,330320,6378789,396909,23-10-2022
Indonesia,6469276,158416,6291941,18919,23-10-2022
Poland,6334706,118029,5335940,880737,23-10-2022
Colombia,6309168,141827,6137351,29990,23-10-2022
Portugal,5509424,25125,5452402,31897,23-10-2022
Austria,5392347,20891,5266213,105243,23-10-2022
Ukraine,5279346,109819,5097970,71557,23-10-2022
Greece,5081981,33426,5000994,47561,23-10-2022
Malaysia,4880005,36444,4816262,27299,23-10-2022
DPRK,4772813,74,4772739,0,23-10-2022
Chile,4708870,61535,4630578,16757,23-10-2022
Thailand,4687281,32882,4649509,4890,23-10-2022
Israel,4677062,11744,4658807,6511,23-10-2022
Belgium,4602438,32846,4493085,76507,23-10-2022
Canada,4314718,46025,4190035,78658,23-10-2022
Switzerland,4181255,14211,4059550,107494,23-10-2022
Peru,4152019,216877,3931710,3432,23-10-2022
Czechia,4150753,41491,4095377,13885,23-10-2022
South Africa,4025375,102257,3912506,10612,23-10-2022
Philippines,3993148,63742,3905693,23713,23-10-2022
Romania,3283147,67161,3207446,8540,23-10-2022
Denmark,3131149,7247,3111067,12835,23-10-2022
Sweden,2608289,20531,2563626,24132,23-10-2022
Iraq,2460868,25356,2435048,464,23-10-2022
Serbia,2395887,17176,2352069,26642,23-10-2022
Hungary,2132490,47798,2049649,35043,23-10-2022
Singapore,2059709,1660,1964054,93995,23-10-2022
Bangladesh,2034002,29412,1977472,27118,23-10-2022
Hong Kong,1870066,10322,1681573,178171,23-10-2022
Slovakia,1851160,20551,1826455,4154,23-10-2022
New Zealand,1814890,3047,1798540,13303,23-10-2022
Georgia,1780691,16900,1637293,126498,23-10-2022
Jordan,1746997,14122,1731007,1868,23-10-2022
Ireland,1670377,7972,1654915,7490,23-10-2022
Pakistan,1573690,30624,1538689,4377,23-10-2022
Norway,1463958,4187,1458630,1141,23-10-2022
Kazakhstan,1394479,13692,1379795,992,23-10-2022
Finland,1335318,6407,1294536,34375,23-10-2022
Bulgaria,1274169,37821,1226235,10113,23-10-2022
Morocco,1265382,16280,1248891,211,23-10-2022
Lithuania,1265081,9376,1242151,13554,23-10-2022
Croatia,1244365,17070,1223706,3589,23-10-2022
Slovenia,1225251,6870,1194991,23390,23-10-2022
Lebanon,1218082,10699,1087587,119796,23-10-2022
Tunisia,1146044,29257,0,0,23-10-2022
Guatemala,1136527,19866,1115312,1349,23-10-2022
Costa Rica,1130568,8982,860711,260875,23-10-2022
Cuba,1111267,8530,1102669,68,23-10-2022
Bolivia,1109171,22237,1063007,23927,23-10-2022
UAE,1034784,2348,1013640,18796,23-10-2022
Ecuador,1007553,35908,970162,1483,23-10-2022
Nepal,1000416,12018,987682,716,23-10-2022
Belarus,994037,7118,985592,1327,23-10-2022
Panama,989005,8506,979570,929,23-10-2022
Uruguay,988527,7510,980097,920,23-10-2022
Mongolia,984253,2179,981336,738,23-10-2022
Latvia,947539,6039,931150,10350,23-10-2022
Azerbaijan,822908,9937,812601,370,23-10-2022
Saudi Arabia,820156,9392,806520,4244,23-10-2022
Paraguay,717628,19598,697990,40,23-10-2022
Bahrain,687353,1524,683500,2329,23-10-2022
Sri Lanka,670989,16774,654140,75,23-10-2022
Kuwait,661333,2565,657776,992,23-10-2022
Dominican Republic,647205,4384,642571,250,23-10-2022
Myanmar,629926,19472,597898,12556,23-10-2022
Palestine,620794,5404,614946,444,23-10-2022
Estonia,605443,2729,524990,77724,23-10-2022
Cyprus,596297,1191,586803,8303,23-10-2022
Moldova,592476,11878,504142,76456,23-10-2022
Venezuela,545523,5820,539002,701,23-10-2022
Egypt,515645,24613,442182,48850,23-10-2022
Libya,507024,6437,500547,40,23-10-2022
Ethiopia,493864,7572,472043,14249,23-10-2022
Réunion,473368,898,418572,53898,23-10-2022
Qatar,465130,684,462463,1983,23-10-2022
Honduras,456886,11007,0,0,23-10-2022
Armenia,444869,8706,433602,2561,23-10-2022
Bosnia and Herzegovina,399663,16165,377367,6131,23-10-2022
Oman,398660,4260,384669,9731,23-10-2022
North Macedonia,343850,9559,334007,284,23-10-2022
Kenya,338728,5678,332837,213,23-10-2022
Zambia,333644,4017,329585,42,23-10-2022
Albania,332754,3591,327581,1582,23-10-2022
Botswana,326344,2790,322955,599,23-10-2022
Luxembourg,297757,1133,288991,7633,23-10-2022
Montenegro,282241,2785,278925,531,23-10-2022
Algeria,270771,6881,182380,81510,23-10-2022
Nigeria,266043,3155,259388,3500,23-10-2022
Zimbabwe,257893,5606,251904,383,23-10-2022
Uzbekistan,244450,1637,241486,1327,23-10-2022
Brunei,234582,225,222140,12217,23-10-2022
Mozambique,230370,2224,228146,0,23-10-2022
Martinique,222830,1047,0,0,23-10-2022
Laos,216177,758,0,0,23-10-2022
Kyrgyzstan,206334,2991,196406,6937,23-10-2022
Iceland,206134,213,0,0,23-10-2022
Afghanistan,202026,7818,180098,14110,23-10-2022
El Salvador,201785,4230,179410,18145,23-10-2022
Guadeloupe,195593,991,0,0,23-10-2022
Maldives,185194,308,163687,21199,23-10-2022
Trinidad and Tobago,184524,4241,177580,2703,23-10-2022
Ghana,170421,1460,168575,386,23-10-2022
Uganda,169396,3628,100431,65337,23-10-2022
Namibia,169253,4065,164813,375,23-10-2022
Jamaica,151931,3320,99392,49219,23-10-2022
Cambodia,137979,3056,134870,53,23-10-2022
Rwanda,132533,1467,131047,19,23-10-2022
Cameroon,121652,1935,118616,1101,23-10-2022
Malta,115176,808,113619,749,23-10-2022
Angola,103131,1917,101155,59,23-10-2022
Barbados,103014,560,102024,430,23-10-2022
French Guiana,94196,411,11254,82531,23-10-2022
Channel Islands,93507,204,92505,798,23-10-2022
DRC,93027,1445,83534,8048,23-10-2022
Senegal,88630,1968,86548,114,23-10-2022
Malawi,88073,2683,84974,416,23-10-2022
Ivory Coast,87693,827,86828,38,23-10-2022
Suriname,81158,1386,0,0,23-10-2022
French Polynesia,76731,649,0,0,23-10-2022
New Caledonia,74244,314,73912,18,23-10-2022
Eswatini,73436,1422,71973,41,23-10-2022
Guyana,71422,1281,70114,27,23-10-2022
Belize,68926,687,68215,24,23-10-2022
Fiji,68257,878,66311,1068,23-10-2022
Madagascar,66687,1410,65267,10,23-10-2022
Sudan,63449,4964,57525,960,23-10-2022
Mauritania,63250,997,61988,265,23-10-2022
Cape Verde,62397,410,61923,64,23-10-2022
Bhutan,62248,21,61564,663,23-10-2022
Syria,57344,3163,54166,15,23-10-2022
Burundi,50413,38,50159,216,23-10-2022
Gabon,48810,306,48353,151,23-10-2022
Seychelles,47141,169,46446,526,23-10-2022
Andorra,46449,155,46151,143,23-10-2022
Curaçao,45434,289,44720,425,23-10-2022
Papua New Guinea,45328,668,43982,678,23-10-2022
Aruba,43291,232,42438,621,23-10-2022
Mauritius,40589,1030,38918,641,23-10-2022
Mayotte,40308,187,0,0,23-10-2022
Tanzania,39679,845,0,0,23-10-2022
Togo,39278,289,38937,52,23-10-2022
Isle of Man,38008,116,0,0,23-10-2022
Guinea,37999,456,37073,470,23-10-2022
Bahamas,37334,833,36226,275,23-10-2022
Faeroe Islands,34658,28,0,0,23-10-2022
Lesotho,34490,706,25980,7804,23-10-2022
Haiti,33764,857,31434,1473,23-10-2022
Mali,32715,742,31881,92,23-10-2022
Cayman Islands,30926,34,8553,22339,23-10-2022
Saint Lucia,29550,404,29095,51,23-10-2022
Benin,27782,163,27464,155,23-10-2022
Somalia,27223,1361,13182,12680,23-10-2022
Congo,24837,386,24006,445,23-10-2022
Timor-Leste,23297,138,23102,57,23-10-2022
Micronesia,21815,55,0,0,23-10-2022
Burkina Faso,21631,387,21143,101,23-10-2022
Solomon Islands,21544,153,16357,5034,23-10-2022
San Marino,21452,119,21097,236,23-10-2022
