location,total_cases,total_deaths,total_recovered,active_cases,date
United States,85699847,1031218,81998223,2670406,28-05-2022
India,43148500,524539,42607177,16784,28-05-2022
Brazil,30921145,666365,29939873,314907,28-05-2022
France,29439416,148129,28779968,511319,28-05-2022
Germany,26254124,139132,25086300,1028692,28-05-2022
United Kingdom,22277696,178465,21893348,205883,28-05-2022
Russia,18315292,378784,17719596,216912,28-05-2022
S. Korea,18067669,24139,17590792,452738,28-05-2022
Italy,17355119,166476,16449697,738946,28-05-2022
Turkey,15068017,98948,14965946,3123,28-05-2022
Spain,12326264,106341,11715260,504663,28-05-2022
Vietnam,10715247,43078,9431450,1240719,28-05-2022
Argentina,9178795,128825,8895999,153971,28-05-2022
Japan,8765867,30497,8430429,304941,28-05-2022
Netherlands,8081992,22314,8021894,37784,28-05-2022
Iran,7231284,141302,7042871,47111,28-05-2022
Australia,7178566,8425,6776072,394069,28-05-2022
Colombia,6103455,139854,5934231,29370,28-05-2022
Indonesia,6053894,156565,5894380,2949,28-05-2022
Poland,6006809,116305,5335376,555128,28-05-2022
Mexico,5759773,324768,5054809,380196,28-05-2022
Ukraine,5011433,108538,0,0,28-05-2022
Malaysia,4500934,35658,4439892,25384,28-05-2022
Thailand,4438999,29951,4362317,46731,28-05-2022
Austria,4244865,18643,4187970,38252,28-05-2022
Belgium,4147568,31727,4018637,97204,28-05-2022
Israel,4130879,10839,4103149,16891,28-05-2022
Portugal,4066674,22583,0,0,28-05-2022
South Africa,3948119,101128,3798049,48942,28-05-2022
Czechia,3919344,40280,3877513,1551,28-05-2022
Canada,3863121,40967,3526842,295312,28-05-2022
Philippines,3689865,60455,3626988,2422,28-05-2022
Chile,3675085,57867,3493516,123702,28-05-2022
Switzerland,3650661,13948,3593038,43675,28-05-2022
Peru,3578364,213155,0,0,28-05-2022
Greece,3439773,29771,3362819,47183,28-05-2022
DPRK,3359380,69,3156310,203001,28-05-2022
Denmark,2982850,6344,2969476,7030,28-05-2022
Romania,2908018,65676,0,0,28-05-2022
Sweden,2507948,18944,2482006,6998,28-05-2022
Iraq,2327777,25219,2301533,1025,28-05-2022
Serbia,2016576,16077,1994419,6080,28-05-2022
Bangladesh,1953379,29130,1902016,22233,28-05-2022
Hungary,1917777,46507,1841731,29539,28-05-2022
Slovakia,1789201,20093,1766486,2622,28-05-2022
Taiwan,1735067,1784,311252,1422031,28-05-2022
Jordan,1694216,14048,1678941,1227,28-05-2022
Georgia,1655221,16811,1637293,1117,28-05-2022
Ireland,1561632,7271,1535138,19223,28-05-2022
Pakistan,1530233,30379,1496123,3731,28-05-2022
Norway,1432687,3141,0,0,28-05-2022
Kazakhstan,1305723,13661,1291885,177,28-05-2022
Singapore,1290046,1383,1208604,80059,28-05-2022
Hong Kong,1211588,9375,0,0,28-05-2022
Morocco,1167527,16076,1150063,1388,28-05-2022
Bulgaria,1164526,37132,1049297,78097,28-05-2022
New Zealand,1143146,1098,1093102,48946,28-05-2022
Croatia,1135874,15978,1117237,2659,28-05-2022
Cuba,1105181,8529,1096387,265,28-05-2022
Lebanon,1098971,10424,1086223,2324,28-05-2022
Finland,1092193,4522,0,0,28-05-2022
Lithuania,1062178,9141,1035823,17214,28-05-2022
Tunisia,1042362,28632,0,0,28-05-2022
Slovenia,1024219,6634,1012311,5274,28-05-2022
Belarus,982867,6978,0,0,28-05-2022
Nepal,979113,11952,967037,124,28-05-2022
Uruguay,916388,7227,901555,7606,28-05-2022
Bolivia,908383,21947,868210,18226,28-05-2022
UAE,906639,2302,890311,14026,28-05-2022
Costa Rica,891038,8495,854426,28117,28-05-2022
Ecuador,876009,35622,0,0,28-05-2022
