location,total_cases,total_deaths,total_recovered,active_cases,date
United States,40708457,664961,31265847,8777649,04-09-2021
India,32986887,440552,32129439,416896,04-09-2021
Brazil,20856060,582753,19820202,453105,04-09-2021
Russia,6993954,186407,6255475,552072,04-09-2021
United Kingdom,6941611,133161,5586491,1221959,04-09-2021
France,6812706,114773,6356262,341671,04-09-2021
Turkey,6458630,57559,5886912,514159,04-09-2021
Argentina,5199919,112356,4891152,196411,04-09-2021
Iran,5103537,110064,4332892,660581,04-09-2021
Colombia,4914881,125158,4744394,45329,04-09-2021
Spain,4877755,84795,4418343,374617,04-09-2021
Italy,4566126,129466,4299621,137039,04-09-2021
Indonesia,4123617,135469,3827449,160699,04-09-2021
Germany,3999340,92836,3763600,142904,04-09-2021
Mexico,3405294,262221,2744885,398188,04-09-2021
Poland,2890161,75379,2657330,157452,04-09-2021
South Africa,2805604,83161,2578741,143702,04-09-2021
Ukraine,2296155,53966,2212313,29876,04-09-2021
Peru,2153092,198420,0,0,04-09-2021
Philippines,2061084,34062,1869376,157646,04-09-2021
Netherlands,1951886,18035,1860188,73663,04-09-2021
Iraq,1912395,21042,1764001,127352,04-09-2021
Malaysia,1824439,17883,1550254,256302,04-09-2021
Czechia,1680354,30406,1647670,2278,04-09-2021
Chile,1640666,37067,1597772,5827,04-09-2021
Japan,1541528,16247,1319378,205903,04-09-2021
Bangladesh,1512026,26493,1446003,39530,04-09-2021
Canada,1511212,27006,1449550,34656,04-09-2021
Thailand,1265082,12631,1097317,155134,04-09-2021
Belgium,1192008,25397,1103638,62973,04-09-2021
Pakistan,1175558,26114,1057941,91503,04-09-2021
Sweden,1130525,14651,1089055,26819,04-09-2021
Israel,1112744,7153,1014832,90759,04-09-2021
Romania,1104766,34678,1058215,11873,04-09-2021
Portugal,1044144,17772,983063,43309,04-09-2021
Morocco,881042,12993,818596,49453,04-09-2021
Hungary,813040,30061,777988,4991,04-09-2021
Kazakhstan,808431,9689,710025,88717,04-09-2021
Jordan,799825,10454,777634,11737,04-09-2021
Switzerland,788813,11010,710815,66988,04-09-2021
Serbia,776923,7358,725993,43572,04-09-2021
Nepal,768295,10818,725651,31826,04-09-2021
UAE,722292,2045,711134,9113,04-09-2021
Austria,695131,10790,667154,17187,04-09-2021
Cuba,680453,5617,641179,33657,04-09-2021
Tunisia,670027,23710,627890,18427,04-09-2021
Lebanon,605521,8079,557817,39625,04-09-2021
Greece,596383,13737,545484,37162,04-09-2021
Georgia,562627,7732,509181,45714,04-09-2021
Saudi Arabia,545123,8572,533843,2708,04-09-2021
Vietnam,511170,12793,282516,215861,04-09-2021
Ecuador,502146,32296,443880,25970,04-09-2021
Bolivia,491759,18486,437636,35637,04-09-2021
Belarus,488963,3826,480994,4143,04-09-2021
Guatemala,484263,12155,419636,52472,04-09-2021
Costa Rica,472315,5568,377597,89150,04-09-2021
Bulgaria,460691,19051,407851,33789,04-09-2021
Panama,459077,7073,445207,6797,04-09-2021
Paraguay,458799,15864,438081,4854,04-09-2021
Sri Lanka,451401,9806,380166,61429,04-09-2021
Azerbaijan,436257,5760,377287,53210,04-09-2021
Myanmar,412587,15795,360494,36298,04-09-2021
Kuwait,410167,2422,405583,2162,04-09-2021
Slovakia,395861,12549,381428,1884,04-09-2021
Uruguay,385423,6034,378088,1301,04-09-2021
Croatia,377299,8362,364485,4452,04-09-2021
Ireland,354236,5112,300415,48709,04-09-2021
Palestine,351809,3720,322055,26034,04-09-2021
Dominican Republic,351200,4009,342022,5169,04-09-2021
Denmark,348347,2590,334468,11289,04-09-2021
Honduras,343807,9023,107551,227233,04-09-2021
Venezuela,338300,4072,322162,12066,04-09-2021
Libya,313504,4308,225676,83520,04-09-2021
Ethiopia,312348,4731,280421,27196,04-09-2021
Oman,302466,4070,292181,6215,04-09-2021
Lithuania,302014,4598,283305,14111,04-09-2021
Egypt,289353,16766,240976,31611,04-09-2021
Bahrain,272807,1388,270459,960,04-09-2021
Slovenia,269990,4455,258850,6685,04-09-2021
Moldova,269986,6426,258849,4711,04-09-2021
S. Korea,258913,2315,230405,26193,04-09-2021
Armenia,244602,4904,228736,10962,04-09-2021
Kenya,239692,4778,227274,7640,04-09-2021
Qatar,233437,602,230449,2386,04-09-2021
Mongolia,228685,957,200874,26854,04-09-2021
Bosnia and Herzegovina,216124,9862,192218,14044,04-09-2021
Zambia,207028,3614,201981,1433,04-09-2021
Algeria,197308,5373,134390,57545,04-09-2021
Nigeria,194088,2495,179679,11914,04-09-2021
North Macedonia,178879,6013,157868,14998,04-09-2021
Kyrgyzstan,176347,2546,170396,3405,04-09-2021
Norway,165654,822,88952,75880,04-09-2021
Botswana,159317,2276,151895,5146,04-09-2021
Uzbekistan,159209,1106,151067,7036,04-09-2021
Afghanistan,153420,7130,111513,34777,04-09-2021
