location,total_cases,total_deaths,total_recovered,active_cases,date
United States,86271283,1032862,82394184,2844237,03-06-2022
India,43169599,524641,42620394,24564,03-06-2022
Brazil,31101290,666978,30054599,379713,03-06-2022
France,29570762,148426,28981917,440419,03-06-2022
Germany,26469531,139616,25515500,814415,03-06-2022
United Kingdom,22305893,178749,21954141,173003,03-06-2022
Russia,18339776,379285,17749960,210531,03-06-2022
S. Korea,18141835,24229,17771145,346461,03-06-2022
Italy,17457950,166835,16635215,655900,03-06-2022
Turkey,15072747,98965,14971256,2526,03-06-2022
Spain,12360256,106493,11789659,464104,03-06-2022
Vietnam,10722634,43080,9474843,1204711,03-06-2022
Argentina,9230573,128889,8895999,205685,03-06-2022
Japan,8893475,30677,8626765,236033,03-06-2022
Netherlands,8088777,22325,8030724,35728,03-06-2022
Australia,7368263,8651,7078435,281177,03-06-2022
Iran,7232443,141318,7052277,38848,03-06-2022
Colombia,6103455,139854,5934231,29370,03-06-2022
Indonesia,6055645,156600,5895940,3105,03-06-2022
Poland,6008059,116333,5335456,556270,03-06-2022
Mexico,5782405,324966,5067591,389848,03-06-2022
Ukraine,5011433,108538,0,0,03-06-2022
Malaysia,4510196,35680,4451308,23208,03-06-2022
Thailand,4460556,30116,4395545,34895,03-06-2022
Austria,4258906,18659,4204515,35732,03-06-2022
Belgium,4152558,31754,4046725,74079,03-06-2022
Israel,4146184,10860,4118289,17035,03-06-2022
Portugal,4066674,22583,0,0,03-06-2022
South Africa,3963394,101250,3821550,40594,03-06-2022
Czechia,3920550,40289,3879118,1143,03-06-2022
DPRK,3917580,70,3763790,153720,03-06-2022
Canada,3878664,41225,3535907,301532,03-06-2022
Chile,3720334,57920,3505730,156684,03-06-2022
Philippines,3690889,60455,3628100,2334,03-06-2022
Switzerland,3657546,13958,3605082,38506,03-06-2022
Peru,3582604,213227,0,0,03-06-2022
Greece,3461025,29869,3387756,43400,03-06-2022
Denmark,2985815,6372,2972866,6577,03-06-2022
Romania,2909677,65686,0,0,03-06-2022
Sweden,2509366,18981,2483747,6638,03-06-2022
Iraq,2328369,25219,2302140,1010,03-06-2022
Taiwan,2198161,2521,621183,1574457,03-06-2022
Serbia,2017945,16083,1996516,5346,03-06-2022
Bangladesh,1953563,29131,1903385,21047,03-06-2022
Hungary,1919840,46547,1847746,25547,03-06-2022
Slovakia,1789900,20101,1767818,1981,03-06-2022
Jordan,1694216,14048,1678941,1227,03-06-2022
Georgia,1655221,16811,1637293,1117,03-06-2022
Ireland,1565970,7347,1539579,19044,03-06-2022
Pakistan,1530518,30379,1496123,4016,03-06-2022
Norway,1434273,3172,0,0,03-06-2022
Singapore,1310616,1389,1226473,82754,03-06-2022
Kazakhstan,1305760,13662,1292023,75,03-06-2022
Hong Kong,1213693,9380,0,0,03-06-2022
New Zealand,1185151,1163,1135554,48434,03-06-2022
Morocco,1169057,16078,1151029,1950,03-06-2022
Bulgaria,1165538,37153,1055216,73169,03-06-2022
Croatia,1137192,15995,1119106,2091,03-06-2022
Cuba,1105389,8529,1096631,229,03-06-2022
Finland,1105211,4627,0,0,03-06-2022
Lebanon,1099265,10431,1086337,2497,03-06-2022
Lithuania,1062819,9147,1036479,17193,03-06-2022
Tunisia,1042872,28641,0,0,03-06-2022
Slovenia,1025656,6640,1014938,4078,03-06-2022
Belarus,982867,6978,0,0,03-06-2022
Nepal,979163,11952,967110,101,03-06-2022
Uruguay,925777,7238,901555,16984,03-06-2022
Bolivia,909372,21948,870530,16894,03-06-2022
UAE,909222,2305,892687,14230,03-06-2022
Costa Rica,904934,8525,860711,35698,03-06-2022
Ecuador,878196,35645,0,0,03-06-2022
Panama,865500,8262,826425,30813,03-06-2022
Guatemala,862756,18178,840538,4040,03-06-2022
Latvia,828998,5828,820922,2248,03-06-2022
Azerbaijan,792785,9713,783019,53,03-06-2022
Saudi Arabia,769423,9151,753407,6865,03-06-2022
Sri Lanka,663845,16518,646959,368,03-06-2022
Paraguay,650661,18894,624673,7094,03-06-2022
Kuwait,633225,2555,630034,636,03-06-2022
Myanmar,613355,19434,592312,1609,03-06-2022
Bahrain,586861,1488,581149,4224,03-06-2022
Dominican Republic,584526,4377,577934,2215,03-06-2022
Palestine,582495,5356,576993,146,03-06-2022
Estonia,576870,2574,519365,54931,03-06-2022
Venezuela,523710,5722,516967,1021,03-06-2022
Moldova,518793,11521,504142,3130,03-06-2022
Egypt,515645,24613,442182,48850,03-06-2022
Libya,502016,6430,490973,4613,03-06-2022
Cyprus,489963,1059,124370,364534,03-06-2022
Ethiopia,473635,7514,456059,10062,03-06-2022
Mongolia,469885,2179,313256,154450,03-06-2022
Honduras,425371,10899,132430,282042,03-06-2022
Armenia,422963,8625,412606,1732,03-06-2022
Réunion,416661,784,413051,2826,03-06-2022
Oman,389473,4260,384669,544,03-06-2022
Bosnia and Herzegovina,377949,15788,0,0,03-06-2022
Qatar,369305,677,366902,1726,03-06-2022
Kenya,325170,5651,318623,896,03-06-2022
Zambia,321915,3987,317217,711,03-06-2022
North Macedonia,312097,9307,302290,500,03-06-2022
Botswana,308126,2697,303845,1584,03-06-2022
Albania,276221,3497,272437,287,03-06-2022
Algeria,265889,6875,178418,80596,03-06-2022
Nigeria,256113,3143,250060,2910,03-06-2022
Zimbabwe,253051,5508,244734,2809,03-06-2022
Luxembourg,244182,1073,235939,7170,03-06-2022
Uzbekistan,239059,1637,237287,135,03-06-2022
Montenegro,237355,2720,234140,495,03-06-2022
Mozambique,225781,2203,223413,165,03-06-2022
Laos,210045,756,0,0,03-06-2022
Kyrgyzstan,200993,2991,196406,1596,03-06-2022
Iceland,188291,153,0,0,03-06-2022
Afghanistan,180520,7708,163205,9607,03-06-2022
Maldives,179753,299,163687,15767,03-06-2022
Martinique,175958,941,104,174913,03-06-2022
Namibia,166859,4038,160799,2022,03-06-2022
Uganda,164069,3596,100205,60268,03-06-2022
El Salvador,162755,4132,158278,345,03-06-2022
Trinidad and Tobago,162187,3922,149355,8910,03-06-2022
Ghana,161481,1445,159925,111,03-06-2022
Brunei,149337,223,147284,1830,03-06-2022
Guadeloupe,140130,854,2250,137026,03-06-2022
Jamaica,137724,3069,87289,47366,03-06-2022
Cambodia,136262,3056,133204,2,03-06-2022
Rwanda,130116,1459,45522,83135,03-06-2022
Cameroon,119947,1930,117791,226,03-06-2022
Angola,99194,1900,97149,145,03-06-2022
Malta,94950,722,92408,1820,03-06-2022
DRC,89189,1338,50930,36921,03-06-2022
Senegal,86118,1966,84139,13,03-06-2022
Malawi,85995,2641,82880,474,03-06-2022
French Guiana,82952,397,11254,71301,03-06-2022
Ivory Coast,82226,799,81360,67,03-06-2022
Barbados,81028,462,78847,1719,03-06-2022
Suriname,80547,1350,49510,29687,03-06-2022
Channel Islands,76443,176,75878,389,03-06-2022
French Polynesia,72962,649,0,0,03-06-2022
Eswatini,72617,1410,70918,289,03-06-2022
Guyana,65075,1237,62995,843,03-06-2022
Fiji,65063,864,63097,1102,03-06-2022
Madagascar,64377,1395,59370,3612,03-06-2022
Sudan,62374,4942,0,0,03-06-2022
New Caledonia,62193,313,61410,470,03-06-2022
Belize,59666,678,57660,1328,03-06-2022
Bhutan,59628,21,59596,11,03-06-2022
Mauritania,59168,982,57991,195,03-06-2022
Cape Verde,56425,402,55817,206,03-06-2022
Syria,55880,3150,52610,120,03-06-2022
Gabon,47677,304,47312,61,03-06-2022
Papua New Guinea,44425,651,43755,19,03-06-2022
Seychelles,43959,167,43420,372,03-06-2022
Curaçao,43864,277,43153,434,03-06-2022
Andorra,42894,153,42181,560,03-06-2022
Burundi,42034,38,0,0,03-06-2022
Mauritius,38060,996,36416,648,03-06-2022
Mayotte,37523,187,2964,34372,03-06-2022
Togo,37110,273,36789,48,03-06-2022
Aruba,37034,213,36495,326,03-06-2022
Guinea,36597,442,36113,42,03-06-2022
Tanzania,35354,840,0,0,03-06-2022
Bahamas,34861,810,32863,1188,03-06-2022
