location,total_cases,total_deaths,total_recovered,active_cases,date
United States,50547419,815413,39879448,9852558,10-12-2021
India,34674744,474735,34105066,94943,10-12-2021
Brazil,22177059,616504,21407699,152856,10-12-2021
United Kingdom,10719165,146255,9414117,1158793,10-12-2021
Russia,9956679,287180,8673518,995981,10-12-2021
Turkey,8984407,78602,8543785,362020,10-12-2021
France,8105785,120168,7252376,733241,10-12-2021
Germany,6438677,105717,5329300,1003660,10-12-2021
Iran,6150843,130603,5957017,63223,10-12-2021
Argentina,5350867,116719,5209333,24815,10-12-2021
Spain,5273178,88321,4941596,243261,10-12-2021
Italy,5185270,134669,4787453,263148,10-12-2021
Colombia,5088008,128969,4928885,30154,10-12-2021
Indonesia,4258752,143923,4109675,5154,10-12-2021
Mexico,3911714,296186,3266965,348563,10-12-2021
Poland,3785036,87928,3237017,460091,10-12-2021
Ukraine,3543684,90343,3158426,294915,10-12-2021
South Africa,3093452,90060,2870329,133063,10-12-2021
Netherlands,2846126,20004,2216825,609297,10-12-2021
Philippines,2836200,49961,2774334,11905,10-12-2021
Malaysia,2683523,30831,2591819,60873,10-12-2021
Czechia,2312736,34242,1981792,296702,10-12-2021
Peru,2249671,201527,0,0,10-12-2021
Thailand,2160780,21110,2082951,56719,10-12-2021
Iraq,2087247,23959,2054081,9207,10-12-2021
Belgium,1914527,27463,1411414,475650,10-12-2021
Canada,1823010,29876,1761839,31295,10-12-2021
Romania,1791502,57531,1711942,22029,10-12-2021
Chile,1779865,38638,1676752,64475,10-12-2021
Japan,1728410,18371,1709126,913,10-12-2021
Bangladesh,1578819,28017,1543740,7062,10-12-2021
Vietnam,1382272,27402,1052341,302529,10-12-2021
Israel,1349134,8210,1334808,6116,10-12-2021
Pakistan,1288366,28812,1250069,9485,10-12-2021
Serbia,1271794,12113,1223753,35928,10-12-2021
Sweden,1229217,15158,1166352,47707,10-12-2021
Austria,1221095,13076,1129438,78581,10-12-2021
Portugal,1185036,18626,1101911,64499,10-12-2021
Hungary,1182922,36429,968897,177596,10-12-2021
Switzerland,1106573,11776,887573,207224,10-12-2021
Jordan,998492,11879,920660,65953,10-12-2021
Greece,994901,19085,905524,70292,10-12-2021
Kazakhstan,978362,12828,946451,19083,10-12-2021
Cuba,963493,8311,954741,441,10-12-2021
Morocco,951267,14795,934373,2099,10-12-2021
Georgia,882822,12631,825442,44749,10-12-2021
Nepal,823786,11552,806237,5997,10-12-2021
Slovakia,764112,15236,636055,112821,10-12-2021
UAE,742641,2151,737749,2741,10-12-2021
Tunisia,719006,25416,692284,1306,10-12-2021
Bulgaria,711364,29382,583879,98103,10-12-2021
Lebanon,685162,8814,638964,37384,10-12-2021
Belarus,671432,5245,661296,4891,10-12-2021
Croatia,648003,11516,609663,26824,10-12-2021
Guatemala,621328,16020,604245,1063,10-12-2021
Ireland,614952,5788,475058,134106,10-12-2021
Azerbaijan,602137,8055,573034,21048,10-12-2021
Sri Lanka,571239,14573,544200,12466,10-12-2021
Costa Rica,567906,7328,558201,2377,10-12-2021
Saudi Arabia,550136,8851,539338,1947,10-12-2021
Bolivia,547892,19276,500575,28041,10-12-2021
Denmark,542794,2996,467910,71888,10-12-2021
Ecuador,530126,33494,443880,52752,10-12-2021
Myanmar,526024,19170,502325,4529,10-12-2021
S. Korea,503606,4130,426441,73035,10-12-2021
Lithuania,487953,6933,452749,28271,10-12-2021
Panama,480090,7382,469690,3018,10-12-2021
Paraguay,463580,16492,446432,656,10-12-2021
Slovenia,437689,5384,408339,23966,10-12-2021
Venezuela,436602,5223,424183,7196,10-12-2021
Palestine,433217,4562,424997,3658,10-12-2021
Kuwait,413608,2466,410810,332,10-12-2021
Dominican Republic,409490,4214,403534,1742,10-12-2021
Uruguay,401897,6140,393446,2311,10-12-2021
Mongolia,384912,2028,313256,69628,10-12-2021
Honduras,378547,10419,122570,245558,10-12-2021
Libya,377450,5540,362177,9733,10-12-2021
Ethiopia,372711,6819,350072,15820,10-12-2021
Moldova,369013,9333,353011,6669,10-12-2021
Egypt,366634,20919,304747,40968,10-12-2021
Armenia,342115,7767,324224,10124,10-12-2021
Norway,305368,1135,88952,215281,10-12-2021
Oman,304679,4113,300066,500,10-12-2021
Bosnia and Herzegovina,280980,12918,192218,75844,10-12-2021
Bahrain,277964,1394,276237,333,10-12-2021
Singapore,271979,779,264225,6975,10-12-2021
Latvia,260658,4360,246049,10249,10-12-2021
Kenya,255932,5342,248488,2102,10-12-2021
Qatar,245030,612,242081,2337,10-12-2021
Estonia,227446,1845,211800,13801,10-12-2021
Australia,225643,2082,207023,16538,10-12-2021
North Macedonia,218723,7710,205393,5620,10-12-2021
Nigeria,215918,2981,207619,5318,10-12-2021
Algeria,212224,6126,145846,60252,10-12-2021
Zambia,210724,3668,206546,510,10-12-2021
Albania,202863,3128,194026,5709,10-12-2021
Finland,201051,1421,46000,153630,10-12-2021
Botswana,196090,2421,192452,1217,10-12-2021
Uzbekistan,195246,1430,191976,1840,10-12-2021
Kyrgyzstan,183863,2766,178905,2192,10-12-2021
Montenegro,159433,2347,154887,2199,10-12-2021
Afghanistan,157601,7322,141501,8778,10-12-2021
Zimbabwe,155817,4723,129136,21958,10-12-2021
Mozambique,152586,1941,149622,1023,10-12-2021
Cyprus,139368,607,124370,14391,10-12-2021
Ghana,131246,1228,129326,692,10-12-2021
Namibia,131230,3575,125846,1809,10-12-2021
Uganda,127877,3265,97739,26873,10-12-2021
Cambodia,120327,2978,116680,669,10-12-2021
El Salvador,119803,3792,102982,13029,10-12-2021
Cameroon,107549,1823,102716,3010,10-12-2021
Rwanda,100517,1344,45522,53651,10-12-2021
Luxembourg,93429,890,86920,5619,10-12-2021
Maldives,92846,256,90776,1814,10-12-2021
Jamaica,91652,2418,63358,25876,10-12-2021
Laos,86148,231,7339,78578,10-12-2021
Trinidad and Tobago,78339,2336,62397,13606,10-12-2021
Senegal,74065,1886,72133,46,10-12-2021
Angola,65346,1736,63377,233,10-12-2021
Réunion,63863,391,59685,3787,10-12-2021
Malawi,62147,2307,58852,988,10-12-2021
Ivory Coast,61863,706,60929,228,10-12-2021
DRC,59208,1115,50930,7163,10-12-2021
Guadeloupe,55284,748,2250,52286,10-12-2021
Fiji,52577,697,51157,723,10-12-2021
Suriname,51149,1176,29584,20389,10-12-2021
Eswatini,50337,1248,45337,3752,10-12-2021
Syria,49008,2798,30180,16030,10-12-2021
French Guiana,46365,331,11254,34780,10-12-2021
French Polynesia,46334,636,0,0,10-12-2021
Martinique,45501,718,104,44679,10-12-2021
Madagascar,44800,972,43119,709,10-12-2021
Sudan,44406,3206,36009,5191,10-12-2021
Malta,40357,470,38111,1776,10-12-2021
Mauritania,39704,846,38206,652,10-12-2021
Cape Verde,38482,351,38000,131,10-12-2021
Guyana,38402,1014,36505,883,10-12-2021
Gabon,37551,281,33761,3509,10-12-2021
Papua New Guinea,35835,573,34917,345,10-12-2021
Belize,30991,586,29536,869,10-12-2021
Guinea,30798,388,29753,657,10-12-2021
Barbados,26565,246,24064,2255,10-12-2021
Togo,26357,243,25937,177,10-12-2021
Tanzania,26309,734,0,0,10-12-2021
Haiti,25744,758,22028,2958,10-12-2021
Benin,24897,161,24546,190,10-12-2021
Seychelles,23806,129,23294,383,10-12-2021
Somalia,23051,1331,12325,9395,10-12-2021
Bahamas,22859,705,21649,505,10-12-2021
Mauritius,22461,455,20781,1225,10-12-2021
Lesotho,21838,663,13741,7434,10-12-2021
Mayotte,21043,185,2964,17894,10-12-2021
Burundi,20610,38,773,19799,10-12-2021
Channel Islands,20159,107,17910,2142,10-12-2021
Timor-Leste,19829,122,19702,5,10-12-2021
Andorra,19440,133,16995,2312,10-12-2021
Iceland,19159,35,17751,1373,10-12-2021
Congo,19066,359,12421,6286,10-12-2021
Mali,18329,622,15415,2292,10-12-2021
Curaçao,17560,182,17246,132,10-12-2021
Nicaragua,17328,210,4225,12893,10-12-2021
Tajikistan,17095,124,16966,5,10-12-2021
Taiwan,16721,848,15672,201,10-12-2021
Aruba,16531,176,16153,202,10-12-2021
Burkina Faso,16334,290,15604,440,10-12-2021
Brunei,15283,98,15088,97,10-12-2021
Equatorial Guinea,13599,175,13346,78,10-12-2021
Djibouti,13514,188,13296,30,10-12-2021
Saint Lucia,13067,283,12682,102,10-12-2021
South Sudan,12842,133,12516,193,10-12-2021
New Zealand,12621,44,6019,6558,10-12-2021
Hong Kong,12483,213,12159,111,10-12-2021
New Caledonia,12358,280,11882,196,10-12-2021
Isle of Man,12346,67,11344,935,10-12-2021
CAR,11742,101,6859,4782,10-12-2021
Yemen,10056,1962,6938,1156,10-12-2021
Gambia,9998,342,9641,15,10-12-2021
Cayman Islands,7839,9,4339,3491,10-12-2021
Eritrea,7616,63,7369,184,10-12-2021
Gibraltar,7485,100,7102,283,10-12-2021
Niger,7131,265,6776,90,10-12-2021
Guinea-Bissau,6445,149,6279,17,10-12-2021
Sierra Leone,6420,121,0,0,10-12-2021
San Marino,6217,94,5772,351,10-12-2021
Dominica,6208,42,5768,398,10-12-2021
Grenada,5913,200,5651,62,10-12-2021
Liberia,5832,287,5523,22,10-12-2021
Bermuda,5760,106,5623,31,10-12-2021
Chad,5701,181,4874,646,10-12-2021
St. Vincent Grenadines,5645,76,5096,473,10-12-2021
Liechtenstein,5222,67,4772,383,10-12-2021
Sint Maarten,4624,75,4515,34,10-12-2021
Comoros,4560,151,4366,43,10-12-2021
Faeroe Islands,4212,13,3680,519,10-12-2021
Antigua and Barbuda,4151,117,4022,12,10-12-2021
Monaco,4006,36,3786,184,10-12-2021
Saint Martin,3973,56,1399,2518,10-12-2021
Sao Tome and Principe,3733,57,3675,1,10-12-2021
Turks and Caicos,3119,25,3066,28,10-12-2021
Caribbean Netherlands,3109,22,2912,175,10-12-2021
British Virgin Islands,2816,38,0,0,10-12-2021
Saint Kitts and Nevis,2792,28,2753,11,10-12-2021
Bhutan,2649,3,2626,20,10-12-2021
Greenland,1774,0,1520,254,10-12-2021
St. Barth,1603,6,0,0,10-12-2021
Anguilla,1469,4,1383,82,10-12-2021
Diamond Princess,712,13,699,0,10-12-2021
Wallis and Futuna,454,7,438,9,10-12-2021
Saint Pierre Miquelon,91,0,60,31,10-12-2021
Falkland Islands,83,0,0,0,10-12-2021
Macao,77,0,77,0,10-12-2021
Montserrat,44,1,42,1,10-12-2021
Vatican City,27,0,27,0,10-12-2021
Solomon Islands,20,0,20,0,10-12-2021
Western Sahara,10,1,8,1,10-12-2021
MS Zaandam,9,2,7,0,10-12-2021
Palau,8,0,8,0,10-12-2021
Vanuatu,6,1,5,0,10-12-2021
Marshall Islands,4,0,4,0,10-12-2021
Samoa,3,0,3,0,10-12-2021
Saint Helena,2,0,2,0,10-12-2021
Micronesia,1,0,1,0,10-12-2021
