location,total_cases,total_deaths,total_recovered,active_cases,date
United States,40537943,663047,31203552,8671344,03-09-2021
India,32943947,440234,32090738,412975,03-09-2021
Brazil,20830712,582004,19801725,446983,03-09-2021
Russia,6975174,185611,6236738,552825,03-09-2021
United Kingdom,6904969,133041,5561928,1210000,03-09-2021
France,6799240,114680,6335183,349377,03-09-2021
Turkey,6435773,57283,5872385,506105,03-09-2021
Argentina,5195601,112195,4884418,198988,03-09-2021
Iran,5083133,109549,4302011,671573,03-09-2021
Colombia,4913031,125097,4742640,45294,03-09-2021
Spain,4877755,84795,4418343,374617,03-09-2021
Italy,4559970,129410,4293535,137025,03-09-2021
Indonesia,4116890,134930,3813643,168317,03-09-2021
Germany,3989081,92810,3757600,138671,03-09-2021
Mexico,3387885,261496,2727659,398730,03-09-2021
Poland,2889773,75372,2657274,157127,03-09-2021
South Africa,2796405,82914,2568465,145026,03-09-2021
Ukraine,2293541,53922,2210866,28753,03-09-2021
Peru,2152118,198364,0,0,03-09-2021
Philippines,2040568,33873,1847701,158994,03-09-2021
Netherlands,1949195,18026,1856839,74330,03-09-2021
Iraq,1908079,20994,1756586,130499,03-09-2021
Malaysia,1805382,17521,1528672,259189,03-09-2021
Czechia,1680046,30405,1647382,2259,03-09-2021
Chile,1640192,37041,1597118,6033,03-09-2021
Japan,1524679,16184,1296746,211749,03-09-2021
Bangladesh,1510283,26432,1442582,41269,03-09-2021
Canada,1507053,26991,1446567,33495,03-09-2021
Thailand,1249140,12374,1076966,159800,03-09-2021
Belgium,1189710,25392,1103638,60680,03-09-2021
Pakistan,1171578,26035,1055467,90076,03-09-2021
Sweden,1130525,14651,1089055,26819,03-09-2021
Israel,1104971,7129,1009009,88833,03-09-2021
Romania,1103198,34650,1057522,11026,03-09-2021
Portugal,1044144,17772,983063,43309,03-09-2021
Morocco,872351,12819,807433,52099,03-09-2021
Hungary,813040,30061,777988,4991,03-09-2021
Kazakhstan,803601,9591,701641,92369,03-09-2021
Jordan,799825,10454,777634,11737,03-09-2021
Switzerland,788813,11010,710815,66988,03-09-2021
Serbia,773426,7339,724722,41365,03-09-2021
Nepal,767271,10809,723456,33006,03-09-2021
UAE,721308,2044,709659,9605,03-09-2021
Austria,693416,10785,665894,16737,03-09-2021
Cuba,672599,5538,634872,32189,03-09-2021
Tunisia,668051,23647,622353,22051,03-09-2021
Lebanon,604409,8070,556294,40045,03-09-2021
Greece,596383,13737,545484,37162,03-09-2021
Georgia,559943,7649,506486,45808,03-09-2021
Saudi Arabia,544985,8565,533632,2788,03-09-2021
Ecuador,502146,32296,443880,25970,03-09-2021
Vietnam,501649,12446,270668,218535,03-09-2021
Bolivia,491759,18486,437636,35637,03-09-2021
Belarus,487017,3814,479229,3974,03-09-2021
Guatemala,479376,12098,416180,51098,03-09-2021
Costa Rica,469565,5540,375472,88553,03-09-2021
Bulgaria,459051,19001,407029,33021,03-09-2021
Paraguay,458716,15821,437843,5052,03-09-2021
Panama,458638,7069,444476,7093,03-09-2021
Sri Lanka,451401,9806,380166,61429,03-09-2021
Azerbaijan,436257,5760,377287,53210,03-09-2021
Kuwait,410072,2421,405470,2181,03-09-2021
Myanmar,409509,15693,358074,35742,03-09-2021
Slovakia,395532,12549,381335,1648,03-09-2021
Uruguay,385264,6034,377868,1362,03-09-2021
Croatia,376417,8355,363906,4156,03-09-2021
Ireland,354236,5112,299198,49926,03-09-2021
Dominican Republic,351200,4009,342022,5169,03-09-2021
Denmark,347909,2587,333484,11838,03-09-2021
Palestine,347730,3699,320086,23945,03-09-2021
Honduras,342508,8998,107516,225994,03-09-2021
Venezuela,337359,4056,321264,12039,03-09-2021
Libya,313504,4308,225676,83520,03-09-2021
Ethiopia,310994,4711,279448,26835,03-09-2021
Oman,302466,4070,292181,6215,03-09-2021
Lithuania,301167,4593,282242,14332,03-09-2021
Egypt,289035,16755,240325,31955,03-09-2021
Bahrain,272709,1388,270313,1008,03-09-2021
Moldova,269602,6419,258410,4773,03-09-2021
Slovenia,269248,4453,258465,6330,03-09-2021
S. Korea,257110,2308,228618,26184,03-09-2021
Armenia,243981,4892,228214,10875,03-09-2021
Kenya,238852,4757,226037,8058,03-09-2021
Qatar,233280,602,230168,2510,03-09-2021
Mongolia,224989,951,198230,25808,03-09-2021
Bosnia and Herzegovina,216124,9862,192218,14044,03-09-2021
Zambia,206884,3611,201643,1630,03-09-2021
Algeria,196915,5339,134073,57503,03-09-2021
Nigeria,193644,2488,179294,11862,03-09-2021
North Macedonia,178159,5987,157294,14878,03-09-2021
Kyrgyzstan,176193,2541,170261,3391,03-09-2021
Norway,164209,822,88952,74435,03-09-2021
Botswana,159317,2276,151895,5146,03-09-2021
Uzbekistan,158561,1099,150350,7112,03-09-2021
Afghanistan,153395,7128,111300,34967,03-09-2021
Albania,149117,2508,135321,11288,03-09-2021
Mozambique,147066,1871,135431,9764,03-09-2021
Latvia,143800,2584,138216,3000,03-09-2021
Estonia,143181,1296,134687,7198,03-09-2021
Finland,129105,1030,46000,82075,03-09-2021
Namibia,125313,3399,119746,2168,03-09-2021
Zimbabwe,125118,4449,114197,6472,03-09-2021
Ghana,120452,1052,112460,6940,03-09-2021
Uganda,120377,3038,95590,21749,03-09-2021
Montenegro,117080,1748,107041,8291,03-09-2021
Cyprus,114366,508,90755,23103,03-09-2021
El Salvador,96067,2944,81339,11784,03-09-2021
Cambodia,94417,1937,89897,2583,03-09-2021
Rwanda,88682,1105,45329,42248,03-09-2021
Cameroon,84210,1357,80433,2420,03-09-2021
Maldives,81474,226,79340,1908,03-09-2021
Luxembourg,76102,830,74161,1111,03-09-2021
Senegal,73047,1785,63092,8170,03-09-2021
Jamaica,69054,1568,48493,18993,03-09-2021
Singapore,68210,55,66312,1843,03-09-2021
Malawi,60663,2195,48566,9902,03-09-2021
Australia,58206,1032,33571,23603,03-09-2021
Ivory Coast,56521,451,54154,1916,03-09-2021
DRC,55146,1059,30858,23229,03-09-2021
Réunion,50346,342,47752,2252,03-09-2021
Guadeloupe,49381,539,2250,46592,03-09-2021
Angola,48004,1235,43739,3030,03-09-2021
Fiji,47509,508,30332,16669,03-09-2021
Trinidad and Tobago,45061,1311,39700,4050,03-09-2021
Eswatini,43857,1129,36148,6580,03-09-2021
Madagascar,42878,956,41302,620,03-09-2021
French Polynesia,40178,463,33500,6215,03-09-2021
Sudan,37715,2837,31675,3203,03-09-2021
Martinique,37192,442,104,36646,03-09-2021
Malta,36364,441,34836,1087,03-09-2021
Cape Verde,35624,314,34455,855,03-09-2021
French Guiana,35528,221,9995,25312,03-09-2021
Mauritania,33869,724,31007,2138,03-09-2021
Suriname,29921,730,24598,4593,03-09-2021
Guinea,29605,341,27405,1859,03-09-2021
Syria,28174,2023,22510,3641,03-09-2021
Guyana,25951,632,23338,1981,03-09-2021
Gabon,25888,166,25625,97,03-09-2021
Togo,21785,187,17079,4519,03-09-2021
Haiti,20977,586,18294,2097,03-09-2021
Seychelles,20144,105,19500,539,03-09-2021
Mayotte,19852,175,2964,16713,03-09-2021
Bahamas,18576,412,14819,3345,03-09-2021
Papua New Guinea,17926,192,17547,187,03-09-2021
Somalia,17630,992,8604,8034,03-09-2021
Timor-Leste,17379,74,12876,4429,03-09-2021
Tajikistan,16913,124,16776,13,03-09-2021
Belize,16612,362,15083,1167,03-09-2021
Taiwan,16012,837,14996,179,03-09-2021
Benin,15932,131,11098,4703,03-09-2021
Laos,15605,15,5463,10127,03-09-2021
Curaçao,15379,147,14853,379,03-09-2021
Andorra,15055,130,14874,51,03-09-2021
Mali,14909,539,14114,256,03-09-2021
Aruba,14719,148,13984,587,03-09-2021
Lesotho,14395,403,6830,7162,03-09-2021
Burkina Faso,13816,171,13545,100,03-09-2021
Congo,13588,183,12421,984,03-09-2021
Burundi,12585,38,773,11774,03-09-2021
Hong Kong,12114,212,11798,104,03-09-2021
Djibouti,11765,157,11563,45,03-09-2021
Nicaragua,11735,200,4225,7310,03-09-2021
South Sudan,11446,120,10948,378,03-09-2021
CAR,11296,100,6859,4337,03-09-2021
Iceland,10956,33,10147,776,03-09-2021
Channel Islands,10689,95,10190,404,03-09-2021
Mauritius,10676,31,1854,8791,03-09-2021
Gambia,9736,323,9345,68,03-09-2021
Equatorial Guinea,9477,126,8879,472,03-09-2021
Saint Lucia,8542,108,6376,2058,03-09-2021
Yemen,8018,1513,4937,1568,03-09-2021
Isle of Man,6741,38,6394,309,03-09-2021
Eritrea,6642,38,6594,10,03-09-2021
Sierra Leone,6369,121,4361,1887,03-09-2021
Niger,5863,199,5561,103,03-09-2021
Guinea-Bissau,5854,120,4874,860,03-09-2021
Liberia,5459,148,2715,2596,03-09-2021
Gibraltar,5376,97,5191,88,03-09-2021
San Marino,5321,90,5150,81,03-09-2021
Barbados,5152,51,4688,413,03-09-2021
Chad,4994,174,4812,8,03-09-2021
Comoros,4076,147,3902,27,03-09-2021
Sint Maarten,3775,56,3462,257,03-09-2021
New Zealand,3729,26,2948,755,03-09-2021
Saint Martin,3463,45,1399,2019,03-09-2021
Liechtenstein,3301,59,3189,53,03-09-2021
Monaco,3220,33,3108,79,03-09-2021
Brunei,3093,12,1297,1784,03-09-2021
Bermuda,2923,34,2684,205,03-09-2021
Turks and Caicos,2674,20,2569,85,03-09-2021
Sao Tome and Principe,2634,37,2438,159,03-09-2021
Bhutan,2596,3,2574,19,03-09-2021
British Virgin Islands,2568,37,2500,31,03-09-2021
St. Vincent Grenadines,2355,12,2305,38,03-09-2021
Dominica,1832,4,1210,618,03-09-2021
Caribbean Netherlands,1800,17,1754,29,03-09-2021
Antigua and Barbuda,1750,44,1349,357,03-09-2021
St. Barth,1534,2,462,1070,03-09-2021
Tanzania,1367,50,183,1134,03-09-2021
Saint Kitts and Nevis,1166,5,659,502,03-09-2021
Faeroe Islands,1002,2,995,5,03-09-2021
Grenada,817,4,214,599,03-09-2021
Diamond Princess,712,13,699,0,03-09-2021
Cayman Islands,690,2,671,17,03-09-2021
Wallis and Futuna,445,7,438,0,03-09-2021
Greenland,347,0,298,49,03-09-2021
Anguilla,256,0,208,48,03-09-2021
New Caledonia,136,0,58,78,03-09-2021
Falkland Islands,67,0,63,4,03-09-2021
Macao,63,0,60,3,03-09-2021
Saint Pierre Miquelon,31,0,30,1,03-09-2021
Montserrat,29,1,22,6,03-09-2021
Vatican City,27,0,27,0,03-09-2021
Solomon Islands,20,0,20,0,03-09-2021
Western Sahara,10,1,8,1,03-09-2021
MS Zaandam,9,2,7,0,03-09-2021
Vanuatu,4,1,3,0,03-09-2021
Marshall Islands,4,0,4,0,03-09-2021
Samoa,3,0,3,0,03-09-2021
Palau,2,0,1,1,03-09-2021
Saint Helena,2,0,2,0,03-09-2021
Micronesia,1,0,1,0,03-09-2021
China,94954,4636,89383,935,03-09-2021
