location,total_cases,total_deaths,total_recovered,active_cases,date
United States,43950102,709221,33397775,9843106,28-09-2021
India,33715038,447779,32978122,289137,28-09-2021
Brazil,21366395,594702,20361191,410502,28-09-2021
United Kingdom,7736235,136375,6255350,1344510,28-09-2021
Russia,7464708,205531,6635485,623692,28-09-2021
Turkey,7095580,63611,6552771,479198,28-09-2021
France,6995628,116537,6737491,141600,28-09-2021
Iran,5559691,119888,4988109,451694,28-09-2021
Argentina,5251940,114954,5113603,23383,28-09-2021
Spain,4953930,86358,4745511,122061,28-09-2021
Colombia,4952690,126178,4793387,33125,28-09-2021
Italy,4665049,130807,4435370,98872,28-09-2021
Germany,4212201,94049,3978200,139952,28-09-2021
Indonesia,4211460,141709,4031099,38652,28-09-2021
Mexico,3635807,275676,2991723,368408,28-09-2021
Poland,2904631,75601,2662115,166915,28-09-2021
South Africa,2897521,87216,2762812,47493,28-09-2021
Philippines,2522965,37686,2353140,132139,28-09-2021
Ukraine,2401956,55863,2248071,98022,28-09-2021
Malaysia,2209194,25695,2005939,177560,28-09-2021
Peru,2173354,199314,0,0,28-09-2021
Netherlands,1999592,18162,1918418,63012,28-09-2021
Iraq,1998615,22187,1904022,72406,28-09-2021
Japan,1696061,17511,1642974,35576,28-09-2021
Czechia,1690288,30454,1653600,6234,28-09-2021
Chile,1652795,37449,1608584,6762,28-09-2021
Canada,1612431,27698,1538280,46453,28-09-2021
Thailand,1581415,16498,1448206,116711,28-09-2021
Bangladesh,1553873,27470,1513876,12527,28-09-2021
Israel,1270230,7684,1205657,56889,28-09-2021
Pakistan,1241825,27638,1164219,49968,28-09-2021
Belgium,1238358,25568,1152355,60435,28-09-2021
Romania,1210810,36658,1104496,69656,28-09-2021
Sweden,1151173,14808,1109504,26861,28-09-2021
Portugal,1067775,17962,1019266,30547,28-09-2021
Morocco,930891,14225,902778,13888,28-09-2021
Serbia,926269,8142,792262,125865,28-09-2021
Kazakhstan,880709,11100,815664,53945,28-09-2021
Cuba,866808,7330,826727,32751,28-09-2021
Switzerland,837767,11079,759741,66947,28-09-2021
Hungary,821526,30179,783815,7532,28-09-2021
Jordan,820798,10697,797773,12328,28-09-2021
Nepal,793271,11115,763734,18422,28-09-2021
Vietnam,770640,18936,559941,191763,28-09-2021
Austria,738763,10986,707860,19917,28-09-2021
UAE,735457,2094,727845,5518,28-09-2021
Tunisia,705474,24794,673438,7242,28-09-2021
Greece,651378,14751,608082,28545,28-09-2021
Lebanon,622440,8296,591002,23142,28-09-2021
Georgia,609340,8884,580891,19565,28-09-2021
Guatemala,550333,13394,507777,29162,28-09-2021
Saudi Arabia,547035,8709,536079,2247,28-09-2021
Belarus,534104,4114,516030,13960,28-09-2021
Costa Rica,525999,6277,425077,94645,28-09-2021
Sri Lanka,515524,12786,456087,46651,28-09-2021
Ecuador,508655,32747,443880,32028,28-09-2021
Bolivia,499202,18707,458227,22268,28-09-2021
Bulgaria,495397,20638,432315,42444,28-09-2021
Azerbaijan,481401,6476,452968,21957,28-09-2021
Panama,466357,7216,455577,3564,28-09-2021
Myanmar,461066,17631,415376,28059,28-09-2021
Paraguay,459855,16191,442854,810,28-09-2021
Kuwait,411533,2447,408424,662,28-09-2021
Slovakia,409621,12606,386622,10393,28-09-2021
Croatia,401169,8614,385455,7100,28-09-2021
Palestine,398946,4046,367181,27719,28-09-2021
Uruguay,388572,6053,381190,1329,28-09-2021
Ireland,387218,5209,341205,40804,28-09-2021
Venezuela,364758,4427,347693,12638,28-09-2021
Honduras,364605,9705,109496,245404,28-09-2021
Denmark,357827,2652,350430,4745,28-09-2021
Dominican Republic,357517,4041,348606,4870,28-09-2021
Ethiopia,342305,5439,308938,27928,28-09-2021
Libya,337890,4617,256121,77152,28-09-2021
Lithuania,327896,4946,299479,23471,28-09-2021
S. Korea,305842,2464,270928,32450,28-09-2021
Oman,303705,4095,297252,2358,28-09-2021
Egypt,302327,17224,255059,30044,28-09-2021
Mongolia,298919,1242,284712,12965,28-09-2021
Moldova,291252,6732,275115,9405,28-09-2021
Slovenia,290994,4553,273303,13138,28-09-2021
Bahrain,274877,1389,272738,750,28-09-2021
Armenia,259779,5277,240730,13772,28-09-2021
Kenya,248515,5109,240672,2734,28-09-2021
Qatar,236482,605,234545,1332,28-09-2021
Bosnia and Herzegovina,233121,10542,192218,30361,28-09-2021
Zambia,208912,3647,204847,418,28-09-2021
Nigeria,204752,2690,192951,9111,28-09-2021
Algeria,202877,5786,138961,58130,28-09-2021
North Macedonia,190463,6630,171871,11962,28-09-2021
Norway,187941,851,88952,98138,28-09-2021
Kyrgyzstan,178375,2604,173005,2766,28-09-2021
Botswana,178050,2367,173004,2679,28-09-2021
