location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98572011,1087976,95773910,1710125,11-10-2022
India,44616394,528822,44060198,27374,11-10-2022
France,35875626,155535,34817884,902207,11-10-2022
Brazil,34766204,686928,33926118,153158,11-10-2022
Germany,34121168,150720,32701100,1269348,11-10-2022
S. Korea,24995246,28708,24536323,430215,11-10-2022
United Kingdom,23735273,190888,23394134,150251,11-10-2022
Italy,22830825,177570,22149828,503427,11-10-2022
Japan,21552357,45511,20431529,1075317,11-10-2022
Russia,21218993,388295,20439043,391655,11-10-2022
Turkey,16896522,101179,16788849,6494,11-10-2022
Spain,13441941,114468,13242579,84894,11-10-2022
Vietnam,11487459,43153,10596509,847797,11-10-2022
Australia,10278831,15383,10216900,46548,11-10-2022
Argentina,9713594,129958,9573980,9656,11-10-2022
Netherlands,8441351,22663,8375492,43196,11-10-2022
Iran,7552404,144490,7327929,79985,11-10-2022
Mexico,7097264,330208,6368863,398193,11-10-2022
Taiwan,6903610,11584,6031887,860139,11-10-2022
Indonesia,6446143,158219,6272053,15871,11-10-2022
Poland,6315552,117756,5335940,861856,11-10-2022
Colombia,6308087,141807,6135815,30465,11-10-2022
Portugal,5501103,25075,5418046,57982,11-10-2022
Austria,5260762,20825,5098210,141727,11-10-2022
Ukraine,5177217,109206,5023874,44137,11-10-2022
Greece,4975067,33200,4910509,31358,11-10-2022
Malaysia,4856217,36403,4797647,22167,11-10-2022
DPRK,4772813,74,4772739,0,11-10-2022
Thailand,4685047,32829,4647275,4943,11-10-2022
Israel,4668651,11710,4650774,6167,11-10-2022
Chile,4655058,61339,4578602,15117,11-10-2022
Belgium,4566207,32716,4467935,65556,11-10-2022
Canada,4270891,45394,4160209,65288,11-10-2022
Peru,4148587,216755,3925349,6483,11-10-2022
Czechia,4127207,41240,4065316,20651,11-10-2022
Switzerland,4109154,14192,4035920,59042,11-10-2022
South Africa,4021386,102194,3912506,6686,11-10-2022
Philippines,3969987,63297,3880676,26014,11-10-2022
Romania,3276020,67084,3194969,13967,11-10-2022
Denmark,3120926,7141,3100413,13372,11-10-2022
Sweden,2601153,20243,2555407,25503,11-10-2022
Iraq,2460868,25356,2435048,464,11-10-2022
Serbia,2379620,17093,2326377,36150,11-10-2022
Hungary,2107907,47576,2025292,35039,11-10-2022
Bangladesh,2030090,29384,1970639,30067,11-10-2022
Singapore,1957916,1632,1869501,86783,11-10-2022
Slovakia,1847301,20481,1821099,5721,11-10-2022
Hong Kong,1806688,10228,1572171,224289,11-10-2022
New Zealand,1800602,3013,1787362,10227,11-10-2022
Georgia,1780691,16900,1637293,126498,11-10-2022
Jordan,1746997,14122,1731007,1868,11-10-2022
Ireland,1666048,7922,1651603,6523,11-10-2022
Pakistan,1573115,30620,1538689,3806,11-10-2022
Norway,1463093,4121,1457792,1180,11-10-2022
Kazakhstan,1394028,13692,1379366,970,11-10-2022
Finland,1312634,6149,1279871,26614,11-10-2022
Bulgaria,1266241,37758,1217008,11475,11-10-2022
