location,total_cases,total_deaths,total_recovered,active_cases,date
United States,93866641,1058637,88823296,3984708,06-08-2022
India,44126994,526649,43465552,134793,06-08-2022
France,34024522,152537,32790373,1081612,06-08-2022
Brazil,33994470,679802,32668240,646428,06-08-2022
Germany,31228314,144858,29483200,1600256,06-08-2022
United Kingdom,23368899,185052,22828869,354978,06-08-2022
Italy,21251774,172904,19931691,1147179,06-08-2022
S. Korea,20383621,25236,18836402,1521983,06-08-2022
Russia,18672422,382651,18019883,269888,06-08-2022
Turkey,15889495,99341,15487468,302686,06-08-2022
Japan,13835099,33348,11789768,2011983,06-08-2022
Spain,13266184,111094,12760955,394135,06-08-2022
Vietnam,11192043,43094,9957655,1191294,06-08-2022
Australia,9610479,12274,9224255,373950,06-08-2022
Argentina,9560307,129369,9319462,111476,06-08-2022
Netherlands,8349765,22511,8194559,132695,06-08-2022
Iran,7431485,142337,7095860,193288,06-08-2022
Mexico,6839732,328221,6000051,511460,06-08-2022
Colombia,6278998,141075,6096946,40977,06-08-2022
Indonesia,6235244,157072,6027872,50300,06-08-2022
Poland,6089166,116645,5335858,636663,06-08-2022
Portugal,5359624,24664,5217309,117651,06-08-2022
Ukraine,5026496,108727,4911658,6111,06-08-2022
Austria,4776787,19177,4669036,88574,06-08-2022
DPRK,4772813,74,4772739,0,06-08-2022
Malaysia,4701140,36009,4618625,46506,06-08-2022
Taiwan,4696969,9136,4231327,456506,06-08-2022
Thailand,4603359,31564,4550548,21247,06-08-2022
Israel,4598476,11433,4550603,36440,06-08-2022
Greece,4474616,31377,4318046,125193,06-08-2022
Belgium,4437299,32296,4252722,152281,06-08-2022
Chile,4286216,59741,4185027,41448,06-08-2022
Canada,4084728,42901,3927670,114157,06-08-2022
South Africa,4005124,101982,3897607,5535,06-08-2022
Czechia,3996433,40544,3934243,21646,06-08-2022
Switzerland,3953866,14066,3787559,152241,06-08-2022
Peru,3940482,214480,3615295,110707,06-08-2022
Philippines,3795008,60774,3697045,37189,06-08-2022
Romania,3106033,66143,2922645,117245,06-08-2022
Denmark,3068155,6701,3044642,16812,06-08-2022
Sweden,2545671,19402,2503985,22284,06-08-2022
Iraq,2450257,25323,2405044,19890,06-08-2022
Serbia,2154973,16334,2043648,94991,06-08-2022
Bangladesh,2006899,29302,1946762,30835,06-08-2022
Hungary,1987321,46886,1898374,42061,06-08-2022
Slovakia,1821908,20248,1790170,11490,06-08-2022
Singapore,1749144,1534,1655643,91967,06-08-2022
Jordan,1715296,14083,1696674,4539,06-08-2022
Georgia,1698020,16869,1637293,43858,06-08-2022
New Zealand,1652711,2362,1610280,40069,06-08-2022
Ireland,1647605,7662,1606664,33279,06-08-2022
Pakistan,1558657,30505,1517492,10660,06-08-2022
Norway,1456851,3623,1450091,3137,06-08-2022
Hong Kong,1376366,9531,1236266,130569,06-08-2022
Kazakhstan,1362647,13666,1320732,28249,06-08-2022
Morocco,1262300,16254,1243428,2618,06-08-2022
Finland,1218216,5251,1160937,52028,06-08-2022
Bulgaria,1216491,37429,1152614,26448,06-08-2022
Croatia,1192305,16379,1166711,9215,06-08-2022
Lebanon,1183450,10543,1087587,85320,06-08-2022
Tunisia,1134660,29105,0,0,06-08-2022
Cuba,1108621,8529,1099543,549,06-08-2022
Slovenia,1091371,6707,1060857,23807,06-08-2022
Lithuania,1089998,9218,1038300,42480,06-08-2022
Bolivia,1060484,22089,965302,73093,06-08-2022
Guatemala,1054127,19096,985475,49556,06-08-2022
Costa Rica,1018533,8754,860711,149068,06-08-2022
UAE,996775,2337,975590,18848,06-08-2022
Belarus,994037,7118,985592,1327,06-08-2022
Nepal,989350,11970,971620,5760,06-08-2022
Ecuador,975234,35811,907473,31950,06-08-2022
Uruguay,971728,7415,962545,1768,06-08-2022
Panama,954369,8425,938038,7906,06-08-2022
Mongolia,954305,2179,0,0,06-08-2022
Latvia,871181,5901,845554,19726,06-08-2022
Saudi Arabia,810760,9257,797004,4499,06-08-2022
Azerbaijan,801018,9755,788209,3054,06-08-2022
Paraguay,710890,19289,684298,7303,06-08-2022
Sri Lanka,666413,16578,649000,835,06-08-2022
Bahrain,661974,1511,656683,3780,06-08-2022
Kuwait,653730,2559,647555,3616,06-08-2022
Dominican Republic,631040,4383,625024,1633,06-08-2022
Myanmar,614170,19434,592970,1766,06-08-2022
Palestine,598019,5368,584777,7874,06-08-2022
Estonia,591058,2628,524990,63440,06-08-2022
Cyprus,562911,1115,124370,437426,06-08-2022
Venezuela,537487,5766,526664,5057,06-08-2022
Moldova,532187,11608,504142,16437,06-08-2022
Egypt,515645,24613,442182,48850,06-08-2022
Libya,505350,6433,490973,7944,06-08-2022
Ethiopia,492461,7569,470584,14308,06-08-2022
Honduras,444152,10940,132498,300714,06-08-2022
Réunion,434924,838,418572,15514,06-08-2022
Armenia,426799,8635,412661,5503,06-08-2022
Qatar,412897,681,405519,6697,06-08-2022
Oman,395737,4260,384669,6808,06-08-2022
Bosnia and Herzegovina,387803,15902,0,0,06-08-2022
Kenya,337808,5672,331719,417,06-08-2022
Zambia,331074,4015,325690,1369,06-08-2022
North Macedonia,330755,9388,317149,4218,06-08-2022
Botswana,325724,2772,322758,194,06-08-2022
Albania,316145,3557,302207,10381,06-08-2022
Luxembourg,279354,1108,265463,12783,06-08-2022
Algeria,268033,6878,179886,81269,06-08-2022
Montenegro,263658,2753,254734,6171,06-08-2022
Nigeria,261473,3147,254953,3373,06-08-2022
Zimbabwe,256444,5581,250426,437,06-08-2022
Uzbekistan,243232,1637,240478,1117,06-08-2022
Mozambique,229696,2216,227226,254,06-08-2022
Martinique,215140,1017,104,214019,06-08-2022
Laos,211643,757,0,0,06-08-2022
Brunei,211157,225,205773,5159,06-08-2022
Iceland,202502,179,0,0,06-08-2022
Kyrgyzstan,201329,2991,196406,1932,06-08-2022
El Salvador,190818,4208,172310,14300,06-08-2022
Afghanistan,187037,7752,167226,12059,06-08-2022
Guadeloupe,186380,971,2250,183159,06-08-2022
Maldives,184485,307,163687,20491,06-08-2022
Trinidad and Tobago,172576,4065,162046,6465,06-08-2022
Uganda,169396,3628,100431,65337,06-08-2022
Namibia,169253,4065,164813,375,06-08-2022
Ghana,168306,1458,166684,164,06-08-2022
Jamaica,146843,3201,94257,49385,06-08-2022
Cambodia,136959,3056,133640,263,06-08-2022
Rwanda,132280,1466,45522,85292,06-08-2022
Cameroon,120215,1931,117791,493,06-08-2022
Malta,113170,795,110900,1475,06-08-2022
Angola,102636,1917,97149,3570,06-08-2022
Barbados,94093,498,90486,3109,06-08-2022
French Guiana,92989,407,11254,81328,06-08-2022
DRC,92173,1390,50930,39853,06-08-2022
Channel Islands,88529,195,87553,781,06-08-2022
Malawi,87570,2670,83992,908,06-08-2022
Senegal,87550,1968,85388,194,06-08-2022
Ivory Coast,85676,811,84645,220,06-08-2022
Suriname,80982,1380,49599,30003,06-08-2022
French Polynesia,75819,649,0,0,06-08-2022
Eswatini,73297,1417,71850,30,06-08-2022
New Caledonia,70937,314,68254,2369,06-08-2022
Guyana,70083,1271,68267,545,06-08-2022
Fiji,67805,874,65732,1199,06-08-2022
Belize,67424,680,66421,323,06-08-2022
Madagascar,66491,1408,64782,301,06-08-2022
Sudan,63074,4958,0,0,06-08-2022
Mauritania,62645,992,61289,364,06-08-2022
Cape Verde,62200,410,61684,106,06-08-2022
Bhutan,60530,21,60434,75,06-08-2022
Syria,56464,3150,52869,445,06-08-2022
Gabon,48511,306,47693,512,06-08-2022
Burundi,46275,38,0,0,06-08-2022
Andorra,45793,154,45401,238,06-08-2022
Seychelles,45540,168,45230,142,06-08-2022
Curaçao,45127,282,44720,125,06-08-2022
Papua New Guinea,44800,663,43982,155,06-08-2022
Aruba,42217,226,41663,328,06-08-2022
Mauritius,39751,1015,37816,920,06-08-2022
Mayotte,39344,187,0,0,06-08-2022
Togo,38158,280,37677,201,06-08-2022
Tanzania,37865,841,0,0,06-08-2022
Isle of Man,37794,114,26794,10886,06-08-2022
Guinea,37408,445,36419,544,06-08-2022
Bahamas,36795,822,35441,532,06-08-2022
Faeroe Islands,34658,28,0,0,06-08-2022
Lesotho,34040,702,24155,9183,06-08-2022
Haiti,32464,838,30070,1556,06-08-2022
Mali,31234,739,30406,89,06-08-2022
Cayman Islands,29419,29,8553,20837,06-08-2022
Saint Lucia,28161,387,27456,318,06-08-2022
Benin,27316,163,25506,1647,06-08-2022
Somalia,27020,1350,13182,12488,06-08-2022
Congo,24775,386,20178,4211,06-08-2022
Timor-Leste,23036,134,22855,47,06-08-2022
Solomon Islands,21544,153,16357,5034,06-08-2022
Burkina Faso,21128,387,20439,302,06-08-2022
San Marino,20007,118,19647,242,06-08-2022
Gibraltar,19999,106,16579,3314,06-08-2022
Grenada,18822,234,18514,74,06-08-2022
Liechtenstein,18805,86,18536,183,06-08-2022
Nicaragua,18491,225,4225,14041,06-08-2022
Tajikistan,17786,125,17264,397,06-08-2022
South Sudan,17780,138,15630,2012,06-08-2022
Bermuda,17356,148,17012,196,06-08-2022
Equatorial Guinea,16771,183,16497,91,06-08-2022
Djibouti,15690,189,15427,74,06-08-2022
Samoa,15405,29,1605,13771,06-08-2022
Dominica,14852,68,14554,230,06-08-2022
CAR,14781,113,6859,7809,06-08-2022
Monaco,14130,57,13940,133,06-08-2022
Tonga,12554,12,12423,119,06-08-2022
Gambia,12149,368,11591,190,06-08-2022
Greenland,11971,21,2761,9189,06-08-2022
Yemen,11895,2152,9117,626,06-08-2022
Vanuatu,11723,14,11672,37,06-08-2022
Saint Martin,11667,63,1399,10205,06-08-2022
Caribbean Netherlands,10888,35,10476,377,06-08-2022
Sint Maarten,10765,87,10658,20,06-08-2022
Eritrea,10109,103,9895,111,06-08-2022
Niger,9119,311,8628,180,06-08-2022
Antigua and Barbuda,8773,144,8597,32,06-08-2022
Guinea-Bissau,8440,174,8151,115,06-08-2022
Comoros,8340,160,7933,247,06-08-2022
Sierra Leone,7737,125,0,0,06-08-2022
Liberia,7548,294,5747,1507,06-08-2022
Chad,7437,193,4874,2370,06-08-2022
British Virgin Islands,7131,63,0,0,06-08-2022
St. Vincent Grenadines,7101,115,6641,345,06-08-2022
Micronesia,6507,12,59,6436,06-08-2022
Saint Kitts and Nevis,6470,46,6396,28,06-08-2022
Turks and Caicos,6328,36,6263,29,06-08-2022
Cook Islands,6129,1,6079,49,06-08-2022
Sao Tome and Principe,6115,75,6023,17,06-08-2022
Palau,5308,6,5224,78,06-08-2022
St. Barth,5138,6,0,0,06-08-2022
Nauru,4603,1,4600,2,06-08-2022
Anguilla,3620,10,3595,15,06-08-2022
Kiribati,3430,13,2703,714,06-08-2022
Saint Pierre Miquelon,3112,1,2449,662,06-08-2022
Falkland Islands,1835,0,0,0,06-08-2022
Montserrat,1068,8,1032,28,06-08-2022
Macao,791,6,777,8,06-08-2022
Wallis and Futuna,761,7,438,316,06-08-2022
Diamond Princess,712,13,699,0,06-08-2022
Marshall Islands,68,0,58,10,06-08-2022
Niue,56,0,30,26,06-08-2022
Vatican City,29,0,29,0,06-08-2022
Western Sahara,10,1,9,0,06-08-2022
MS Zaandam,9,2,7,0,06-08-2022
Tuvalu,8,0,0,8,06-08-2022
Saint Helena,2,0,2,0,06-08-2022
China,230496,5226,223498,1772,06-08-2022
