location,total_cases,total_deaths,total_recovered,active_cases,date
United States,51025723,819428,40154700,10051595,14-12-2021
India,34703644,475888,34138763,88993,14-12-2021
Brazil,22191949,616980,21414318,160651,14-12-2021
United Kingdom,10932545,146627,9574546,1211372,14-12-2021
Russia,10074797,291749,8804000,979048,14-12-2021
Turkey,9058975,79322,8637984,341669,14-12-2021
France,8270728,120431,7330260,820037,14-12-2021
Germany,6587192,107029,5497300,982863,14-12-2021
Iran,6160303,130831,5980566,48906,14-12-2021
Argentina,5361967,116792,5218343,26832,14-12-2021
Spain,5339992,88484,4954319,297189,14-12-2021
Italy,5258886,135049,4826443,297394,14-12-2021
Colombia,5095821,129163,4935876,30782,14-12-2021
Indonesia,4259439,143960,4110574,4905,14-12-2021
Mexico,3918987,296721,3275463,346803,14-12-2021
Poland,3857085,89045,3333313,434727,14-12-2021
Ukraine,3570448,91602,3233009,245837,14-12-2021
South Africa,3180785,90148,2913297,177340,14-12-2021
Netherlands,2906969,20214,2274967,611788,14-12-2021
Philippines,2836868,50351,2775991,10526,14-12-2021
Malaysia,2699240,30956,2610610,57674,14-12-2021
Czechia,2350338,34697,2072702,242939,14-12-2021
Peru,2255318,201848,0,0,14-12-2021
Thailand,2174906,21229,2106144,47533,14-12-2021
Iraq,2088833,24007,2056933,7893,14-12-2021
Belgium,1959193,27631,1457208,474354,14-12-2021
Canada,1840919,29941,1774134,36844,14-12-2021
Romania,1794589,57847,1719084,17658,14-12-2021
Chile,1785124,38723,1687765,58636,14-12-2021
Japan,1728906,18374,1709611,921,14-12-2021
Bangladesh,1580005,28034,1544664,7307,14-12-2021
Vietnam,1443648,28333,1060436,354879,14-12-2021
Israel,1350946,8223,1336759,5964,14-12-2021
Pakistan,1289543,28839,1251584,9120,14-12-2021
Serbia,1276761,12241,1234299,30221,14-12-2021
Sweden,1238689,15168,1169319,54202,14-12-2021
Austria,1235063,13282,1160198,61583,14-12-2021
Hungary,1202514,37079,996517,168918,14-12-2021
Portugal,1200193,18687,1115749,65757,14-12-2021
Switzerland,1137969,11862,902221,223886,14-12-2021
Jordan,1015289,12024,936942,66323,14-12-2021
Greece,1012659,19475,932006,61178,14-12-2021
Kazakhstan,980372,12876,949397,18099,14-12-2021
Cuba,963693,8313,954986,394,14-12-2021
Morocco,951544,14798,935358,1388,14-12-2021
Georgia,894801,12826,840985,40990,14-12-2021
Nepal,824764,11559,807516,5689,14-12-2021
Slovakia,781989,15516,664669,101804,14-12-2021
UAE,743004,2151,738049,2804,14-12-2021
Tunisia,719662,25437,692934,1291,14-12-2021
Bulgaria,716647,29688,591124,95835,14-12-2021
Lebanon,690841,8860,642928,39053,14-12-2021
Belarus,676512,5305,667041,4166,14-12-2021
Croatia,657726,11722,624608,21396,14-12-2021
Ireland,628306,5788,488855,133663,14-12-2021
Guatemala,622237,16048,605390,799,14-12-2021
Azerbaijan,605920,8123,578756,19041,14-12-2021
Sri Lanka,576194,14661,545768,15765,14-12-2021
Denmark,570502,3030,484378,83094,14-12-2021
Costa Rica,568224,7333,559232,1659,14-12-2021
Bolivia,554999,19330,505504,30165,14-12-2021
Saudi Arabia,550369,8856,539636,1877,14-12-2021
Ecuador,533457,33561,443880,56016,14-12-2021
S. Korea,528652,4387,435541,88724,14-12-2021
Myanmar,527274,19193,503790,4291,14-12-2021
Lithuania,493471,7021,459769,26681,14-12-2021
Panama,481056,7388,470398,3270,14-12-2021
Paraguay,463828,16513,446646,669,14-12-2021
Slovenia,442347,5436,415520,21391,14-12-2021
Venezuela,439089,5245,427108,6736,14-12-2021
Palestine,434738,4587,426214,3937,14-12-2021
Kuwait,413760,2466,410930,364,14-12-2021
Dominican Republic,410412,4219,404634,1559,14-12-2021
Uruguay,402719,6145,394321,2253,14-12-2021
Mongolia,385638,2038,313256,70344,14-12-2021
Libya,379328,5569,366163,7596,14-12-2021
Honduras,378615,10424,122591,245600,14-12-2021
Ethiopia,373240,6833,350412,15995,14-12-2021
Moldova,370459,9414,355447,5598,14-12-2021
Egypt,369997,21104,307926,40967,14-12-2021
Armenia,342765,7845,326304,8616,14-12-2021
Norway,322744,1136,88952,232656,14-12-2021
Oman,304741,4113,300111,517,14-12-2021
Bosnia and Herzegovina,282587,13028,192218,77341,14-12-2021
Bahrain,278109,1394,276374,341,14-12-2021
Singapore,273701,798,267697,5206,14-12-2021
Latvia,263145,4390,248573,10182,14-12-2021
Kenya,256815,5349,248804,2662,14-12-2021
Qatar,245690,613,242634,2443,14-12-2021
Australia,232738,2113,212104,18521,14-12-2021
Estonia,229214,1868,213777,13569,14-12-2021
North Macedonia,219843,7754,206661,5428,14-12-2021
Nigeria,217866,2983,210076,4807,14-12-2021
Algeria,213058,6151,146519,60388,14-12-2021
Zambia,211705,3671,206716,1318,14-12-2021
Finland,207033,1444,46000,159589,14-12-2021
Albania,203925,3140,195436,5349,14-12-2021
Uzbekistan,196094,1442,192841,1811,14-12-2021
Botswana,196090,2421,192452,1217,14-12-2021
Kyrgyzstan,184027,2773,179080,2174,14-12-2021
Zimbabwe,172012,4740,129951,37321,14-12-2021
Montenegro,160111,2360,155737,2014,14-12-2021
Afghanistan,157660,7329,142020,8311,14-12-2021
Mozambique,153787,1945,149964,1878,14-12-2021
Cyprus,141566,611,124370,16585,14-12-2021
Namibia,133090,3578,126108,3404,14-12-2021
Ghana,131547,1243,129566,738,14-12-2021
Uganda,128120,3269,97821,27030,14-12-2021
El Salvador,121200,3800,104875,12525,14-12-2021
Cambodia,120382,2992,116734,656,14-12-2021
Cameroon,107549,1823,102716,3010,14-12-2021
Rwanda,100713,1344,45522,53847,14-12-2021
Luxembourg,94300,895,88068,5337,14-12-2021
Maldives,93370,258,91118,1994,14-12-2021
Jamaica,91843,2429,63567,25847,14-12-2021
Laos,91816,250,7339,84227,14-12-2021
Trinidad and Tobago,81071,2429,64488,14154,14-12-2021
Senegal,74094,1886,72162,46,14-12-2021
Angola,65431,1737,63519,175,14-12-2021
Réunion,63863,391,59685,3787,14-12-2021
Malawi,62380,2308,58863,1209,14-12-2021
Ivory Coast,61907,706,60997,204,14-12-2021
DRC,59851,1118,50930,7803,14-12-2021
Guadeloupe,55284,748,2250,52286,14-12-2021
Eswatini,53509,1252,45903,6354,14-12-2021
Fiji,52593,697,51157,739,14-12-2021
Suriname,51244,1178,29586,20480,14-12-2021
Syria,49350,2818,30573,15959,14-12-2021
French Guiana,46510,333,11254,34923,14-12-2021
French Polynesia,46334,636,0,0,14-12-2021
Madagascar,45794,980,43393,1421,14-12-2021
Martinique,45501,718,104,44679,14-12-2021
Sudan,44877,3244,36009,5624,14-12-2021
Malta,40724,471,38435,1818,14-12-2021
Mauritania,39834,850,38434,550,14-12-2021
Guyana,38568,1023,36691,854,14-12-2021
Cape Verde,38503,351,38062,90,14-12-2021
Gabon,37626,285,34522,2819,14-12-2021
Papua New Guinea,35956,587,35114,255,14-12-2021
Belize,31105,586,29791,728,14-12-2021
Guinea,30813,388,29776,649,14-12-2021
Barbados,26864,253,24692,1919,14-12-2021
Togo,26416,243,25947,226,14-12-2021
Tanzania,26309,734,0,0,14-12-2021
Haiti,25865,762,22276,2827,14-12-2021
Benin,24897,161,24546,190,14-12-2021
Seychelles,23806,129,23294,383,14-12-2021
Lesotho,23102,664,13856,8582,14-12-2021
Somalia,23074,1333,12817,8924,14-12-2021
Bahamas,22907,708,21659,540,14-12-2021
Mauritius,22651,680,21043,928,14-12-2021
Mayotte,21088,185,2964,17939,14-12-2021
Burundi,20886,38,773,20075,14-12-2021
Channel Islands,20843,107,18863,1873,14-12-2021
Andorra,19967,134,17541,2292,14-12-2021
Timor-Leste,19830,122,19704,4,14-12-2021
Iceland,19708,36,18282,1390,14-12-2021
Congo,19066,359,12421,6286,14-12-2021
Mali,18627,630,15523,2474,14-12-2021
Curaçao,17598,182,17291,125,14-12-2021
Nicaragua,17328,210,4225,12893,14-12-2021
Tajikistan,17095,124,16966,5,14-12-2021
Taiwan,16752,848,15696,208,14-12-2021
Aruba,16605,177,16231,197,14-12-2021
Burkina Faso,16334,290,15604,440,14-12-2021
Brunei,15363,98,15027,238,14-12-2021
Equatorial Guinea,13612,175,13386,51,14-12-2021
Djibouti,13514,189,13298,27,14-12-2021
Saint Lucia,13100,283,12699,118,14-12-2021
New Zealand,13067,47,6157,6863,14-12-2021
South Sudan,12873,133,12576,164,14-12-2021
Isle of Man,12731,67,11838,826,14-12-2021
Hong Kong,12496,213,12180,103,14-12-2021
New Caledonia,12400,280,11961,159,14-12-2021
CAR,11961,101,6859,5001,14-12-2021
Yemen,10075,1972,6949,1154,14-12-2021
Gambia,10034,342,9641,51,14-12-2021
Cayman Islands,7871,9,4339,3523,14-12-2021
Eritrea,7675,64,7449,162,14-12-2021
Gibraltar,7546,100,7215,231,14-12-2021
Niger,7163,269,6879,15,14-12-2021
San Marino,6600,94,5978,528,14-12-2021
Guinea-Bissau,6448,149,6283,16,14-12-2021
Sierra Leone,6422,121,0,0,14-12-2021
Dominica,6233,42,5768,423,14-12-2021
Grenada,5915,200,5665,50,14-12-2021
Liberia,5844,287,5535,22,14-12-2021
Bermuda,5784,106,5643,35,14-12-2021
St. Vincent Grenadines,5723,77,5111,535,14-12-2021
Chad,5701,181,4874,646,14-12-2021
Liechtenstein,5405,68,4994,343,14-12-2021
Sint Maarten,4653,75,4533,45,14-12-2021
Comoros,4572,151,4389,32,14-12-2021
Faeroe Islands,4413,13,3926,474,14-12-2021
Antigua and Barbuda,4175,117,4033,25,14-12-2021
Monaco,4114,36,3893,185,14-12-2021
Saint Martin,3973,56,1399,2518,14-12-2021
Sao Tome and Principe,3733,57,3675,1,14-12-2021
Caribbean Netherlands,3144,22,2982,140,14-12-2021
Turks and Caicos,3137,25,3066,46,14-12-2021
British Virgin Islands,2842,39,0,0,14-12-2021
Saint Kitts and Nevis,2796,28,2758,10,14-12-2021
Bhutan,2649,3,2629,17,14-12-2021
Greenland,1876,0,1606,270,14-12-2021
St. Barth,1603,6,0,0,14-12-2021
Anguilla,1523,4,1434,85,14-12-2021
Diamond Princess,712,13,699,0,14-12-2021
Wallis and Futuna,454,7,438,9,14-12-2021
Saint Pierre Miquelon,91,0,60,31,14-12-2021
Falkland Islands,83,0,0,0,14-12-2021
Macao,77,0,77,0,14-12-2021
Montserrat,44,1,42,1,14-12-2021
Vatican City,27,0,27,0,14-12-2021
Solomon Islands,20,0,20,0,14-12-2021
Western Sahara,10,1,8,1,14-12-2021
MS Zaandam,9,2,7,0,14-12-2021
Palau,8,0,8,0,14-12-2021
Vanuatu,6,1,5,0,14-12-2021
Marshall Islands,4,0,4,0,14-12-2021
Samoa,3,0,3,0,14-12-2021
Saint Helena,2,0,2,0,14-12-2021
Micronesia,1,0,1,0,14-12-2021
Tonga,1,0,1,0,14-12-2021
China,99856,4636,93789,1431,14-12-2021
