location,total_cases,total_deaths,total_recovered,active_cases,date
United States,80843570,981729,54136964,25724877,04-03-2022
India,42951262,514620,42356682,79960,04-03-2022
Brazil,28906214,650646,26810286,1445282,04-03-2022
France,22900531,138942,21364712,1396877,04-03-2022
United Kingdom,19074696,161898,17537214,1375584,04-03-2022
Russia,16685850,354011,14102684,2229155,04-03-2022
Germany,15375508,124265,11696600,3554643,04-03-2022
Turkey,14255545,95025,13572870,587650,04-03-2022
Italy,12910506,155399,11713645,1041462,04-03-2022
Spain,11078028,100239,9800509,1177280,04-03-2022
Argentina,8921536,126531,8705178,89827,04-03-2022
Iran,7073747,137439,6696494,239814,04-03-2022
Netherlands,6504886,21589,4653115,1830182,04-03-2022
Colombia,6068074,138939,5895880,33255,04-03-2022
Poland,5708827,112130,5099515,497182,04-03-2022
Indonesia,5667355,149268,4986391,531696,04-03-2022
Mexico,5544644,319296,4821403,403945,04-03-2022
Japan,5139305,24092,4419826,695387,04-03-2022
Ukraine,4809624,105505,4058020,646099,04-03-2022
S. Korea,3958326,8580,969524,2980222,04-03-2022
Vietnam,3885631,40547,2550525,1294559,04-03-2022
South Africa,3679539,99499,3554282,25758,04-03-2022
Philippines,3664905,56538,3557909,50458,04-03-2022
Israel,3653608,10239,3585292,58077,04-03-2022
Czechia,3608535,38787,3474694,95054,04-03-2022
Belgium,3571579,30217,3125022,416340,04-03-2022
Malaysia,3528557,33028,3197298,298231,04-03-2022
Peru,3520604,210851,0,0,04-03-2022
Australia,3316930,5352,3052327,259251,04-03-2022
Canada,3310385,36843,3161973,111569,04-03-2022
Portugal,3294691,21141,2799531,474019,04-03-2022
Chile,3122802,42683,2148749,931370,04-03-2022
Thailand,2981996,23127,2731029,227840,04-03-2022
Switzerland,2852838,13252,2256659,582927,04-03-2022
Austria,2775589,14924,2478168,282497,04-03-2022
Romania,2754730,63782,2536050,154898,04-03-2022
Denmark,2683219,4731,2362880,315608,04-03-2022
Greece,2470212,26036,2263358,180818,04-03-2022
Sweden,2453936,17391,2207320,229225,04-03-2022
Iraq,2306092,25028,2250904,30160,04-03-2022
Bangladesh,1945765,29058,1831577,85130,04-03-2022
Serbia,1919327,15346,1825695,78286,04-03-2022
Hungary,1796982,44211,1610315,142456,04-03-2022
Jordan,1638228,13849,1546429,77950,04-03-2022
Georgia,1619274,16274,1529623,73377,04-03-2022
Pakistan,1511754,30237,1449060,32457,04-03-2022
Slovakia,1482354,18611,1288356,175387,04-03-2022
Ireland,1311105,6527,1180689,123889,04-03-2022
Kazakhstan,1303063,13620,1272470,16973,04-03-2022
Norway,1289884,1664,88952,1199268,04-03-2022
Morocco,1161392,16006,1142318,3068,04-03-2022
Bulgaria,1097298,35716,848792,212790,04-03-2022
Lebanon,1074372,10125,682977,381270,04-03-2022
Cuba,1071326,8498,1060502,2326,04-03-2022
Croatia,1060078,15145,1032892,12041,04-03-2022
Tunisia,1000518,27857,958952,13709,04-03-2022
Nepal,977269,11944,957808,7517,04-03-2022
Belarus,925515,6521,915723,3271,04-03-2022
Lithuania,918569,8484,828211,81874,04-03-2022
Slovenia,898947,6337,862051,30559,04-03-2022
Bolivia,893775,21443,792419,79913,04-03-2022
UAE,881472,2301,838641,40530,04-03-2022
Uruguay,849050,7014,825045,16991,04-03-2022
Ecuador,836216,35264,0,0,04-03-2022
Costa Rica,812812,8073,682991,121748,04-03-2022
Azerbaijan,787937,9473,771530,6934,04-03-2022
Guatemala,786869,17029,730907,38933,04-03-2022
Singapore,785825,1049,715419,69357,04-03-2022
Panama,756539,8101,743902,4536,04-03-2022
Saudi Arabia,746473,9004,725792,11677,04-03-2022
Latvia,682118,5299,551818,125001,04-03-2022
Finland,664588,2384,46000,616204,04-03-2022
Sri Lanka,648410,16287,609485,22638,04-03-2022
Paraguay,642982,18440,612406,12136,04-03-2022
Kuwait,621466,2541,611381,7544,04-03-2022
Myanmar,593958,19379,541648,32931,04-03-2022
Palestine,577486,5267,561340,10879,04-03-2022
Dominican Republic,575437,4370,569294,1773,04-03-2022
Bahrain,521613,1456,494414,25743,04-03-2022
Venezuela,515762,5641,504117,6004,04-03-2022
Estonia,507711,2267,390415,115029,04-03-2022
Moldova,503690,11254,480308,12128,04-03-2022
Libya,496778,6284,471202,19292,04-03-2022
Egypt,487642,24149,417479,46014,04-03-2022
Ethiopia,468850,7473,419993,41384,04-03-2022
Mongolia,465094,2172,313256,149666,04-03-2022
Armenia,420757,8505,404157,8095,04-03-2022
Honduras,413699,10785,128408,274506,04-03-2022
Oman,383874,4248,371874,7752,04-03-2022
Bosnia and Herzegovina,371846,15505,192218,164123,04-03-2022
Qatar,357764,670,354367,2727,04-03-2022
Hong Kong,350557,1366,13232,335959,04-03-2022
Cyprus,328657,861,124370,203426,04-03-2022
Kenya,323025,5640,303296,14089,04-03-2022
Zambia,313394,3957,307667,1770,04-03-2022
Réunion,302162,666,289069,12427,04-03-2022
North Macedonia,298661,9050,286378,3233,04-03-2022
Albania,271920,3476,266697,1747,04-03-2022
Algeria,265130,6848,177732,80550,04-03-2022
Botswana,263950,2619,259434,1897,04-03-2022
Nigeria,254606,3142,249154,2310,04-03-2022
Zimbabwe,237503,5396,227008,5099,04-03-2022
Uzbekistan,236687,1637,233609,1441,04-03-2022
Montenegro,230631,2682,226684,1265,04-03-2022
Mozambique,225100,2194,219863,3043,04-03-2022
Kyrgyzstan,200576,2960,195468,2148,04-03-2022
New Zealand,188680,63,36138,152479,04-03-2022
Luxembourg,185707,995,175045,9667,04-03-2022
Afghanistan,174214,7619,157199,9396,04-03-2022
Maldives,171649,297,156452,14900,04-03-2022
Uganda,163316,3588,100057,59671,04-03-2022
Ghana,160028,1442,157999,587,04-03-2022
Namibia,157284,4010,152806,468,04-03-2022
El Salvador,156364,4081,132410,19873,04-03-2022
Laos,143486,626,7660,135200,04-03-2022
Iceland,138281,68,75685,62528,04-03-2022
Cambodia,131372,3033,125029,3310,04-03-2022
Rwanda,129543,1458,45522,82563,04-03-2022
Trinidad and Tobago,128976,3642,102736,22598,04-03-2022
Jamaica,128108,2815,77860,47433,04-03-2022
Guadeloupe,126642,837,2250,123555,04-03-2022
Cameroon,119322,1926,117089,307,04-03-2022
Martinique,115951,895,104,114952,04-03-2022
Angola,98746,1900,96680,166,04-03-2022
DRC,86138,1335,50930,33873,04-03-2022
Senegal,85729,1960,83683,86,04-03-2022
Malawi,85383,2617,75914,6852,04-03-2022
Ivory Coast,81523,794,80132,597,04-03-2022
Suriname,78394,1317,49362,27715,04-03-2022
French Guiana,77765,392,11254,66119,04-03-2022
Brunei,76534,135,40782,35617,04-03-2022
Malta,71581,607,69788,1186,04-03-2022
Eswatini,69258,1391,67711,156,04-03-2022
French Polynesia,68425,642,0,0,04-03-2022
Fiji,63999,834,62008,1157,04-03-2022
Madagascar,63659,1366,58677,3616,04-03-2022
Guyana,63002,1223,61445,334,04-03-2022
Sudan,61554,3911,40329,17314,04-03-2022
Mauritania,58638,979,57618,41,04-03-2022
Belize,56842,651,55107,1084,04-03-2022
New Caledonia,56188,301,48247,7640,04-03-2022
Cape Verde,55889,401,55423,65,04-03-2022
Barbados,55705,316,53644,1745,04-03-2022
Syria,54822,3085,47715,4022,04-03-2022
Channel Islands,52914,144,49526,3244,04-03-2022
Gabon,47543,303,46561,679,04-03-2022
Papua New Guinea,41421,638,39905,878,04-03-2022
Seychelles,39403,163,38923,317,04-03-2022
Curaçao,39082,262,38507,313,04-03-2022
Andorra,38342,151,37520,671,04-03-2022
Burundi,38127,38,773,37316,04-03-2022
Togo,36812,272,36418,122,04-03-2022
Mayotte,36662,187,2964,33511,04-03-2022
Guinea,36397,440,32939,3018,04-03-2022
Faeroe Islands,34237,28,7693,26516,04-03-2022
Aruba,33684,211,33418,55,04-03-2022
Tanzania,33620,798,0,0,04-03-2022
Bahamas,33152,771,31947,434,04-03-2022
Lesotho,32707,697,23437,8573,04-03-2022
Mauritius,32154,786,28562,2806,04-03-2022
Mali,30392,724,29535,133,04-03-2022
Haiti,30353,820,25258,4275,04-03-2022
Benin,26575,163,25506,906,04-03-2022
Somalia,26351,1348,13182,11821,04-03-2022
Congo,24020,378,20178,3464,04-03-2022
Isle of Man,23231,79,22552,600,04-03-2022
Timor-Leste,22736,129,22291,316,04-03-2022
Saint Lucia,22733,360,22280,93,04-03-2022
Burkina Faso,20751,375,20309,67,04-03-2022
Taiwan,20653,853,18602,1198,04-03-2022
Cayman Islands,19373,17,8553,10803,04-03-2022
Nicaragua,18105,221,4225,13659,04-03-2022
Tajikistan,17388,124,17263,1,04-03-2022
South Sudan,16993,137,13271,3585,04-03-2022
Equatorial Guinea,15885,183,15664,38,04-03-2022
Gibraltar,15573,101,14973,499,04-03-2022
Djibouti,15549,189,15357,3,04-03-2022
San Marino,14369,112,13994,263,04-03-2022
CAR,14225,113,6859,7253,04-03-2022
Bhutan,13846,6,9640,4200,04-03-2022
Grenada,13690,216,13336,138,04-03-2022
Liechtenstein,12319,78,11770,471,04-03-2022
Gambia,11939,365,11559,15,04-03-2022
Greenland,11778,18,2761,8999,04-03-2022
Yemen,11772,2135,8696,941,04-03-2022
Bermuda,11634,123,11338,173,04-03-2022
Dominica,11148,61,10881,206,04-03-2022
Saint Martin,9912,63,1399,8450,04-03-2022
Eritrea,9707,103,9600,4,04-03-2022
Sint Maarten,9570,85,9438,47,04-03-2022
Monaco,9500,51,9264,185,04-03-2022
Niger,8759,307,8433,19,04-03-2022
Comoros,8033,160,7855,18,04-03-2022
Guinea-Bissau,8027,167,7018,842,04-03-2022
Sierra Leone,7665,125,0,0,04-03-2022
Caribbean Netherlands,7605,31,7545,29,04-03-2022
Antigua and Barbuda,7449,135,7284,30,04-03-2022
Liberia,7384,294,5747,1343,04-03-2022
Solomon Islands,7258,111,1783,5364,04-03-2022
Chad,7255,190,4874,2191,04-03-2022
St. Vincent Grenadines,6742,106,6627,9,04-03-2022
British Virgin Islands,6091,62,0,0,04-03-2022
Sao Tome and Principe,5934,72,5857,5,04-03-2022
Turks and Caicos,5867,36,5787,44,04-03-2022
Saint Kitts and Nevis,5531,42,5484,5,04-03-2022
Palau,3823,6,3313,504,04-03-2022
St. Barth,3780,6,0,0,04-03-2022
Kiribati,2964,11,2261,692,04-03-2022
Anguilla,2555,9,2528,18,04-03-2022
Saint Pierre Miquelon,1087,1,1065,21,04-03-2022
Diamond Princess,712,13,699,0,04-03-2022
Tonga,645,0,303,342,04-03-2022
Wallis and Futuna,454,7,438,9,04-03-2022
Montserrat,164,2,161,1,04-03-2022
Falkland Islands,114,0,0,0,04-03-2022
Cook Islands,84,0,7,77,04-03-2022
Macao,82,0,79,3,04-03-2022
Samoa,33,0,28,5,04-03-2022
Vatican City,29,0,28,1,04-03-2022
Vanuatu,18,1,6,11,04-03-2022
Western Sahara,10,1,8,1,04-03-2022
MS Zaandam,9,2,7,0,04-03-2022
Marshall Islands,7,0,7,0,04-03-2022
Saint Helena,2,0,2,0,04-03-2022
Micronesia,1,0,1,0,04-03-2022
China,110258,4636,102318,3304,04-03-2022
