location,total_cases,total_deaths,total_recovered,active_cases,date
United States,52996163,837671,40994250,11164242,25-12-2021
India,34779815,479520,34223263,77032,25-12-2021
Brazil,22230737,618429,21414318,197990,25-12-2021
United Kingdom,11891292,147857,9961369,1782066,25-12-2021
Russia,10368299,303250,9222486,842563,25-12-2021
Turkey,9266516,81258,8900401,284857,25-12-2021
France,8983760,122462,7752550,1108748,25-12-2021
Germany,6992174,110959,6087300,793915,25-12-2021
Iran,6182905,131348,6024211,27346,25-12-2021
Spain,5718007,89019,5002310,626678,25-12-2021
Italy,5622431,136530,4985435,500466,25-12-2021
Argentina,5445236,117008,5253705,74523,25-12-2021
Colombia,5118254,129686,4955539,33029,25-12-2021
Indonesia,4261667,144053,4112901,4713,25-12-2021
Poland,4043585,94311,3543828,405446,25-12-2021
Mexico,3947284,298670,3297421,351193,25-12-2021
Ukraine,3642314,94700,3423933,123681,25-12-2021
South Africa,3393109,90743,3094902,207464,25-12-2021
Netherlands,3053124,20705,2513476,518943,25-12-2021
Philippines,2838381,51187,2777818,9376,25-12-2021
Malaysia,2735241,31290,2657074,46877,25-12-2021
Czechia,2444648,35692,2243564,165392,25-12-2021
Peru,2272885,202454,0,0,25-12-2021
Thailand,2207438,21558,2148757,37123,25-12-2021
Iraq,2092312,24122,2062648,5542,25-12-2021
Belgium,2038111,28149,1595493,414469,25-12-2021
Canada,1957060,30139,1816952,109969,25-12-2021
Romania,1802396,58536,1732003,11857,25-12-2021
Chile,1799125,39013,1712785,47327,25-12-2021
Japan,1731199,18386,1710944,1869,25-12-2021
Vietnam,1636455,31007,1229684,375764,25-12-2021
Bangladesh,1582985,28056,1547180,7749,25-12-2021
Israel,1363577,8241,1342941,12395,25-12-2021
Pakistan,1293081,28905,1254413,9763,25-12-2021
Serbia,1289493,12568,1254568,22357,25-12-2021
Sweden,1273313,15229,1181462,76622,25-12-2021
Portugal,1266037,18851,1155239,91947,25-12-2021
Austria,1262836,13626,1218605,30605,25-12-2021
Hungary,1237330,38307,1071772,127251,25-12-2021
Switzerland,1221424,12128,959064,250232,25-12-2021
Greece,1070833,20350,986631,63852,25-12-2021
Jordan,1051421,12444,993692,45285,25-12-2021
Kazakhstan,985458,12969,956634,15855,25-12-2021
Cuba,964482,8317,955741,424,25-12-2021
Morocco,955587,14827,937578,3182,25-12-2021
Georgia,922707,13443,878022,31242,25-12-2021
Nepal,827058,11583,810497,4978,25-12-2021
Slovakia,825246,16336,753654,55256,25-12-2021
UAE,749530,2156,740707,6667,25-12-2021
Bulgaria,733139,30476,605346,97317,25-12-2021
Tunisia,722443,25516,694914,2013,25-12-2021
Lebanon,709242,9012,652174,48056,25-12-2021
Ireland,705322,5890,541019,158413,25-12-2021
Croatia,693102,12279,658972,21851,25-12-2021
Belarus,692601,5484,685039,2078,25-12-2021
Denmark,685408,3197,545213,136998,25-12-2021
Guatemala,625029,16095,607769,1165,25-12-2021
Azerbaijan,614119,8284,593920,11915,25-12-2021
S. Korea,602045,5176,489943,106926,25-12-2021
Sri Lanka,583251,14871,559128,9252,25-12-2021
Bolivia,575247,19530,518099,37618,25-12-2021
Costa Rica,568860,7343,560239,1278,25-12-2021
Saudi Arabia,552406,8870,540744,2792,25-12-2021
Ecuador,540122,33641,443880,62601,25-12-2021
Myanmar,529503,19251,507035,3217,25-12-2021
Lithuania,510752,7265,477737,25750,25-12-2021
Panama,485512,7406,472874,5232,25-12-2021
Paraguay,465130,16598,447476,1056,25-12-2021
Slovenia,455386,5535,433646,16205,25-12-2021
Venezuela,442999,5312,431541,6146,25-12-2021
Palestine,438087,4632,429669,3786,25-12-2021
Kuwait,414761,2467,411256,1038,25-12-2021
Dominican Republic,413191,4234,407015,1942,25-12-2021
Uruguay,406739,6162,396773,3804,25-12-2021
Ethiopia,390737,6888,352025,31824,25-12-2021
Mongolia,388311,2054,313256,73001,25-12-2021
Libya,384663,5641,372884,6138,25-12-2021
Egypt,379654,21546,315896,42212,25-12-2021
Honduras,379073,10430,123783,244860,25-12-2021
Moldova,374120,9589,359918,4613,25-12-2021
Norway,370134,1257,88952,279925,25-12-2021
Armenia,344379,7942,330311,6126,25-12-2021
Oman,304984,4113,300235,636,25-12-2021
Australia,292532,2188,229264,61080,25-12-2021
Bosnia and Herzegovina,287276,13269,192218,81789,25-12-2021
Kenya,281358,5359,249937,26062,25-12-2021
Bahrain,279277,1394,276762,1121,25-12-2021
Singapore,277307,820,273481,3006,25-12-2021
Latvia,271228,4500,257097,9631,25-12-2021
Qatar,247796,614,244615,2567,25-12-2021
Estonia,236133,1907,220676,13550,25-12-2021
Nigeria,234709,2993,212237,19479,25-12-2021
Zambia,231581,3697,210026,17858,25-12-2021
Finland,230392,1507,46000,182885,25-12-2021
North Macedonia,222666,7879,209602,5185,25-12-2021
Algeria,216098,6222,148599,61277,25-12-2021
Botswana,208994,2427,195479,11088,25-12-2021
Albania,207221,3187,198833,5201,25-12-2021
Zimbabwe,202736,4871,155649,42216,25-12-2021
Uzbekistan,198099,1477,195004,1618,25-12-2021
Kyrgyzstan,184439,2792,179545,2102,25-12-2021
Mozambique,170975,1967,151290,17718,25-12-2021
Montenegro,162828,2389,157792,2647,25-12-2021
Afghanistan,157895,7349,145392,5154,25-12-2021
Cyprus,149580,627,124370,24583,25-12-2021
Namibia,144629,3608,128570,12451,25-12-2021
Ghana,134555,1269,129921,3365,25-12-2021
Uganda,133232,3274,98197,31761,25-12-2021
El Salvador,121741,3818,107088,10835,25-12-2021
Cambodia,120445,3008,116853,584,25-12-2021
Cameroon,108451,1851,105735,865,25-12-2021
Laos,104373,305,7339,96729,25-12-2021
Rwanda,103799,1345,45522,56932,25-12-2021
Luxembourg,98983,907,92159,5917,25-12-2021
Maldives,94732,261,92439,2032,25-12-2021
Jamaica,92355,2462,64732,25161,25-12-2021
Trinidad and Tobago,88944,2718,69683,16543,25-12-2021
Senegal,74353,1890,72292,171,25-12-2021
Réunion,71795,401,65494,5900,25-12-2021
Angola,70221,1746,63963,4512,25-12-2021
DRC,70059,1126,50930,18003,25-12-2021
Malawi,69735,2322,59557,7856,25-12-2021
Eswatini,63953,1272,53086,9595,25-12-2021
Ivory Coast,63392,707,61204,1481,25-12-2021
Guadeloupe,56035,750,2250,53035,25-12-2021
Fiji,52815,697,51221,897,25-12-2021
Suriname,51563,1186,49082,1295,25-12-2021
Syria,50007,2867,31671,15469,25-12-2021
Martinique,47300,769,104,46427,25-12-2021
Madagascar,47295,996,43961,2338,25-12-2021
French Guiana,47229,337,11254,35638,25-12-2021
French Polynesia,46376,636,0,0,25-12-2021
Sudan,46100,3298,38292,4510,25-12-2021
Malta,45678,474,39503,5701,25-12-2021
Mauritania,40389,861,38929,599,25-12-2021
Guyana,39042,1042,37269,731,25-12-2021
Cape Verde,38865,351,38145,369,25-12-2021
Gabon,38039,286,36221,1532,25-12-2021
Papua New Guinea,36110,589,35374,147,25-12-2021
Belize,31503,592,30415,496,25-12-2021
Guinea,30976,389,29802,785,25-12-2021
Lesotho,27595,665,14803,12127,25-12-2021
Barbados,27582,260,26148,1174,25-12-2021
Togo,27405,246,26034,1125,25-12-2021
Tanzania,26483,734,0,0,25-12-2021
Haiti,25950,765,23064,2121,25-12-2021
Benin,24935,161,24705,69,25-12-2021
Seychelles,24197,131,23742,324,25-12-2021
Burundi,23657,38,773,22846,25-12-2021
Channel Islands,23627,112,20939,2576,25-12-2021
Bahamas,23539,713,21745,1081,25-12-2021
Somalia,23532,1333,12948,9251,25-12-2021
Mauritius,23170,762,21714,694,25-12-2021
Iceland,22087,37,19428,2622,25-12-2021
Andorra,21730,139,19870,1721,25-12-2021
Mayotte,21391,185,2964,18242,25-12-2021
Mali,19866,652,17192,2022,25-12-2021
Timor-Leste,19833,122,19704,7,25-12-2021
Congo,19490,367,12421,6702,25-12-2021
Curaçao,18622,186,17472,964,25-12-2021
Nicaragua,17442,211,4225,13006,25-12-2021
Aruba,17324,181,16551,592,25-12-2021
Tajikistan,17095,124,16966,5,25-12-2021
Burkina Faso,17040,317,16250,473,25-12-2021
Taiwan,16891,850,15802,239,25-12-2021
Brunei,15429,98,15189,142,25-12-2021
South Sudan,14577,135,12717,1725,25-12-2021
New Zealand,13719,49,12122,1548,25-12-2021
Equatorial Guinea,13623,175,13410,38,25-12-2021
Djibouti,13568,189,13326,53,25-12-2021
Isle of Man,13438,67,12771,600,25-12-2021
Saint Lucia,13275,295,12829,151,25-12-2021
New Caledonia,12581,280,12103,198,25-12-2021
Hong Kong,12581,213,12189,179,25-12-2021
CAR,11961,101,6859,5001,25-12-2021
Yemen,10111,1983,7002,1126,25-12-2021
Gambia,10087,342,9688,57,25-12-2021
Cayman Islands,8386,11,4799,3576,25-12-2021
Gibraltar,8142,100,7484,558,25-12-2021
Eritrea,7853,72,7616,165,25-12-2021
San Marino,7526,98,6551,877,25-12-2021
Niger,7263,274,6879,110,25-12-2021
Sierra Leone,6706,123,0,0,25-12-2021
Dominica,6520,44,6173,303,25-12-2021
Guinea-Bissau,6462,149,6297,16,25-12-2021
Bermuda,6014,106,5674,234,25-12-2021
Grenada,5956,200,5681,75,25-12-2021
Liberia,5929,287,5535,107,25-12-2021
Liechtenstein,5895,69,5438,388,25-12-2021
St. Vincent Grenadines,5828,81,5151,596,25-12-2021
Chad,5701,181,4874,646,25-12-2021
Comoros,5479,153,4434,892,25-12-2021
Faeroe Islands,5145,13,4687,445,25-12-2021
Sint Maarten,4774,75,4598,101,25-12-2021
Monaco,4670,38,4272,360,25-12-2021
Antigua and Barbuda,4216,118,4048,50,25-12-2021
Saint Martin,4008,56,1399,2553,25-12-2021
