location,total_cases,total_deaths,total_recovered,active_cases,date
United States,87305419,1035828,83080227,3189364,12-06-2022
India,43219491,524757,42648308,46426,12-06-2022
Brazil,31449673,668134,30182173,599366,12-06-2022
France,29770522,148749,29206201,415572,12-06-2022
Germany,26847424,140180,25870800,836444,12-06-2022
United Kingdom,22382352,179217,22027812,175323,12-06-2022
Russia,18373184,379955,17791081,202148,12-06-2022
S. Korea,18225460,24371,17993572,207517,12-06-2022
Italy,17634065,167365,16845734,620966,12-06-2022
Turkey,15072747,98965,14971256,2526,12-06-2022
Spain,12478994,107108,11939322,432564,12-06-2022
Vietnam,10731244,43083,9547919,1140242,12-06-2022
Argentina,9276618,128973,8895999,251646,12-06-2022
Japan,9038604,30879,8844362,163363,12-06-2022
Netherlands,8101839,22332,8043511,35996,12-06-2022
Australia,7603694,9030,7338045,256619,12-06-2022
Iran,7233528,141349,7058665,33514,12-06-2022
Colombia,6117847,139894,5943925,34028,12-06-2022
Indonesia,6059937,156641,5898758,4538,12-06-2022
Poland,6009989,116371,5335551,558067,12-06-2022
Mexico,5814866,325144,5083379,406343,12-06-2022
Ukraine,5014929,108605,0,0,12-06-2022
Portugal,4917127,23531,4262140,631456,12-06-2022
Malaysia,4524727,35711,4466304,22712,12-06-2022
Thailand,4484863,30337,4432199,22327,12-06-2022
DPRK,4432800,72,4361560,71168,12-06-2022
Austria,4288427,18694,4226460,43273,12-06-2022
Israel,4179788,10871,4140476,28441,12-06-2022
Belgium,4170252,31816,4084581,53855,12-06-2022
South Africa,3977628,101477,3853669,22482,12-06-2022
Czechia,3922878,40301,3881293,1284,12-06-2022
Canada,3896791,41517,3545156,310118,12-06-2022
Chile,3808970,58076,3533021,217873,12-06-2022
Philippines,3692914,60461,3629648,2805,12-06-2022
Switzerland,3667742,13967,3622528,31247,12-06-2022
Peru,3589782,213316,3366735,9731,12-06-2022
Greece,3496807,30012,3417941,48854,12-06-2022
Denmark,2990478,6404,2976888,7186,12-06-2022
Romania,2912537,65713,2842305,4519,12-06-2022
Taiwan,2841696,4008,1316349,1521339,12-06-2022
Sweden,2510930,19016,2486127,5787,12-06-2022
Iraq,2329662,25222,2303059,1381,12-06-2022
Serbia,2020173,16099,1999613,4461,12-06-2022
Bangladesh,1954006,29131,1905175,19700,12-06-2022
Hungary,1921486,46571,1853094,21821,12-06-2022
Slovakia,1791124,20114,1769237,1773,12-06-2022
Jordan,1697271,14068,1682962,241,12-06-2022
Georgia,1657729,16826,1637293,3610,12-06-2022
Ireland,1570519,7383,1546289,16847,12-06-2022
Pakistan,1531177,30381,1496123,4673,12-06-2022
