location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81174677,993811,56071103,24109763,14-03-2022
India,42993213,515907,42437072,40234,14-03-2022
Brazil,29368776,655139,27742324,971313,14-03-2022
France,23514144,140109,22163915,1210120,14-03-2022
United Kingdom,19530485,162738,18229317,1138430,14-03-2022
Russia,17335186,360811,15480407,1493968,14-03-2022
Germany,17240479,126109,13349900,3764470,14-03-2022
Turkey,14551665,96487,14144080,311098,14-03-2022
Italy,13373207,156868,12216835,999504,14-03-2022
Spain,11223974,101135,10294394,828445,14-03-2022
Argentina,8971432,127187,8776700,67545,14-03-2022
Netherlands,7168183,21707,5582257,1564219,14-03-2022
Iran,7123093,138949,6779949,204195,14-03-2022
S. Korea,6866222,10595,0,0,14-03-2022
Vietnam,6112648,41385,3163571,2907692,14-03-2022
Colombia,6076819,139297,5908393,29129,14-03-2022
Indonesia,5890495,152166,5395433,342896,14-03-2022
Poland,5818687,113443,5178232,527012,14-03-2022
Japan,5720394,26029,5107806,586559,14-03-2022
Mexico,5606827,321103,4897155,388569,14-03-2022
Ukraine,4894331,106985,0,0,14-03-2022
Malaysia,3823571,33807,3468888,320876,14-03-2022
Israel,3719444,10379,3667446,41619,14-03-2022
South Africa,3694504,99725,3576438,18341,14-03-2022
Czechia,3683211,39138,3572923,71150,14-03-2022
Philippines,3670739,57610,3566592,46537,14-03-2022
Belgium,3640052,30408,3375431,234213,14-03-2022
Australia,3616149,5590,3303437,307122,14-03-2022
Peru,3535726,211482,0,0,14-03-2022
Portugal,3380263,21285,2876177,482801,14-03-2022
Canada,3360655,36884,3210838,112933,14-03-2022
Chile,3301747,43879,2503214,754654,14-03-2022
Thailand,3206955,23781,2957288,225886,14-03-2022
Austria,3153927,15207,2754357,384363,14-03-2022
Switzerland,3058800,13366,2522476,522958,14-03-2022
Denmark,2809450,5175,2612850,191425,14-03-2022
Romania,2791994,64361,2606660,120973,14-03-2022
Greece,2635614,26562,2412359,196693,14-03-2022
Sweden,2466577,17765,2385377,63435,14-03-2022
Iraq,2312713,25099,2266134,21480,14-03-2022
Bangladesh,1949486,29111,1860886,59489,14-03-2022
Serbia,1940516,15587,1881005,43924,14-03-2022
Hungary,1814362,44653,1650643,119066,14-03-2022
Jordan,1654677,13882,1572386,68409,14-03-2022
Georgia,1635509,16554,1585885,33070,14-03-2022
Slovakia,1573111,18918,1423276,130917,14-03-2022
Pakistan,1519154,30309,1470822,18023,14-03-2022
Norway,1351883,1753,88952,1261178,14-03-2022
Ireland,1341826,6611,1236195,99020,14-03-2022
Kazakhstan,1304442,13642,1280693,10107,14-03-2022
Morocco,1162096,16039,1145230,827,14-03-2022
Bulgaria,1112699,36098,877757,198844,14-03-2022
Lebanon,1084600,10206,988955,85439,14-03-2022
Cuba,1076785,8503,1065697,2585,14-03-2022
Croatia,1073386,15336,1048220,9830,14-03-2022
Tunisia,1029228,28046,981962,19220,14-03-2022
Nepal,977937,11950,961070,4917,14-03-2022
Lithuania,961941,8634,875743,77564,14-03-2022
Belarus,941168,6661,928536,5971,14-03-2022
Singapore,939436,1145,892222,46069,14-03-2022
Slovenia,917820,6410,885745,25665,14-03-2022
Bolivia,897489,21473,808628,67388,14-03-2022
UAE,885407,2302,849991,33114,14-03-2022
Uruguay,864376,7095,847793,9488,14-03-2022
Ecuador,843760,35316,0,0,14-03-2022
Costa Rica,822935,8160,718278,96497,14-03-2022
Guatemala,805030,17153,763094,24783,14-03-2022
Azerbaijan,790767,9611,779417,1739,14-03-2022
Panama,759636,8137,748789,2710,14-03-2022
Saudi Arabia,748769,9018,730690,9061,14-03-2022
Latvia,742336,5436,638869,98031,14-03-2022
Finland,734262,2653,46000,685609,14-03-2022
Hong Kong,706877,3993,13232,689652,14-03-2022
Sri Lanka,656041,16397,618886,20758,14-03-2022
Paraguay,645883,18538,620330,7015,14-03-2022
Kuwait,625461,2550,618690,4221,14-03-2022
Myanmar,605347,19409,557810,28128,14-03-2022
Palestine,579597,5313,569712,4572,14-03-2022
Dominican Republic,576641,4374,571897,370,14-03-2022
Bahrain,537395,1463,522241,13691,14-03-2022
Estonia,531164,2353,430909,97902,14-03-2022
Venezuela,518303,5657,509106,3540,14-03-2022
Moldova,507994,11346,490281,6367,14-03-2022
Libya,500000,6344,483102,10554,14-03-2022
Egypt,495373,24277,424831,46265,14-03-2022
Ethiopia,469184,7486,421472,40226,14-03-2022
Mongolia,466911,2177,313256,151478,14-03-2022
Armenia,422004,8572,408396,5036,14-03-2022
Honduras,416729,10834,131100,274795,14-03-2022
Oman,386460,4250,379129,3081,14-03-2022
New Zealand,377685,102,187116,190467,14-03-2022
Bosnia and Herzegovina,373105,15614,192218,165273,14-03-2022
Qatar,359149,676,357218,1255,14-03-2022
Cyprus,353002,902,124370,227730,14-03-2022
Kenya,323183,5645,317491,47,14-03-2022
Zambia,315202,3960,309765,1477,14-03-2022
Réunion,310181,680,298082,11419,14-03-2022
North Macedonia,301491,9146,290254,2091,14-03-2022
Albania,272663,3485,268359,819,14-03-2022
Algeria,265432,6864,178050,80518,14-03-2022
Botswana,263950,2619,259434,1897,14-03-2022
Nigeria,254953,3142,249340,2471,14-03-2022
Zimbabwe,242515,5414,232205,4896,14-03-2022
Uzbekistan,237238,1637,234610,991,14-03-2022
Montenegro,231557,2693,228092,772,14-03-2022
Mozambique,225179,2198,221955,1026,14-03-2022
Kyrgyzstan,200731,2973,195850,1908,14-03-2022
Luxembourg,191964,1004,180078,10882,14-03-2022
Afghanistan,176201,7643,158429,10129,14-03-2022
Maldives,174658,297,163687,10674,14-03-2022
Uganda,163474,3594,100108,59772,14-03-2022
Ghana,160716,1445,159112,159,14-03-2022
Iceland,158533,79,75685,82769,14-03-2022
Namibia,157438,4014,153069,355,14-03-2022
El Salvador,156364,4095,132410,19859,14-03-2022
Laos,146328,641,7660,138027,14-03-2022
Cambodia,134068,3047,128968,2053,14-03-2022
Trinidad and Tobago,132933,3684,113804,15445,14-03-2022
Guadeloupe,130705,843,2250,127612,14-03-2022
Rwanda,129601,1458,45522,82621,14-03-2022
Jamaica,128379,2845,79233,46301,14-03-2022
Martinique,126221,900,104,125217,14-03-2022
Cameroon,119322,1926,117263,133,14-03-2022
Brunei,112093,166,78341,33586,14-03-2022
Angola,98927,1900,96857,170,14-03-2022
DRC,86315,1335,50930,34050,14-03-2022
Senegal,85797,1964,83781,52,14-03-2022
Malawi,85499,2623,76752,6124,14-03-2022
Ivory Coast,81597,796,80717,84,14-03-2022
Suriname,78763,1321,49367,28075,14-03-2022
French Guiana,78075,394,11254,66427,14-03-2022
Malta,72858,614,70523,1721,14-03-2022
French Polynesia,70158,643,0,0,14-03-2022
Eswatini,69435,1392,68010,33,14-03-2022
Fiji,64067,834,62218,1015,14-03-2022
Madagascar,63870,1377,59156,3337,14-03-2022
Guyana,63144,1224,61699,221,14-03-2022
Sudan,61655,4865,0,0,14-03-2022
New Caledonia,59217,305,55768,3144,14-03-2022
Mauritania,58658,981,57654,23,14-03-2022
Belize,57034,652,55851,531,14-03-2022
Barbados,57023,325,55548,1150,14-03-2022
Channel Islands,56437,147,52513,3777,14-03-2022
Cape Verde,55906,401,55446,59,14-03-2022
Syria,55366,3117,49957,2292,14-03-2022
