location,total_cases,total_deaths,total_recovered,active_cases,date
United States,97095092,1075668,93240819,2778605,12-09-2022
India,44500580,528165,43925239,47176,12-09-2022
France,34718132,154468,34204156,359508,12-09-2022
Brazil,34574765,684914,33612456,277395,12-09-2022
Germany,32452250,148299,31712600,591351,12-09-2022
S. Korea,24041825,27498,22674445,1339882,12-09-2022
United Kingdom,23554519,189026,23273316,92177,12-09-2022
Italy,22048032,176209,21399974,471849,12-09-2022
Japan,20156992,42637,19023717,1090638,12-09-2022
Russia,20066610,385348,19061006,620256,12-09-2022
Turkey,16829941,100979,16677245,51717,12-09-2022
Spain,13367647,113130,13163833,90684,12-09-2022
Vietnam,11439613,43129,10322003,1074481,12-09-2022
Australia,10119203,14432,10019905,84866,12-09-2022
Argentina,9697763,129830,9525095,42838,12-09-2022
Netherlands,8396979,22613,8339951,34415,12-09-2022
Iran,7538821,144178,7315563,79080,12-09-2022
Mexico,7059348,329761,6321863,407724,12-09-2022
Indonesia,6392492,157770,6200776,33946,12-09-2022
Colombia,6304317,141708,6131248,31361,12-09-2022
Poland,6212603,117252,5335955,759396,12-09-2022
Taiwan,5682133,10284,5049855,621994,12-09-2022
Portugal,5440953,24909,5351744,64300,12-09-2022
Ukraine,5072533,108885,4934749,28899,12-09-2022
Austria,4952508,19486,4875321,57701,12-09-2022
Malaysia,4805107,36280,4742488,26339,12-09-2022
Greece,4804982,32757,4742114,30111,12-09-2022
DPRK,4772813,74,4772739,0,12-09-2022
Thailand,4668244,32557,4624207,11480,12-09-2022
Israel,4642530,11656,4622239,8635,12-09-2022
Chile,4563807,60776,4482606,20425,12-09-2022
Belgium,4497199,32575,4424385,40239,12-09-2022
Canada,4197701,44347,4072920,80434,12-09-2022
Peru,4125208,216086,3884837,24285,12-09-2022
Czechia,4059173,40906,4003611,14656,12-09-2022
Switzerland,4040280,14157,3972188,53935,12-09-2022
South Africa,4014405,102129,3905937,6339,12-09-2022
Philippines,3906269,62304,3818281,25684,12-09-2022
Romania,3240298,66853,3142050,31395,12-09-2022
Denmark,3097088,6968,3082150,7970,12-09-2022
Sweden,2573548,19974,2534574,19000,12-09-2022
Iraq,2458509,25348,2431657,1504,12-09-2022
Serbia,2315536,16822,2240837,57877,12-09-2022
Hungary,2058847,47367,1976808,34672,12-09-2022
Bangladesh,2014887,29334,1958746,26807,12-09-2022
Singapore,1859937,1602,1782583,75752,12-09-2022
Slovakia,1837223,20402,1813289,3532,12-09-2022
New Zealand,1760113,2836,1747189,10088,12-09-2022
Jordan,1738867,14114,1721850,2903,12-09-2022
Georgia,1735682,16889,1637293,81500,12-09-2022
Ireland,1659034,7829,1644061,7144,12-09-2022
Hong Kong,1651974,9799,1371169,271006,12-09-2022
Pakistan,1571098,30599,1534369,6130,12-09-2022
Norway,1460995,4004,1455657,1334,12-09-2022
Kazakhstan,1391552,13686,1362128,15738,12-09-2022
Finland,1271516,5768,1247231,18517,12-09-2022
Morocco,1264659,16276,1248161,222,12-09-2022
Bulgaria,1248200,37646,1199130,11424,12-09-2022
Lithuania,1226614,9295,1199730,17589,12-09-2022
Croatia,1220456,16797,1199300,4359,12-09-2022
Lebanon,1212668,10646,1087587,114435,12-09-2022
Tunisia,1144824,29238,0,0,12-09-2022
Slovenia,1142670,6792,1115315,20563,12-09-2022
Guatemala,1111043,19665,1087845,3533,12-09-2022
Cuba,1110894,8530,1102181,183,12-09-2022
Bolivia,1106142,22217,1040961,42964,12-09-2022
Costa Rica,1066630,8893,860711,197026,12-09-2022
UAE,1020025,2342,999668,18015,12-09-2022
Nepal,998743,12014,984413,2316,12-09-2022
Ecuador,998202,35876,958856,3470,12-09-2022
Belarus,994037,7118,985592,1327,12-09-2022
Panama,981822,8480,968108,5234,12-09-2022
Uruguay,981186,7455,971994,1737,12-09-2022
Mongolia,980442,2179,974572,3691,12-09-2022
Latvia,905904,5957,889576,10371,12-09-2022
Azerbaijan,817862,9854,805629,2379,12-09-2022
Saudi Arabia,814465,9316,801640,3509,12-09-2022
Paraguay,715806,19530,694789,1487,12-09-2022
Bahrain,673996,1518,670756,1722,12-09-2022
Sri Lanka,670444,16728,653426,290,12-09-2022
Kuwait,657745,2563,654870,312,12-09-2022
Dominican Republic,641677,4384,636343,950,12-09-2022
Palestine,620371,5402,606702,8267,12-09-2022
Myanmar,616852,19442,594280,3130,12-09-2022
Estonia,598580,2657,524990,70933,12-09-2022
Cyprus,579899,1173,573565,5161,12-09-2022
Moldova,579110,11783,504142,63185,12-09-2022
Venezuela,543811,5809,536134,1868,12-09-2022
Egypt,515645,24613,442182,48850,12-09-2022
Libya,506889,6437,500423,29,12-09-2022
Ethiopia,493340,7572,471716,14052,12-09-2022
Réunion,467816,879,418572,48365,12-09-2022
Honduras,455011,10989,0,0,12-09-2022
Armenia,436727,8662,423359,4706,12-09-2022
Qatar,435890,682,430473,4735,12-09-2022
Oman,397846,4260,384669,8917,12-09-2022
Bosnia and Herzegovina,397098,16090,375793,5215,12-09-2022
North Macedonia,341404,9506,330866,1032,12-09-2022
Kenya,338295,5674,332521,100,12-09-2022
Zambia,333229,4017,328965,247,12-09-2022
Albania,331036,3584,324592,2860,12-09-2022
Botswana,325931,2786,322955,190,12-09-2022
Luxembourg,288658,1123,283668,3867,12-09-2022
Montenegro,277341,2778,273508,1055,12-09-2022
Algeria,270539,6879,182181,81479,12-09-2022
Nigeria,264450,3154,257670,3626,12-09-2022
Zimbabwe,256870,5596,251085,189,12-09-2022
Uzbekistan,243893,1637,241486,770,12-09-2022
Mozambique,230172,2221,227853,98,12-09-2022
Brunei,223059,225,219561,3273,12-09-2022
Martinique,219529,1036,0,0,12-09-2022
Laos,214982,757,0,0,12-09-2022
Kyrgyzstan,205835,2991,196406,6438,12-09-2022
Iceland,205009,213,0,0,12-09-2022
El Salvador,201785,4227,179410,18148,12-09-2022
Afghanistan,195925,7787,174704,13434,12-09-2022
Guadeloupe,191997,986,0,0,12-09-2022
Maldives,184924,308,163687,20929,12-09-2022
Trinidad and Tobago,181320,4171,171908,5241,12-09-2022
Uganda,169396,3628,100431,65337,12-09-2022
Namibia,169253,4065,164813,375,12-09-2022
Ghana,168616,1459,167123,34,12-09-2022
Jamaica,150752,3284,97512,49956,12-09-2022
Cambodia,137710,3056,134579,75,12-09-2022
Rwanda,132472,1466,130901,105,12-09-2022
Cameroon,121652,1935,118616,1101,12-09-2022
Malta,114265,802,112964,499,12-09-2022
Angola,103131,1917,101155,59,12-09-2022
Barbados,101850,556,100725,569,12-09-2022
French Guiana,93837,409,11254,82174,12-09-2022
DRC,92751,1422,83504,7825,12-09-2022
Channel Islands,90153,199,89515,439,12-09-2022
Senegal,88172,1968,86086,118,12-09-2022
Malawi,87933,2679,84928,326,12-09-2022
Ivory Coast,86919,822,86081,16,12-09-2022
Suriname,81057,1384,49614,30059,12-09-2022
French Polynesia,76520,649,0,0,12-09-2022
New Caledonia,73989,314,73421,254,12-09-2022
Eswatini,73374,1422,71945,7,12-09-2022
Guyana,71191,1279,69746,166,12-09-2022
Belize,68473,680,67711,82,12-09-2022
Fiji,68207,878,66257,1072,12-09-2022
Madagascar,66652,1410,65216,26,12-09-2022
Sudan,63270,4961,57188,1121,12-09-2022
