location,total_cases,total_deaths,total_recovered,active_cases,date
United States,83953371,1025764,81107296,1820311,12-05-2022
India,43113413,524181,42570165,19067,12-05-2022
Brazil,30617786,664564,29697931,255291,12-05-2022
France,29061523,147075,27928942,985506,12-05-2022
Germany,25583258,137449,23804600,1641209,12-05-2022
United Kingdom,22145157,176424,21616575,352158,12-05-2022
Russia,18241329,377248,17619414,244667,12-05-2022
S. Korea,17694677,23554,0,0,12-05-2022
Italy,16915301,164846,15709259,1041196,12-05-2022
Turkey,15048449,98870,14946104,3475,12-05-2022
Spain,12058888,105123,11522364,431401,12-05-2022
Vietnam,10683972,43060,9327523,1313389,12-05-2022
Argentina,9101319,128729,8895999,76591,12-05-2022
Japan,8217978,29935,7864759,323284,12-05-2022
Netherlands,8064424,22287,7973252,68885,12-05-2022
Iran,7226672,141198,7012770,72704,12-05-2022
Australia,6426892,7655,5983298,435939,12-05-2022
Colombia,6093645,139809,5927076,26760,12-05-2022
Indonesia,6049541,156424,5887786,5331,12-05-2022
Poland,6001893,116164,5335004,550725,12-05-2022
Mexico,5745652,324465,5044893,376294,12-05-2022
Ukraine,5006460,108449,0,0,12-05-2022
Malaysia,4467061,35598,4406613,24850,12-05-2022
Thailand,4353237,29314,4246499,77424,12-05-2022
Austria,4195691,18279,4112993,64419,12-05-2022
Belgium,4102082,31580,3912251,158251,12-05-2022
Israel,4099293,10749,4052605,35939,12-05-2022
Portugal,3935932,22420,0,0,12-05-2022
Czechia,3914113,40233,3866754,7126,12-05-2022
South Africa,3862165,100609,3691684,69872,12-05-2022
Canada,3802456,39906,3492607,269943,12-05-2022
Philippines,3687428,60439,3623661,3328,12-05-2022
Switzerland,3631881,13882,3533050,84949,12-05-2022
Chile,3586522,57667,3456624,72231,12-05-2022
Peru,3570801,212979,0,0,12-05-2022
Greece,3375812,29471,3287981,58360,12-05-2022
Denmark,2974417,6260,2957077,11080,12-05-2022
Romania,2901080,65589,0,0,12-05-2022
Sweden,2503090,18791,2475824,8475,12-05-2022
Iraq,2326033,25215,2299572,1246,12-05-2022
Serbia,2011399,16040,1985107,10252,12-05-2022
Bangladesh,1952888,29127,1898312,25449,12-05-2022
Hungary,1909948,46343,1821435,42170,12-05-2022
Slovakia,1785978,20002,1757969,8007,12-05-2022
Jordan,1694216,14048,1678941,1227,12-05-2022
Georgia,1655221,16811,1637293,1117,12-05-2022
Pakistan,1528987,30376,1494141,4470,12-05-2022
Ireland,1524555,7163,1485903,31489,12-05-2022
Norway,1429064,3061,0,0,12-05-2022
Kazakhstan,1305607,13661,1291376,570,12-05-2022
Singapore,1228914,1358,1153485,74071,12-05-2022
Hong Kong,1207371,9355,0,0,12-05-2022
Morocco,1165455,16071,1148928,456,12-05-2022
Bulgaria,1160706,37019,999645,124042,12-05-2022
Croatia,1129199,15905,1108536,4758,12-05-2022
Cuba,1104206,8529,1095154,523,12-05-2022
Lebanon,1097720,10403,1084400,2917,12-05-2022
Lithuania,1060058,9123,1030973,19962,12-05-2022
Finland,1052767,4150,0,0,12-05-2022
Tunisia,1041197,28575,0,0,12-05-2022
New Zealand,1023205,863,969079,53263,12-05-2022
