location,total_cases,total_deaths,total_recovered,active_cases,date
United States,90909760,1047794,86250325,3611641,14-07-2022
India,43689989,525557,43028356,136076,14-07-2022
Brazil,33076779,674554,31414937,987288,14-07-2022
France,32676589,150414,30284037,2242138,14-07-2022
Germany,29460249,142284,27548900,1769065,14-07-2022
United Kingdom,22883995,180718,22308442,394835,14-07-2022
Italy,19778911,169496,18217525,1391890,14-07-2022
S. Korea,18641278,24696,18301339,315243,14-07-2022
Russia,18472239,381711,17897428,193100,14-07-2022
Turkey,15180444,99057,15035727,45660,14-07-2022
Spain,13032841,108948,12370046,553847,14-07-2022
Vietnam,10757257,43090,9785255,928912,14-07-2022
Japan,9903381,31494,9389831,482056,14-07-2022
Argentina,9426171,129145,9219683,77343,14-07-2022
Australia,8640034,10512,8236875,392647,14-07-2022
Netherlands,8260662,22413,8085518,152731,14-07-2022
Iran,7260017,141456,7065989,52572,14-07-2022
Mexico,6338991,326261,5415594,597136,14-07-2022
Colombia,6198848,140202,6008044,50602,14-07-2022
Indonesia,6120169,156818,5939564,23787,14-07-2022
Poland,6026134,116464,5335733,573937,14-07-2022
Portugal,5273845,24369,4979544,269932,14-07-2022
Ukraine,5019125,108671,4907621,2833,14-07-2022
DPRK,4769900,74,4768510,1316,14-07-2022
Malaysia,4604670,35828,4531948,36894,14-07-2022
Austria,4562210,18909,4424590,118711,14-07-2022
Thailand,4553181,30938,4498055,24188,14-07-2022
Israel,4482095,11101,4399889,71105,14-07-2022
Belgium,4320107,32015,4145425,142667,14-07-2022
Taiwan,4162290,7829,3479739,674722,14-07-2022
Chile,4103590,58884,3770235,274471,14-07-2022
South Africa,3998863,101907,3889195,7761,14-07-2022
Canada,3990239,42254,3570058,377927,14-07-2022
Czechia,3945779,40340,3896405,9034,14-07-2022
Switzerland,3843522,14008,3667703,161811,14-07-2022
Greece,3843142,30476,3614441,198225,14-07-2022
Philippines,3723014,60640,3647512,14862,14-07-2022
Peru,3703751,213731,3411377,78643,14-07-2022
Denmark,3036332,6530,3006275,23527,14-07-2022
Romania,2949951,65801,2853660,30490,14-07-2022
Sweden,2523404,19111,2492965,11328,14-07-2022
Iraq,2393726,25259,2332346,36121,14-07-2022
Serbia,2047170,16158,2009422,21590,14-07-2022
Bangladesh,1992058,29217,1917419,45422,14-07-2022
Hungary,1940824,46696,1878221,15907,14-07-2022
Slovakia,1802866,20166,1775232,7468,14-07-2022
Jordan,1700526,14068,1685354,1104,14-07-2022
Georgia,1662299,16844,1637293,8162,14-07-2022
Ireland,1628745,7537,1565778,55430,14-07-2022
Singapore,1557648,1440,1447462,108746,14-07-2022
Pakistan,1544131,30426,1503023,10682,14-07-2022
New Zealand,1473955,1697,1401411,70847,14-07-2022
Norway,1451854,3504,1441530,6820,14-07-2022
Kazakhstan,1310370,13663,1293251,3456,14-07-2022
Hong Kong,1279840,9422,1206513,63905,14-07-2022
Morocco,1244892,16165,1212252,16475,14-07-2022
Bulgaria,1181657,37281,1133919,10457,14-07-2022
Croatia,1162061,16130,1137179,8752,14-07-2022
Finland,1158485,4941,1120401,33143,14-07-2022
Lebanon,1125720,10477,1087587,27656,14-07-2022
Cuba,1106553,8529,1097740,284,14-07-2022
Tunisia,1087030,28823,0,0,14-07-2022
Lithuania,1072499,9185,1038300,25014,14-07-2022
Slovenia,1054419,6661,1030023,17735,14-07-2022
Belarus,994037,7118,985592,1327,14-07-2022
Nepal,980767,11952,967810,1005,14-07-2022
UAE,967597,2325,947677,17595,14-07-2022
Uruguay,965370,7373,955371,2626,14-07-2022
Guatemala,963117,18756,877945,66416,14-07-2022
Bolivia,956629,21977,897166,37486,14-07-2022
Panama,932710,8384,910900,13426,14-07-2022
Mongolia,930327,2179,0,0,14-07-2022
Ecuador,927700,35769,870971,20960,14-07-2022
Costa Rica,904934,8525,860711,35698,14-07-2022
Latvia,843035,5871,829292,7872,14-07-2022
Saudi Arabia,801349,9225,786220,5904,14-07-2022
Azerbaijan,793827,9719,783453,655,14-07-2022
Paraguay,673829,19036,639340,15453,14-07-2022
Sri Lanka,664345,16526,647442,377,14-07-2022
Kuwait,648216,2556,641752,3908,14-07-2022
Bahrain,643672,1503,631712,10457,14-07-2022
Dominican Republic,620237,4383,611355,4499,14-07-2022
Myanmar,613773,19434,592679,1660,14-07-2022
Palestine,586058,5358,578920,1780,14-07-2022
Estonia,585143,2608,523576,58959,14-07-2022
Cyprus,530510,1079,124370,405061,14-07-2022
Venezuela,528785,5742,520353,2690,14-07-2022
Moldova,520321,11567,504142,4612,14-07-2022
Egypt,515645,24613,442182,48850,14-07-2022
Libya,502289,6430,490973,4886,14-07-2022
Ethiopia,490695,7559,467941,15195,14-07-2022
Honduras,430672,10912,132498,287262,14-07-2022
Réunion,425638,819,418572,6247,14-07-2022
Armenia,423771,8629,412661,2481,14-07-2022
Oman,391641,4260,384669,2712,14-07-2022
Qatar,390918,680,385129,5109,14-07-2022
Bosnia and Herzegovina,380211,15812,0,0,14-07-2022
Kenya,336292,5668,328825,1799,14-07-2022
Zambia,327102,4008,322093,1001,14-07-2022
Botswana,324154,2753,319099,2302,14-07-2022
North Macedonia,317140,9337,305712,2091,14-07-2022
Albania,290954,3517,280374,7063,14-07-2022
Algeria,266328,6875,178728,80725,14-07-2022
Luxembourg,263167,1094,251249,10824,14-07-2022
Nigeria,258874,3144,250456,5274,14-07-2022
Zimbabwe,255981,5565,249723,693,14-07-2022
Montenegro,244903,2730,238886,3287,14-07-2022
Uzbekistan,241882,1637,238799,1446,14-07-2022
Mozambique,228840,2214,226149,477,14-07-2022
Laos,210401,757,0,0,14-07-2022
Martinique,207969,987,104,206878,14-07-2022
Kyrgyzstan,201282,2991,196406,1885,14-07-2022
Iceland,198721,179,0,0,14-07-2022
Maldives,183491,307,163687,19497,14-07-2022
