location,total_cases,total_deaths,total_recovered,active_cases,date
United States,65236475,869212,42911490,21455773,14-01-2022
India,36571423,485043,34806277,1280103,14-01-2022
Brazil,22815827,620609,21650151,545067,14-01-2022
United Kingdom,14967817,151342,11126953,3689522,14-01-2022
France,13240304,126530,8857230,4256544,14-01-2022
Russia,10723305,319172,9784348,619785,14-01-2022
Turkey,10271240,84278,9488337,698625,14-01-2022
Italy,8155645,140188,5691939,2323518,14-01-2022
Spain,7930528,90620,5232884,2607024,14-01-2022
Germany,7805149,115866,6878100,811183,14-01-2022
Argentina,6793119,117808,5780655,894656,14-01-2022
Iran,6214781,132002,6058586,24193,14-01-2022
Colombia,5440981,130625,5123725,186631,14-01-2022
Indonesia,4268890,144155,4117347,7388,14-01-2022
Poland,4265433,101419,3751459,412555,14-01-2022
Mexico,4257776,300912,3383566,573298,14-01-2022
Ukraine,3727034,97928,3537826,91280,14-01-2022
South Africa,3546808,92989,3346936,106883,14-01-2022
Netherlands,3465463,21127,2885842,558494,14-01-2022
Philippines,3092409,52736,2802286,237387,14-01-2022
Malaysia,2798917,31750,2726891,40276,14-01-2022
Canada,2688631,31190,2271481,385960,14-01-2022
Czechia,2562235,36765,2410981,114489,14-01-2022
Peru,2440349,203193,0,0,14-01-2022
Belgium,2347164,28566,1920903,397695,14-01-2022
Thailand,2308615,21901,2211922,74792,14-01-2022
Iraq,2104940,24229,2068727,11984,14-01-2022
Vietnam,1975444,35170,1661930,278344,14-01-2022
Romania,1875887,59150,1771333,45404,14-01-2022
Chile,1849465,39331,1745793,64341,14-01-2022
Japan,1791070,18412,1718165,54493,14-01-2022
Portugal,1774477,19203,1468309,286965,14-01-2022
Israel,1695512,8293,1427996,259223,14-01-2022
Switzerland,1627209,12536,1132558,482115,14-01-2022
Greece,1612869,21732,1219225,371912,14-01-2022
Bangladesh,1604664,28123,1551955,24586,14-01-2022
Sweden,1534797,15440,1227247,292110,14-01-2022
Australia,1524727,2572,427258,1094897,14-01-2022
Serbia,1399867,13003,1277485,109379,14-01-2022
Austria,1394599,13898,1273884,106817,14-01-2022
Hungary,1318093,40164,1155505,122424,14-01-2022
Pakistan,1312267,28992,1260045,23230,14-01-2022
Jordan,1091691,12945,1054759,23987,14-01-2022
Ireland,1061116,6035,626142,428939,14-01-2022
Morocco,1025898,14945,961462,49491,14-01-2022
Denmark,1023938,3453,766313,254172,14-01-2022
Kazakhstan,1013586,13062,966588,33936,14-01-2022
Cuba,988789,8331,967376,13082,14-01-2022
Georgia,979235,14359,922411,42465,14-01-2022
Slovakia,872511,17128,821610,33773,14-01-2022
Nepal,841297,11610,815347,14340,14-01-2022
Bulgaria,806977,31922,632583,142472,14-01-2022
Lebanon,801801,9338,682977,109486,14-01-2022
UAE,795997,2182,756805,37010,14-01-2022
Croatia,794190,13006,725684,55500,14-01-2022
Tunisia,762717,25744,701993,34980,14-01-2022
Belarus,711723,5774,704524,1425,14-01-2022
Bolivia,711299,20103,568279,122917,14-01-2022
S. Korea,683566,6259,576918,100389,14-01-2022
Guatemala,646319,16145,611430,18744,14-01-2022
Azerbaijan,623555,8490,607397,7668,14-01-2022
Costa Rica,604658,7401,563353,33904,14-01-2022
Saudi Arabia,599044,8901,555035,35108,14-01-2022
Sri Lanka,594319,15174,567700,11445,14-01-2022
Ecuador,593664,34189,0,0,14-01-2022
Lithuania,555971,7603,508778,39590,14-01-2022
Panama,540072,7486,493654,38932,14-01-2022
Myanmar,532725,19298,510883,2544,14-01-2022
Slovenia,512793,5685,456457,50651,14-01-2022
Paraguay,489889,16711,449916,23262,14-01-2022
Norway,483952,1381,88952,393619,14-01-2022
Uruguay,483820,6211,411944,65665,14-01-2022
Dominican Republic,482457,4259,438212,39986,14-01-2022
Ethiopia,453128,7109,368835,77184,14-01-2022
Kuwait,451430,2474,416400,32556,14-01-2022
Venezuela,449730,5370,437624,6736,14-01-2022
Palestine,443817,4738,434717,4362,14-01-2022
Mongolia,400434,2079,313256,85099,14-01-2022
Egypt,396699,22063,330714,43922,14-01-2022
Libya,395687,5822,383080,6785,14-01-2022
Moldova,385047,10416,365861,8770,14-01-2022
Honduras,383484,10453,126927,246104,14-01-2022
Finland,361553,1700,46000,313853,14-01-2022
Armenia,346811,8014,333311,5486,14-01-2022
Kenya,315665,5472,279044,31149,14-01-2022
Oman,310338,4119,301458,4761,14-01-2022
Bosnia and Herzegovina,310023,13722,192218,104083,14-01-2022
Bahrain,300631,1397,282878,16356,14-01-2022
Latvia,295961,4700,269718,21543,14-01-2022
Zambia,291582,3834,263758,23990,14-01-2022
Singapore,289085,839,281409,6837,14-01-2022
Qatar,287091,623,251693,34775,14-01-2022
Estonia,260396,1967,232442,25987,14-01-2022
Nigeria,250009,3092,221203,25714,14-01-2022
North Macedonia,239920,8070,217305,14545,14-01-2022
Botswana,237678,2514,226828,8336,14-01-2022
Albania,226598,3255,205560,17783,14-01-2022
Zimbabwe,225084,5222,203308,16554,14-01-2022
Algeria,224383,6383,153812,64188,14-01-2022
Cyprus,218374,672,124370,93332,14-01-2022
Mozambique,216559,2109,177608,36842,14-01-2022
Uzbekistan,202473,1508,197703,3262,14-01-2022
Montenegro,198857,2460,180481,15916,14-01-2022
Kyrgyzstan,187620,2826,180629,4165,14-01-2022
Afghanistan,158602,7376,145887,5339,14-01-2022
Uganda,156637,3378,98839,54420,14-01-2022
Namibia,153611,3783,141103,8725,14-01-2022
Ghana,152729,1336,140504,10889,14-01-2022
Rwanda,123886,1395,45522,76969,14-01-2022
El Salvador,123025,3829,116526,2670,14-01-2022
Laos,122241,471,7660,114110,14-01-2022
Luxembourg,121237,931,100333,19973,14-01-2022
Cambodia,120718,3015,117057,646,14-01-2022
Cameroon,109666,1853,106050,1763,14-01-2022
Jamaica,107721,2514,66850,38357,14-01-2022
Réunion,102216,435,75943,25838,14-01-2022
Maldives,100451,264,95056,5131,14-01-2022
Trinidad and Tobago,98927,3134,79367,16426,14-01-2022
Angola,92581,1847,82281,8453,14-01-2022
Malawi,81890,2445,64147,15298,14-01-2022
DRC,81719,1225,50930,29564,14-01-2022
Senegal,81366,1903,74758,4705,14-01-2022
Ivory Coast,78495,747,71669,6079,14-01-2022
Eswatini,67676,1352,65172,1152,14-01-2022
French Guiana,65083,345,11254,53484,14-01-2022
Malta,62390,496,49177,12717,14-01-2022
Suriname,61708,1203,49126,11379,14-01-2022
Martinique,59583,795,104,58684,14-01-2022
Guadeloupe,59355,751,2250,56354,14-01-2022
Fiji,58491,721,52210,5560,14-01-2022
Madagascar,54101,1117,48278,4706,14-01-2022
Mauritania,52772,895,40607,11270,14-01-2022
Cape Verde,52729,364,47420,4945,14-01-2022
Syria,50580,2936,33956,13688,14-01-2022
Sudan,49916,3358,39663,6895,14-01-2022
Guyana,48191,1075,38569,8547,14-01-2022
French Polynesia,46768,636,0,0,14-01-2022
Gabon,44806,297,39234,5275,14-01-2022
Iceland,43768,43,33911,9814,14-01-2022
Belize,39890,607,32139,7144,14-01-2022
Papua New Guinea,36432,595,35755,82,14-01-2022
Burundi,35755,38,773,34944,14-01-2022
Channel Islands,35532,122,30709,4701,14-01-2022
Togo,35425,261,28190,6974,14-01-2022
Guinea,35202,406,30929,3867,14-01-2022
Barbados,33888,269,29338,4281,14-01-2022
Mayotte,32522,186,2964,29372,14-01-2022
Lesotho,31604,687,19524,11393,14-01-2022
Seychelles,31098,136,25416,5546,14-01-2022
Curaçao,30864,199,20686,9979,14-01-2022
Tanzania,30564,740,0,0,14-01-2022
Bahamas,29908,719,22817,6372,14-01-2022
Aruba,29694,184,26685,2825,14-01-2022
Andorra,28899,141,23394,5364,14-01-2022
Mali,27653,678,21925,5050,14-01-2022
Haiti,27082,780,23891,2411,14-01-2022
Benin,26036,162,25033,841,14-01-2022
Mauritius,24498,762,22558,1178,14-01-2022
Somalia,24261,1335,13182,9744,14-01-2022
Congo,22418,370,18925,3123,14-01-2022
Burkina Faso,19972,339,18203,1430,14-01-2022
Timor-Leste,19860,122,19714,24,14-01-2022
Taiwan,17624,851,16022,751,14-01-2022
Nicaragua,17563,214,4225,13124,14-01-2022
Tajikistan,17095,124,16966,5,14-01-2022
Saint Lucia,16505,311,13691,2503,14-01-2022
South Sudan,16407,136,12934,3337,14-01-2022
Brunei,15750,98,15381,271,14-01-2022
New Zealand,14947,52,13844,1051,14-01-2022
Equatorial Guinea,14871,177,13447,1247,14-01-2022
Djibouti,14680,189,13842,649,14-01-2022
Isle of Man,14126,70,13755,301,14-01-2022
New Caledonia,13364,281,12551,532,14-01-2022
Hong Kong,13016,213,12327,476,14-01-2022
CAR,12650,106,6859,5685,14-01-2022
Cayman Islands,11666,14,8093,3559,14-01-2022
Gambia,11122,344,9844,934,14-01-2022
Gibraltar,10400,100,8696,1604,14-01-2022
Yemen,10176,1987,7045,1144,14-01-2022
San Marino,9518,103,7920,1495,14-01-2022
Grenada,8966,201,5957,2808,14-01-2022
Faeroe Islands,8959,15,7157,1787,14-01-2022
Eritrea,8755,85,8164,506,14-01-2022
Niger,8306,286,7263,757,14-01-2022
Sint Maarten,8250,75,5578,2597,14-01-2022
Bermuda,7880,110,6166,1604,14-01-2022
Comoros,7715,159,6594,962,14-01-2022
Saint Martin,7713,60,1399,6254,14-01-2022
Dominica,7667,47,7116,504,14-01-2022
Sierra Leone,7500,125,0,0,14-01-2022
Liberia,7121,287,5747,1087,14-01-2022
Greenland,7083,2,2761,4320,14-01-2022
Liechtenstein,6915,72,6411,432,14-01-2022
Guinea-Bissau,6898,150,6323,425,14-01-2022
St. Vincent Grenadines,6575,85,5570,920,14-01-2022
Chad,6556,185,4874,1497,14-01-2022
Monaco,6362,44,5888,430,14-01-2022
Sao Tome and Principe,5404,65,3913,1426,14-01-2022
Antigua and Barbuda,5214,120,4146,948,14-01-2022
Caribbean Netherlands,5064,25,4101,938,14-01-2022
British Virgin Islands,4947,40,0,0,14-01-2022
Saint Kitts and Nevis,4645,28,3303,1314,14-01-2022
Turks and Caicos,4636,28,3840,768,14-01-2022
St. Barth,2927,6,0,0,14-01-2022
Bhutan,2873,3,2654,216,14-01-2022
Anguilla,1942,6,1789,147,14-01-2022
Diamond Princess,712,13,699,0,14-01-2022
Wallis and Futuna,454,7,438,9,14-01-2022
