location,total_cases,total_deaths,total_recovered,active_cases,date
United States,80912619,983837,54594944,25333838,06-03-2022
India,42962658,515063,42378721,68874,06-03-2022
Brazil,29033052,651988,26982294,1398770,06-03-2022
France,23011998,139243,21569584,1303171,06-03-2022
United Kingdom,19119181,162008,17537214,1419959,06-03-2022
Russia,16861793,355537,14418916,2087340,06-03-2022
Germany,15723907,124670,12033600,3565637,06-03-2022
Turkey,14326217,95379,13694075,536763,06-03-2022
Italy,12990223,155782,11815610,1018831,06-03-2022
Spain,11100428,100431,9861014,1138983,06-03-2022
Argentina,8934328,126708,8729665,77955,06-03-2022
Iran,7084306,137747,6719004,227555,06-03-2022
Netherlands,6640403,21608,4821127,1797668,06-03-2022
Colombia,6070616,139037,5899197,32382,06-03-2022
Poland,5734041,112535,5115918,505588,06-03-2022
Indonesia,5723858,149918,5073522,500418,06-03-2022
Mexico,5563080,319824,4842078,401178,06-03-2022
Japan,5274596,24604,4579176,670816,06-03-2022
Ukraine,4809624,105505,4058020,646099,06-03-2022
S. Korea,4456264,8957,969524,3477783,06-03-2022
Vietnam,4232520,40726,2616002,1575792,06-03-2022
South Africa,3683172,99543,3559951,23678,06-03-2022
Israel,3669119,10274,3599664,59181,06-03-2022
Philippines,3666678,56879,3560425,49374,06-03-2022
Czechia,3624937,38892,3503802,82243,06-03-2022
Malaysia,3595172,33173,3250793,311206,06-03-2022
Belgium,3586292,30259,3199370,356663,06-03-2022
Peru,3524504,210995,0,0,06-03-2022
Australia,3359995,5414,3101681,252900,06-03-2022
Portugal,3322134,21182,2821650,479302,06-03-2022
Canada,3320791,36956,3168132,115703,06-03-2022
Chile,3168335,42955,2216289,909091,06-03-2022
Thailand,3026695,23238,2770939,232518,06-03-2022
Switzerland,2877753,13300,2328362,536091,06-03-2022
Austria,2839297,14986,2534897,289414,06-03-2022
Romania,2765169,63931,2570546,130692,06-03-2022
Denmark,2717328,4830,2427947,284551,06-03-2022
Greece,2499259,26143,2290900,182216,06-03-2022
Sweden,2455966,17479,2271489,166998,06-03-2022
Iraq,2307555,25041,2254166,28348,06-03-2022
Bangladesh,1946737,29077,1839998,77662,06-03-2022
Serbia,1923977,15405,1839799,68773,06-03-2022
Hungary,1800046,44286,1618574,137186,06-03-2022
Jordan,1638228,13849,1546429,77950,06-03-2022
Georgia,1623672,16338,1547531,59803,06-03-2022
Pakistan,1513503,30258,1453496,29749,06-03-2022
Slovakia,1503308,18663,1323773,160872,06-03-2022
Ireland,1315100,6531,1192686,115883,06-03-2022
Norway,1305006,1664,88952,1214390,06-03-2022
Kazakhstan,1303536,13626,1275617,14293,06-03-2022
Morocco,1161586,16015,1142892,2679,06-03-2022
Bulgaria,1100811,35811,853380,211620,06-03-2022
Lebanon,1077242,10142,682977,384123,06-03-2022
Cuba,1072474,8499,1061574,2401,06-03-2022
Croatia,1062953,15194,1037462,10297,06-03-2022
Tunisia,1005167,27922,966531,10714,06-03-2022
Nepal,977447,11945,958555,6947,06-03-2022
Belarus,929340,6550,920791,1999,06-03-2022
Lithuania,928612,8503,841992,78117,06-03-2022
Slovenia,902744,6351,869674,26719,06-03-2022
Bolivia,894551,21455,795820,77276,06-03-2022
UAE,882477,2301,841700,38476,06-03-2022
Uruguay,853170,7040,831524,14606,06-03-2022
Ecuador,836216,35264,0,0,06-03-2022
Singapore,819663,1073,757741,60849,06-03-2022
Costa Rica,814583,8082,686840,119661,06-03-2022
Guatemala,791944,17073,737485,37386,06-03-2022
Azerbaijan,788958,9500,774246,5212,06-03-2022
Panama,757487,8111,745464,3912,06-03-2022
Saudi Arabia,747119,9006,726876,11237,06-03-2022
Latvia,697548,5348,574069,118131,06-03-2022
Finland,671773,2387,46000,623386,06-03-2022
Sri Lanka,649632,16321,609822,23489,06-03-2022
Paraguay,643619,18460,614216,10943,06-03-2022
Kuwait,622489,2544,613669,6276,06-03-2022
Myanmar,597417,19386,545865,32166,06-03-2022
Palestine,577945,5284,563845,8816,06-03-2022
Dominican Republic,575883,4371,569727,1785,06-03-2022
Bahrain,525171,1458,503957,19756,06-03-2022
Venezuela,516236,5645,505306,5285,06-03-2022
Estonia,514067,2290,401965,109812,06-03-2022
Moldova,504875,11285,483192,10398,06-03-2022
Libya,497279,6288,472350,18641,06-03-2022
Egypt,489876,24172,419894,45810,06-03-2022
Ethiopia,468930,7476,420298,41156,06-03-2022
Mongolia,465590,2173,313256,150161,06-03-2022
Hong Kong,440609,1774,13232,425603,06-03-2022
Armenia,421226,8528,405688,7010,06-03-2022
Honduras,413699,10785,128408,274506,06-03-2022
Oman,383874,4248,371874,7752,06-03-2022
Bosnia and Herzegovina,372139,15519,192218,164402,06-03-2022
Qatar,358083,670,355050,2363,06-03-2022
Cyprus,331508,875,124370,206263,06-03-2022
Kenya,323071,5640,303329,14102,06-03-2022
Zambia,313744,3958,308200,1586,06-03-2022
Réunion,302162,666,289069,12427,06-03-2022
North Macedonia,299419,9075,287518,2826,06-03-2022
Albania,272132,3479,267083,1570,06-03-2022
Algeria,265227,6853,177827,80547,06-03-2022
Botswana,263950,2619,259434,1897,06-03-2022
Nigeria,254637,3142,249160,2335,06-03-2022
Zimbabwe,239019,5397,228224,5398,06-03-2022
Uzbekistan,236840,1637,233933,1270,06-03-2022
Montenegro,230887,2685,227060,1142,06-03-2022
