location,total_cases,total_deaths,total_recovered,active_cases,date
United States,66664283,873149,43059089,22732045,16-01-2022
India,37119961,486094,35076256,1557611,16-01-2022
Brazil,22975723,621007,21710831,643885,16-01-2022
United Kingdom,15147120,151899,11299374,3695847,16-01-2022
France,13894255,126869,8989199,4778187,16-01-2022
Russia,10774304,320634,9835884,617786,16-01-2022
Turkey,10403064,84622,9596609,721833,16-01-2022
Italy,8549450,140856,5937747,2470847,16-01-2022
Spain,8093036,90759,5249372,2752905,16-01-2022
Germany,7946145,116242,6942400,887503,16-01-2022
Argentina,7029624,117989,5978073,933562,16-01-2022
Iran,6218741,132044,6062633,24064,16-01-2022
Colombia,5511479,130860,5185994,194625,16-01-2022
Mexico,4349182,301334,3420180,627668,16-01-2022
Poland,4298375,102270,3780013,416092,16-01-2022
Indonesia,4270794,144167,4118164,8463,16-01-2022
Ukraine,3748079,98195,3551283,98601,16-01-2022
South Africa,3556633,93278,3360879,102476,16-01-2022
Netherlands,3532768,21148,2915613,596007,16-01-2022
Philippines,3168379,52858,2834708,280813,16-01-2022
Malaysia,2805337,31781,2732771,40785,16-01-2022
Canada,2740077,31463,2347920,360694,16-01-2022
Czechia,2587147,36828,2425940,124379,16-01-2022
Peru,2562534,203376,0,0,16-01-2022
Belgium,2410731,28612,1951508,430611,16-01-2022
Thailand,2324485,21928,2222011,80546,16-01-2022
Iraq,2110683,24242,2069459,16982,16-01-2022
Vietnam,2007862,35480,1717964,254418,16-01-2022
Romania,1895833,59212,1776122,60499,16-01-2022
Chile,1867101,39376,1748300,79425,16-01-2022
Portugal,1852703,19270,1523800,309633,16-01-2022
Japan,1830251,18425,1723963,87863,16-01-2022
Israel,1773636,8304,1492260,273072,16-01-2022
Australia,1716804,2669,458425,1255710,16-01-2022
Switzerland,1659220,12566,1152563,494091,16-01-2022
Greece,1650088,21888,1272988,355212,16-01-2022
Bangladesh,1612489,28136,1552600,31753,16-01-2022
Sweden,1560363,15470,1235345,309548,16-01-2022
Austria,1428170,13915,1288191,126064,16-01-2022
Serbia,1425147,13045,1280368,131734,16-01-2022
Hungary,1327014,40237,1158509,128268,16-01-2022
Pakistan,1320120,29003,1263005,28112,16-01-2022
Jordan,1097474,12974,1059217,25283,16-01-2022
Ireland,1092736,6035,634513,452188,16-01-2022
Denmark,1069423,3484,803723,262216,16-01-2022
Morocco,1043225,14963,972291,55971,16-01-2022
Kazakhstan,1036385,13062,969156,54167,16-01-2022
Cuba,995631,8335,971976,15320,16-01-2022
Georgia,990183,14425,925137,50621,16-01-2022
Slovakia,876448,17252,827141,32055,16-01-2022
Nepal,849204,11617,816003,21584,16-01-2022
Bulgaria,818229,32042,635806,150381,16-01-2022
Lebanon,814631,9367,682977,122287,16-01-2022
Croatia,811703,13073,743584,55046,16-01-2022
UAE,802181,2188,759213,40780,16-01-2022
Tunisia,780746,25777,703514,51455,16-01-2022
Bolivia,725459,20149,574847,130463,16-01-2022
Belarus,714295,5808,707169,1318,16-01-2022
S. Korea,692174,6310,582667,103197,16-01-2022
Guatemala,648947,16160,611938,20849,16-01-2022
Azerbaijan,624918,8510,608145,8263,16-01-2022
Saudi Arabia,609953,8905,561542,39506,16-01-2022
Costa Rica,609882,7406,564198,38278,16-01-2022
Ecuador,602942,34206,0,0,16-01-2022
Sri Lanka,595657,15197,568049,12411,16-01-2022
Panama,567578,7511,505299,54768,16-01-2022
Lithuania,564039,7643,516271,40125,16-01-2022
Myanmar,533021,19301,511094,2626,16-01-2022
Slovenia,527311,5696,460012,61603,16-01-2022
Norway,504789,1381,88952,414456,16-01-2022
Uruguay,500267,6225,420029,74013,16-01-2022
Paraguay,497336,16812,450500,30024,16-01-2022
Dominican Republic,494595,4268,455449,34878,16-01-2022
Kuwait,460828,2475,419199,39154,16-01-2022
Ethiopia,456279,7131,371779,77369,16-01-2022
Venezuela,452430,5376,438119,8935,16-01-2022
Palestine,444741,4747,435366,4628,16-01-2022
Mongolia,404791,2084,313256,89451,16-01-2022
Egypt,398879,22123,332531,44225,16-01-2022
Libya,396452,5828,383603,7021,16-01-2022
Moldova,387920,10437,366519,10964,16-01-2022
Honduras,384077,10454,126927,246696,16-01-2022
Finland,371135,1724,46000,323411,16-01-2022
Armenia,347377,8018,333518,5841,16-01-2022
Kenya,317324,5488,281343,30493,16-01-2022
Bosnia and Herzegovina,313185,13741,192218,107226,16-01-2022
Oman,310338,4119,301458,4761,16-01-2022
Bahrain,305414,1398,285305,18711,16-01-2022
Latvia,301654,4726,272104,24824,16-01-2022
Qatar,295221,624,255431,39166,16-01-2022
Zambia,295028,3852,272317,18859,16-01-2022
Singapore,290986,843,283057,7086,16-01-2022
Estonia,264702,1976,235680,27046,16-01-2022
Nigeria,250628,3095,223765,23768,16-01-2022
North Macedonia,243284,8092,219616,15576,16-01-2022
Botswana,237678,2514,226828,8336,16-01-2022
Albania,230940,3265,207266,20409,16-01-2022
Zimbabwe,225637,5238,204993,15406,16-01-2022
Algeria,225484,6404,154447,64633,16-01-2022
Cyprus,223767,673,124370,98724,16-01-2022
Mozambique,218797,2123,180990,35684,16-01-2022
Uzbekistan,204173,1513,198283,4377,16-01-2022
Montenegro,202348,2466,185154,14728,16-01-2022
Kyrgyzstan,188813,2828,180862,5123,16-01-2022
Afghanistan,158678,7378,145947,5353,16-01-2022
Uganda,157754,3394,98897,55463,16-01-2022
Namibia,154261,3814,142111,8336,16-01-2022
Ghana,153514,1343,143151,9020,16-01-2022
Rwanda,124802,1403,45522,77877,16-01-2022
Laos,124193,488,7660,116045,16-01-2022
El Salvador,123577,3832,116742,3003,16-01-2022
Luxembourg,123340,934,101563,20843,16-01-2022
Cambodia,120773,3015,117089,669,16-01-2022
Jamaica,110250,2522,67047,40681,16-01-2022
Cameroon,109666,1853,106050,1763,16-01-2022
Maldives,102372,265,97217,4890,16-01-2022
Réunion,102216,435,75943,25838,16-01-2022
Trinidad and Tobago,100590,3180,80981,16429,16-01-2022
Angola,93524,1857,83086,8581,16-01-2022
Malawi,82506,2459,64879,15168,16-01-2022
