location,total_cases,total_deaths,total_recovered,active_cases,date
United States,40345966,660086,31140818,8545062,02-09-2021
India,32901414,439890,32054940,406584,02-09-2021
Brazil,20804215,581228,19775873,447114,02-09-2021
Russia,6956318,184812,6218048,553458,02-09-2021
United Kingdom,6862904,132920,5533227,1196757,02-09-2021
France,6783329,114577,6310859,357893,02-09-2021
Turkey,6412277,57000,5852381,502896,02-09-2021
Argentina,5190948,112005,4878099,200844,02-09-2021
Iran,5055512,108988,4269508,677016,02-09-2021
Colombia,4911082,125016,4740709,45357,02-09-2021
Spain,4871444,84640,4399864,386940,02-09-2021
Italy,4553241,129352,4286991,136898,02-09-2021
Indonesia,4109093,134356,3798099,176638,02-09-2021
Germany,3976297,92775,3750700,132822,02-09-2021
Mexico,3369747,260503,2715043,394201,02-09-2021
Poland,2889412,75367,2657177,156868,02-09-2021
South Africa,2787203,82496,2560605,144102,02-09-2021
Ukraine,2290848,53877,2209754,27217,02-09-2021
Peru,2151010,198329,0,0,02-09-2021
Philippines,2020484,33680,1840294,146510,02-09-2021
Netherlands,1946655,18017,1854081,74557,02-09-2021
Iraq,1902407,20934,1748758,132715,02-09-2021
Malaysia,1786004,17191,1506273,262540,02-09-2021
Czechia,1679738,30404,1647250,2084,02-09-2021
Chile,1639698,36995,1596763,5940,02-09-2021
Japan,1507223,16123,1277940,213160,02-09-2021
Bangladesh,1507116,26362,1437885,42869,02-09-2021
Canada,1504604,26977,1444868,32759,02-09-2021
Thailand,1234487,12103,1058704,163680,02-09-2021
Belgium,1184664,25380,1102280,57004,02-09-2021
Pakistan,1167791,25978,1048872,92941,02-09-2021
Sweden,1129131,14651,1088203,26277,02-09-2021
Romania,1101678,34617,1056922,10139,02-09-2021
Israel,1094596,7122,991482,95992,02-09-2021
Portugal,1042322,17766,980599,43957,02-09-2021
Morocco,872351,12819,807433,52099,02-09-2021
Hungary,812793,30060,777909,4824,02-09-2021
Jordan,798984,10442,776925,11617,02-09-2021
Kazakhstan,798671,9495,691480,97696,02-09-2021
Switzerland,785692,11010,709789,64893,02-09-2021
Serbia,769803,7322,723920,38561,02-09-2021
Nepal,765914,10786,721182,33946,02-09-2021
UAE,720330,2043,708155,10132,02-09-2021
Austria,691663,10778,664582,16303,02-09-2021
Tunisia,668051,23647,622353,22051,02-09-2021
Cuba,665672,5464,627242,32966,02-09-2021
Lebanon,603288,8061,555063,40164,02-09-2021
Greece,593668,13702,543570,36396,02-09-2021
Georgia,556909,7563,502534,46812,02-09-2021
Saudi Arabia,544811,8560,533430,2821,02-09-2021
Ecuador,502146,32296,443880,25970,02-09-2021
Bolivia,491340,18473,436496,36371,02-09-2021
Vietnam,486727,12138,259324,215265,02-09-2021
Belarus,485067,3803,477682,3582,02-09-2021
Guatemala,475548,12007,412698,50843,02-09-2021
Costa Rica,466574,5523,374630,86421,02-09-2021
Paraguay,458614,15785,437598,5231,02-09-2021
Panama,458157,7066,443737,7354,02-09-2021
Bulgaria,457487,18950,406345,32192,02-09-2021
Sri Lanka,447757,9604,378168,59985,02-09-2021
Azerbaijan,432495,5722,373475,53298,02-09-2021
Kuwait,409961,2420,405320,2221,02-09-2021
Myanmar,406099,15600,355764,34735,02-09-2021
Slovakia,395300,12548,381251,1501,02-09-2021
Uruguay,385078,6034,377868,1176,02-09-2021
Croatia,375601,8349,363309,3943,02-09-2021
Ireland,354236,5112,298314,50810,02-09-2021
Dominican Republic,350789,4009,341683,5097,02-09-2021
Denmark,347212,2584,332471,12157,02-09-2021
Palestine,344957,3688,319135,22134,02-09-2021
Honduras,341518,8974,107461,225083,02-09-2021
Venezuela,336088,4039,320400,11649,02-09-2021
Libya,312116,4286,224020,83810,02-09-2021
Ethiopia,309351,4692,278062,26597,02-09-2021
Oman,302466,4070,292181,6215,02-09-2021
Lithuania,300339,4579,281729,14031,02-09-2021
Egypt,288732,16743,239886,32103,02-09-2021
Bahrain,272635,1388,270296,951,02-09-2021
Moldova,268892,6411,257984,4497,02-09-2021
Slovenia,268636,4453,258131,6052,02-09-2021
S. Korea,255401,2303,226222,26876,02-09-2021
Armenia,243386,4876,227726,10784,02-09-2021
Kenya,236881,4739,224270,7872,02-09-2021
Qatar,232910,602,229763,2545,02-09-2021
Mongolia,221351,948,195676,24727,02-09-2021
Bosnia and Herzegovina,215313,9847,192218,13248,02-09-2021
Zambia,206705,3608,201507,1590,02-09-2021
Algeria,196527,5302,133739,57486,02-09-2021
Nigeria,193013,2480,179000,11533,02-09-2021
North Macedonia,177399,5964,156650,14785,02-09-2021
Kyrgyzstan,176018,2536,170169,3313,02-09-2021
Norway,162481,822,88952,72707,02-09-2021
Uzbekistan,157872,1093,149767,7012,02-09-2021
Botswana,156927,2261,148519,6147,02-09-2021
Afghanistan,153375,7127,111281,34967,02-09-2021
Albania,147369,2501,134276,10592,02-09-2021
Mozambique,146754,1866,134400,10488,02-09-2021
Latvia,143446,2580,138084,2782,02-09-2021
Estonia,142837,1295,134363,7179,02-09-2021
Finland,128544,1030,46000,81514,02-09-2021
Namibia,125206,3394,119710,2102,02-09-2021
