location,total_cases,total_deaths,total_recovered,active_cases,date
United States,36897983,634698,29967093,6296192,11-08-2021
India,32052127,429564,31230332,392231,11-08-2021
Brazil,20213388,564890,19022724,625774,11-08-2021
Russia,6512859,167241,5808777,536841,11-08-2021
France,6339509,112356,5799245,427908,11-08-2021
United Kingdom,6146800,130607,4721899,1294294,11-08-2021
Turkey,5968868,52437,5526674,389757,11-08-2021
Argentina,5041487,108165,4691523,241799,11-08-2021
Colombia,4846955,122768,4662658,61529,11-08-2021
Spain,4660473,82320,3866276,711877,11-08-2021
Italy,4413162,128304,4166095,118763,11-08-2021
Iran,4281217,95647,3618224,567346,11-08-2021
Germany,3806439,92318,3671800,42321,11-08-2021
Indonesia,3749446,112198,3211078,426170,11-08-2021
Mexico,2997885,245476,2360080,392329,11-08-2021
Poland,2884557,75289,2654751,154517,11-08-2021
South Africa,2546762,75201,2319803,151758,11-08-2021
Ukraine,2261354,53149,2193752,14453,11-08-2021
Peru,2127034,197102,0,0,11-08-2021
Netherlands,1892104,17887,1719001,155216,11-08-2021
Iraq,1740933,19402,1556855,164676,11-08-2021
Philippines,1688040,29374,1577267,81399,11-08-2021
Czechia,1675450,30371,1642766,2313,11-08-2021
Chile,1625456,36157,1582029,7270,11-08-2021
Canada,1444141,26687,1404564,12890,11-08-2021
Bangladesh,1386742,23398,1248075,115269,11-08-2021
Malaysia,1320547,11373,1075816,233358,11-08-2021
Belgium,1143127,25279,1068432,49416,11-08-2021
Sweden,1108057,14621,1078576,14860,11-08-2021
Romania,1085738,34331,1048947,2460,11-08-2021
Pakistan,1080360,24085,972098,84177,11-08-2021
Japan,1054491,15311,909741,129439,11-08-2021
Portugal,993241,17514,931808,43919,11-08-2021
Israel,914403,6580,868881,38942,11-08-2021
Thailand,816989,6795,600152,210042,11-08-2021
Hungary,810126,30037,761265,18824,11-08-2021
Jordan,779530,10158,758224,11148,11-08-2021
Switzerland,731148,10918,693449,26781,11-08-2021
Serbia,727246,7146,712319,7781,11-08-2021
Nepal,723296,10180,675083,38033,11-08-2021
Morocco,720256,10607,631756,77893,11-08-2021
UAE,696906,1988,674162,20756,11-08-2021
Austria,665035,10752,647472,6811,11-08-2021
Kazakhstan,656777,7103,540850,108824,11-08-2021
Tunisia,616764,21220,549530,46014,11-08-2021
Lebanon,573959,7952,539859,26148,11-08-2021
Saudi Arabia,535927,8366,517379,10182,11-08-2021
Greece,524871,13106,477465,34300,11-08-2021
Ecuador,491831,31788,443880,16163,11-08-2021
Cuba,483710,3684,434587,45439,11-08-2021
Bolivia,478671,18004,416535,44132,11-08-2021
Georgia,461198,6230,409110,45858,11-08-2021
Belarus,456247,3562,450248,2437,11-08-2021
Paraguay,455680,15341,429560,10779,11-08-2021
Panama,443718,6918,425794,11006,11-08-2021
Bulgaria,429628,18288,399310,12030,11-08-2021
Costa Rica,422344,5169,343769,73406,11-08-2021
Kuwait,404463,2375,393957,8131,11-08-2021
Guatemala,394372,10845,346297,37230,11-08-2021
Slovakia,393228,12544,379945,739,11-08-2021
Uruguay,382721,5990,375210,1521,11-08-2021
Croatia,365716,8275,356043,1398,11-08-2021
Azerbaijan,357058,5095,336445,15518,11-08-2021
Dominican Republic,345118,3975,333022,8121,11-08-2021
Myanmar,341300,12452,256671,72177,11-08-2021
Sri Lanka,335851,5340,298162,32349,11-08-2021
Denmark,326887,2554,311932,12401,11-08-2021
Palestine,318435,3615,312572,2248,11-08-2021
Ireland,315385,5044,272848,37493,11-08-2021
Venezuela,314480,3733,300606,10141,11-08-2021
Honduras,310610,8270,103455,198885,11-08-2021
Oman,299418,3968,286679,8771,11-08-2021
Lithuania,287569,4435,271589,11545,11-08-2021
Ethiopia,285413,4440,264798,16175,11-08-2021
Egypt,284875,16588,233405,34882,11-08-2021
Libya,274453,3811,202080,68562,11-08-2021
Bahrain,270290,1384,267870,1036,11-08-2021
Moldova,261256,6295,253310,1651,11-08-2021
Slovenia,260619,4433,254434,1752,11-08-2021
Armenia,233001,4664,221729,6608,11-08-2021
Vietnam,232937,4145,80348,148444,11-08-2021
Qatar,228346,601,225420,2325,11-08-2021
S. Korea,216206,2135,189506,24565,11-08-2021
Kenya,215730,4241,199439,12050,11-08-2021
Bosnia and Herzegovina,206655,9694,191841,5120,11-08-2021
Zambia,201342,3509,193547,4286,11-08-2021
Algeria,184191,4654,123434,56103,11-08-2021
Nigeria,179118,2194,166131,10793,11-08-2021
Mongolia,176993,863,171011,5119,11-08-2021
Kyrgyzstan,170353,2420,160051,7882,11-08-2021
North Macedonia,159269,5521,150613,3135,11-08-2021
Afghanistan,151563,6988,105028,39547,11-08-2021
Norway,142321,807,88952,52562,11-08-2021
Latvia,139707,2561,136096,1050,11-08-2021
Uzbekistan,139285,948,132613,5724,11-08-2021
Estonia,135856,1279,130003,4574,11-08-2021
Mozambique,134343,1641,108516,24186,11-08-2021
Albania,134201,2460,130470,1271,11-08-2021
Botswana,130771,1832,111411,17528,11-08-2021
Namibia,121603,3226,104858,13519,11-08-2021
Zimbabwe,117258,3950,91499,21809,11-08-2021
Finland,114281,984,46000,67297,11-08-2021
Ghana,109022,892,101365,6765,11-08-2021
Cyprus,107001,447,90755,15799,11-08-2021
Montenegro,104613,1639,99844,3130,11-08-2021
Uganda,96067,2821,92549,697,11-08-2021
El Salvador,89826,2749,77635,9442,11-08-2021
Cambodia,83384,1614,77754,4016,11-08-2021
Cameroon,82064,1334,80433,297,11-08-2021
Maldives,78578,222,75778,2578,11-08-2021
Rwanda,77235,911,45016,31308,11-08-2021
Luxembourg,74498,827,72886,785,11-08-2021
Senegal,68920,1545,52014,15361,11-08-2021
Singapore,65953,43,64293,1617,11-08-2021
Malawi,56952,1895,41903,13154,11-08-2021
Jamaica,55790,1254,47333,7203,11-08-2021
DRC,52432,1050,30380,21002,11-08-2021
Ivory Coast,51548,347,50335,866,11-08-2021
Angola,43890,1057,40663,2170,11-08-2021
Madagascar,42791,949,42475,-633,11-08-2021
Trinidad and Tobago,40574,1144,33539,5891,11-08-2021
Réunion,40245,288,35563,4394,11-08-2021
Fiji,38414,340,13598,24476,11-08-2021
Australia,37378,945,30735,5698,11-08-2021
Sudan,37138,2776,30867,3495,11-08-2021
Malta,35040,429,33407,1204,11-08-2021
Cape Verde,34112,298,33350,464,11-08-2021
Eswatini,32798,889,24309,7600,11-08-2021
French Guiana,31276,195,9995,21086,11-08-2021
Mauritania,28724,616,24526,3582,11-08-2021
Guinea,27311,266,24916,2129,11-08-2021
Martinique,27255,166,104,26985,11-08-2021
Syria,26136,1924,22068,2144,11-08-2021
Suriname,26103,669,22366,3068,11-08-2021
Gabon,25487,165,25279,43,11-08-2021
French Polynesia,24977,176,20932,3869,11-08-2021
Guadeloupe,23821,247,2250,21324,11-08-2021
Guyana,22992,561,21637,794,11-08-2021
Haiti,20507,576,15659,4272,11-08-2021
Mayotte,19546,175,2964,16407,11-08-2021
Seychelles,18714,98,18161,455,11-08-2021
Papua New Guinea,17780,192,17434,154,11-08-2021
Togo,17104,161,15035,1908,11-08-2021
Somalia,16039,863,7815,7361,11-08-2021
Bahamas,15915,308,12942,2665,11-08-2021
Taiwan,15814,816,14365,633,11-08-2021
Tajikistan,15792,123,15352,317,11-08-2021
Andorra,14891,129,14560,202,11-08-2021
Mali,14652,534,13998,120,11-08-2021
Belize,14578,341,13726,511,11-08-2021
Curaçao,14210,132,13504,574,11-08-2021
Lesotho,13845,391,6702,6752,11-08-2021
Burkina Faso,13632,170,13411,51,11-08-2021
Congo,13293,179,12421,693,11-08-2021
Aruba,12636,111,11651,874,11-08-2021
Hong Kong,12021,212,11731,78,11-08-2021
Timor-Leste,11870,29,10169,1672,11-08-2021
Djibouti,11669,156,11503,10,11-08-2021
CAR,11195,98,6859,4238,11-08-2021
South Sudan,11139,120,10514,505,11-08-2021
Nicaragua,10251,197,4225,5829,11-08-2021
Channel Islands,9729,91,9077,561,11-08-2021
Laos,9161,8,4240,4913,11-08-2021
Iceland,9126,30,7720,1376,11-08-2021
Benin,9065,113,8136,816,11-08-2021
Equatorial Guinea,8951,123,8757,71,11-08-2021
Burundi,8800,38,773,7989,11-08-2021
Gambia,8603,242,7536,825,11-08-2021
