location,total_cases,total_deaths,total_recovered,active_cases,date
United States,97895860,1081708,94530000,2284152,25-09-2022
India,44568114,528510,43995610,43994,25-09-2022
France,35125681,154887,34437850,532944,25-09-2022
Brazil,34673221,685837,33795688,191696,25-09-2022
Germany,32952050,149458,32102100,700492,25-09-2022
S. Korea,24620128,28213,23763821,828094,25-09-2022
United Kingdom,23621952,189919,23325583,106450,25-09-2022
Italy,22284812,176867,21684946,422999,25-09-2022
Japan,21023814,44331,20261334,718149,25-09-2022
Russia,20746163,386662,19710599,648902,25-09-2022
Turkey,16873793,101139,16738417,34237,25-09-2022
Spain,13403502,114009,13207520,81973,25-09-2022
Vietnam,11471340,43146,10586196,841998,25-09-2022
Australia,10201791,14925,10064797,122069,25-09-2022
Argentina,9703938,129855,9556680,17403,25-09-2022
Netherlands,8415459,22637,8357216,35606,25-09-2022
Iran,7546673,144382,7323594,78697,25-09-2022
Mexico,7080152,330017,6347799,402336,25-09-2022
Indonesia,6421118,157998,6241138,21982,25-09-2022
Colombia,6306552,141769,6133785,30998,25-09-2022
Poland,6272576,117456,5335950,819170,25-09-2022
Taiwan,6211093,10794,5432162,768137,25-09-2022
Portugal,5476059,24991,5383463,67605,25-09-2022
Ukraine,5096397,108955,4958958,28484,25-09-2022
Austria,5066790,20712,4979106,66972,25-09-2022
Greece,4875215,33010,4811001,31204,25-09-2022
Malaysia,4830214,36348,4768588,25278,25-09-2022
DPRK,4772813,74,4772739,0,25-09-2022
Thailand,4678352,32721,4637940,7691,25-09-2022
Israel,4655364,11687,4634462,9215,25-09-2022
Chile,4603514,61046,4527899,14569,25-09-2022
Belgium,4525931,32647,4445123,48161,25-09-2022
Canada,4233468,44992,4116477,71999,25-09-2022
Peru,4140129,216446,3909575,14108,25-09-2022
Czechia,4089884,41009,4027182,21693,25-09-2022
Switzerland,4067621,14177,4002731,50713,25-09-2022
South Africa,4017163,102169,3909265,5729,25-09-2022
Philippines,3934778,62759,3839696,32323,25-09-2022
Romania,3261614,66972,3170618,24024,25-09-2022
Denmark,3105588,7026,3090062,8500,25-09-2022
Sweden,2583370,20147,2545148,18075,25-09-2022
Iraq,2459249,25352,2433199,698,25-09-2022
Serbia,2347506,16940,2283748,46818,25-09-2022
Hungary,2082750,47457,2001729,33564,25-09-2022
Bangladesh,2021118,29351,1962514,29253,25-09-2022
Singapore,1889544,1610,1810548,77386,25-09-2022
Slovakia,1841307,20446,1816627,4234,25-09-2022
Georgia,1780691,16900,1637293,126498,25-09-2022
New Zealand,1769694,2909,1758138,8647,25-09-2022
Jordan,1745032,14116,1728545,2371,25-09-2022
Hong Kong,1741603,10106,1435230,296267,25-09-2022
Ireland,1662008,7885,1647408,6715,25-09-2022
Pakistan,1572316,30612,1536831,4873,25-09-2022
Norway,1461913,4065,1456761,1087,25-09-2022
Kazakhstan,1393106,13690,1372996,6420,25-09-2022
Finland,1287044,5928,1260542,20574,25-09-2022
Morocco,1264872,16278,1248437,157,25-09-2022
Bulgaria,1254951,37697,1207958,9296,25-09-2022
Lithuania,1242730,9313,1211457,21960,25-09-2022
Croatia,1228574,16875,1206863,4836,25-09-2022
Lebanon,1214892,10670,1087587,116635,25-09-2022
Slovenia,1170202,6809,1133228,30165,25-09-2022
Tunisia,1145345,29246,0,0,25-09-2022
Guatemala,1119984,19757,1099088,1139,25-09-2022
Cuba,1111128,8530,1102468,130,25-09-2022
Bolivia,1107782,22232,1048869,36681,25-09-2022
Costa Rica,1072807,8913,860711,203183,25-09-2022
UAE,1025213,2343,1004581,18289,25-09-2022
Ecuador,1002057,35887,962315,3855,25-09-2022
Nepal,999535,12017,986235,1283,25-09-2022
Belarus,994037,7118,985592,1327,25-09-2022
Panama,985814,8490,975064,2260,25-09-2022
Uruguay,984152,7473,975455,1224,25-09-2022
Mongolia,982551,2179,978263,2109,25-09-2022
Latvia,921974,5981,891237,24756,25-09-2022
Azerbaijan,820662,9903,809420,1339,25-09-2022
Saudi Arabia,815743,9341,803035,3367,25-09-2022
Paraguay,716059,19583,696110,366,25-09-2022
Bahrain,678280,1520,673889,2871,25-09-2022
Sri Lanka,670694,16754,653764,176,25-09-2022
Kuwait,658520,2563,655316,641,25-09-2022
Dominican Republic,644016,4384,638911,721,25-09-2022
Myanmar,621124,19455,596658,5011,25-09-2022
Palestine,620548,5403,608749,6396,25-09-2022
Estonia,600681,2667,524990,73024,25-09-2022
Moldova,586966,11821,504142,71003,25-09-2022
Cyprus,582381,1178,577119,4084,25-09-2022
Venezuela,544450,5814,537759,877,25-09-2022
