location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99809767,1099494,97326533,1383740,10-11-2022
India,44663968,530514,44120267,13187,10-11-2022
France,37041020,157618,36317900,565502,10-11-2022
Germany,35971322,155187,34818500,997635,10-11-2022
Brazil,34919019,688617,34085759,144643,10-11-2022
S. Korea,26037020,29531,25267855,739634,10-11-2022
United Kingdom,23930041,194704,23619792,115545,10-11-2022
Italy,23642011,179436,23037464,425111,10-11-2022
Japan,22877660,47236,20530657,2299767,10-11-2022
Russia,21477926,390774,20876892,210260,10-11-2022
Turkey,16919638,101203,16818435,0,10-11-2022
Spain,13529643,115239,13313832,100572,10-11-2022
Vietnam,11507124,43166,10605315,858643,10-11-2022
Australia,10429996,15817,10364130,50049,10-11-2022
Argentina,9720232,130003,9585461,4768,10-11-2022
Netherlands,8521729,22845,8438195,60689,10-11-2022
Taiwan,7953885,13313,7328627,611945,10-11-2022
Iran,7558690,144605,7333450,80635,10-11-2022
Mexico,7113429,330415,6386445,396569,10-11-2022
Indonesia,6537907,158952,6335158,43797,10-11-2022
Poland,6345188,118195,5335940,891053,10-11-2022
Colombia,6310332,141850,6138353,30129,10-11-2022
Portugal,5528365,25319,5479499,23547,10-11-2022
Austria,5477350,21059,5413520,42771,10-11-2022
Ukraine,5312632,110186,5171575,30871,10-11-2022
Greece,5188890,33750,5139800,15340,10-11-2022
Malaysia,4937020,36514,4865677,34829,10-11-2022
Chile,4810774,61870,4732592,16312,10-11-2022
DPRK,4772813,74,4772739,0,10-11-2022
Thailand,4695207,32995,4649509,12703,10-11-2022
Israel,4693155,11788,4673071,8296,10-11-2022
Belgium,4619721,32959,4542560,44202,10-11-2022
Canada,4357478,46710,4240166,70602,10-11-2022
Switzerland,4256095,14275,4125085,116735,10-11-2022
Czechia,4163425,41682,4116662,5081,10-11-2022
Peru,4163326,217103,3936816,9407,10-11-2022
South Africa,4031624,102363,3912506,16755,10-11-2022
Philippines,4012868,64322,3932557,15989,10-11-2022
Romania,3290564,67220,3217130,6214,10-11-2022
Denmark,3140351,7423,3127109,5819,10-11-2022
Sweden,2614997,20721,2582798,11478,10-11-2022
Iraq,2461857,25361,2435999,497,10-11-2022
Serbia,2410954,17298,2378589,15067,10-11-2022
Hungary,2153564,48111,2082525,22928,10-11-2022
Singapore,2131554,1693,2051017,78844,10-11-2022
Bangladesh,2035992,29426,1983132,23434,10-11-2022
Hong Kong,1962610,10492,1769203,182915,10-11-2022
New Zealand,1872459,3144,1849572,19743,10-11-2022
Slovakia,1853864,20651,1831145,2068,10-11-2022
Georgia,1785138,16912,1637293,130933,10-11-2022
Jordan,1746997,14122,1731007,1868,10-11-2022
Ireland,1675725,8061,1660059,7605,10-11-2022
Pakistan,1574508,30629,1538689,5190,10-11-2022
Norway,1466164,4286,1459838,2040,10-11-2022
Kazakhstan,1395113,13693,1380356,1064,10-11-2022
Finland,1360721,6741,1324320,29660,10-11-2022
Bulgaria,1282284,37936,1235268,9080,10-11-2022
Lithuania,1270708,9404,1254750,6554,10-11-2022
Morocco,1266231,16283,1249402,546,10-11-2022
Croatia,1249239,17205,1230009,2025,10-11-2022
Slovenia,1240194,6903,1222890,10401,10-11-2022
Lebanon,1219297,10716,1087587,120994,10-11-2022
Tunisia,1146702,29263,0,0,10-11-2022
Guatemala,1143218,19910,1122142,1166,10-11-2022
Costa Rica,1138416,9009,860711,268696,10-11-2022
