location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99898467,1100127,97459825,1338515,14-11-2022
India,44666759,530531,44123539,12689,14-11-2022
France,37127173,157704,36449024,520445,14-11-2022
Germany,36033394,155588,34929500,948306,14-11-2022
Brazil,34955820,688738,34115188,151894,14-11-2022
S. Korea,26217994,29709,25401440,786845,14-11-2022
United Kingdom,23954192,195530,23651083,107579,14-11-2022
Italy,23823192,179985,23224653,418554,14-11-2022
Japan,23178710,47579,20558642,2572489,14-11-2022
Russia,21499952,391024,20901517,207411,14-11-2022
Turkey,16976729,101327,16870497,4905,14-11-2022
Spain,13551539,115357,13335434,100748,14-11-2022
Vietnam,11508689,43166,10605937,859586,14-11-2022
Australia,10484025,15870,10364130,104025,14-11-2022
Argentina,9721718,130011,9585453,6254,14-11-2022
Netherlands,8528515,22870,8453192,52453,14-11-2022
Taiwan,8034295,13562,7462865,557868,14-11-2022
Iran,7558950,144612,7334013,80325,14-11-2022
Mexico,7116424,330430,6388288,397706,14-11-2022
Indonesia,6561504,159104,6352606,49794,14-11-2022
Poland,6346312,118210,5335940,892162,14-11-2022
Colombia,6311359,141862,6138831,30666,14-11-2022
Portugal,5531172,25339,5482840,22993,14-11-2022
Austria,5491252,21093,5428806,41353,14-11-2022
Ukraine,5312632,110186,5181235,21211,14-11-2022
Greece,5250288,33888,5172544,43856,14-11-2022
Malaysia,4948817,36548,4882664,29605,14-11-2022
Chile,4838658,62008,4759170,17480,14-11-2022
DPRK,4772813,74,4772739,0,14-11-2022
Israel,4695862,11788,4676228,7846,14-11-2022
Thailand,4695207,32995,4649509,12703,14-11-2022
Belgium,4622723,32976,4555531,34216,14-11-2022
Canada,4357478,46710,4252689,58079,14-11-2022
Switzerland,4256095,14275,4151658,90162,14-11-2022
Peru,4171838,217185,3939739,14914,14-11-2022
Czechia,4165248,41713,4120089,3446,14-11-2022
South Africa,4033182,102371,3912506,18305,14-11-2022
Philippines,4018253,64387,3934690,19176,14-11-2022
Romania,3291730,67236,3218949,5545,14-11-2022
Denmark,3141109,7434,3128313,5362,14-11-2022
Sweden,2618688,20825,2585113,12750,14-11-2022
Iraq,2461857,25361,2435999,497,14-11-2022
Serbia,2413142,17310,2382727,13105,14-11-2022
Hungary,2153564,48111,2082525,22928,14-11-2022
Singapore,2140099,1695,2062097,76307,14-11-2022
Bangladesh,2036166,29427,1983761,22978,14-11-2022
Hong Kong,1986204,10526,1786398,189280,14-11-2022
New Zealand,1894029,3199,1870321,20509,14-11-2022
Slovakia,1854371,20676,1831876,1819,14-11-2022
Georgia,1785138,16912,1637293,130933,14-11-2022
Jordan,1746997,14122,1731007,1868,14-11-2022
Ireland,1675725,8061,1661423,6241,14-11-2022
Pakistan,1574680,30629,1538689,5362,14-11-2022
Norway,1466568,4286,1460365,1917,14-11-2022
Kazakhstan,1395319,13693,1380356,1270,14-11-2022
Finland,1372651,6913,1332269,33469,14-11-2022
Bulgaria,1283572,37954,1237463,8155,14-11-2022
Lithuania,1271487,9412,1255789,6286,14-11-2022
Morocco,1266617,16283,1249644,690,14-11-2022
Croatia,1250099,17223,1231152,1724,14-11-2022
Slovenia,1242314,6909,1226112,9293,14-11-2022
Lebanon,1219608,10721,1087587,121300,14-11-2022
Tunisia,1146702,29263,0,0,14-11-2022
Guatemala,1145374,19922,1124063,1389,14-11-2022
Costa Rica,1140864,9019,860711,271134,14-11-2022
Cuba,1111321,8530,1102711,80,14-11-2022
Bolivia,1109822,22243,1074605,12974,14-11-2022
UAE,1041027,2348,1020126,18553,14-11-2022
Ecuador,1009388,35935,972100,1353,14-11-2022
Nepal,1000806,12019,988273,514,14-11-2022
Belarus,994037,7118,985592,1327,14-11-2022
Panama,991251,8509,981602,1140,14-11-2022
Uruguay,991219,7526,982984,709,14-11-2022
Mongolia,986599,2179,982435,1985,14-11-2022
Latvia,956780,6076,945111,5593,14-11-2022
Saudi Arabia,824513,9433,811470,3610,14-11-2022
Azerbaijan,823721,9963,813570,188,14-11-2022
Paraguay,718049,19608,698317,124,14-11-2022
Bahrain,693492,1532,690052,1908,14-11-2022
Sri Lanka,671417,16784,654536,97,14-11-2022
Kuwait,662359,2569,659512,278,14-11-2022
Dominican Republic,647205,4384,642571,250,14-11-2022
Myanmar,632679,19486,606946,6247,14-11-2022
Palestine,620816,5404,614962,450,14-11-2022
Estonia,607780,2757,524990,80033,14-11-2022
Cyprus,606287,1210,595087,9990,14-11-2022
Moldova,594163,11900,504142,78121,14-11-2022
Venezuela,546384,5824,539940,620,14-11-2022
Egypt,515645,24613,442182,48850,14-11-2022
Libya,507060,6437,500580,43,14-11-2022
Ethiopia,494185,7572,472190,14423,14-11-2022
Réunion,474620,899,418572,55149,14-11-2022
Qatar,473694,684,471719,1291,14-11-2022
Honduras,457406,11041,0,0,14-11-2022
Armenia,445397,8709,434441,2247,14-11-2022
Bosnia and Herzegovina,400185,16184,377996,6005,14-11-2022
Oman,398775,4260,384669,9846,14-11-2022
North Macedonia,344342,9564,334335,443,14-11-2022
Kenya,340431,5680,333761,990,14-11-2022
Zambia,333685,4017,329652,16,14-11-2022
Albania,333156,3593,327994,1569,14-11-2022
Botswana,326344,2790,322955,599,14-11-2022
Luxembourg,297757,1133,288991,7633,14-11-2022
Montenegro,283320,2788,280247,285,14-11-2022
Algeria,270939,6881,182479,81579,14-11-2022
Nigeria,266242,3155,259555,3532,14-11-2022
Zimbabwe,257893,5606,251904,383,14-11-2022
Uzbekistan,244878,1637,241486,1755,14-11-2022
Brunei,241044,225,222140,18679,14-11-2022
Mozambique,230475,2224,228176,75,14-11-2022
Martinique,223728,1047,0,0,14-11-2022
Laos,216363,758,0,0,14-11-2022
Iceland,206803,219,0,0,14-11-2022
Kyrgyzstan,206464,2991,196406,7067,14-11-2022
Afghanistan,204510,7829,181386,15295,14-11-2022
El Salvador,201785,4230,179410,18145,14-11-2022
Guadeloupe,196270,993,0,0,14-11-2022
Maldives,185454,309,163687,21458,14-11-2022
Trinidad and Tobago,184949,4257,180461,231,14-11-2022
Ghana,170894,1460,169218,216,14-11-2022
Namibia,169946,4080,165826,40,14-11-2022
Uganda,169473,3630,100431,65412,14-11-2022
Jamaica,151931,3320,99392,49219,14-11-2022
Cambodia,137996,3056,134940,0,14-11-2022
Rwanda,132611,1467,131112,32,14-11-2022
Cameroon,123993,1965,118616,3412,14-11-2022
Malta,115597,808,114120,669,14-11-2022
Angola,103131,1917,101155,59,14-11-2022
Barbados,103014,560,102024,430,14-11-2022
Channel Islands,94879,206,94114,559,14-11-2022
French Guiana,94421,411,11254,82756,14-11-2022
DRC,93467,1447,83561,8459,14-11-2022
Senegal,88832,1968,86826,38,14-11-2022
Malawi,88073,2685,84990,398,14-11-2022
Ivory Coast,87851,829,87007,15,14-11-2022
Suriname,81228,1392,0,0,14-11-2022
French Polynesia,76797,649,0,0,14-11-2022
New Caledonia,74441,314,74000,127,14-11-2022
Eswatini,73708,1422,72161,125,14-11-2022
Guyana,71471,1281,70156,34,14-11-2022
Belize,68972,687,68275,10,14-11-2022
Fiji,68287,878,66335,1074,14-11-2022
Madagascar,66859,1411,65340,108,14-11-2022
Sudan,63561,4980,57765,816,14-11-2022
Mauritania,63412,997,62380,35,14-11-2022
Cape Verde,62693,410,62105,178,14-11-2022
Bhutan,62430,21,61564,845,14-11-2022
Syria,57378,3163,54207,8,14-11-2022
Burundi,50574,38,50397,139,14-11-2022
Seychelles,49380,171,48626,583,14-11-2022
Gabon,48945,306,48392,247,14-11-2022
Andorra,46664,155,46407,102,14-11-2022
Papua New Guinea,45721,668,43982,1071,14-11-2022
Curaçao,45507,293,44720,494,14-11-2022
Aruba,43379,233,42438,708,14-11-2022
Mauritius,40801,1031,39079,691,14-11-2022
Mayotte,40339,187,0,0,14-11-2022
Tanzania,40152,845,0,0,14-11-2022
Togo,39319,290,39015,14,14-11-2022
Guinea,38122,458,37174,490,14-11-2022
Isle of Man,38008,116,0,0,14-11-2022
Bahamas,37436,833,36302,301,14-11-2022
Faeroe Islands,34658,28,0,0,14-11-2022
Lesotho,34490,706,25980,7804,14-11-2022
Haiti,33832,860,32729,243,14-11-2022
Mali,32745,742,31921,82,14-11-2022
Cayman Islands,31194,36,8553,22605,14-11-2022
Saint Lucia,29550,404,29095,51,14-11-2022
Benin,27912,163,27730,19,14-11-2022
Somalia,27254,1361,13182,12711,14-11-2022
Congo,24837,386,24006,445,14-11-2022
Timor-Leste,23312,138,23102,72,14-11-2022
Micronesia,22203,55,0,0,14-11-2022
San Marino,21739,119,21520,100,14-11-2022
Burkina Faso,21631,387,21143,101,14-11-2022
Solomon Islands,21544,153,16357,5034,14-11-2022
Liechtenstein,20750,87,20590,73,14-11-2022
Gibraltar,20166,110,16579,3477,14-11-2022
Grenada,19613,237,19358,18,14-11-2022
Nicaragua,18491,225,4225,14041,14-11-2022
Bermuda,18428,149,18244,35,14-11-2022
South Sudan,18325,138,18115,72,14-11-2022
Tajikistan,17786,125,17264,397,14-11-2022
Equatorial Guinea,17182,183,16871,128,14-11-2022
Tonga,16182,12,15638,532,14-11-2022
Samoa,15946,29,1605,14312,14-11-2022
Dominica,15760,74,15673,13,14-11-2022
Djibouti,15690,189,15427,74,14-11-2022
Marshall Islands,15389,17,15358,14,14-11-2022
CAR,15289,113,14615,561,14-11-2022
Monaco,15071,63,14952,56,14-11-2022
Gambia,12580,372,12174,34,14-11-2022
Saint Martin,12026,63,1399,10564,14-11-2022
Greenland,11971,21,2761,9189,14-11-2022
Vanuatu,11952,14,11937,1,14-11-2022
Yemen,11945,2159,9124,662,14-11-2022
Caribbean Netherlands,11340,36,10476,828,14-11-2022
Sint Maarten,10931,89,10833,9,14-11-2022
Eritrea,10189,103,10086,0,14-11-2022
Niger,9931,312,8890,729,14-11-2022
Antigua and Barbuda,9106,146,8954,6,14-11-2022
Comoros,8879,161,8587,131,14-11-2022
Guinea-Bissau,8848,176,8642,30,14-11-2022
Liberia,7998,294,7696,8,14-11-2022
Sierra Leone,7758,126,0,0,14-11-2022
Chad,7631,194,4874,2563,14-11-2022
British Virgin Islands,7305,64,0,0,14-11-2022
St. Vincent Grenadines,7112,115,6641,356,14-11-2022
Saint Kitts and Nevis,6552,46,6482,24,14-11-2022
Turks and Caicos,6431,36,6364,31,14-11-2022
Cook Islands,6389,1,6384,4,14-11-2022
Sao Tome and Principe,6275,77,6193,5,14-11-2022
Palau,5572,7,5532,33,14-11-2022
St. Barth,5323,6,0,0,14-11-2022
Nauru,4611,1,4605,5,14-11-2022
Anguilla,3904,12,3879,13,14-11-2022
Kiribati,3430,13,2703,714,14-11-2022
Saint Pierre Miquelon,3231,1,2449,781,14-11-2022
Falkland Islands,1930,0,1930,0,14-11-2022
Saint Helena,1800,0,2,1798,14-11-2022
Montserrat,1403,8,1376,19,14-11-2022
Tuvalu,835,0,0,835,14-11-2022
Macao,795,6,789,0,14-11-2022
Wallis and Futuna,761,7,438,316,14-11-2022
Diamond Princess,712,13,699,0,14-11-2022
Niue,87,0,85,2,14-11-2022
Vatican City,29,0,29,0,14-11-2022
Western Sahara,10,1,9,0,14-11-2022
MS Zaandam,9,2,7,0,14-11-2022
China,273762,5226,255147,13389,14-11-2022
