location,total_cases,total_deaths,total_recovered,active_cases
United States,35288544,627048,29548607,5112889
India,31481490,422030,30653513,405947
Brazil,19707662,550586,18398567,758509
Russia,6172812,155380,5526950,490482
France,5999244,111667,5682998,204579
United Kingdom,5745526,129303,4470224,1145999
Turkey,5638178,51048,5433841,153289
Argentina,4859170,104105,4508137,246928
Colombia,4736349,119182,4505112,112055
Spain,4368453,81323,3701195,585935
Italy,4325046,127995,4126741,70310
Germany,3765145,92066,3647700,25379
Iran,3758197,89479,3291979,376739
Indonesia,3239936,86835,2596820,556281
Poland,2882327,75249,2653407,153671
Mexico,2754438,238595,2160130,355713
South Africa,2383490,70018,2169452,144020
Ukraine,2249344,52876,2184880,11588
Peru,2105005,195973,0,0
Netherlands,1851329,17804,1665470,168055
Czechia,1672764,30362,1639429,2973
Chile,1611090,35151,1566138,9801
Iraq,1577013,18418,1429542,129053
Philippines,1562420,27318,1478625,56477
Canada,1427572,26558,1395998,5016
Bangladesh,1194752,19779,1022414,152559
Belgium,1117697,25228,1055844,36625
Sweden,1098154,14617,1074780,8757
Romania,1082551,34273,1047388,890
Malaysia,1044071,8408,865439,170224
Pakistan,1011708,23087,928722,59899
Portugal,956985,17307,888423,51255
Japan,875506,15137,820138,40231
Israel,864470,6461,844601,13408
Hungary,809288,30021,746219,33048
Jordan,767327,9979,748312,9036
Serbia,720643,7108,710188,3347
Switzerland,715267,10903,691605,12759
Nepal,685673,9758,647079,28836
UAE,674724,1929,652180,20615
Austria,656949,10737,641541,4671
Morocco,588448,9638,549116,29694
Tunisia,575002,18968,479032,77002
Lebanon,555643,7894,536397,11352
Kazakhstan,542703,5538,452002,85163
Thailand,526828,4264,350643,171921
Saudi Arabia,520774,8189,501449,11136
Greece,482145,12887,437633,31625
Ecuador,480720,30797,443880,6043
Bolivia,469182,17672,402031,49479
Paraguay,449902,14701,414125,21076
Belarus,441881,3413,435842,2626
Panama,430444,6768,410678,12998
Bulgaria,423879,18199,398224,7456
Georgia,407689,5731,376088,25870
Costa Rica,398608,4941,322423,71244
Kuwait,393605,2293,377434,13878
Slovakia,392406,12534,379419,453
Uruguay,380584,5936,372181,2467
Croatia,362841,8247,353623,971
Guatemala,352584,10112,308908,33564
Cuba,349055,2492,304153,42410
Azerbaijan,341183,5011,332259,3913
Dominican Republic,340498,3945,308553,28000
Palestine,316189,3600,311560,1029
Denmark,312851,2546,298953,11352
Venezuela,300919,3509,284435,12975
Sri Lanka,299366,4195,270356,24815
Oman,295017,3788,277010,14219
Ireland,294272,5026,265894,23352
Honduras,290447,7650,97711,185086
Egypt,284059,16494,227970,39595
Lithuania,281284,4411,268769,8104
Myanmar,279119,7845,194410,76864
Ethiopia,278717,4371,262925,11421
Bahrain,268626,1383,266417,826
Moldova,258852,6247,251645,960
Slovenia,258780,4428,253480,872
Libya,240309,3422,187960,48927
