location,total_cases,total_deaths,total_recovered,active_cases,date
United States,80979977,985914,55013011,24981052,08-03-2022
India,42970454,515241,42398095,57118,08-03-2022
Brazil,29069469,652418,27179192,1237859,08-03-2022
France,23071822,139451,21738104,1194267,08-03-2022
United Kingdom,19245301,162147,18022989,1060165,08-03-2022
Russia,17014818,356949,14690595,1967274,08-03-2022
Germany,15951350,124716,12287900,3538734,08-03-2022
Turkey,14388231,95681,13813131,479419,08-03-2022
Italy,13048774,156017,11884397,1008360,08-03-2022
Spain,11136425,100574,10099142,936709,08-03-2022
Argentina,8942888,126842,8744742,71304,08-03-2022
Iran,7096318,138116,6739811,218391,08-03-2022
Netherlands,6771643,21612,4948353,1801678,08-03-2022
Colombia,6072656,139120,5901731,31805,08-03-2022
Indonesia,5770105,150430,5171402,448273,08-03-2022
Poland,5747322,112551,5132682,502089,08-03-2022
Mexico,5566669,319901,4853879,392889,08-03-2022
Japan,5393533,24935,4712167,656431,08-03-2022
Ukraine,4875007,106679,0,0,08-03-2022
S. Korea,4869691,9282,969524,3890885,08-03-2022
Vietnam,4582058,40891,2718440,1822727,08-03-2022
South Africa,3685120,99609,3564491,21020,08-03-2022
Israel,3680639,10317,3609010,61312,08-03-2022
Philippines,3668268,57066,3562765,48437,08-03-2022
Malaysia,3649463,33305,3311854,304304,08-03-2022
Czechia,3632095,38940,3523776,69379,08-03-2022
Belgium,3586292,30259,3265779,290254,08-03-2022
Peru,3527549,211108,0,0,08-03-2022
Australia,3424001,5465,3157417,261119,08-03-2022
Portugal,3337806,21216,2843809,472781,08-03-2022
Canada,3331820,37039,3183582,111199,08-03-2022
Chile,3202562,43226,2294279,865057,08-03-2022
Thailand,3066800,23372,2819103,224325,08-03-2022
Switzerland,2935441,13300,2384339,537802,08-03-2022
Austria,2893913,15026,2589460,289427,08-03-2022
Romania,2771449,63993,2594194,113262,08-03-2022
Denmark,2739270,4905,2479587,254778,08-03-2022
Greece,2517111,26246,2327383,163482,08-03-2022
Sweden,2455966,17479,2317196,121291,08-03-2022
Iraq,2308928,25068,2257508,26352,08-03-2022
Bangladesh,1947702,29089,1846884,71729,08-03-2022
Serbia,1927849,15463,1852399,59987,08-03-2022
Hungary,1805898,44436,1632325,129137,08-03-2022
Jordan,1638228,13849,1546429,77950,08-03-2022
Georgia,1626282,16398,1562614,47270,08-03-2022
Pakistan,1515392,30281,1455765,29346,08-03-2022
Slovakia,1512913,18704,1342335,151874,08-03-2022
Ireland,1322591,6570,1205604,110417,08-03-2022
Norway,1315692,1664,88952,1225076,08-03-2022
Kazakhstan,1303848,13635,1277112,13101,08-03-2022
Morocco,1161698,16022,1143763,1913,08-03-2022
Bulgaria,1103788,35923,860142,207723,08-03-2022
Lebanon,1079375,10161,682977,386237,08-03-2022
Cuba,1073504,8501,1062430,2573,08-03-2022
Croatia,1063985,15234,1040551,8200,08-03-2022
Tunisia,1005804,27943,972671,5190,08-03-2022
Nepal,977567,11948,959469,6150,08-03-2022
Lithuania,934228,8528,845745,79955,08-03-2022
Belarus,932207,6579,924423,1205,08-03-2022
Slovenia,904459,6367,873991,24101,08-03-2022
Bolivia,895098,21463,798486,75149,08-03-2022
UAE,883270,2302,844302,36666,08-03-2022
Uruguay,855883,7051,835405,13427,08-03-2022
Singapore,846341,1084,794087,51170,08-03-2022
Ecuador,841575,35309,0,0,08-03-2022
Costa Rica,817538,8121,705529,103888,08-03-2022
Guatemala,792961,17083,741775,34103,08-03-2022
Azerbaijan,789481,9531,775706,4244,08-03-2022
Panama,757930,8118,746699,3113,08-03-2022
Saudi Arabia,747715,9009,728189,10517,08-03-2022
Latvia,704134,5360,584650,114124,08-03-2022
Finland,694142,2571,46000,645571,08-03-2022
Sri Lanka,650802,16339,618262,16201,08-03-2022
Paraguay,644199,18482,615849,9868,08-03-2022
Kuwait,623769,2546,615509,5714,08-03-2022
Myanmar,599619,19391,549153,31075,08-03-2022
Palestine,578648,5288,566172,7188,08-03-2022
Dominican Republic,576003,4371,570253,1379,08-03-2022
Bahrain,528834,1459,508794,18581,08-03-2022
Estonia,517102,2299,407054,107749,08-03-2022
Venezuela,516817,5649,506362,4806,08-03-2022
Moldova,505644,11293,484643,9708,08-03-2022
Libya,498453,6308,476719,15426,08-03-2022
Hong Kong,496767,2287,13232,481248,08-03-2022
Egypt,491892,24222,422223,45447,08-03-2022
Ethiopia,469007,7476,420431,41100,08-03-2022
Mongolia,465953,2176,313256,150521,08-03-2022
Armenia,421401,8548,406570,6283,08-03-2022
Honduras,413699,10785,128408,274506,08-03-2022
Oman,385153,4249,375503,5401,08-03-2022
Bosnia and Herzegovina,372478,15575,192218,164685,08-03-2022
Qatar,358418,670,355641,2107,08-03-2022
Cyprus,334822,878,124370,209574,08-03-2022
Kenya,323094,5641,317181,272,08-03-2022
Zambia,313910,3959,308676,1275,08-03-2022
