location,total_cases,total_deaths,total_recovered,active_cases,date
United States,96003404,1069124,91534713,3399567,28-08-2022
India,44405138,527597,43783788,93753,28-08-2022
France,34464687,153857,33920711,390119,28-08-2022
Brazil,34381295,683528,33360772,336995,28-08-2022
Germany,32041348,147104,31047000,847244,28-08-2022
United Kingdom,23492875,187761,23171173,133941,28-08-2022
S. Korea,22983818,26569,20819474,2137775,28-08-2022
Italy,21788862,175306,20930981,682575,28-08-2022
Russia,19359066,384000,18467738,507328,28-08-2022
Japan,18353290,38770,16266169,2048351,28-08-2022
Turkey,16671848,100400,0,0,28-08-2022
Spain,13332976,112454,13092617,127905,28-08-2022
Vietnam,11401597,43111,10140204,1218282,28-08-2022
Australia,9994343,13748,9831349,149246,28-08-2022
Argentina,9658391,129646,9460821,67924,28-08-2022
Netherlands,8381009,22594,8305483,52932,28-08-2022
Iran,7521969,143684,7277658,100627,28-08-2022
Mexico,7013298,329388,6257025,426885,28-08-2022
Indonesia,6343076,157493,6137394,48189,28-08-2022
Colombia,6299595,141519,6122457,35619,28-08-2022
Poland,6166596,117030,5335964,713602,28-08-2022
Portugal,5409185,24813,5313859,70513,28-08-2022
Taiwan,5194850,9813,4729043,455994,28-08-2022
Ukraine,5044941,108803,4917693,18445,28-08-2022
Austria,4891721,19393,4802300,70028,28-08-2022
Malaysia,4774003,36196,4703299,34508,28-08-2022
DPRK,4772813,74,4772739,0,28-08-2022
Greece,4712025,32335,4630586,49104,28-08-2022
Thailand,4646412,32225,4596636,17551,28-08-2022
Israel,4629059,11589,4604087,13383,28-08-2022
Chile,4487453,60382,4393245,33826,28-08-2022
Belgium,4477770,32496,4381759,63515,28-08-2022
Canada,4158491,43797,4016421,98273,28-08-2022
Peru,4094652,215556,3812058,67038,28-08-2022
Czechia,4035191,40781,3979194,15216,28-08-2022
South Africa,4011210,102084,3902822,6304,28-08-2022
Switzerland,4010632,14134,3927887,68611,28-08-2022
Philippines,3872405,61613,3780985,29807,28-08-2022
Romania,3208903,66631,3083406,58866,28-08-2022
Denmark,3089118,6893,3069749,12476,28-08-2022
Sweden,2564423,19779,2520955,23689,28-08-2022
Iraq,2456555,25343,2426824,4388,28-08-2022
Serbia,2269421,16631,2161567,91223,28-08-2022
Hungary,2036390,47191,1945910,43289,28-08-2022
Bangladesh,2011100,29323,1955264,26513,28-08-2022
Slovakia,1833519,20347,1807057,6115,28-08-2022
Singapore,1831332,1590,1752779,76963,28-08-2022
Georgia,1735682,16889,1637293,81500,28-08-2022
New Zealand,1734157,2708,1713427,18022,28-08-2022
Jordan,1731549,14105,1713255,4189,28-08-2022
Ireland,1655338,7780,1637386,10172,28-08-2022
Pakistan,1568453,30574,1528517,9362,28-08-2022
Hong Kong,1504264,9654,1303824,190786,28-08-2022
Norway,1459704,3953,1453839,1912,28-08-2022
Kazakhstan,1387029,13683,1354063,19283,28-08-2022
Morocco,1264286,16271,1247539,476,28-08-2022
Finland,1258798,5577,1216139,37082,28-08-2022
Bulgaria,1239681,37585,1189168,12928,28-08-2022
Croatia,1211419,16646,1188320,6453,28-08-2022
Lebanon,1207873,10619,1087587,109667,28-08-2022
Tunisia,1143167,29233,0,0,28-08-2022
Slovenia,1121965,6774,1096290,18901,28-08-2022
Cuba,1110337,8530,1101515,292,28-08-2022
Lithuania,1108937,9280,1072766,26891,28-08-2022
Bolivia,1099718,22194,1025086,52438,28-08-2022
Guatemala,1096530,19438,1067009,10083,28-08-2022
Costa Rica,1049554,8836,860711,180007,28-08-2022
UAE,1013331,2341,992016,18974,28-08-2022
Nepal,996670,11999,981059,3612,28-08-2022
Belarus,994037,7118,985592,1327,28-08-2022
Ecuador,993858,35830,947096,10932,28-08-2022
Uruguay,977305,7438,968169,1698,28-08-2022
Mongolia,976751,2179,964244,10328,28-08-2022
Panama,972800,8456,956205,8139,28-08-2022
Latvia,895513,5937,873573,16003,28-08-2022
Saudi Arabia,813107,9288,800300,3519,28-08-2022
Azerbaijan,811131,9796,797167,4168,28-08-2022
Paraguay,715162,19478,693283,2401,28-08-2022
Bahrain,670854,1513,667585,1756,28-08-2022
Sri Lanka,669693,16685,652265,743,28-08-2022
Kuwait,657042,2563,654002,477,28-08-2022
Dominican Republic,637573,4384,632073,1116,28-08-2022
Palestine,619519,5396,600498,13625,28-08-2022
Myanmar,614573,19437,593429,1707,28-08-2022
Estonia,596653,2647,524990,69016,28-08-2022
Cyprus,574124,1152,567746,5226,28-08-2022
Moldova,569088,11725,504142,53221,28-08-2022
Venezuela,542199,5794,534443,1962,28-08-2022
Egypt,515645,24613,442182,48850,28-08-2022
Libya,506746,6436,499918,392,28-08-2022
Ethiopia,493142,7571,471520,14051,28-08-2022
Réunion,456141,861,418572,36708,28-08-2022
Honduras,452305,10972,0,0,28-08-2022
Armenia,432274,8648,412661,10965,28-08-2022
Qatar,427001,681,421894,4426,28-08-2022
Oman,397846,4260,384669,8917,28-08-2022
Bosnia and Herzegovina,395086,16026,0,0,28-08-2022
North Macedonia,339492,9473,327780,2239,28-08-2022
Kenya,338153,5673,332298,182,28-08-2022
Zambia,332710,4016,328080,614,28-08-2022
Albania,328299,3581,319800,4918,28-08-2022
Botswana,325864,2778,322955,131,28-08-2022
Luxembourg,284931,1114,275850,7967,28-08-2022
Montenegro,274744,2771,268868,3105,28-08-2022
Algeria,270175,6878,181788,81509,28-08-2022
Nigeria,263407,3148,257274,2985,28-08-2022
Zimbabwe,256682,5593,250929,160,28-08-2022
Uzbekistan,243666,1637,241486,543,28-08-2022
Mozambique,230064,2219,227658,187,28-08-2022
Brunei,220245,225,214639,5381,28-08-2022
Martinique,218009,1035,0,0,28-08-2022
Laos,213738,757,0,0,28-08-2022
Kyrgyzstan,205537,2991,196406,6140,28-08-2022
Iceland,204268,179,0,0,28-08-2022
Afghanistan,191967,7771,170813,13383,28-08-2022
El Salvador,190818,4221,172310,14287,28-08-2022
Guadeloupe,190054,978,0,0,28-08-2022
Maldives,184788,307,163687,20794,28-08-2022
Trinidad and Tobago,178532,4128,167954,6450,28-08-2022
Uganda,169396,3628,100431,65337,28-08-2022
Namibia,169253,4065,164813,375,28-08-2022
Ghana,168565,1459,167020,86,28-08-2022
Jamaica,149420,3250,96263,49907,28-08-2022
Cambodia,137538,3056,134321,161,28-08-2022
Rwanda,132414,1466,130803,145,28-08-2022
Cameroon,121652,1935,118616,1101,28-08-2022
Malta,113972,801,112621,550,28-08-2022
Angola,102636,1917,100437,282,28-08-2022
Barbados,100676,539,98168,1969,28-08-2022
French Guiana,93586,408,11254,81924,28-08-2022
DRC,92634,1400,83504,7730,28-08-2022
Channel Islands,89541,198,88958,385,28-08-2022
Senegal,88024,1968,85914,142,28-08-2022
Malawi,87834,2676,84919,239,28-08-2022
Ivory Coast,86606,817,85740,49,28-08-2022
Suriname,81022,1383,49608,30031,28-08-2022
French Polynesia,76415,649,0,0,28-08-2022
New Caledonia,73497,314,72481,702,28-08-2022
Eswatini,73358,1422,71914,22,28-08-2022
Guyana,70966,1278,69409,279,28-08-2022
Belize,68187,680,67270,237,28-08-2022
Fiji,68116,877,66135,1104,28-08-2022
Madagascar,66615,1410,65048,157,28-08-2022
Sudan,63173,4961,0,0,28-08-2022
Mauritania,62759,992,61714,53,28-08-2022
Cape Verde,62309,410,61822,77,28-08-2022
Bhutan,60898,21,60818,59,28-08-2022
Syria,56973,3163,53259,551,28-08-2022
Burundi,49063,38,45547,3478,28-08-2022
Gabon,48635,306,47925,404,28-08-2022
Andorra,46027,154,45791,82,28-08-2022
Seychelles,45852,168,45516,168,28-08-2022
Curaçao,45127,282,44720,125,28-08-2022
Papua New Guinea,44876,664,43982,230,28-08-2022
Aruba,42696,226,42216,254,28-08-2022
