location,total_cases,total_deaths,total_recovered,active_cases,date
United States,50423592,813923,39816654,9793015,09-12-2021
India,34666241,474111,34097388,94742,09-12-2021
Brazil,22167781,616298,21399316,152167,09-12-2021
United Kingdom,10660981,146135,9378165,1136681,09-12-2021
Russia,9925806,286004,8637861,1001941,09-12-2021
Turkey,8964711,78407,8516522,369782,09-12-2021
France,8048931,120032,7231292,697607,09-12-2021
Germany,6355888,105010,5225700,1025178,09-12-2021
Iran,6147872,130524,5950425,66923,09-12-2021
Argentina,5348123,116708,5206911,24504,09-12-2021
Spain,5246766,88237,4937402,221127,09-12-2021
Italy,5164780,134551,4775676,254553,09-12-2021
Colombia,5086381,128929,4927104,30348,09-12-2021
Indonesia,4258560,143918,4109364,5278,09-12-2021
Mexico,3908534,295893,3264585,348056,09-12-2021
Poland,3760048,87357,3211558,461133,09-12-2021
Ukraine,3532357,89901,3133970,308486,09-12-2021
South Africa,3071064,90038,2867966,113060,09-12-2021
Philippines,2835996,49936,2773891,12169,09-12-2021
Netherlands,2828655,19919,2204254,604482,09-12-2021
Malaysia,2673019,30746,2581395,60878,09-12-2021
Czechia,2298441,34129,1972936,291376,09-12-2021
Peru,2248447,201490,0,0,09-12-2021
Thailand,2156587,21082,2075088,60417,09-12-2021
Iraq,2086702,23943,2053418,9341,09-12-2021
Belgium,1898498,27416,1403052,468030,09-12-2021
Canada,1818742,29852,1758980,29910,09-12-2021
Romania,1790571,57434,1709702,23435,09-12-2021
Chile,1778370,38600,1674647,65123,09-12-2021
Japan,1728237,18369,1709008,860,09-12-2021
Bangladesh,1578550,28016,1543491,7043,09-12-2021
Vietnam,1367433,27186,1050979,289268,09-12-2021
Israel,1348486,8210,1334133,6143,09-12-2021
Pakistan,1288053,28803,1249421,9829,09-12-2021
Serbia,1270407,12075,1221021,37311,09-12-2021
Sweden,1226055,15152,1165341,45562,09-12-2021
Austria,1217436,13011,1119866,84559,09-12-2021
Portugal,1181294,18610,1097554,65130,09-12-2021
Hungary,1176038,36263,955248,184527,09-12-2021
Switzerland,1096476,11736,883870,200870,09-12-2021
Jordan,998492,11879,920660,65953,09-12-2021
Greece,989814,18982,901782,69050,09-12-2021
Kazakhstan,977714,12814,945529,19371,09-12-2021
Cuba,963428,8311,954659,458,09-12-2021
Morocco,950946,14792,933658,2496,09-12-2021
Georgia,879368,12582,822108,44678,09-12-2021
Nepal,823554,11549,805900,6105,09-12-2021
Slovakia,757492,15179,626808,115505,09-12-2021
UAE,742567,2149,737656,2762,09-12-2021
Tunisia,718866,25413,692068,1385,09-12-2021
Bulgaria,709537,29279,581749,98509,09-12-2021
Lebanon,683326,8804,638065,36457,09-12-2021
Belarus,669631,5227,659224,5180,09-12-2021
Croatia,644206,11445,605078,27683,09-12-2021
Guatemala,620853,16008,603756,1089,09-12-2021
Ireland,606852,5788,468512,132552,09-12-2021
Azerbaijan,601028,8038,571088,21902,09-12-2021
Sri Lanka,570672,14555,543823,12294,09-12-2021
Costa Rica,567824,7324,557620,2880,09-12-2021
Saudi Arabia,550088,8850,539277,1961,09-12-2021
Bolivia,547892,19276,500575,28041,09-12-2021
Denmark,536195,2983,463845,69367,09-12-2021
Ecuador,530126,33494,443880,52752,09-12-2021
Myanmar,525403,19157,501520,4726,09-12-2021
S. Korea,496584,4077,424220,68287,09-12-2021
Lithuania,486224,6920,451231,28073,09-12-2021
Panama,479901,7381,469431,3089,09-12-2021
Paraguay,463522,16488,446372,662,09-12-2021
Slovenia,436366,5365,405991,25010,09-12-2021
Venezuela,436178,5216,423686,7276,09-12-2021
Palestine,432921,4558,424754,3609,09-12-2021
Kuwait,413588,2466,410786,336,09-12-2021
Dominican Republic,409232,4212,403413,1607,09-12-2021
Uruguay,401640,6138,393258,2244,09-12-2021
Mongolia,384626,2026,313256,69344,09-12-2021
Honduras,378423,10416,122472,245535,09-12-2021
Libya,376873,5529,360908,10436,09-12-2021
Ethiopia,372711,6819,350072,15820,09-12-2021
Moldova,368497,9315,353011,6171,09-12-2021
Egypt,365831,20877,304156,40798,09-12-2021
Armenia,341768,7747,323016,11005,09-12-2021
Oman,304679,4113,300066,500,09-12-2021
Norway,300013,1134,88952,209927,09-12-2021
