location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81950247,1010537,66088151,14851559,07-04-2022
India,43031851,521560,42497567,12724,07-04-2022
Brazil,30067249,660782,28942887,463580,07-04-2022
France,26390471,142912,23717282,2530277,07-04-2022
Germany,22164060,131516,17675700,4356844,07-04-2022
United Kingdom,21461556,169095,19403542,1888919,07-04-2022
Russia,17940765,370602,17070642,499521,07-04-2022
Italy,15035943,160973,13601404,1273566,07-04-2022
Turkey,14929905,98275,14612379,219251,07-04-2022
S. Korea,14778405,18381,0,0,07-04-2022
Spain,11578653,102747,10997681,478225,07-04-2022
Vietnam,9980464,42712,8277563,1660189,07-04-2022
Argentina,9047408,128144,8874269,44995,07-04-2022
Netherlands,7948111,22058,6749585,1176468,07-04-2022
Iran,7180008,140451,6900097,139460,07-04-2022
Japan,6832377,28456,6329017,474904,07-04-2022
Colombia,6086811,139687,5919925,27199,07-04-2022
Indonesia,6026324,155464,5788714,82146,07-04-2022
Poland,5973557,115472,5333652,524433,07-04-2022
Mexico,5683288,323403,4982288,377597,07-04-2022
Ukraine,4977998,108076,0,0,07-04-2022
Australia,4895955,6489,4292552,596914,07-04-2022
Malaysia,4280591,35192,4083183,162216,07-04-2022
Israel,3974781,10555,3894082,70144,07-04-2022
Austria,3933682,16097,3674107,243478,07-04-2022
Belgium,3881523,30908,3567029,283586,07-04-2022
Czechia,3845597,39784,3750589,55224,07-04-2022
Thailand,3807908,25791,3534063,248054,07-04-2022
South Africa,3727208,100070,3614509,12629,07-04-2022
Philippines,3680244,59422,3588359,32463,07-04-2022
Portugal,3604114,21693,0,0,07-04-2022
Peru,3549028,212372,0,0,07-04-2022
Canada,3535392,37850,3318094,179448,07-04-2022
Switzerland,3512093,13737,2930765,567591,07-04-2022
Chile,3495889,56822,3145740,293327,07-04-2022
Greece,3126856,27892,2872518,226446,07-04-2022
Denmark,2927746,5813,2873018,48915,07-04-2022
Romania,2866793,65147,2606660,194986,07-04-2022
Sweden,2487852,18331,2442412,27109,07-04-2022
Iraq,2321095,25179,2286233,9683,07-04-2022
Serbia,1985085,15850,1936195,33040,07-04-2022
Bangladesh,1951903,29123,1886036,36744,07-04-2022
Hungary,1863039,45647,1720497,96895,07-04-2022
Slovakia,1737315,19482,1637351,80482,07-04-2022
