location,total_cases,total_deaths,total_recovered,active_cases,date
United States,41743069,677037,31820996,9245036,11-09-2021
India,33231551,442679,32395094,393778,11-09-2021
Brazil,20974850,585923,20016161,372766,11-09-2021
United Kingdom,7197662,134144,5767761,1295757,11-09-2021
Russia,7121516,191961,6375160,554395,11-09-2021
France,6887791,115442,6504169,268180,11-09-2021
Turkey,6613976,59384,6090902,463690,11-09-2021
Iran,5275567,113824,4538419,623324,11-09-2021
Argentina,5221809,113282,5067105,41422,11-09-2021
Colombia,4926772,125529,4763695,37548,11-09-2021
Spain,4907461,85290,4542552,279619,11-09-2021
Italy,4601749,129885,4344238,127626,11-09-2021
Indonesia,4163732,138701,3909355,115676,11-09-2021
Germany,4073938,93108,3817900,162930,11-09-2021
Mexico,3494232,266849,2832038,395345,11-09-2021
Poland,2893173,75425,2658101,159647,11-09-2021
South Africa,2848925,84608,2656534,107783,11-09-2021
Ukraine,2314423,54320,2220611,39492,11-09-2021
Philippines,2206021,34978,1985337,185706,11-09-2021
Peru,2159306,198673,0,0,11-09-2021
Netherlands,1968832,18068,1876605,74159,11-09-2021
Iraq,1947211,21445,1815377,110389,11-09-2021
Malaysia,1940950,19827,1678959,242164,11-09-2021
Czechia,1682926,30413,1648921,3592,11-09-2021
Chile,1643630,37201,1600771,5658,11-09-2021
Japan,1623019,16690,1461570,144759,11-09-2021
Canada,1538093,27170,1471725,39198,11-09-2021
Bangladesh,1528542,26880,1475235,26427,11-09-2021
Thailand,1368144,14173,1216112,137859,11-09-2021
Belgium,1205516,25454,1105366,74696,11-09-2021
Pakistan,1201367,26662,1082988,91717,11-09-2021
Israel,1154286,7321,1063507,83458,11-09-2021
Sweden,1138017,14662,1094421,28934,11-09-2021
Romania,1118549,34961,1064834,18754,11-09-2021
Portugal,1054673,17853,999083,37737,11-09-2021
Morocco,902694,13488,853397,35809,11-09-2021
Kazakhstan,835924,10238,753970,71716,11-09-2021
Hungary,814732,30086,778640,6006,11-09-2021
Serbia,811909,7520,736657,67732,11-09-2021
Switzerland,808050,11010,720152,76888,11-09-2021
Jordan,806012,10531,783438,12043,11-09-2021
Nepal,776325,10936,738034,27355,11-09-2021
Cuba,737168,6219,692040,38909,11-09-2021
UAE,728266,2062,719163,7041,11-09-2021
Austria,708173,10837,676436,20900,11-09-2021
Tunisia,683700,24158,656187,3355,11-09-2021
Lebanon,611912,8169,568381,35362,11-09-2021
Greece,611648,14102,567255,30291,11-09-2021
Vietnam,601349,15018,363462,222869,11-09-2021
Georgia,579031,8146,536321,34564,11-09-2021
Saudi Arabia,545912,8617,534983,2312,11-09-2021
Guatemala,505640,12606,445934,47100,11-09-2021
Ecuador,505075,32426,443880,28769,11-09-2021
Belarus,501166,3905,491410,5851,11-09-2021
Bolivia,494293,18558,443796,31939,11-09-2021
Costa Rica,489784,5754,392993,91037,11-09-2021
Sri Lanka,483280,11152,411233,60895,11-09-2021
Bulgaria,469926,19459,413560,36907,11-09-2021
Panama,461590,7122,449198,5270,11-09-2021
Paraguay,459207,16033,439877,3297,11-09-2021
Azerbaijan,455044,6031,401300,47713,11-09-2021
Myanmar,427516,16353,375813,35350,11-09-2021
Kuwait,410693,2429,406855,1409,11-09-2021
Slovakia,398278,12558,382099,3621,11-09-2021
Uruguay,386410,6037,378720,1653,11-09-2021
Croatia,383108,8427,368538,6143,11-09-2021
Palestine,368160,3799,333113,31248,11-09-2021
Ireland,363847,5155,309841,48851,11-09-2021
Dominican Republic,353071,4014,343936,5121,11-09-2021
Denmark,351939,2611,340952,8376,11-09-2021
Honduras,350879,9319,107925,233635,11-09-2021
Venezuela,345560,4179,329335,12046,11-09-2021
Libya,322487,4410,235762,82315,11-09-2021
Ethiopia,321787,4884,288844,28059,11-09-2021
Lithuania,307622,4669,287470,15483,11-09-2021
Oman,302924,4084,293007,5833,11-09-2021
Egypt,292018,16847,245325,29846,11-09-2021
Slovenia,275615,4469,261773,9373,11-09-2021
Moldova,273918,6492,261748,5678,11-09-2021
Bahrain,273542,1388,271215,939,11-09-2021
S. Korea,271227,2358,242960,25909,11-09-2021
Mongolia,252648,1021,226173,25454,11-09-2021
Armenia,248397,4995,232041,11361,11-09-2021
Kenya,243456,4902,231958,6596,11-09-2021
Qatar,234509,604,231922,1983,11-09-2021
Bosnia and Herzegovina,220636,9995,192218,18423,11-09-2021
Zambia,207696,3626,202986,1084,11-09-2021
Algeria,199560,5539,136264,57757,11-09-2021
Nigeria,198239,2588,185780,9871,11-09-2021
North Macedonia,183059,6236,163417,13406,11-09-2021
Kyrgyzstan,177083,2569,171326,3188,11-09-2021
Norway,175141,827,88952,85362,11-09-2021
Uzbekistan,163770,1148,155910,6712,11-09-2021
Botswana,163665,2325,158338,3002,11-09-2021
Albania,156162,2539,141038,12585,11-09-2021
Afghanistan,153990,7167,116847,29976,11-09-2021
Mozambique,149088,1892,141150,6046,11-09-2021
Latvia,146800,2607,139550,4643,11-09-2021
Estonia,146378,1310,137103,7965,11-09-2021
Finland,132662,1039,46000,85623,11-09-2021
Namibia,126203,3431,121240,1532,11-09-2021
Zimbabwe,126163,4532,118431,3200,11-09-2021
Ghana,122779,1087,116337,5355,11-09-2021
Montenegro,121351,1798,112086,7467,11-09-2021
Uganda,121296,3092,95769,22435,11-09-2021
Cyprus,115973,527,90755,24691,11-09-2021
Cambodia,98842,2028,93411,3403,11-09-2021
El Salvador,98122,3013,82485,12624,11-09-2021
Rwanda,92025,1158,45387,45480,11-09-2021
Cameroon,84210,1357,80433,2420,11-09-2021
Maldives,82578,227,80236,2115,11-09-2021
Luxembourg,76632,834,74674,1124,11-09-2021
Jamaica,74645,1693,49335,23617,11-09-2021
Senegal,73440,1828,66520,5092,11-09-2021
Australia,71972,1084,36173,34715,11-09-2021
Singapore,70612,58,67767,2787,11-09-2021
Malawi,61052,2232,50152,8668,11-09-2021
Ivory Coast,57598,495,55565,1538,11-09-2021
DRC,56096,1068,30858,24170,11-09-2021
Réunion,51651,354,49439,1858,11-09-2021
Guadeloupe,51467,612,2250,48605,11-09-2021
Angola,49943,1322,44576,4045,11-09-2021
Fiji,48858,535,35099,13224,11-09-2021
Trinidad and Tobago,46735,1359,41515,3861,11-09-2021
Eswatini,44777,1167,41409,2201,11-09-2021
Madagascar,42894,958,41318,618,11-09-2021
French Polynesia,40178,551,33500,6127,11-09-2021
Martinique,38868,509,104,38255,11-09-2021
Sudan,37715,2837,31675,3203,11-09-2021
French Guiana,36859,227,9995,26637,11-09-2021
Malta,36708,447,35142,1119,11-09-2021
Cape Verde,36427,320,35085,1022,11-09-2021
Mauritania,34692,747,32618,1327,11-09-2021
Suriname,32764,756,25644,6364,11-09-2021
Guinea,29987,363,27952,1672,11-09-2021
Syria,29221,2066,22683,4472,11-09-2021
Guyana,27301,659,23974,2668,11-09-2021
Gabon,26638,170,25893,575,11-09-2021
Togo,23450,204,18392,4854,11-09-2021
Haiti,21192,595,18887,1710,11-09-2021
Seychelles,20593,110,19878,605,11-09-2021
Mayotte,20015,175,2964,16876,11-09-2021
Benin,19841,141,13756,5944,11-09-2021
Bahamas,19275,453,15302,3520,11-09-2021
Timor-Leste,18382,90,15147,3145,11-09-2021
Papua New Guinea,18339,194,17794,351,11-09-2021
Somalia,18273,1017,8926,8330,11-09-2021
Belize,17405,373,15651,1381,11-09-2021
Laos,17140,16,5568,11556,11-09-2021
Tajikistan,17054,124,16915,15,11-09-2021
Taiwan,16074,839,15019,216,11-09-2021
Curaçao,15642,153,15145,344,11-09-2021
Andorra,15083,130,14906,47,11-09-2021
Aruba,15022,154,14468,400,11-09-2021
Mali,14977,543,14156,278,11-09-2021
Lesotho,14395,403,6830,7162,11-09-2021
Burundi,14047,38,773,13236,11-09-2021
Burkina Faso,13906,171,13597,138,11-09-2021
Congo,13701,183,12421,1097,11-09-2021
Mauritius,13114,42,1854,11218,11-09-2021
Nicaragua,12350,201,4225,7924,11-09-2021
Hong Kong,12143,212,11841,90,11-09-2021
Djibouti,11839,157,11617,65,11-09-2021
South Sudan,11606,120,11195,291,11-09-2021
CAR,11309,100,6859,4350,11-09-2021
Iceland,11234,33,10748,453,11-09-2021
Channel Islands,11029,95,10487,447,11-09-2021
Equatorial Guinea,10284,129,9120,1035,11-09-2021
Gambia,9820,328,9457,35,11-09-2021
Saint Lucia,9403,128,6980,2295,11-09-2021
Yemen,8358,1569,5209,1580,11-09-2021
Isle of Man,6980,38,6678,264,11-09-2021
Eritrea,6655,40,6611,4,11-09-2021
Sierra Leone,6379,121,4370,1888,11-09-2021
Guinea-Bissau,5968,125,5089,754,11-09-2021
Niger,5912,199,5648,65,11-09-2021
Barbados,5759,51,5018,690,11-09-2021
Liberia,5459,148,2715,2596,11-09-2021
Gibraltar,5419,97,5241,81,11-09-2021
San Marino,5351,90,5195,66,11-09-2021
Chad,5012,174,4816,22,11-09-2021
Comoros,4093,147,3929,17,11-09-2021
