location,total_cases,total_deaths,total_recovered,active_cases,date
United States,42911206,692002,32509766,9709438,20-09-2021
India,33501851,445369,32740871,315611,20-09-2021
Brazil,21239783,590786,20280294,368703,20-09-2021
United Kingdom,7465448,135252,6010879,1319317,20-09-2021
Russia,7294672,198996,6510674,585002,20-09-2021
France,6955333,116030,6649678,189625,20-09-2021
Turkey,6847259,61574,6337070,448615,20-09-2021
Iran,5442232,117526,4792117,532589,20-09-2021
Argentina,5239232,114428,5096283,28521,20-09-2021
Colombia,4941064,125895,4779552,35617,20-09-2021
Spain,4935534,85901,4672102,177531,20-09-2021
Italy,4638516,130354,4395648,112514,20-09-2021
Indonesia,4192695,140634,3996125,55936,20-09-2021
Germany,4153067,93592,3897800,161675,20-09-2021
Mexico,3569677,271503,2924904,373270,20-09-2021
Poland,2898299,75488,2659912,162899,20-09-2021
South Africa,2882630,86174,2732363,64093,20-09-2021
Philippines,2385616,36934,2171832,176850,20-09-2021
Ukraine,2350646,54919,2231417,64310,20-09-2021
Peru,2167008,199006,0,0,20-09-2021
Malaysia,2112175,23744,1880733,207698,20-09-2021
Netherlands,1986241,18123,1898202,69916,20-09-2021
Iraq,1978412,21869,1867818,88725,20-09-2021
Czechia,1686364,30431,1650853,5080,20-09-2021
Japan,1676711,17204,1586196,73311,20-09-2021
Chile,1647746,37367,1604353,6026,20-09-2021
Canada,1573359,27395,1499483,46481,20-09-2021
Bangladesh,1544238,27251,1503106,13881,20-09-2021
Thailand,1489186,15469,1341144,132573,20-09-2021
Israel,1235064,7555,1152776,74733,20-09-2021
Pakistan,1226008,27246,1135038,63724,20-09-2021
Belgium,1219814,25497,1133872,60445,20-09-2021
Romania,1152052,35592,1079814,36646,20-09-2021
Sweden,1144982,14734,1102892,27356,20-09-2021
Portugal,1062048,17907,1010168,33973,20-09-2021
Morocco,919681,13910,882155,23616,20-09-2021
Serbia,872110,7808,758509,105793,20-09-2021
Kazakhstan,862862,10763,790394,61705,20-09-2021
Switzerland,827107,11011,741782,74314,20-09-2021
Hungary,818231,30136,780465,7630,20-09-2021
Jordan,813601,10616,790672,12313,20-09-2021
Cuba,809911,6856,762679,40376,20-09-2021
Nepal,785541,11048,752170,22323,20-09-2021
UAE,733003,2077,724855,6071,20-09-2021
Austria,725434,10896,691691,22847,20-09-2021
Tunisia,700400,24527,669928,5945,20-09-2021
Vietnam,695744,17305,464326,214113,20-09-2021
Greece,632908,14505,592890,25513,20-09-2021
Lebanon,618278,8236,580346,29696,20-09-2021
Georgia,595926,8575,563530,23821,20-09-2021
Saudi Arabia,546612,8667,535602,2343,20-09-2021
Guatemala,529422,13040,478671,37711,20-09-2021
Belarus,518369,4016,504561,9792,20-09-2021
Ecuador,507003,32661,443880,30462,20-09-2021
Sri Lanka,506009,12218,433093,60698,20-09-2021
Costa Rica,505163,5949,406660,92554,20-09-2021
Bolivia,497100,18659,451691,26750,20-09-2021
Bulgaria,482186,20028,423424,38734,20-09-2021
Azerbaijan,472719,6305,434095,32319,20-09-2021
Panama,464288,7172,452809,4307,20-09-2021
Paraguay,459650,16128,441728,1794,20-09-2021
