location,total_cases,total_deaths,total_recovered,active_cases,date
United States,82103067,1012461,79959456,1131150,12-04-2022
India,43036573,521723,42503383,11467,12-04-2022
Brazil,30161205,661389,29076974,422842,12-04-2022
France,26972867,143466,24198650,2630751,12-04-2022
Germany,22771886,132311,18893100,3746475,12-04-2022
United Kingdom,21641004,170107,19800663,1670234,12-04-2022
Russia,18007915,371964,17239857,396094,12-04-2022
S. Korea,15635274,19850,0,0,12-04-2022
Italy,15320753,160863,13927128,1232762,12-04-2022
Turkey,14965867,98437,14661828,205602,12-04-2022
Spain,11627487,103104,11033321,491062,12-04-2022
Vietnam,10250160,42830,8554923,1652407,12-04-2022
Argentina,9054126,128233,8886999,38894,12-04-2022
Netherlands,7995537,22101,7093756,879680,12-04-2022
Iran,7194768,140650,6922629,131489,12-04-2022
Japan,7072699,28721,6546376,497602,12-04-2022
Colombia,6088335,139725,5921483,27127,12-04-2022
Indonesia,6033903,155674,5808380,69849,12-04-2022
Poland,5978596,115635,5333836,529125,12-04-2022
Mexico,5723214,323727,5023414,376073,12-04-2022
Australia,5143883,6600,4572728,564555,12-04-2022
Ukraine,4985150,108139,0,0,12-04-2022
Malaysia,4333557,35311,4163777,134469,12-04-2022
Israel,4006177,10591,3941841,53745,12-04-2022
Austria,3995418,16242,3799939,179237,12-04-2022
Thailand,3925854,26292,3662166,237396,12-04-2022
Belgium,3915732,30997,3609055,275680,12-04-2022
Czechia,3863721,39894,3784868,38959,12-04-2022
South Africa,3732075,100096,3619311,12668,12-04-2022
Portugal,3686491,21935,0,0,12-04-2022
Philippines,3681646,59777,3594516,27353,12-04-2022
Canada,3579511,38044,3344640,196827,12-04-2022
Peru,3551540,212486,0,0,12-04-2022
Chile,3514291,57081,3229395,227815,12-04-2022
Switzerland,3512093,13752,3085255,413086,12-04-2022
Greece,3180556,28205,2981203,171148,12-04-2022
Denmark,2938487,5921,2893881,38685,12-04-2022
Romania,2873875,65210,2606660,202005,12-04-2022
Sweden,2491980,18472,2450543,22965,12-04-2022
Iraq,2322081,25186,2289201,7694,12-04-2022
Serbia,1990511,15890,1948245,26376,12-04-2022
Bangladesh,1952109,29124,1889230,33755,12-04-2022
Hungary,1872664,45781,1731816,95067,12-04-2022
Slovakia,1751565,19595,1670608,61362,12-04-2022
Jordan,1694216,14048,1678941,1227,12-04-2022
Georgia,1651577,16777,1631715,3085,12-04-2022
Pakistan,1526666,30361,1486879,9426,12-04-2022
Ireland,1493066,6884,1339274,146908,12-04-2022
Norway,1416712,2667,0,0,12-04-2022
Kazakhstan,1305304,13660,1290528,1116,12-04-2022
Hong Kong,1191590,8827,0,0,12-04-2022
Morocco,1164052,16061,1147271,720,12-04-2022
Bulgaria,1146279,36730,941685,167864,12-04-2022
Singapore,1140569,1303,1073473,65793,12-04-2022
Croatia,1109148,15694,1087862,5592,12-04-2022
Cuba,1097333,8519,1086086,2728,12-04-2022
Lebanon,1094803,10345,1073770,10688,12-04-2022
Lithuania,1042116,8975,991623,41518,12-04-2022
Tunisia,1037358,28425,0,0,12-04-2022
Slovenia,988066,6538,951842,29686,12-04-2022
Nepal,978593,11951,966074,568,12-04-2022
Belarus,970443,6877,928536,35030,12-04-2022
Finland,920692,3334,46000,871358,12-04-2022
Bolivia,903477,21899,849431,32147,12-04-2022
Uruguay,894267,7183,883659,3425,12-04-2022
UAE,893970,2302,874607,17061,12-04-2022
Ecuador,865263,35508,0,0,12-04-2022
Costa Rica,841343,8327,820853,12163,12-04-2022
Guatemala,835425,17379,813310,4736,12-04-2022
Latvia,808979,5684,785988,17307,12-04-2022
Azerbaijan,792253,9703,782351,199,12-04-2022
New Zealand,786058,483,717175,68400,12-04-2022
Panama,766931,8176,756736,2019,12-04-2022
Saudi Arabia,751943,9058,737482,5403,12-04-2022
Sri Lanka,662657,16492,642508,3657,12-04-2022
Paraguay,648446,18734,624673,5039,12-04-2022
Kuwait,630252,2555,626264,1433,12-04-2022
Myanmar,612383,19434,590973,1976,12-04-2022
Palestine,581678,5352,575613,713,12-04-2022
Dominican Republic,578531,4375,574035,121,12-04-2022
Estonia,564309,2495,496050,65764,12-04-2022
Bahrain,560552,1473,554544,4535,12-04-2022
Venezuela,521471,5695,514082,1694,12-04-2022
Moldova,515488,11470,502002,2016,12-04-2022
Egypt,511977,24522,442182,45273,12-04-2022
Libya,501834,6429,490837,4568,12-04-2022
Ethiopia,470096,7509,453583,9004,12-04-2022
Mongolia,469151,2177,313256,153718,12-04-2022
Cyprus,459839,985,124370,334484,12-04-2022
Armenia,422678,8621,410341,3716,12-04-2022
Honduras,421268,10888,131100,279280,12-04-2022
Oman,388709,4254,383749,706,12-04-2022
Bosnia and Herzegovina,376198,15740,192218,168240,12-04-2022
Qatar,362937,677,361013,1247,12-04-2022
Réunion,347941,720,331736,15485,12-04-2022
Kenya,323557,5648,317782,127,12-04-2022
Zambia,317804,3967,313073,764,12-04-2022
North Macedonia,307817,9252,297354,1211,12-04-2022
Botswana,305526,2686,302476,364,12-04-2022
Albania,274219,3493,270341,385,12-04-2022
Algeria,265727,6874,178323,80530,12-04-2022
Nigeria,255633,3142,249825,2666,12-04-2022
Zimbabwe,247010,5460,240496,1054,12-04-2022
Uzbekistan,238088,1637,236022,429,12-04-2022
