location,total_cases,total_deaths,total_recovered,active_cases,date
United States,58040720,851439,41901183,15288098,05-01-2022
India,35011990,482017,34320296,209677,05-01-2022
Brazil,22323837,619426,21567845,136566,05-01-2022
United Kingdom,13641520,148941,10510621,2981958,05-01-2022
France,10589505,124563,8275283,2189659,05-01-2022
Russia,10570212,312187,9575147,682878,05-01-2022
Turkey,9652394,82932,9162851,406611,05-01-2022
Germany,7279025,113471,6531900,633654,05-01-2022
Spain,6785286,89689,5113385,1582212,05-01-2022
Italy,6566947,138045,5163605,1265297,05-01-2022
Iran,6200296,131736,6044247,24313,05-01-2022
Argentina,5820536,117294,5370436,332806,05-01-2022
Colombia,5203374,130100,4990966,82308,05-01-2022
Indonesia,4263732,144105,4114969,4658,05-01-2022
Poland,4145518,98034,3673234,374250,05-01-2022
Mexico,4008648,299711,3318643,390294,05-01-2022
Ukraine,3678088,96436,3483354,98298,05-01-2022
South Africa,3483590,91451,3238246,153893,05-01-2022
Netherlands,3198835,20990,2730964,446881,05-01-2022
Philippines,2861119,51604,2779706,29809,05-01-2022
Malaysia,2769886,31591,2698613,39682,05-01-2022
Czechia,2493145,36326,2358935,97884,05-01-2022
Canada,2352524,30452,1975375,346697,05-01-2022
Peru,2304674,202818,0,0,05-01-2022
Thailand,2239475,21769,2182829,34877,05-01-2022
Belgium,2133284,28385,1799136,305763,05-01-2022
Iraq,2094667,24182,2066049,4436,05-01-2022
Romania,1816956,58866,1745012,13078,05-01-2022
Chile,1812348,39174,1733373,39801,05-01-2022
Vietnam,1800704,33245,1413384,354075,05-01-2022
Japan,1735591,18396,1712736,4459,05-01-2022
Bangladesh,1587915,28087,1549956,9872,05-01-2022
Portugal,1460406,19015,1227642,213749,05-01-2022
Israel,1411805,8247,1355641,47917,05-01-2022
Switzerland,1385365,12359,1051308,321698,05-01-2022
Sweden,1357753,15286,1201973,140494,05-01-2022
Greece,1344923,21053,1035593,288277,05-01-2022
Serbia,1310845,12806,1267857,30182,05-01-2022
Pakistan,1297865,28945,1257355,11565,05-01-2022
Austria,1294325,13784,1242779,37762,05-01-2022
Hungary,1264709,39517,1124945,100247,05-01-2022
Jordan,1069549,12765,1030501,26283,05-01-2022
Kazakhstan,989556,13033,961806,14717,05-01-2022
Morocco,971961,14867,943070,14024,05-01-2022
Cuba,968171,8324,957415,2432,05-01-2022
Georgia,942173,14009,904903,23261,05-01-2022
Ireland,867199,5912,588338,272949,05-01-2022
Slovakia,849516,16788,794234,38494,05-01-2022
Denmark,846398,3307,637106,205985,05-01-2022
Nepal,829632,11601,812937,5094,05-01-2022
UAE,772189,2170,748511,21508,05-01-2022
Bulgaria,757710,31237,615006,111467,05-01-2022
Lebanon,740814,9193,659448,72173,05-01-2022
Tunisia,731077,25606,697222,8249,05-01-2022
Croatia,727899,12699,686311,28889,05-01-2022
Belarus,702374,5638,695651,1085,05-01-2022
S. Korea,649669,5838,541994,101837,05-01-2022
Guatemala,629811,16111,608922,4778,05-01-2022
Bolivia,622312,19763,534377,68172,05-01-2022
Azerbaijan,618365,8398,602319,7648,05-01-2022
Australia,608762,2290,279187,327285,05-01-2022
Sri Lanka,588929,15055,561271,12603,05-01-2022
Costa Rica,575871,7366,561409,7096,05-01-2022
Saudi Arabia,562437,8883,543129,10425,05-01-2022
Ecuador,553201,33686,443880,75635,05-01-2022
Myanmar,531299,19278,509182,2839,05-01-2022
Lithuania,526443,7462,491641,27340,05-01-2022
Panama,500148,7440,476662,16046,05-01-2022
Slovenia,470960,5623,445097,20240,05-01-2022
Paraguay,470460,16645,448500,5315,05-01-2022
Venezuela,445082,5335,435097,4650,05-01-2022
Palestine,440606,4685,432524,3397,05-01-2022
Ethiopia,432807,6981,357841,67985,05-01-2022
Dominican Republic,428509,4252,409673,14584,05-01-2022
Kuwait,420796,2468,412274,6054,05-01-2022
