location,total_cases,total_deaths,total_recovered,active_cases,date
United States,47337132,775232,37332949,9228951,08-11-2021
India,34366767,461050,33754190,151527,08-11-2021
Brazil,21880439,609484,21069794,201161,08-11-2021
United Kingdom,9333891,141862,7629990,1562039,08-11-2021
Russia,8834495,248004,7587560,998931,08-11-2021
Turkey,8231679,72127,7709004,450548,08-11-2021
France,7217484,117910,6972199,127375,08-11-2021
Iran,5996155,127439,5615460,253256,08-11-2021
Argentina,5296781,116104,5163900,16777,08-11-2021
Spain,5025639,87504,4877922,60213,08-11-2021
Colombia,5015042,127533,4858390,29119,08-11-2021
Italy,4808047,132391,4578669,96987,08-11-2021
Germany,4786526,97086,4380000,309440,08-11-2021
Indonesia,4248409,143557,4095078,9774,08-11-2021
Mexico,3826786,289734,3189985,347067,08-11-2021
Poland,3111534,77760,2753325,280449,08-11-2021
Ukraine,3088501,72557,2520956,494988,08-11-2021
South Africa,2923956,89332,2818103,16521,08-11-2021
Philippines,2805294,44521,2728696,32077,08-11-2021
Malaysia,2510852,29349,2419743,61760,08-11-2021
Netherlands,2212814,18583,2002872,191359,08-11-2021
Peru,2207510,200438,0,0,08-11-2021
Iraq,2064011,23372,2016299,24340,08-11-2021
Thailand,1975591,19703,1857463,98425,08-11-2021
Czechia,1819158,31053,1691936,96169,08-11-2021
Canada,1731520,29156,1678172,24192,08-11-2021
Japan,1724200,18310,1702435,3455,08-11-2021
Chile,1711442,37879,1623508,50055,08-11-2021
Romania,1711137,50996,1507776,152365,08-11-2021
Bangladesh,1571228,27901,1535034,8293,08-11-2021
Belgium,1414463,26131,1230086,158246,08-11-2021
Israel,1334342,8123,1319888,6331,08-11-2021
Pakistan,1277160,28547,1225880,22733,08-11-2021
Serbia,1187373,10472,1067627,109274,08-11-2021
Sweden,1177094,15024,1143389,18681,08-11-2021
Portugal,1098125,18209,1046064,33852,08-11-2021
Vietnam,976672,22598,841475,112599,08-11-2021
Cuba,956452,8265,945444,2743,08-11-2021
Kazakhstan,949630,12259,901843,35528,08-11-2021
Morocco,947451,14721,928930,3800,08-11-2021
Hungary,909998,31398,810014,68586,08-11-2021
Austria,892065,11515,804003,76547,08-11-2021
Switzerland,887446,11290,835095,41061,08-11-2021
