location,total_cases,total_deaths,total_recovered,active_cases,date
United States,47543472,778511,37604540,9160421,10-11-2021
India,34388060,461829,33776438,149793,10-11-2021
Brazil,21897025,609816,21100888,186321,10-11-2021
United Kingdom,9406001,142338,7700022,1563641,10-11-2021
Russia,8911713,250454,7654161,1007098,10-11-2021
Turkey,8288165,72510,7766118,449537,10-11-2021
France,7232157,118023,6984056,130078,10-11-2021
Iran,6012408,127686,5643381,241341,10-11-2021
Argentina,5299418,116165,5166251,17002,10-11-2021
Spain,5032056,87558,4883752,60746,10-11-2021
Colombia,5019158,127610,4862352,29196,10-11-2021
Germany,4849571,97478,4415900,336193,10-11-2021
Italy,4826738,132551,4591328,102859,10-11-2021
Indonesia,4249323,143592,4096194,9537,10-11-2021
Mexico,3831259,290110,3195737,345412,10-11-2021
Poland,3143725,78250,2761194,304281,10-11-2021
Ukraine,3130772,74205,2553842,502725,10-11-2021
South Africa,2924317,89387,2818612,16318,10-11-2021
Philippines,2809311,44665,2735508,29138,10-11-2021
Malaysia,2517173,29427,2425943,61803,10-11-2021
Netherlands,2236744,18637,2007790,210317,10-11-2021
Peru,2208891,200502,0,0,10-11-2021
Iraq,2066042,23415,2019444,23183,10-11-2021
Thailand,1989473,19826,1873184,96463,10-11-2021
Czechia,1843019,31229,1699950,111840,10-11-2021
Canada,1738576,29227,1685286,24063,10-11-2021
Romania,1725017,51888,1532951,140178,10-11-2021
Japan,1724514,18316,1704380,1818,10-11-2021
Chile,1715352,37895,1625500,51957,10-11-2021
Bangladesh,1571669,27906,1535661,8102,10-11-2021
Belgium,1448962,26230,1236828,185904,10-11-2021
Israel,1335476,8130,1320670,6676,10-11-2021
Pakistan,1278114,28566,1226590,22958,10-11-2021
Serbia,1197082,10595,1081942,104545,10-11-2021
Sweden,1180518,15045,1143512,21961,10-11-2021
Portugal,1100961,18222,1048211,34528,10-11-2021
Vietnam,992735,22765,844054,125916,10-11-2021
Cuba,957332,8274,946615,2443,10-11-2021
Kazakhstan,951667,12320,906190,33157,10-11-2021
Morocco,947761,14729,929422,3610,10-11-2021
Hungary,923020,31619,813376,78025,10-11-2021
Austria,911175,11577,813987,85611,10-11-2021
Switzerland,901223,11319,839676,50228,10-11-2021
Jordan,883446,11167,845283,26996,10-11-2021
Nepal,815759,11460,796780,7519,10-11-2021
Greece,808297,16493,718364,73440,10-11-2021
Georgia,766818,10662,700568,55588,10-11-2021
UAE,740647,2142,735173,3332,10-11-2021
Tunisia,713352,25281,687018,1053,10-11-2021
Lebanon,647778,8556,621624,17598,10-11-2021
Bulgaria,643003,25555,502396,115052,10-11-2021
Belarus,619708,4789,596590,18329,10-11-2021
Guatemala,606743,15520,588040,3183,10-11-2021
Costa Rica,563290,7176,519077,37037,10-11-2021
Azerbaijan,552322,7342,513648,31332,10-11-2021
Saudi Arabia,549060,8807,538049,2204,10-11-2021
Sri Lanka,547346,13908,522517,10921,10-11-2021
Slovakia,533663,13367,451713,68583,10-11-2021
Bolivia,519669,18976,480420,20273,10-11-2021
Ecuador,519560,32989,443880,42691,10-11-2021
