location,total_cases,total_deaths,total_recovered,active_cases,date
United States,80567757,973119,53192990,26401648,28-02-2022
India,42924102,513812,42297296,112994,28-02-2022
Brazil,28768104,649195,26183623,1935286,28-02-2022
France,22689332,138135,20666237,1884960,28-02-2022
United Kingdom,18804765,161224,17153253,1490288,28-02-2022
Russia,16291116,350927,13458910,2481279,28-02-2022
Germany,14728752,123328,10842300,3763124,28-02-2022
Turkey,14025181,94232,13289352,641597,28-02-2022
Italy,12764558,154560,11487720,1122278,28-02-2022
Spain,10977524,99410,9181728,1696386,28-02-2022
Argentina,8897178,126120,8670946,100112,28-02-2022
Iran,7040467,136631,6634126,269710,28-02-2022
Netherlands,6332772,21548,4284146,2027078,28-02-2022
Colombia,6062701,138693,5888474,35534,28-02-2022
Poland,5660493,111316,5039109,510068,28-02-2022
Indonesia,5539394,148073,4817423,573898,28-02-2022
Mexico,5506105,318086,4773131,414888,28-02-2022
Japan,4885353,23270,4114425,747658,28-02-2022
Ukraine,4809624,105505,4058020,646099,28-02-2022
South Africa,3673257,99229,3541730,32298,28-02-2022
Philippines,3661049,56401,3551687,52961,28-02-2022
Israel,3618445,10126,3530985,77334,28-02-2022
Czechia,3574328,38592,3435396,100340,28-02-2022
Belgium,3544034,30121,2977603,536310,28-02-2022
Peru,3516264,210538,0,0,28-02-2022
Malaysia,3419636,32674,3086270,300692,28-02-2022
Vietnam,3321005,40144,2411912,868949,28-02-2022
Canada,3283732,36537,3131360,115835,28-02-2022
Portugal,3258409,21039,2784612,452758,28-02-2022
Australia,3204804,5169,2962924,236711,28-02-2022
S. Korea,3134456,8058,969524,2156874,28-02-2022
Chile,3041400,42200,2036237,962963,28-02-2022
Thailand,2891927,22936,2655349,213642,28-02-2022
Switzerland,2753342,13208,2135672,604462,28-02-2022
Romania,2728727,63353,2471902,193472,28-02-2022
Austria,2659532,14787,2370487,274258,28-02-2022
Denmark,2618025,4584,2215253,398188,28-02-2022
Sweden,2441142,17107,2092483,331552,28-02-2022
Greece,2405401,25785,2190692,188924,28-02-2022
Iraq,2301590,24975,2241001,35614,28-02-2022
Bangladesh,1942680,29033,1806689,106958,28-02-2022
Serbia,1908272,15199,1790931,102142,28-02-2022
Hungary,1779174,43752,1566509,168913,28-02-2022
Jordan,1623474,13814,1518754,90906,28-02-2022
Georgia,1603007,16138,1491321,95548,28-02-2022
Pakistan,1508504,30173,1441528,36803,28-02-2022
Slovakia,1442194,18453,1222668,201073,28-02-2022
Kazakhstan,1302059,13592,1266669,21798,28-02-2022
Ireland,1292212,6475,1163170,122567,28-02-2022
Norway,1231766,1598,88952,1141216,28-02-2022
Morocco,1160892,15978,1140157,4757,28-02-2022
Bulgaria,1088520,35482,834344,218694,28-02-2022
Cuba,1069387,8494,1058160,2733,28-02-2022
Lebanon,1066840,10079,682977,373784,28-02-2022
Croatia,1054596,15030,1025051,14515,28-02-2022
Tunisia,997754,27773,947817,22164,28-02-2022
Nepal,976865,11935,956413,8517,28-02-2022
Belarus,917468,6470,906043,4955,28-02-2022
Lithuania,900519,8410,806420,85689,28-02-2022
Bolivia,893223,21426,787320,84477,28-02-2022
Slovenia,891950,6292,841948,43710,28-02-2022
UAE,879368,2301,832470,44597,28-02-2022
Uruguay,840511,6977,809798,23736,28-02-2022
Ecuador,827760,35223,0,0,28-02-2022
Costa Rica,802472,7999,659607,134866,28-02-2022
Azerbaijan,785301,9400,764283,11618,28-02-2022
Guatemala,776262,16961,714146,45155,28-02-2022
Panama,755262,8079,740813,6370,28-02-2022
Saudi Arabia,744374,8996,722468,12910,28-02-2022
Singapore,710880,1007,650359,59514,28-02-2022
Latvia,649504,5230,513598,130676,28-02-2022
Sri Lanka,645037,16190,608719,20128,28-02-2022
Paraguay,641321,18359,608474,14488,28-02-2022
Finland,637729,2364,46000,589365,28-02-2022
Kuwait,619310,2537,606657,10116,28-02-2022
Myanmar,586198,19365,533395,33438,28-02-2022
Palestine,575372,5216,553022,17134,28-02-2022
Dominican Republic,574071,4368,568031,1672,28-02-2022
Venezuela,514315,5631,501306,7378,28-02-2022
Bahrain,512306,1453,485005,25848,28-02-2022
Moldova,501312,11213,475918,14181,28-02-2022
Libya,493548,6250,461102,26196,28-02-2022
Estonia,492149,2225,366927,122997,28-02-2022
Egypt,482248,24040,412161,46047,28-02-2022
Ethiopia,468674,7460,416704,44510,28-02-2022
Mongolia,464045,2168,313256,148621,28-02-2022
Armenia,419693,8449,400840,10404,28-02-2022
Honduras,411212,10720,127663,272829,28-02-2022
Oman,381381,4242,367204,9935,28-02-2022
Bosnia and Herzegovina,370652,15411,192218,163023,28-02-2022
Qatar,356671,668,352553,3450,28-02-2022
Kenya,322930,5639,303248,14043,28-02-2022
Cyprus,320160,854,124370,194936,28-02-2022
Zambia,312707,3952,306846,1909,28-02-2022
North Macedonia,297081,9001,283908,4172,28-02-2022
Réunion,292126,640,274185,17301,28-02-2022
Albania,271527,3464,265275,2788,28-02-2022
Algeria,264855,6831,177437,80587,28-02-2022
Botswana,263950,2619,259434,1897,28-02-2022
Nigeria,254525,3142,249013,2370,28-02-2022
Uzbekistan,236299,1633,232597,2069,28-02-2022
Zimbabwe,235803,5393,225873,4537,28-02-2022
Montenegro,230120,2676,225847,1597,28-02-2022
Mozambique,225038,2192,219321,3525,28-02-2022
Kyrgyzstan,200478,2956,195056,2466,28-02-2022
Luxembourg,181903,988,171378,9537,28-02-2022
Afghanistan,173395,7593,155749,10053,28-02-2022
Hong Kong,171314,659,13232,157423,28-02-2022
Maldives,169632,297,154246,15089,28-02-2022
Uganda,163250,3588,99990,59672,28-02-2022
Ghana,159124,1442,157133,549,28-02-2022
Namibia,157210,4007,152694,509,28-02-2022
El Salvador,147786,4068,123870,19848,28-02-2022
Laos,142609,621,7660,134328,28-02-2022
Cambodia,129920,3032,123353,3535,28-02-2022
Rwanda,129489,1457,45522,82510,28-02-2022
Jamaica,127961,2813,76703,48445,28-02-2022
Trinidad and Tobago,127404,3622,102045,21737,28-02-2022
Guadeloupe,126642,837,2250,123555,28-02-2022
Iceland,123373,61,75685,47627,28-02-2022
Cameroon,119240,1923,117089,228,28-02-2022
Martinique,112901,876,104,111921,28-02-2022
New Zealand,100821,56,18332,82433,28-02-2022
Angola,98701,1899,96622,180,28-02-2022
DRC,85999,1335,50930,33734,28-02-2022
Senegal,85676,1960,83622,94,28-02-2022
Malawi,85328,2615,75578,7135,28-02-2022
Ivory Coast,81467,792,79816,859,28-02-2022
Suriname,78123,1316,49355,27452,28-02-2022
French Guiana,77652,391,11254,66007,28-02-2022
Malta,71235,604,69505,1126,28-02-2022
Eswatini,69130,1390,67643,97,28-02-2022
French Polynesia,65583,638,0,0,28-02-2022
Fiji,63756,833,61890,1033,28-02-2022
Madagascar,63659,1366,58677,3616,28-02-2022
Guyana,62891,1220,60929,742,28-02-2022
Sudan,61376,3901,40329,17146,28-02-2022
Brunei,59447,121,31022,28304,28-02-2022
Mauritania,58632,979,57602,51,28-02-2022
Belize,56597,650,54453,1494,28-02-2022
Cape Verde,55882,401,55409,72,28-02-2022
