location,total_cases,total_deaths,total_recovered,active_cases,date
United States,45798999,744688,35378661,9675650,18-10-2021
India,34093291,452485,33450731,190075,18-10-2021
Brazil,21644464,603324,20794497,246643,18-10-2021
United Kingdom,8497868,138629,6954653,1404586,18-10-2021
Russia,8027012,224310,7017055,785647,18-10-2021
Turkey,7654277,67623,7089766,496888,18-10-2021
France,7089052,117265,6878363,93424,18-10-2021
Iran,5796659,124256,5333304,339099,18-10-2021
Argentina,5272551,115666,5139615,17270,18-10-2021
Spain,4984386,86974,4825794,71618,18-10-2021
Colombia,4981532,126865,4825265,29402,18-10-2021
Italy,4719493,131585,4511545,76363,18-10-2021
Germany,4395286,95463,4155000,144823,18-10-2021
Indonesia,4235384,142999,4075011,17374,18-10-2021
Mexico,3757056,284381,3117254,355421,18-10-2021
Poland,2941126,76115,2677537,187474,18-10-2021
South Africa,2916593,88612,2805186,22795,18-10-2021
Philippines,2727286,40761,2617693,68832,18-10-2021
Ukraine,2644694,60810,2329418,254466,18-10-2021
Malaysia,2396121,27993,2278955,89173,18-10-2021
Peru,2190009,199843,0,0,18-10-2021
Netherlands,2051065,18250,1965004,67811,18-10-2021
Iraq,2037012,22785,1970713,43514,18-10-2021
Thailand,1793812,18336,1668250,107226,18-10-2021
Japan,1714720,18103,1688963,7654,18-10-2021
Czechia,1709716,30554,1662948,16214,18-10-2021
Canada,1679869,28493,1615992,35384,18-10-2021
Chile,1672065,37620,1623157,11288,18-10-2021
Bangladesh,1565827,27778,1528371,9678,18-10-2021
Romania,1467401,42042,1245422,179937,18-10-2021
Israel,1317650,8010,1290873,18767,18-10-2021
Belgium,1279869,25747,1186374,67748,18-10-2021
Pakistan,1265047,28280,1210897,25870,18-10-2021
Sweden,1161933,14916,1130852,16165,18-10-2021
Portugal,1080097,18100,1031792,30205,18-10-2021
Serbia,1055296,9157,925335,120804,18-10-2021
Morocco,942280,14561,921980,5739,18-10-2021
Cuba,936809,8079,920412,8318,18-10-2021
Kazakhstan,918146,11751,860120,46275,18-10-2021
Vietnam,867221,21269,792980,52972,18-10-2021
Switzerland,856955,11174,811941,33840,18-10-2021
Jordan,843204,10887,816617,15700,18-10-2021
Hungary,836389,30402,791998,13989,18-10-2021
Nepal,805560,11293,782393,11874,18-10-2021
Austria,777679,11180,744328,22171,18-10-2021
UAE,738690,2120,732437,4133,18-10-2021
Tunisia,710906,25098,684403,1405,18-10-2021
Greece,697033,15418,653436,28179,18-10-2021
Georgia,664813,9510,614855,40448,18-10-2021
Lebanon,633909,8425,607760,17724,18-10-2021
Guatemala,588069,14330,561434,12305,18-10-2021
Belarus,573943,4417,546415,23111,18-10-2021
Costa Rica,551144,6797,470056,74291,18-10-2021
Saudi Arabia,547969,8765,536999,2205,18-10-2021
Bulgaria,540619,22274,457860,60485,18-10-2021
Sri Lanka,532218,13507,492975,25736,18-10-2021
Ecuador,513026,32899,443880,36247,18-10-2021
Bolivia,506654,18834,468939,18881,18-10-2021
Azerbaijan,503452,6778,478812,17862,18-10-2021
Myanmar,488875,18388,441371,29116,18-10-2021
Panama,470264,7291,460667,2306,18-10-2021
Paraguay,460529,16228,444006,295,18-10-2021
Slovakia,437938,12854,403414,21670,18-10-2021
Croatia,428233,8907,410027,9299,18-10-2021
Palestine,418675,4322,402405,11948,18-10-2021
Ireland,416690,5306,368837,42547,18-10-2021
Kuwait,412332,2457,409308,567,18-10-2021
Venezuela,392762,4719,372863,15180,18-10-2021
Uruguay,391044,6069,383399,1576,18-10-2021
Honduras,372179,10097,113676,248406,18-10-2021
Dominican Republic,370451,4087,358777,7587,18-10-2021
Lithuania,370119,5456,329615,35048,18-10-2021
Denmark,369403,2688,357705,9010,18-10-2021
Ethiopia,359247,6217,328962,24068,18-10-2021
Libya,350628,4904,280951,64773,18-10-2021
S. Korea,343445,2668,311781,28996,18-10-2021
Mongolia,339536,1556,307192,30788,18-10-2021
Egypt,318456,17970,268843,31643,18-10-2021
Moldova,317899,7273,295604,15022,18-10-2021
Slovenia,308501,4641,291452,12408,18-10-2021
Oman,304066,4106,299434,526,18-10-2021
Armenia,283183,5805,254932,22446,18-10-2021
Bahrain,276118,1391,274076,651,18-10-2021
Kenya,252033,5223,245254,1556,18-10-2021
Bosnia and Herzegovina,245082,11201,192218,41663,18-10-2021
Qatar,237996,608,236498,890,18-10-2021
Zambia,209536,3658,205686,192,18-10-2021
Nigeria,209298,2837,197143,9318,18-10-2021
Algeria,205286,5872,140758,58656,18-10-2021
North Macedonia,197197,6964,183474,6759,18-10-2021
Norway,196556,884,88952,106720,18-10-2021
Latvia,186869,2897,158900,25072,18-10-2021
Botswana,181856,2386,178124,1346,18-10-2021
Uzbekistan,181312,1290,177213,2809,18-10-2021
Kyrgyzstan,179913,2636,174692,2585,18-10-2021
Albania,177971,2820,168883,6268,18-10-2021
Estonia,173335,1429,154035,17871,18-10-2021
Afghanistan,155776,7246,127143,21387,18-10-2021
Finland,151207,1120,46000,104087,18-10-2021
Mozambique,151102,1926,148187,989,18-10-2021
Singapore,148178,233,121965,25980,18-10-2021
Australia,145314,1543,110092,33679,18-10-2021
Montenegro,138047,2036,131204,4807,18-10-2021
Zimbabwe,132368,4658,126308,1402,18-10-2021
Ghana,129440,1167,125839,2434,18-10-2021
Namibia,128353,3540,123898,915,18-10-2021
Uganda,125261,3185,96389,25687,18-10-2021
Cyprus,120640,563,90755,29322,18-10-2021
Cambodia,116860,2670,111149,3041,18-10-2021
El Salvador,110188,3490,92173,14525,18-10-2021
Rwanda,99145,1313,45506,52326,18-10-2021
Cameroon,98402,1550,80433,16419,18-10-2021
Jamaica,87389,2110,55462,29817,18-10-2021
Maldives,86165,238,84627,1300,18-10-2021
Luxembourg,79720,839,77447,1434,18-10-2021
Senegal,73873,1871,71975,27,18-10-2021
Angola,62842,1664,50626,10552,18-10-2021
Malawi,61716,2292,56825,2599,18-10-2021
Ivory Coast,61038,682,59447,909,18-10-2021
DRC,57269,1089,50930,5250,18-10-2021
Guadeloupe,54152,731,2250,51171,18-10-2021
Trinidad and Tobago,54114,1600,48141,4373,18-10-2021
Réunion,54024,370,53520,134,18-10-2021
Fiji,51846,663,48347,2836,18-10-2021
Suriname,46447,1022,27071,18354,18-10-2021
Eswatini,46363,1233,44912,218,18-10-2021
French Guiana,43376,295,9995,33086,18-10-2021
Madagascar,42898,958,41322,618,18-10-2021
Martinique,42167,638,104,41425,18-10-2021
French Polynesia,40178,633,33500,6045,18-10-2021
Sudan,39550,3038,32872,3640,18-10-2021
Syria,39086,2408,25015,11663,18-10-2021
Cape Verde,38040,347,37281,412,18-10-2021
Malta,37464,459,36341,664,18-10-2021
Mauritania,36677,788,35446,443,18-10-2021
Guyana,34455,870,29732,3853,18-10-2021
Gabon,33442,213,27879,5350,18-10-2021
Laos,32314,40,6558,25716,18-10-2021
Guinea,30572,385,29233,954,18-10-2021
Tanzania,26034,724,0,0,18-10-2021
Togo,25899,239,25194,466,18-10-2021
Benin,24560,161,23971,428,18-10-2021
Papua New Guinea,24041,266,19840,3935,18-10-2021
Belize,23990,461,20724,2805,18-10-2021
Haiti,22933,657,20043,2233,18-10-2021
Seychelles,21833,119,21430,284,18-10-2021
Bahamas,21580,590,19683,1307,18-10-2021
Lesotho,21530,655,11997,8878,18-10-2021
Somalia,21269,1180,9927,10162,18-10-2021
Mayotte,20439,181,2964,17294,18-10-2021
Timor-Leste,19725,119,19508,98,18-10-2021
Burundi,19555,38,773,18744,18-10-2021
Tajikistan,17086,124,16960,2,18-10-2021
Curaçao,16934,171,16487,276,18-10-2021
Mauritius,16621,129,1854,14638,18-10-2021
Taiwan,16337,846,15352,139,18-10-2021
Nicaragua,15737,206,4225,11306,18-10-2021
Aruba,15720,170,15395,155,18-10-2021
Mali,15643,557,14483,603,18-10-2021
Congo,15514,222,12421,2871,18-10-2021
Andorra,15338,130,15139,69,18-10-2021
Burkina Faso,14752,203,14217,332,18-10-2021
Djibouti,13415,181,13112,122,18-10-2021
Barbados,12968,119,9330,3519,18-10-2021
Equatorial Guinea,12840,156,12263,421,18-10-2021
Iceland,12614,33,12061,520,18-10-2021
Hong Kong,12300,213,11994,93,18-10-2021
Saint Lucia,12228,236,11439,553,18-10-2021
South Sudan,12184,130,11726,328,18-10-2021
Channel Islands,12174,98,11656,420,18-10-2021
CAR,11469,100,6859,4510,18-10-2021
Brunei,11047,76,8242,2729,18-10-2021
New Caledonia,10070,242,55,9773,18-10-2021
Gambia,9946,339,9600,7,18-10-2021
