location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81404135,997845,57123063,23283227,20-03-2022
India,43007564,516510,42461926,29128,20-03-2022
Brazil,29617266,657157,28183864,776245,20-03-2022
France,24055877,140903,22548429,1366545,20-03-2022
United Kingdom,20093762,163511,18541447,1388804,20-03-2022
Germany,18592762,127408,14448200,4017154,20-03-2022
Russia,17551657,364058,16135267,1052332,20-03-2022
Turkey,14680836,97182,14309971,273683,20-03-2022
Italy,13800179,157692,12494968,1147519,20-03-2022
Spain,11324637,101703,10571203,651731,20-03-2022
S. Korea,9373646,12428,0,0,20-03-2022
Argentina,9006526,127483,8807979,71064,20-03-2022
Vietnam,7791841,41817,3991393,3758631,20-03-2022
Netherlands,7476574,21785,5941453,1513336,20-03-2022
Iran,7139217,139550,6817172,182495,20-03-2022
Colombia,6080589,139434,5912996,28159,20-03-2022
Japan,6016206,26919,5460249,529038,20-03-2022
Indonesia,5956561,153599,5573228,229734,20-03-2022
Poland,5885446,114206,5227909,543331,20-03-2022
Mexico,5633928,322072,4927029,384827,20-03-2022
Ukraine,4928032,107477,0,0,20-03-2022
Malaysia,3974019,34329,3656415,283275,20-03-2022
Australia,3893465,5725,3472209,415531,20-03-2022
Israel,3758955,10419,3704937,43599,20-03-2022
Czechia,3733099,39352,3618059,75688,20-03-2022
Belgium,3707561,30529,3442486,234546,20-03-2022
South Africa,3703329,99879,3588264,15186,20-03-2022
Philippines,3673717,58023,3570355,45339,20-03-2022
Peru,3540108,211751,0,0,20-03-2022
Portugal,3458727,21408,0,0,20-03-2022
Austria,3429011,15387,2963825,449799,20-03-2022
Canada,3396426,37166,3238323,120937,20-03-2022
Chile,3381681,44404,2704937,632340,20-03-2022
Thailand,3353969,24249,3089584,240136,20-03-2022
Switzerland,3253776,13467,2629725,610584,20-03-2022
Denmark,2856182,5375,2711953,138854,20-03-2022
Romania,2813798,64669,2606660,142469,20-03-2022
Greece,2776192,26893,2490264,259035,20-03-2022
Sweden,2475687,18020,2404812,52855,20-03-2022
Iraq,2315791,25127,2272463,18201,20-03-2022
Serbia,1953897,15676,1898199,40022,20-03-2022
Bangladesh,1950527,29114,1869634,51779,20-03-2022
Hungary,1824089,44961,1672699,106429,20-03-2022
Jordan,1680179,13959,1647266,18954,20-03-2022
Georgia,1641399,16643,1596779,27977,20-03-2022
Slovakia,1627836,19093,1484215,124528,20-03-2022
Pakistan,1521513,30328,1475473,15712,20-03-2022
Norway,1378238,2169,0,0,20-03-2022
Ireland,1365467,6638,1253691,105138,20-03-2022
Kazakhstan,1304818,13653,1283715,7450,20-03-2022
Morocco,1162444,16051,1145789,604,20-03-2022
Bulgaria,1123714,36272,894368,193074,20-03-2022
Lebanon,1087835,10243,1024966,52626,20-03-2022
Croatia,1083111,15425,1056384,11302,20-03-2022
Cuba,1080686,8506,1069121,3059,20-03-2022
Hong Kong,1033541,5650,0,0,20-03-2022
Tunisia,1029762,28065,983630,18067,20-03-2022
Singapore,1007158,1194,969321,36643,20-03-2022
Lithuania,989430,8716,908322,72392,20-03-2022
Nepal,978127,11950,962582,3595,20-03-2022
Belarus,949994,6716,928536,14742,20-03-2022
Slovenia,935329,6435,896476,32418,20-03-2022
Bolivia,899524,21482,816043,61999,20-03-2022
UAE,887385,2302,855871,29212,20-03-2022
Uruguay,874404,7134,856778,10492,20-03-2022
Ecuador,849699,35348,0,0,20-03-2022
Costa Rica,829400,8226,755691,65483,20-03-2022
Guatemala,815776,17231,779831,18714,20-03-2022
Azerbaijan,791404,9651,780771,982,20-03-2022
Finland,786312,2783,46000,737529,20-03-2022
Latvia,769131,5507,692215,71409,20-03-2022
Panama,761004,8153,750402,2449,20-03-2022
Saudi Arabia,749471,9027,731959,8485,20-03-2022
Sri Lanka,657961,16426,624592,16943,20-03-2022
Paraguay,646968,18577,622539,5852,20-03-2022
Kuwait,627143,2553,622040,2550,20-03-2022
Myanmar,608763,19423,563746,25594,20-03-2022
Palestine,580165,5326,571646,3193,20-03-2022
Dominican Republic,577317,4375,572366,576,20-03-2022
Bahrain,543835,1465,532929,9441,20-03-2022
Estonia,541551,2385,450136,89030,20-03-2022
Venezuela,519420,5666,510790,2964,20-03-2022
Moldova,510206,11381,494420,4405,20-03-2022
Libya,500864,6368,486647,7849,20-03-2022
Egypt,495373,24277,424831,46265,20-03-2022
New Zealand,483222,151,361937,121134,20-03-2022
Ethiopia,469441,7489,421633,40319,20-03-2022
Mongolia,467521,2177,313256,152088,20-03-2022
Armenia,422286,8593,409277,4416,20-03-2022
Honduras,418300,10857,131100,276343,20-03-2022
Oman,387180,4250,380425,2505,20-03-2022
Bosnia and Herzegovina,373985,15664,192218,166103,20-03-2022
Cyprus,373658,916,124370,248372,20-03-2022
Qatar,359806,677,358133,996,20-03-2022
Kenya,323272,5647,317567,58,20-03-2022
Réunion,318695,689,306072,11934,20-03-2022
Zambia,315623,3962,310706,955,20-03-2022
North Macedonia,303140,9172,291952,2016,20-03-2022
