location,total_cases,total_deaths,total_recovered,active_cases,date
United States,94788022,1062770,90035472,3689780,16-08-2022
India,44277194,527098,43638844,111252,16-08-2022
France,34234005,153129,33477890,602986,16-08-2022
Brazil,34178240,681705,33033317,463218,16-08-2022
Germany,31599085,145838,30335400,1117847,16-08-2022
United Kingdom,23420826,186087,23040291,194448,16-08-2022
Italy,21509424,174102,20468258,867064,16-08-2022
S. Korea,21502164,25710,19594844,1881610,16-08-2022
Russia,18907231,383178,18151487,372566,16-08-2022
Turkey,16528070,100058,16322253,105759,16-08-2022
Japan,15775032,35371,13787812,1951849,16-08-2022
Spain,13294139,111667,12906369,276103,16-08-2022
Vietnam,11367479,43098,10029826,1294555,16-08-2022
Australia,9826643,12953,9561402,252288,16-08-2022
Argentina,9633732,129566,9377996,126170,16-08-2022
Netherlands,8366574,22547,8257304,86723,16-08-2022
Iran,7482521,143015,7181082,158424,16-08-2022
Mexico,6929003,328736,6148315,451952,16-08-2022
Colombia,6286392,141287,6109349,35756,16-08-2022
Indonesia,6286362,157247,6076837,52278,16-08-2022
Poland,6120028,116773,5335902,667353,16-08-2022
Portugal,5376433,24722,5265756,85955,16-08-2022
Ukraine,5030389,108743,4914069,7577,16-08-2022
Taiwan,4904622,9457,4463267,431898,16-08-2022
Austria,4828503,19277,4734035,75191,16-08-2022
DPRK,4772813,74,4772739,0,16-08-2022
Malaysia,4737984,36093,4659688,42203,16-08-2022
Thailand,4623596,31890,4571997,19709,16-08-2022
Israel,4615786,11501,4583957,20328,16-08-2022
Greece,4577675,31722,4487061,58892,16-08-2022
Belgium,4453483,32364,4326466,94653,16-08-2022
Chile,4387731,60023,4277855,49853,16-08-2022
Canada,4109931,43178,3971046,95707,16-08-2022
Peru,4027614,214956,3708788,103870,16-08-2022
Czechia,4012244,40647,3957560,14037,16-08-2022
South Africa,4008443,101982,3897607,8854,16-08-2022
Switzerland,3975537,14096,3865868,95573,16-08-2022
Philippines,3835422,61078,3735362,38982,16-08-2022
Romania,3159626,66357,2997290,95979,16-08-2022
Denmark,3079575,6816,3056174,16585,16-08-2022
Sweden,2551996,19497,2511086,21413,16-08-2022
Iraq,2454213,25338,2420666,8209,16-08-2022
Serbia,2212702,16463,2090687,105552,16-08-2022
Bangladesh,2009129,29314,1951737,28078,16-08-2022
Hungary,2005399,46966,1908907,49526,16-08-2022
Slovakia,1827804,20306,1797612,9886,16-08-2022
Singapore,1796734,1560,1708080,87094,16-08-2022
Jordan,1720778,14090,1701987,4701,16-08-2022
Georgia,1710749,16877,1637293,56579,16-08-2022
New Zealand,1696239,2530,1664787,28922,16-08-2022
Ireland,1650791,7703,1627613,15475,16-08-2022
Pakistan,1563705,30537,1521803,11365,16-08-2022
Norway,1458291,3834,1451898,2559,16-08-2022
Hong Kong,1421918,9569,1261485,150864,16-08-2022
Kazakhstan,1377898,13673,1341578,22647,16-08-2022
Morocco,1263491,16269,1246283,939,16-08-2022
Finland,1238998,5350,1190683,42965,16-08-2022
Bulgaria,1228283,37501,1170809,19973,16-08-2022
Croatia,1200807,16508,1177506,6793,16-08-2022
Lebanon,1197866,10581,1087587,99698,16-08-2022
Tunisia,1139241,29153,0,0,16-08-2022
Cuba,1109520,8529,1100514,477,16-08-2022
Slovenia,1103963,6750,1077209,20004,16-08-2022
Lithuania,1097640,9241,1064578,23821,16-08-2022
Bolivia,1084013,22144,1000644,61225,16-08-2022
Guatemala,1072733,19240,1029028,24465,16-08-2022
Costa Rica,1030000,8780,860711,160509,16-08-2022
UAE,1005543,2339,984142,19062,16-08-2022
Belarus,994037,7118,985592,1327,16-08-2022
Nepal,993459,11989,976083,5387,16-08-2022
Uruguay,975264,7429,966171,1664,16-08-2022
Ecuador,975234,35811,935634,3789,16-08-2022
Mongolia,970534,2179,944843,23512,16-08-2022
Panama,960300,8434,943960,7906,16-08-2022
Latvia,883631,5909,855832,21890,16-08-2022
Saudi Arabia,812093,9271,798936,3886,16-08-2022
Azerbaijan,805213,9777,792570,2866,16-08-2022
Paraguay,712907,19357,689284,4266,16-08-2022
Sri Lanka,668141,16624,650166,1351,16-08-2022
Bahrain,667573,1513,661288,4772,16-08-2022
Kuwait,656393,2562,653046,785,16-08-2022
Dominican Republic,634866,4384,629114,1368,16-08-2022
Palestine,616364,5390,591823,19151,16-08-2022
Myanmar,614389,19435,593093,1861,16-08-2022
Estonia,593571,2634,524990,65947,16-08-2022
Cyprus,568383,1143,557845,9395,16-08-2022
Moldova,551862,11662,504142,36058,16-08-2022
Venezuela,540222,5778,530939,3505,16-08-2022
Egypt,515645,24613,442182,48850,16-08-2022
Libya,506314,6435,498913,966,16-08-2022
Ethiopia,492816,7571,471035,14210,16-08-2022
Honduras,447365,10954,0,0,16-08-2022
Réunion,445337,853,418572,25912,16-08-2022
Armenia,430361,8643,412661,9057,16-08-2022
Qatar,420143,681,413803,5659,16-08-2022
Oman,397231,4260,384669,8302,16-08-2022
Bosnia and Herzegovina,391429,15956,0,0,16-08-2022
Kenya,337961,5673,332103,185,16-08-2022
North Macedonia,335451,9424,322468,3559,16-08-2022
Zambia,332014,4016,326725,1273,16-08-2022
Botswana,325824,2774,322955,95,16-08-2022
Albania,322125,3571,314991,3563,16-08-2022
Luxembourg,284931,1114,275850,7967,16-08-2022
