location,total_cases,total_deaths,total_recovered,active_cases,date
United States,82252965,1014902,80095347,1142716,15-04-2022
India,43039972,521772,42507038,11162,15-04-2022
Brazil,30234024,661855,29191158,381011,15-04-2022
France,27447397,143910,24635972,2667515,15-04-2022
Germany,23277316,133215,19444600,3699501,15-04-2022
United Kingdom,21747638,171396,20048794,1527448,15-04-2022
Russia,18041927,372766,17321116,348045,15-04-2022
S. Korea,16104869,20616,0,0,15-04-2022
Italy,15533012,161336,14144014,1227662,15-04-2022
Turkey,14983158,98514,14705256,179388,15-04-2022
Spain,11662214,103266,11120708,438240,15-04-2022
Vietnam,10320599,42901,8856627,1421071,15-04-2022
Argentina,9059351,128306,8891306,39739,15-04-2022
Netherlands,8011448,22148,7244824,744476,15-04-2022
Iran,7202055,140744,6934664,126647,15-04-2022
Japan,7180734,28825,6642021,509888,15-04-2022
Colombia,6089176,139738,5922410,27028,15-04-2022
Indonesia,6037742,155794,5817904,64044,15-04-2022
Poland,5982664,115775,5333944,532945,15-04-2022
Mexico,5724611,323848,5025527,375236,15-04-2022
Australia,5296358,6719,4756356,533283,15-04-2022
Ukraine,4990465,108220,0,0,15-04-2022
Malaysia,4363024,35381,4209858,117785,15-04-2022
Austria,4027023,16359,3857030,153634,15-04-2022
Israel,4022692,10612,3941841,70239,15-04-2022
Thailand,3993292,26632,3741758,224902,15-04-2022
Belgium,3943831,31079,3627005,285747,15-04-2022
Czechia,3875994,39945,3794875,41174,15-04-2022
South Africa,3737346,100138,3625407,11801,15-04-2022
Portugal,3719485,21993,0,0,15-04-2022
Philippines,3682356,59932,3598245,24179,15-04-2022
Canada,3623785,38288,3367618,217879,15-04-2022
Peru,3553210,212547,0,0,15-04-2022
Switzerland,3551790,13793,3162281,375716,15-04-2022
Chile,3522422,57167,3266157,199098,15-04-2022
Greece,3216256,28406,3039010,148840,15-04-2022
Denmark,2945233,5961,2905956,33316,15-04-2022
Romania,2879021,65297,2606660,207064,15-04-2022
Sweden,2495996,18572,2453443,23981,15-04-2022
Iraq,2322734,25192,2291075,6467,15-04-2022
Serbia,1993661,15913,1953138,24610,15-04-2022
Bangladesh,1952197,29124,1890084,32989,15-04-2022
Hungary,1879480,45865,1748707,84908,15-04-2022
Slovakia,1759793,19670,1691214,48909,15-04-2022
Jordan,1694216,14048,1678941,1227,15-04-2022
Georgia,1652472,16783,1632842,2847,15-04-2022
Pakistan,1526952,30362,1487144,9446,15-04-2022
Ireland,1498834,6932,1353083,138819,15-04-2022
Norway,1418814,2783,0,0,15-04-2022
Kazakhstan,1305355,13660,1290785,910,15-04-2022
Hong Kong,1195338,9002,0,0,15-04-2022
Morocco,1164259,16061,1147499,699,15-04-2022
Singapore,1152177,1309,1082412,68456,15-04-2022
Bulgaria,1148362,36764,946789,164809,15-04-2022
Croatia,1111823,15715,1090032,6076,15-04-2022
Cuba,1098563,8519,1087923,2121,15-04-2022
Lebanon,1095099,10353,1074880,9866,15-04-2022
Lithuania,1046395,8997,1000447,36951,15-04-2022
Tunisia,1038668,28509,0,0,15-04-2022
Slovenia,994164,6552,962298,25314,15-04-2022
Nepal,978634,11951,966204,479,15-04-2022
Belarus,972448,6889,928536,37023,15-04-2022
Finland,949583,3517,46000,900066,15-04-2022
Bolivia,903776,21901,851262,30613,15-04-2022
Uruguay,895240,7190,885068,2982,15-04-2022
UAE,894779,2302,876064,16413,15-04-2022
Ecuador,865585,35513,0,0,15-04-2022
Costa Rica,844892,8357,825599,10936,15-04-2022
Guatemala,837326,17416,816058,3852,15-04-2022
New Zealand,813070,534,751457,61079,15-04-2022
Latvia,811868,5705,793294,12869,15-04-2022
Azerbaijan,792320,9705,782440,175,15-04-2022
Panama,768199,8178,757373,2648,15-04-2022
Saudi Arabia,752291,9063,738266,4962,15-04-2022
Sri Lanka,662775,16495,642539,3741,15-04-2022
Paraguay,648446,18734,624673,5039,15-04-2022
Kuwait,630641,2555,626843,1243,15-04-2022
Myanmar,612480,19434,591192,1854,15-04-2022
Palestine,581678,5352,575613,713,15-04-2022
Dominican Republic,578626,4375,574132,119,15-04-2022
Estonia,566467,2505,499489,64473,15-04-2022
Bahrain,561940,1473,556356,4111,15-04-2022
Venezuela,521880,5699,514477,1704,15-04-2022
Moldova,516004,11477,502756,1771,15-04-2022
Egypt,511977,24522,442182,45273,15-04-2022
Libya,501834,6429,490837,4568,15-04-2022
Ethiopia,470165,7509,453609,9047,15-04-2022
Mongolia,469307,2177,313256,153874,15-04-2022
Cyprus,464366,993,124370,339003,15-04-2022
Armenia,422721,8621,410393,3707,15-04-2022
Honduras,421268,10888,131100,279280,15-04-2022
Oman,388795,4257,383851,687,15-04-2022
Bosnia and Herzegovina,376384,15748,192218,168418,15-04-2022
Qatar,363258,677,361425,1156,15-04-2022
Réunion,360445,731,342442,17272,15-04-2022
Kenya,323595,5649,317801,145,15-04-2022
Zambia,318229,3969,313277,983,15-04-2022
North Macedonia,308294,9260,297922,1112,15-04-2022
Botswana,305859,2688,303026,145,15-04-2022
Albania,274376,3495,270510,371,15-04-2022
Algeria,265733,6874,178329,80530,15-04-2022
Nigeria,255646,3143,249842,2661,15-04-2022
Zimbabwe,247208,5462,240819,927,15-04-2022
Uzbekistan,238176,1637,236127,412,15-04-2022
Montenegro,233980,2709,230805,466,15-04-2022
Luxembourg,227536,1053,212838,13645,15-04-2022
Mozambique,225314,2200,223060,54,15-04-2022
Kyrgyzstan,200973,2991,196304,1678,15-04-2022
Laos,199008,709,7660,190639,15-04-2022
Iceland,183974,110,75685,108179,15-04-2022
Afghanistan,178352,7676,161463,9213,15-04-2022
Maldives,178313,298,163687,14328,15-04-2022
Uganda,164035,3596,100200,60239,15-04-2022
El Salvador,162089,4124,150662,7303,15-04-2022
Ghana,161086,1445,159607,34,15-04-2022
Namibia,158001,4022,153662,317,15-04-2022
Martinique,147519,918,104,146497,15-04-2022
Trinidad and Tobago,141604,3794,131451,6359,15-04-2022
Guadeloupe,140130,854,2250,137026,15-04-2022
Brunei,139465,217,137184,2064,15-04-2022
Cambodia,136013,3055,132709,249,15-04-2022
Rwanda,129755,1458,45522,82775,15-04-2022
Jamaica,129133,2921,82282,43930,15-04-2022
Cameroon,119780,1927,117791,62,15-04-2022
Angola,99194,1900,97149,145,15-04-2022
Malta,87872,671,78393,8808,15-04-2022
DRC,87023,1337,50930,34756,15-04-2022
