location,total_cases,total_deaths,total_recovered,active_cases,date
United States,50772474,817837,39988026,9966611,12-12-2021
India,34690510,475434,34122795,92281,12-12-2021
Brazil,22188179,616859,21414318,157002,12-12-2021
United Kingdom,10819515,146439,9490407,1182669,12-12-2021
Russia,10016896,289483,8741355,986058,12-12-2021
Turkey,9022223,78969,8592094,351160,12-12-2021
France,8214844,120383,7294588,799873,12-12-2021
Germany,6528536,106326,5395300,1026910,12-12-2021
Iran,6154813,130722,5969591,54500,12-12-2021
Argentina,5356885,116760,5213678,26447,12-12-2021
Spain,5290190,88381,4943735,258074,12-12-2021
Italy,5225517,134831,4805809,284877,12-12-2021
Colombia,5091508,129056,4932304,30148,12-12-2021
Indonesia,4259143,143936,4110049,5158,12-12-2021
Mexico,3917361,296620,3271058,349683,12-12-2021
Poland,3828248,88479,3289117,450652,12-12-2021
Ukraine,3559092,91027,3195913,272152,12-12-2021
South Africa,3129622,90116,2880472,159034,12-12-2021
Netherlands,2880426,20112,2249161,611153,12-12-2021
Philippines,2836592,50280,2775057,11255,12-12-2021
Malaysia,2688149,30862,2596509,60778,12-12-2021
Czechia,2334289,34451,2033057,266781,12-12-2021
Peru,2251027,201650,0,0,12-12-2021
Thailand,2168646,21169,2095859,51618,12-12-2021
Iraq,2087837,23978,2055454,8405,12-12-2021
Belgium,1929772,27504,1421499,480769,12-12-2021
Canada,1833209,29918,1766556,36735,12-12-2021
Romania,1793149,57696,1715859,19594,12-12-2021
Chile,1782804,38686,1682379,61739,12-12-2021
Japan,1728689,18373,1709386,930,12-12-2021
Bangladesh,1579325,28028,1544150,7147,12-12-2021
Vietnam,1413051,27839,1054720,330492,12-12-2021
Israel,1349818,8210,1335654,5954,12-12-2021
Pakistan,1289049,28830,1251101,9118,12-12-2021
Serbia,1274047,12178,1229344,32525,12-12-2021
Sweden,1229217,15158,1167277,46782,12-12-2021
Austria,1225555,13143,1138722,73690,12-12-2021
Portugal,1194288,18658,1107513,68117,12-12-2021
