location,total_cases,total_deaths,total_recovered,active_cases,date
United States,92917658,1054422,87908049,3955187,29-07-2022
India,43979730,526258,43309484,143988,29-07-2022
Brazil,33752376,678147,32238057,836172,29-07-2022
France,33741251,151894,31963710,1625647,29-07-2022
Germany,30787309,143855,28833300,1810154,29-07-2022
United Kingdom,23304479,183953,22613397,507129,29-07-2022
Italy,20898059,171638,19374092,1352329,29-07-2022
S. Korea,19620517,24992,18499581,1095944,29-07-2022
Russia,18565551,382313,17958463,224775,29-07-2022
Turkey,15524071,99184,15221506,203381,29-07-2022
Spain,13204863,110187,12490889,603787,29-07-2022
Japan,12118112,32286,10480392,1605434,29-07-2022
Vietnam,10774679,43092,9888468,843119,29-07-2022
Argentina,9507562,129278,9278695,99589,29-07-2022
Australia,9317792,11658,8850097,456037,29-07-2022
Netherlands,8328084,22489,8148902,156693,29-07-2022
Iran,7368945,141837,7076857,150251,29-07-2022
Mexico,6711847,327525,5818119,566203,29-07-2022
Colombia,6247634,140603,6053853,53178,29-07-2022
Indonesia,6191664,156957,5988052,46655,29-07-2022
Poland,6061946,116547,5335826,609573,29-07-2022
Portugal,5337121,24587,5146717,165817,29-07-2022
Ukraine,5021612,108699,4910426,2487,29-07-2022
DPRK,4772813,74,4772522,217,29-07-2022
Austria,4724622,19068,4587631,117923,29-07-2022
Malaysia,4668139,35946,4584907,47286,29-07-2022
Thailand,4586550,31330,4530673,24547,29-07-2022
Israel,4571926,11349,4510344,50233,29-07-2022
Taiwan,4522365,8776,4017278,496311,29-07-2022
Belgium,4398161,32179,4200028,165954,29-07-2022
Greece,4349423,30999,4161142,157282,29-07-2022
Chile,4214769,59477,3913814,241478,29-07-2022
Canada,4012359,43583,3695850,272926,29-07-2022
South Africa,4004201,101977,3897293,4931,29-07-2022
Czechia,3978708,40434,3914058,24216,29-07-2022
Switzerland,3930649,14046,3730910,185693,29-07-2022
Peru,3889029,214154,3515759,159116,29-07-2022
Philippines,3764346,60704,3673745,29897,29-07-2022
Denmark,3058947,6628,3031664,20655,29-07-2022
Romania,3043205,65935,2884016,93254,29-07-2022
Sweden,2539715,19325,2499167,21223,29-07-2022
Iraq,2440414,25308,2381492,33614,29-07-2022
Serbia,2107150,16253,2023998,66899,29-07-2022
Bangladesh,2004188,29284,1940083,34821,29-07-2022
Hungary,1965481,46790,1890181,28510,29-07-2022
Slovakia,1815107,20212,1783476,11419,29-07-2022
Jordan,1709879,14074,1691909,3896,29-07-2022
Singapore,1694454,1492,1591030,101932,29-07-2022
Georgia,1675265,16854,1637293,21118,29-07-2022
Ireland,1644166,7640,1592343,44183,29-07-2022
New Zealand,1605416,2095,1548141,55180,29-07-2022
Pakistan,1553325,30483,1513737,9105,29-07-2022
Norway,1455414,3623,1447892,3899,29-07-2022
Kazakhstan,1341265,13666,1305043,22556,29-07-2022
Hong Kong,1339793,9493,1221163,109137,29-07-2022
Morocco,1259974,16228,1237636,6110,29-07-2022
Bulgaria,1204264,37360,1144215,22689,29-07-2022
Croatia,1182836,16277,1155490,11069,29-07-2022
Finland,1171034,5012,1140598,25424,29-07-2022
Lebanon,1167040,10523,1087587,68930,29-07-2022
Tunisia,1128693,29041,0,0,29-07-2022
Cuba,1107800,8529,1098730,541,29-07-2022
Lithuania,1083010,9207,1038300,35503,29-07-2022
