location,total_cases,total_deaths,total_recovered,active_cases,date
United States,79293924,942944,49759394,28591586,13-02-2022
India,42614910,508269,41536361,570280,13-02-2022
Brazil,27425743,638124,23568213,3219406,13-02-2022
France,21622265,134697,16557735,4929833,13-02-2022
United Kingdom,18266015,159518,15931109,2175388,13-02-2022
Russia,13935560,339542,11134291,2461727,13-02-2022
Turkey,12834534,90266,11915201,829067,13-02-2022
Germany,12278862,120533,8679400,3478929,13-02-2022
Italy,12053330,150824,10206892,1695614,13-02-2022
Spain,10604200,95995,7361694,3146511,13-02-2022
Argentina,8728262,123987,8401197,203078,13-02-2022
Iran,6780453,133570,6281274,365609,13-02-2022
Colombia,6014563,136953,5821103,56507,13-02-2022
Netherlands,5674315,21389,3444074,2208852,13-02-2022
Poland,5380219,108089,4562759,709371,13-02-2022
Mexico,5283852,312697,4499075,472080,13-02-2022
Indonesia,4763252,145065,4282847,335340,13-02-2022
Ukraine,4501182,102668,3770769,627745,13-02-2022
Japan,3764458,20059,2844975,899424,13-02-2022
South Africa,3640162,96985,3500826,42351,13-02-2022
Philippines,3634368,54930,3495209,84229,13-02-2022
Peru,3424894,207965,0,0,13-02-2022
Belgium,3421081,29624,2317540,1073917,13-02-2022
Israel,3394765,9466,3081652,303647,13-02-2022
Czechia,3385250,37765,3089436,258049,13-02-2022
Canada,3187186,35439,3000302,151445,13-02-2022
Portugal,3069128,20492,2463423,585213,13-02-2022
Malaysia,3019163,32114,2846713,140336,13-02-2022
Australia,2897089,4590,2669379,223120,13-02-2022
Thailand,2593327,22439,2446022,124866,13-02-2022
Chile,2582934,40464,1809001,733469,13-02-2022
Romania,2550348,61520,2094053,394775,13-02-2022
Switzerland,2527134,13050,1635750,878334,13-02-2022
Vietnam,2484481,38862,2218939,226680,13-02-2022
Sweden,2397330,16465,1547234,833631,13-02-2022
Iraq,2273535,24678,2182907,65950,13-02-2022
Austria,2248713,14360,1896809,337544,13-02-2022
Denmark,2183553,4038,1601983,577532,13-02-2022
Greece,2163240,24679,1916802,221759,13-02-2022
Bangladesh,1904826,28791,1664802,211233,13-02-2022
Serbia,1834974,14366,1565548,255060,13-02-2022
Hungary,1695991,42360,1423921,229710,13-02-2022
Pakistan,1480592,29731,1370693,80168,13-02-2022
Jordan,1450810,13477,1243661,193672,13-02-2022
Georgia,1438353,15516,1226619,196218,13-02-2022
S. Korea,1350630,7081,779720,563829,13-02-2022
Kazakhstan,1287952,13450,1212902,61600,13-02-2022
Ireland,1242806,6291,1054825,181690,13-02-2022
Slovakia,1226925,18081,968982,239862,13-02-2022
Morocco,1154531,15766,1119071,19694,13-02-2022
Cuba,1059834,8467,1046309,5058,13-02-2022
Bulgaria,1035285,34359,741022,259904,13-02-2022
Norway,1024379,1513,88952,933914,13-02-2022
Croatia,1015185,14424,959500,41261,13-02-2022
Lebanon,1012044,9824,682977,319243,13-02-2022
Nepal,972632,11882,934648,26102,13-02-2022
Tunisia,964957,27065,881205,56687,13-02-2022
Bolivia,882649,21261,747684,113704,13-02-2022
UAE,866971,2284,798371,66316,13-02-2022
Slovenia,843495,6074,682504,154917,13-02-2022
Belarus,823045,6237,808784,8024,13-02-2022
Lithuania,807861,8090,699158,100613,13-02-2022
Ecuador,781470,34854,0,0,13-02-2022
Uruguay,772757,6744,712947,53066,13-02-2022
Costa Rica,757093,7772,591090,158231,13-02-2022
Panama,739770,7926,703588,28256,13-02-2022
Azerbaijan,738328,9027,679316,49985,13-02-2022
Guatemala,733960,16627,667065,50268,13-02-2022
Saudi Arabia,726251,8971,688519,28761,13-02-2022
Sri Lanka,626966,15777,594738,16451,13-02-2022
Paraguay,622585,17882,567690,37013,13-02-2022
Kuwait,599039,2519,555350,41170,13-02-2022
Finland,569973,2170,46000,521803,13-02-2022
Dominican Republic,569024,4343,559210,5471,13-02-2022
Palestine,553373,4996,500231,48146,13-02-2022
Myanmar,545298,19310,516882,9106,13-02-2022
Latvia,510833,5020,377267,128546,13-02-2022
Venezuela,503162,5529,483136,14497,13-02-2022
Moldova,482842,10924,433664,38254,13-02-2022
Ethiopia,467399,7421,408908,51070,13-02-2022
Libya,466666,6113,412870,47683,13-02-2022
Singapore,460075,893,419952,39230,13-02-2022
Bahrain,458539,1425,401782,55332,13-02-2022
Mongolia,455420,2144,313256,140020,13-02-2022
Egypt,452821,23292,385390,44139,13-02-2022
Estonia,415994,2106,305543,108345,13-02-2022
Armenia,404805,8157,370272,26376,13-02-2022
Honduras,402329,10559,127289,264481,13-02-2022
Bosnia and Herzegovina,362527,14984,192218,155325,13-02-2022
Oman,360999,4195,333906,22898,13-02-2022
Qatar,350188,656,340555,8977,13-02-2022
Kenya,322436,5629,302693,14114,13-02-2022
Zambia,309293,3937,302320,3036,13-02-2022
Cyprus,288063,785,124370,162908,13-02-2022
North Macedonia,286096,8736,265945,11415,13-02-2022
Albania,268002,3410,255282,9310,13-02-2022
Algeria,261226,6715,174289,80222,13-02-2022
Botswana,259655,2597,253846,3212,13-02-2022
Réunion,256787,565,216172,40050,13-02-2022
Nigeria,253970,3140,230317,20513,13-02-2022
Uzbekistan,233000,1599,216153,15248,13-02-2022
Zimbabwe,231214,5374,222732,3108,13-02-2022
Montenegro,226142,2634,220029,3479,13-02-2022
Mozambique,224653,2189,218263,4201,13-02-2022
Kyrgyzstan,199971,2924,192497,4550,13-02-2022
Luxembourg,173419,969,149814,22636,13-02-2022
Afghanistan,170152,7488,148732,13932,13-02-2022
Uganda,162638,3572,99579,59487,13-02-2022
Maldives,158031,288,141569,16174,13-02-2022
Ghana,157751,1419,155322,1010,13-02-2022
Namibia,156765,3993,151992,780,13-02-2022
Laos,138765,591,7660,130514,13-02-2022
El Salvador,135109,3989,120327,10793,13-02-2022
Rwanda,129295,1450,45522,82323,13-02-2022
Jamaica,126886,2738,72949,51199,13-02-2022
Cambodia,123042,3015,118660,1367,13-02-2022
Trinidad and Tobago,120003,3519,95021,21463,13-02-2022
Guadeloupe,119534,808,2250,116476,13-02-2022
Cameroon,118675,1915,106050,10710,13-02-2022
Martinique,101298,854,104,100340,13-02-2022
Angola,98514,1898,96274,342,13-02-2022
Iceland,85980,54,75685,10241,13-02-2022
DRC,85776,1316,50930,33530,13-02-2022
Senegal,85370,1956,83082,332,13-02-2022
Malawi,85009,2594,72248,10167,13-02-2022
Ivory Coast,81118,789,78893,1436,13-02-2022
French Guiana,77164,384,11254,65526,13-02-2022
Suriname,76975,1298,49315,26362,13-02-2022
Malta,69901,585,67129,2187,13-02-2022
Eswatini,68781,1383,67172,226,13-02-2022
Fiji,63476,819,61593,1064,13-02-2022
Madagascar,62844,1335,56500,5009,13-02-2022
Guyana,62156,1190,58930,2036,13-02-2022
Sudan,59631,3831,40329,15471,13-02-2022
Mauritania,58563,972,57246,345,13-02-2022
Cape Verde,55840,400,55338,102,13-02-2022
Belize,55183,631,50248,4304,13-02-2022
French Polynesia,53853,637,0,0,13-02-2022
Syria,52626,3026,42642,6958,13-02-2022
Barbados,51311,295,44857,6159,13-02-2022
Gabon,47426,302,43887,3237,13-02-2022
Channel Islands,46366,137,43091,3138,13-02-2022
Papua New Guinea,38481,610,36481,1390,13-02-2022
Curaçao,38336,254,36966,1116,13-02-2022
Seychelles,38120,157,36737,1226,13-02-2022
Burundi,37856,38,773,37045,13-02-2022
Andorra,37140,148,35753,1239,13-02-2022
Togo,36634,270,34635,1729,13-02-2022
Mayotte,36572,187,2964,33421,13-02-2022
Guinea,36329,436,32684,3209,13-02-2022
New Caledonia,35043,284,21273,13486,13-02-2022
Aruba,33483,198,33165,120,13-02-2022
Tanzania,33436,792,0,0,13-02-2022
Bahamas,32925,757,25420,6748,13-02-2022
Lesotho,32372,696,22812,8864,13-02-2022
Mali,30259,716,27206,2337,13-02-2022
Haiti,29939,807,25033,4099,13-02-2022
Faeroe Islands,28420,22,7693,20705,13-02-2022
Mauritius,27650,762,25684,1204,13-02-2022
Benin,26552,163,25506,883,13-02-2022
Somalia,26203,1340,13182,11681,13-02-2022
Congo,23860,375,20178,3307,13-02-2022
Isle of Man,22091,77,21754,260,13-02-2022
Saint Lucia,21932,347,20081,1504,13-02-2022
Hong Kong,21633,219,13232,8182,13-02-2022
Brunei,21579,98,16891,4590,13-02-2022
Timor-Leste,21556,123,20017,1416,13-02-2022
Burkina Faso,20705,375,20279,51,13-02-2022
New Zealand,19777,53,15665,4059,13-02-2022
Taiwan,19515,851,17474,1190,13-02-2022
Nicaragua,17791,218,4225,13348,13-02-2022
Cayman Islands,17687,16,8553,9118,13-02-2022
Tajikistan,17375,124,17236,15,13-02-2022
South Sudan,16880,137,13077,3666,13-02-2022
Equatorial Guinea,15859,182,15554,123,13-02-2022
Djibouti,15531,189,15334,8,13-02-2022
Gibraltar,14284,101,13060,1123,13-02-2022
CAR,14154,111,6859,7184,13-02-2022
San Marino,13571,109,12258,1204,13-02-2022
Grenada,13242,213,12594,435,13-02-2022
Gambia,11911,365,11461,85,13-02-2022
Yemen,11664,2102,8438,1124,13-02-2022
Greenland,11409,7,2761,8641,13-02-2022
Bermuda,11146,120,10754,272,13-02-2022
Liechtenstein,10451,74,9789,588,13-02-2022
Dominica,10414,53,9254,1107,13-02-2022
Saint Martin,9774,63,1399,8312,13-02-2022
Eritrea,9664,103,9466,95,13-02-2022
Sint Maarten,9483,83,9165,235,13-02-2022
Monaco,9020,49,8717,254,13-02-2022
Niger,8709,303,8355,51,13-02-2022
Comoros,7998,160,7680,158,13-02-2022
Guinea-Bissau,7849,161,6890,798,13-02-2022
Sierra Leone,7652,125,0,0,13-02-2022
Caribbean Netherlands,7393,31,7149,213,13-02-2022
Liberia,7358,290,5747,1321,13-02-2022
Antigua and Barbuda,7331,134,6616,581,13-02-2022
Chad,7214,190,4874,2150,13-02-2022
Bhutan,7199,5,4887,2307,13-02-2022
St. Vincent Grenadines,6723,102,6510,111,13-02-2022
British Virgin Islands,5997,61,0,0,13-02-2022
Sao Tome and Principe,5920,71,5828,21,13-02-2022
Turks and Caicos,5828,35,5654,139,13-02-2022
Saint Kitts and Nevis,5498,40,5374,84,13-02-2022
Solomon Islands,4302,53,1100,3149,13-02-2022
St. Barth,3687,6,0,0,13-02-2022
Palau,3133,1,1757,1375,13-02-2022
Anguilla,2458,9,2435,14,13-02-2022
Kiribati,2451,3,219,2229,13-02-2022
Saint Pierre Miquelon,1030,1,974,55,13-02-2022
Diamond Princess,712,13,699,0,13-02-2022
Wallis and Futuna,454,7,438,9,13-02-2022
Montserrat,163,2,161,0,13-02-2022
Falkland Islands,89,0,0,0,13-02-2022
Macao,79,0,79,0,13-02-2022
Tonga,66,0,2,64,13-02-2022
Samoa,33,0,3,30,13-02-2022
Vatican City,29,0,28,1,13-02-2022
Western Sahara,10,1,8,1,13-02-2022
MS Zaandam,9,2,7,0,13-02-2022
Vanuatu,7,1,6,0,13-02-2022
Marshall Islands,7,0,7,0,13-02-2022
Saint Helena,2,0,2,0,13-02-2022
Micronesia,1,0,1,0,13-02-2022
China,106930,4636,100897,1397,13-02-2022
