location,total_cases,total_deaths,total_recovered,active_cases,date
United States,37215814,636369,30098659,6480786,13-08-2021
India,32149514,430631,31323983,394900,13-08-2021
Brazil,20285067,566988,19151021,567058,13-08-2021
Russia,6557068,168864,5848340,539864,13-08-2021
France,6398983,112487,5840584,445912,13-08-2021
United Kingdom,6211868,130801,4770056,1311011,13-08-2021
Turkey,6039857,52860,5575214,411783,13-08-2021
Argentina,5066253,108569,4713411,244273,13-08-2021
Colombia,4856595,123097,4675215,58283,13-08-2021
Spain,4693540,82470,3888717,722353,13-08-2021
Italy,4427827,128379,4175198,124250,13-08-2021
Iran,4359385,96742,3674529,588114,13-08-2021
Germany,3817059,92355,3675800,48904,13-08-2021
Indonesia,3804943,115096,3289718,400129,13-08-2021
Mexico,3045571,246811,2390075,408685,13-08-2021
Poland,2884974,75297,2655014,154663,13-08-2021
South Africa,2568511,76247,2344896,147368,13-08-2021
Ukraine,2263864,53217,2195798,14849,13-08-2021
Peru,2130018,197209,0,0,13-08-2021
Netherlands,1897344,17900,1737232,142212,13-08-2021
Iraq,1761143,19541,1576593,165009,13-08-2021
Philippines,1713302,29838,1587069,96395,13-08-2021
Czechia,1675868,30372,1642987,2509,13-08-2021
Chile,1627428,36287,1583180,7961,13-08-2021
Canada,1448382,26696,1406494,15192,13-08-2021
Bangladesh,1405333,23810,1273522,108001,13-08-2021
Malaysia,1363683,11968,1110528,241187,13-08-2021
Belgium,1147855,25285,1071747,50823,13-08-2021
Sweden,1110147,14621,1079302,16224,13-08-2021
Pakistan,1089913,24266,979411,86236,13-08-2021
Japan,1087779,15358,930799,141622,13-08-2021
Romania,1086492,34337,1049537,2618,13-08-2021
Portugal,998547,17537,936555,44455,13-08-2021
Israel,929274,6611,877933,44730,13-08-2021
Thailand,863189,7126,643884,212179,13-08-2021
Hungary,810316,30038,765952,14326,13-08-2021
Jordan,781552,10187,759963,11402,13-08-2021
Morocco,741836,10823,649429,81584,13-08-2021
Switzerland,735375,10922,695341,29112,13-08-2021
Serbia,730222,7158,712960,10104,13-08-2021
Nepal,728532,10239,679495,38798,13-08-2021
UAE,699381,1994,676956,20431,13-08-2021
Kazakhstan,672322,7313,554178,110831,13-08-2021
Austria,666890,10753,648420,7717,13-08-2021
Tunisia,620212,21600,558400,40212,13-08-2021
Lebanon,578367,7962,540493,29912,13-08-2021
Saudi Arabia,537374,8388,520358,8628,13-08-2021
Greece,531967,13150,481781,37036,13-08-2021
Cuba,500216,3842,452286,44088,13-08-2021
Ecuador,493767,31870,443880,18017,13-08-2021
Bolivia,480229,18109,418580,43540,13-08-2021
Georgia,471685,6321,415146,50218,13-08-2021
Belarus,458847,3582,453024,2241,13-08-2021
Paraguay,456291,15383,431006,9902,13-08-2021
Panama,445651,6932,427755,10964,13-08-2021
Bulgaria,431292,18321,399755,13216,13-08-2021
Costa Rica,426474,5199,348388,72887,13-08-2021
Kuwait,405442,2380,395348,7714,13-08-2021
Guatemala,403348,10960,351996,40392,13-08-2021
Slovakia,393361,12544,380037,780,13-08-2021
Uruguay,382997,5996,375488,1513,13-08-2021
Croatia,366357,8280,356437,1640,13-08-2021
Azerbaijan,361501,5125,337669,18707,13-08-2021
Sri Lanka,348270,5776,304628,37866,13-08-2021
Myanmar,348186,12879,263172,72135,13-08-2021
Dominican Republic,345637,3976,336075,5586,13-08-2021
Denmark,329010,2558,313785,12667,13-08-2021
Ireland,320915,5059,274731,41125,13-08-2021
Palestine,319646,3622,313006,3018,13-08-2021
Venezuela,316449,3764,302556,10129,13-08-2021
Honduras,314351,8339,103969,202043,13-08-2021
Oman,299642,3974,287244,8424,13-08-2021
Lithuania,288747,4440,272281,12026,13-08-2021
Ethiopia,287184,4452,264935,17797,13-08-2021
Egypt,285061,16604,233729,34728,13-08-2021
Libya,279099,3869,204108,71122,13-08-2021
Bahrain,270590,1384,268090,1116,13-08-2021
Moldova,261807,6301,253704,1802,13-08-2021
Slovenia,261068,4433,254651,1984,13-08-2021
Vietnam,246568,4813,89145,152610,13-08-2021
Armenia,233797,4678,222183,6936,13-08-2021
Qatar,228543,601,225566,2376,13-08-2021
S. Korea,220182,2144,192248,25790,13-08-2021
Kenya,218713,4302,201054,13357,13-08-2021
Bosnia and Herzegovina,207076,9701,192034,5341,13-08-2021
Zambia,201867,3515,194673,3679,13-08-2021
Algeria,185042,4695,124087,56260,13-08-2021
Nigeria,180661,2200,166560,11901,13-08-2021
Mongolia,179889,871,171011,8007,13-08-2021
Kyrgyzstan,171238,2433,161450,7355,13-08-2021
North Macedonia,160571,5532,150670,4369,13-08-2021
Afghanistan,151945,7014,105736,39195,13-08-2021
Norway,143497,808,88952,53737,13-08-2021
Uzbekistan,141158,964,134307,5887,13-08-2021
Latvia,139941,2561,136163,1217,13-08-2021
Mozambique,137413,1690,116945,18778,13-08-2021
Botswana,136758,1973,121987,12798,13-08-2021
Estonia,136500,1279,130329,4892,13-08-2021
Albania,135140,2461,130588,2091,13-08-2021
Namibia,121817,3244,108553,10020,13-08-2021
Zimbabwe,118754,4047,94925,19782,13-08-2021
Finland,116231,995,46000,69236,13-08-2021
Ghana,109736,906,102390,6440,13-08-2021
Cyprus,107887,454,90755,16678,13-08-2021
Montenegro,105356,1640,100133,3583,13-08-2021
Uganda,96497,2856,94039,-398,13-08-2021
El Salvador,90129,2769,77768,9592,13-08-2021
Cambodia,84262,1654,78972,3636,13-08-2021
Cameroon,82454,1338,80433,683,13-08-2021
Maldives,78815,222,76491,2102,13-08-2021
Rwanda,78303,930,45045,32328,13-08-2021
Luxembourg,74595,828,73062,705,13-08-2021
Senegal,70125,1570,53044,15511,13-08-2021
Singapore,66061,44,64537,1480,13-08-2021
Malawi,57273,1919,42199,13155,13-08-2021
Jamaica,56165,1268,47365,7532,13-08-2021
DRC,52971,1050,30380,21541,13-08-2021
Ivory Coast,51926,354,50632,940,13-08-2021
Angola,44174,1070,41024,2080,13-08-2021
Réunion,43835,298,38315,5222,13-08-2021
Madagascar,42802,951,42501,-650,13-08-2021
Trinidad and Tobago,41207,1159,34033,6015,13-08-2021
Fiji,39456,360,14623,24473,13-08-2021
Australia,38168,949,30735,6484,13-08-2021
Sudan,37551,2804,31482,3265,13-08-2021
Malta,35192,429,33644,1119,13-08-2021
Eswatini,34585,905,25134,8546,13-08-2021
Cape Verde,34235,298,33402,535,13-08-2021
French Guiana,31633,197,9995,21441,13-08-2021
Mauritania,29307,627,25136,3544,13-08-2021
Guinea,27645,277,25124,2244,13-08-2021
Martinique,27255,166,104,26985,13-08-2021
French Polynesia,27036,184,22095,4757,13-08-2021
Suriname,26318,672,22509,3137,13-08-2021
Syria,26205,1930,22100,2175,13-08-2021
Gabon,25529,165,25309,55,13-08-2021
Guadeloupe,23821,247,2250,21324,13-08-2021
Guyana,23244,569,21848,827,13-08-2021
Haiti,20556,576,16004,3976,13-08-2021
Mayotte,19546,175,2964,16407,13-08-2021
Seychelles,18895,98,18314,483,13-08-2021
Papua New Guinea,17806,192,17479,135,13-08-2021
Togo,17434,163,15244,2027,13-08-2021
