location,total_cases,total_deaths,total_recovered,active_cases,date
United States,60464426,858346,42172251,17433829,08-01-2022
India,35367760,483193,34400096,484471,08-01-2022
Brazil,22450222,619878,21567845,262499,08-01-2022
United Kingdom,14193228,149744,10668648,3374836,08-01-2022
France,11511452,125206,8452170,2934076,08-01-2022
Russia,10618035,314604,9645712,657719,08-01-2022
Turkey,9850488,83388,9246866,520234,08-01-2022
Germany,7458396,114491,6664800,679105,08-01-2022
Spain,7164906,89934,5145880,1929092,08-01-2022
Italy,7083762,138697,5270994,1674071,08-01-2022
Iran,6204224,131821,6048957,23446,08-01-2022
Argentina,6135836,117428,5470724,547684,08-01-2022
Colombia,5268862,130250,5016760,121852,08-01-2022
Indonesia,4265187,144121,4115572,5494,08-01-2022
Poland,4191193,99428,3697523,394242,08-01-2022
Mexico,4083118,300101,3330210,452807,08-01-2022
Ukraine,3696468,97088,3506509,92871,08-01-2022
South Africa,3513813,92252,3273022,148539,08-01-2022
Netherlands,3282772,21065,2787827,473880,08-01-2022
Philippines,2910664,51871,2781424,77369,08-01-2022
Malaysia,2780080,31644,2708739,39697,08-01-2022
Czechia,2517475,36507,2372251,108717,08-01-2022
Canada,2482142,30668,2063331,388143,08-01-2022
Peru,2329717,202934,0,0,08-01-2022
Thailand,2261039,21813,2191262,47964,08-01-2022
Belgium,2206992,28446,1840477,338069,08-01-2022
Iraq,2096490,24198,2066954,5338,08-01-2022
Vietnam,1859841,33877,1479048,346916,08-01-2022
Romania,1833789,58971,1756361,18457,08-01-2022
Chile,1821071,39232,1737367,44472,08-01-2022
Japan,1743547,18398,1713567,11582,08-01-2022
Bangladesh,1591093,28098,1550534,12461,08-01-2022
Portugal,1577784,19071,1304473,254240,08-01-2022
Switzerland,1476524,12425,1079721,384378,08-01-2022
Israel,1463200,8259,1365306,89635,08-01-2022
Greece,1451354,21263,1053684,376407,08-01-2022
Sweden,1416650,15331,1210771,190548,08-01-2022
Serbia,1334994,12867,1270640,51487,08-01-2022
Austria,1321725,13830,1250567,57328,08-01-2022
Pakistan,1301141,28961,1258086,14094,08-01-2022
Hungary,1282957,39780,1137648,105529,08-01-2022
Jordan,1076040,12831,1037426,25783,08-01-2022
Kazakhstan,991896,13047,961806,17043,08-01-2022
Morocco,990057,14896,948765,26396,08-01-2022
Cuba,972513,8325,958913,5275,08-01-2022
Georgia,953410,14128,910540,28742,08-01-2022
Ireland,930598,5952,600900,323746,08-01-2022
Denmark,913345,3343,672501,237501,08-01-2022
Australia,861144,2337,351637,507170,08-01-2022
Slovakia,857801,16896,807276,33629,08-01-2022
Nepal,831052,11602,813709,5741,08-01-2022
UAE,780211,2170,751086,26955,08-01-2022
Bulgaria,775525,31471,618124,125930,08-01-2022
Lebanon,761853,9250,674076,78527,08-01-2022
Croatia,749455,12805,697984,38666,08-01-2022
Tunisia,738442,25643,698183,14616,08-01-2022
Belarus,706530,5685,699628,1217,08-01-2022
S. Korea,661015,5986,561308,93721,08-01-2022
Bolivia,652819,19888,540099,92832,08-01-2022
Guatemala,635613,16118,609753,9742,08-01-2022
Azerbaijan,620049,8431,604537,7081,08-01-2022
Sri Lanka,590651,15099,566760,8792,08-01-2022
Costa Rica,584547,7372,561829,15346,08-01-2022
Saudi Arabia,572225,8890,544978,18357,08-01-2022
Ecuador,559950,33699,443880,82371,08-01-2022
Lithuania,536405,7504,496376,32525,08-01-2022
Myanmar,531801,19288,509757,2756,08-01-2022
Panama,517445,7453,479707,30285,08-01-2022
Slovenia,482927,5644,448660,28623,08-01-2022
Paraguay,474337,16662,448872,8803,08-01-2022
Venezuela,446026,5345,435794,4887,08-01-2022
Dominican Republic,444985,4252,411653,29080,08-01-2022
Ethiopia,442187,7012,360719,74456,08-01-2022
Palestine,441545,4704,433422,3419,08-01-2022
Uruguay,437062,6188,402923,27951,08-01-2022
Norway,434896,1350,88952,344594,08-01-2022
Kuwait,428100,2469,412996,12635,08-01-2022
Libya,392868,5778,379736,7354,08-01-2022
Mongolia,392430,2068,313256,77106,08-01-2022
Egypt,391115,21909,325364,43842,08-01-2022
Honduras,381254,10444,126810,244000,08-01-2022
Moldova,379572,10350,364043,5179,08-01-2022
Armenia,345518,7997,332588,4933,08-01-2022
Kenya,309130,5425,262133,41572,08-01-2022
Oman,306755,4117,300666,1972,08-01-2022
Finland,305522,1638,46000,257884,08-01-2022
Bosnia and Herzegovina,297333,13568,192218,91547,08-01-2022
Bahrain,289454,1397,279088,8969,08-01-2022
Latvia,285026,4642,265669,14715,08-01-2022
Singapore,283991,837,277759,5395,08-01-2022
Zambia,278276,3790,241747,32739,08-01-2022
Qatar,263475,618,247142,15715,08-01-2022
Estonia,249592,1951,228015,19626,08-01-2022
Nigeria,247009,3070,217832,26107,08-01-2022
North Macedonia,231436,8012,214258,9166,08-01-2022
Botswana,229855,2475,216424,10956,08-01-2022
Algeria,221316,6325,151898,63093,08-01-2022
Zimbabwe,221282,5136,192089,24057,08-01-2022
Albania,216686,3233,202664,10789,08-01-2022
Mozambique,206272,2075,165271,38926,08-01-2022
Uzbekistan,199758,1488,196851,1419,08-01-2022
Cyprus,197401,650,124370,72381,08-01-2022
Montenegro,185606,2433,162587,20586,08-01-2022
Kyrgyzstan,185484,2814,180166,2504,08-01-2022
Afghanistan,158300,7368,145771,5161,08-01-2022
Namibia,151517,3698,135096,12723,08-01-2022
