location,total_cases,total_deaths,total_recovered,active_cases,date
United States,46002053,748827,35711559,9541667,20-10-2021
India,34122920,452796,33482219,187905,20-10-2021
Brazil,21664879,603902,20838188,222789,20-10-2021
United Kingdom,8589737,139031,7028711,1421995,20-10-2021
Russia,8094825,226353,7065712,802760,20-10-2021
Turkey,7714379,68060,7143657,502662,20-10-2021
France,7096043,117355,6890873,87815,20-10-2021
Iran,5821737,124585,5361189,335963,20-10-2021
Argentina,5274766,115737,5141288,17741,20-10-2021
Spain,4993295,87082,4844491,61722,20-10-2021
Colombia,4983527,126910,4828195,28422,20-10-2021
Italy,4725887,131688,4520531,73668,20-10-2021
Germany,4423522,95643,4164600,163279,20-10-2021
Indonesia,4237201,143077,4077748,16376,20-10-2021
Mexico,3762689,284923,3122072,355694,20-10-2021
Poland,2950616,76254,2678423,195939,20-10-2021
South Africa,2917255,88674,2808160,20421,20-10-2021
Philippines,2735369,40977,2627331,67061,20-10-2021
Ukraine,2679185,61843,2344799,272543,20-10-2021
Malaysia,2407382,28138,2297289,81955,20-10-2021
Peru,2191171,199928,0,0,20-10-2021
Netherlands,2059534,18273,1967978,73283,20-10-2021
Iraq,2040235,22836,1976907,40492,20-10-2021
Thailand,1811852,18486,1689859,103507,20-10-2021
Czechia,1715515,30574,1664526,20415,20-10-2021
Japan,1715364,18146,1690479,6739,20-10-2021
Canada,1688397,28609,1629084,30704,20-10-2021
Chile,1674226,37628,1625139,11459,20-10-2021
Bangladesh,1566664,27791,1529549,9324,20-10-2021
Romania,1503422,43039,1275351,185032,20-10-2021
Israel,1319902,8029,1295850,16023,20-10-2021
Belgium,1292887,25797,1194046,73044,20-10-2021
Pakistan,1266204,28312,1212687,25205,20-10-2021
Sweden,1164402,14945,1132020,17437,20-10-2021
Portugal,1081856,18109,1033379,30368,20-10-2021
Serbia,1070705,9272,940046,121387,20-10-2021
Morocco,942967,14580,922913,5474,20-10-2021
Cuba,940127,8114,924969,7044,20-10-2021
Kazakhstan,921216,11815,864258,45143,20-10-2021
