location,total_cases,total_deaths,total_recovered,active_cases,date
United States,95844677,1068111,91290938,3485628,26-08-2022
India,44389176,527556,43770913,90707,26-08-2022
France,34428738,153806,33870716,404216,26-08-2022
Brazil,34350639,683328,33348052,319259,26-08-2022
Germany,32008122,147003,31028800,832319,26-08-2022
United Kingdom,23492875,187761,23155508,149606,26-08-2022
S. Korea,22802985,26413,20518088,2258484,26-08-2022
Italy,21745065,175127,20858626,711312,26-08-2022
Russia,19265521,383829,18401387,480305,26-08-2022
Japan,17983797,38197,15861906,2083694,26-08-2022
Turkey,16671848,100400,0,0,26-08-2022
Spain,13323784,112246,13092617,118921,26-08-2022
Vietnam,11396205,43110,10116927,1236168,26-08-2022
Australia,9974424,13648,9813980,146796,26-08-2022
Argentina,9658391,129646,9448757,79988,26-08-2022
Netherlands,8379855,22592,8297685,59578,26-08-2022
Iran,7518974,143612,7263911,111451,26-08-2022
Mexico,7001590,329289,6243992,428309,26-08-2022
Indonesia,6334357,157457,6129122,47778,26-08-2022
Colombia,6299595,141519,6122457,35619,26-08-2022
Poland,6158817,116967,5335968,705882,26-08-2022
Portugal,5406095,24810,5307282,74003,26-08-2022
Taiwan,5142279,9728,4687126,445425,26-08-2022
Ukraine,5044941,108803,4917693,18445,26-08-2022
Austria,4881412,19384,4793279,68749,26-08-2022
DPRK,4772813,74,4772739,0,26-08-2022
Malaysia,4768394,36185,4696221,35988,26-08-2022
Greece,4712025,32335,4611393,68297,26-08-2022
Thailand,4643012,32169,4592664,18179,26-08-2022
Israel,4628091,11589,4602090,14412,26-08-2022
Belgium,4471620,32463,4371062,68095,26-08-2022
Chile,4471118,60321,4376955,33842,26-08-2022
Canada,4135607,43505,4007929,84173,26-08-2022
Peru,4086627,215486,3798345,72796,26-08-2022
Czechia,4031703,40758,3973200,17745,26-08-2022
South Africa,4010752,102084,3902822,5846,26-08-2022
Switzerland,4010632,14134,3918840,77658,26-08-2022
Philippines,3867071,61519,3774515,31037,26-08-2022
Romania,3202866,66596,3071262,65008,26-08-2022
Denmark,3088438,6888,3068431,13119,26-08-2022
Sweden,2564423,19779,2518778,25866,26-08-2022
Iraq,2456555,25343,2426824,4388,26-08-2022
Serbia,2261899,16593,2147842,97464,26-08-2022
Hungary,2036390,47191,1945910,43289,26-08-2022
Bangladesh,2010748,29320,1954806,26622,26-08-2022
Slovakia,1832691,20343,1805674,6674,26-08-2022
Singapore,1827229,1587,1746492,79150,26-08-2022
Jordan,1731549,14105,1713255,4189,26-08-2022
New Zealand,1730494,2689,1707685,20120,26-08-2022
Georgia,1723087,16883,1637293,68911,26-08-2022
Ireland,1655338,7780,1635807,11751,26-08-2022
Pakistan,1567893,30569,1528145,9179,26-08-2022
Hong Kong,1487972,9643,1295190,183139,26-08-2022
Norway,1459526,3953,1453432,2141,26-08-2022
Kazakhstan,1385748,13682,1352736,19330,26-08-2022
Morocco,1264200,16271,1247395,534,26-08-2022
Finland,1258798,5577,1211473,41748,26-08-2022
Bulgaria,1238531,37578,1188280,12673,26-08-2022
Croatia,1209580,16622,1186008,6950,26-08-2022
Lebanon,1206757,10615,1087587,108555,26-08-2022
Tunisia,1142793,29229,0,0,26-08-2022
Slovenia,1118487,6765,1091658,20064,26-08-2022
Cuba,1110218,8530,1101386,302,26-08-2022
Lithuania,1107475,9270,1070246,27959,26-08-2022
Bolivia,1096844,22183,1019626,55035,26-08-2022
Guatemala,1092545,19404,1061482,11659,26-08-2022
Costa Rica,1049554,8836,860711,180007,26-08-2022
UAE,1012206,2341,990660,19205,26-08-2022
Nepal,996442,11998,980245,4199,26-08-2022
Belarus,994037,7118,985592,1327,26-08-2022
Ecuador,992838,35824,946039,10975,26-08-2022
Uruguay,977305,7438,968169,1698,26-08-2022
Mongolia,976751,2179,964244,10328,26-08-2022
Panama,972800,8456,956205,8139,26-08-2022
Latvia,894519,5935,873573,15011,26-08-2022
Saudi Arabia,812975,9284,800134,3557,26-08-2022
Azerbaijan,809988,9795,796632,3561,26-08-2022
Paraguay,714340,19448,691542,3350,26-08-2022
Bahrain,670577,1513,666905,2159,26-08-2022
Sri Lanka,669581,16675,651167,1739,26-08-2022
Kuwait,657042,2563,654002,477,26-08-2022
Dominican Republic,637573,4384,632073,1116,26-08-2022
Palestine,619519,5396,600498,13625,26-08-2022
Myanmar,614573,19437,593365,1771,26-08-2022
Estonia,596653,2647,524990,69016,26-08-2022
Cyprus,574124,1152,566449,6523,26-08-2022
Moldova,569088,11725,504142,53221,26-08-2022
Venezuela,541807,5792,533864,2151,26-08-2022
Egypt,515645,24613,442182,48850,26-08-2022
Libya,506705,6436,499841,428,26-08-2022
Ethiopia,493089,7571,471498,14020,26-08-2022
Réunion,456141,861,418572,36708,26-08-2022
Honduras,452305,10972,0,0,26-08-2022
Armenia,432274,8648,412661,10965,26-08-2022
Qatar,426083,681,420867,4535,26-08-2022
Oman,397846,4260,384669,8917,26-08-2022
Bosnia and Herzegovina,394866,16021,0,0,26-08-2022
North Macedonia,339240,9468,327354,2418,26-08-2022
Kenya,338093,5673,332279,141,26-08-2022
Zambia,332710,4016,328080,614,26-08-2022
Albania,327607,3579,318993,5035,26-08-2022
Botswana,325864,2778,322955,131,26-08-2022
Luxembourg,284931,1114,275850,7967,26-08-2022
Montenegro,274218,2770,267986,3462,26-08-2022
Algeria,270097,6878,181684,81535,26-08-2022
Nigeria,263322,3148,257253,2921,26-08-2022
Zimbabwe,256675,5593,250921,161,26-08-2022
Uzbekistan,243666,1637,241486,543,26-08-2022
Mozambique,230019,2219,227612,188,26-08-2022
Brunei,220245,225,214639,5381,26-08-2022
Martinique,218009,1035,0,0,26-08-2022
Laos,213591,757,0,0,26-08-2022
Kyrgyzstan,205537,2991,196406,6140,26-08-2022
Iceland,204268,179,0,0,26-08-2022
Afghanistan,191967,7771,170813,13383,26-08-2022
El Salvador,190818,4221,172310,14287,26-08-2022
Guadeloupe,190054,978,0,0,26-08-2022
Maldives,184788,307,163687,20794,26-08-2022
Trinidad and Tobago,177824,4119,167287,6418,26-08-2022
Uganda,169396,3628,100431,65337,26-08-2022
Namibia,169253,4065,164813,375,26-08-2022
Ghana,168457,1459,166872,126,26-08-2022
Jamaica,149218,3239,96098,49881,26-08-2022
Cambodia,137497,3056,134277,164,26-08-2022
Rwanda,132408,1466,130803,139,26-08-2022
Cameroon,120967,1933,118459,575,26-08-2022
Malta,113916,799,112524,593,26-08-2022
Angola,102636,1917,100437,282,26-08-2022
Barbados,100373,537,97439,2397,26-08-2022
French Guiana,93586,408,11254,81924,26-08-2022
DRC,92588,1396,83360,7832,26-08-2022
Channel Islands,89541,198,88958,385,26-08-2022
Senegal,87987,1968,85862,157,26-08-2022
Malawi,87814,2676,84575,563,26-08-2022
Ivory Coast,86542,817,85660,65,26-08-2022
Suriname,81022,1383,49608,30031,26-08-2022
French Polynesia,76415,649,0,0,26-08-2022
New Caledonia,73497,314,72481,702,26-08-2022
Eswatini,73353,1422,71908,23,26-08-2022
Guyana,70926,1278,69336,312,26-08-2022
Fiji,68116,877,66135,1104,26-08-2022
Belize,68111,680,67220,211,26-08-2022
Madagascar,66615,1410,65048,157,26-08-2022
Sudan,63173,4961,0,0,26-08-2022
Mauritania,62756,992,61707,57,26-08-2022
Cape Verde,62301,410,61818,73,26-08-2022
Bhutan,60898,21,60818,59,26-08-2022
Syria,56947,3162,53183,602,26-08-2022
Burundi,49063,38,45547,3478,26-08-2022
Gabon,48635,306,47925,404,26-08-2022
Andorra,46027,154,45791,82,26-08-2022
Seychelles,45852,168,45516,168,26-08-2022
Curaçao,45127,282,44720,125,26-08-2022
Papua New Guinea,44876,664,43982,230,26-08-2022
Aruba,42696,226,42216,254,26-08-2022
Mauritius,40059,1020,38334,705,26-08-2022
Mayotte,39986,187,0,0,26-08-2022
Tanzania,38712,841,0,0,26-08-2022
Togo,38394,282,38029,83,26-08-2022
Isle of Man,38008,116,0,0,26-08-2022
Guinea,37470,447,36763,260,26-08-2022
Bahamas,37032,823,35808,401,26-08-2022
Faeroe Islands,34658,28,0,0,26-08-2022
Lesotho,34206,704,25740,7762,26-08-2022
Haiti,33133,841,30405,1887,26-08-2022
Mali,31290,739,30438,113,26-08-2022
Cayman Islands,30057,29,8553,21475,26-08-2022
Saint Lucia,28621,389,28075,157,26-08-2022
Benin,27316,163,27112,41,26-08-2022
Somalia,27020,1350,13182,12488,26-08-2022
Congo,24837,386,24006,445,26-08-2022
Timor-Leste,23144,136,22855,153,26-08-2022
Solomon Islands,21544,153,16357,5034,26-08-2022
Burkina Faso,21128,387,20632,109,26-08-2022
San Marino,20310,118,20078,114,26-08-2022
Gibraltar,20049,107,16579,3363,26-08-2022
Grenada,19268,236,18771,261,26-08-2022
Liechtenstein,19047,86,18884,77,26-08-2022
Nicaragua,18491,225,4225,14041,26-08-2022
South Sudan,17823,138,17335,350,26-08-2022
Tajikistan,17786,125,17264,397,26-08-2022
Bermuda,17785,148,17516,121,26-08-2022
Equatorial Guinea,16938,183,16593,162,26-08-2022
Samoa,15767,29,1605,14133,26-08-2022
Djibouti,15690,189,15427,74,26-08-2022
CAR,14862,113,14520,229,26-08-2022
Dominica,14852,68,14554,230,26-08-2022
Tonga,14741,12,13517,1212,26-08-2022
Monaco,14357,57,14247,53,26-08-2022
Marshall Islands,14250,15,5845,8390,26-08-2022
Gambia,12311,371,11788,152,26-08-2022
Greenland,11971,21,2761,9189,26-08-2022
Yemen,11922,2155,9119,648,26-08-2022
Saint Martin,11857,63,1399,10395,26-08-2022
Vanuatu,11777,14,11743,20,26-08-2022
Caribbean Netherlands,11028,35,10476,517,26-08-2022
Sint Maarten,10826,87,10723,16,26-08-2022
Eritrea,10149,103,10041,5,26-08-2022
Niger,9263,312,8847,104,26-08-2022
Antigua and Barbuda,8949,145,8751,53,26-08-2022
Guinea-Bissau,8482,174,8287,21,26-08-2022
Comoros,8425,161,8229,35,26-08-2022
Sierra Leone,7744,126,0,0,26-08-2022
Liberia,7732,294,7260,178,26-08-2022
Chad,7491,193,4874,2424,26-08-2022
Micronesia,7202,21,134,7047,26-08-2022
British Virgin Islands,7131,63,0,0,26-08-2022
St. Vincent Grenadines,7106,115,6641,350,26-08-2022
Saint Kitts and Nevis,6493,46,6431,16,26-08-2022
Turks and Caicos,6359,36,6285,38,26-08-2022
Cook Islands,6265,1,6176,88,26-08-2022
Sao Tome and Principe,6136,76,6047,13,26-08-2022
Palau,5308,6,5246,56,26-08-2022
St. Barth,5208,6,0,0,26-08-2022
Nauru,4611,1,4605,5,26-08-2022
Anguilla,3805,10,3754,41,26-08-2022
Kiribati,3430,13,2703,714,26-08-2022
Saint Pierre Miquelon,3131,1,2449,681,26-08-2022
Falkland Islands,1881,0,0,0,26-08-2022
Montserrat,1120,8,1094,18,26-08-2022
Macao,793,6,785,2,26-08-2022
Wallis and Futuna,761,7,438,316,26-08-2022
Diamond Princess,712,13,699,0,26-08-2022
Niue,60,0,60,0,26-08-2022
Vatican City,29,0,29,0,26-08-2022
Western Sahara,10,1,9,0,26-08-2022
MS Zaandam,9,2,7,0,26-08-2022
Tuvalu,8,0,0,8,26-08-2022
Saint Helena,7,0,2,5,26-08-2022
China,241348,5226,228474,7648,26-08-2022
