location,total_cases,total_deaths,total_recovered,active_cases,date
United States,82192880,1014114,80052061,1126705,14-04-2022
India,43038882,521767,42505410,11705,14-04-2022
Brazil,30210853,661710,29167518,381625,14-04-2022
France,27310055,143777,24492534,2673744,14-04-2022
Germany,23116402,132906,19179300,3804196,14-04-2022
United Kingdom,21715116,171045,19973929,1570142,14-04-2022
Russia,18030579,372512,17299263,358804,14-04-2022
S. Korea,15979061,20352,0,0,14-04-2022
Italy,15467395,161187,14078350,1227858,14-04-2022
Turkey,14978031,98493,14688473,191065,14-04-2022
Spain,11662214,103266,11120708,438240,14-04-2022
Vietnam,10297587,42878,8770994,1483715,14-04-2022
Argentina,9057923,128285,8889899,39739,14-04-2022
Netherlands,8006753,22138,7191937,792678,14-04-2022
Iran,7199861,140711,6930509,128641,14-04-2022
Japan,7180734,28825,6642021,509888,14-04-2022
Colombia,6088912,139734,5921849,27329,14-04-2022
Indonesia,6036909,155746,5814688,66475,14-04-2022
Poland,5981486,115736,5333900,531850,14-04-2022
Mexico,5724611,323848,5025527,375236,14-04-2022
Australia,5245764,6685,4692067,547012,14-04-2022
Ukraine,4988890,108194,0,0,14-04-2022
Malaysia,4352611,35363,4196656,120592,14-04-2022
Israel,4016919,10601,3941841,64477,14-04-2022
Austria,4016540,16324,3839507,160709,14-04-2022
Thailand,3973003,26513,3716789,229701,14-04-2022
Belgium,3943831,31079,3623588,289164,14-04-2022
Czechia,3872522,39933,3792591,39998,14-04-2022
South Africa,3735578,100132,3624451,10995,14-04-2022
Portugal,3709026,21970,0,0,14-04-2022
Philippines,3682083,59891,3597058,25134,14-04-2022
Canada,3604570,38165,3361991,204414,14-04-2022
Peru,3552467,212528,0,0,14-04-2022
Switzerland,3551790,13767,3121637,416386,14-04-2022
Chile,3518800,57098,3257510,204192,14-04-2022
Greece,3206948,28344,3023257,155347,14-04-2022
Denmark,2943116,5945,2902270,34901,14-04-2022
Romania,2877544,65285,2606660,205599,14-04-2022
Sweden,2491980,18472,2451827,21681,14-04-2022
Iraq,2322551,25188,2290436,6927,14-04-2022
Serbia,1992677,15906,1951872,24899,14-04-2022
Bangladesh,1952162,29124,1889879,33159,14-04-2022
Hungary,1876946,45838,1742051,89057,14-04-2022
Slovakia,1757117,19643,1683907,53567,14-04-2022
Jordan,1694216,14048,1678941,1227,14-04-2022
Georgia,1652235,16781,1632194,3260,14-04-2022
Pakistan,1526952,30362,1487144,9446,14-04-2022
Ireland,1496910,6919,1346814,143177,14-04-2022
Norway,1418431,2783,0,0,14-04-2022
Kazakhstan,1305327,13660,1290720,947,14-04-2022
Hong Kong,1194295,8948,0,0,14-04-2022
Morocco,1164189,16061,1147424,704,14-04-2022
Singapore,1148656,1309,1076802,70545,14-04-2022
Bulgaria,1147812,36756,944639,166417,14-04-2022
Croatia,1110989,15707,1089283,5999,14-04-2022
Cuba,1098114,8519,1087352,2243,14-04-2022
Lebanon,1095099,10353,1074880,9866,14-04-2022
Lithuania,1045085,8988,997978,38119,14-04-2022
Tunisia,1038668,28509,0,0,14-04-2022
Slovenia,992497,6541,956341,29615,14-04-2022
Nepal,978631,11951,966160,520,14-04-2022
Belarus,971649,6885,928536,36228,14-04-2022
Finland,920692,3334,46000,871358,14-04-2022
Bolivia,903677,21901,850689,31087,14-04-2022
Uruguay,894984,7188,884907,2889,14-04-2022
UAE,894523,2302,875602,16619,14-04-2022
Ecuador,865585,35513,0,0,14-04-2022
Costa Rica,844892,8357,825599,10936,14-04-2022
Guatemala,837087,17411,815470,4206,14-04-2022
Latvia,811056,5695,791297,14064,14-04-2022
New Zealand,805240,514,741486,63240,14-04-2022
Azerbaijan,792305,9704,782416,185,14-04-2022
Panama,767835,8178,757190,2467,14-04-2022
Saudi Arabia,752188,9062,738011,5115,14-04-2022
Sri Lanka,662748,16494,642530,3724,14-04-2022
Paraguay,648446,18734,624673,5039,14-04-2022
Kuwait,630641,2555,626843,1243,14-04-2022
Myanmar,612460,19434,591139,1887,14-04-2022
Palestine,581678,5352,575613,713,14-04-2022
Dominican Republic,578626,4375,574132,119,14-04-2022
Estonia,565839,2501,498248,65090,14-04-2022
Bahrain,561525,1473,555813,4239,14-04-2022
Venezuela,521714,5698,514413,1603,14-04-2022
Moldova,515804,11474,502452,1878,14-04-2022
Egypt,511977,24522,442182,45273,14-04-2022
Libya,501834,6429,490837,4568,14-04-2022
Ethiopia,470151,7509,453597,9045,14-04-2022
Mongolia,469266,2177,313256,153833,14-04-2022
Cyprus,462945,989,124370,337586,14-04-2022
Armenia,422711,8621,410387,3703,14-04-2022
Honduras,421268,10888,131100,279280,14-04-2022
Oman,388763,4257,383809,697,14-04-2022
Bosnia and Herzegovina,376339,15744,192218,168377,14-04-2022
Qatar,363139,677,361291,1171,14-04-2022
Réunion,360445,731,342442,17272,14-04-2022
Kenya,323588,5649,317801,138,14-04-2022
Zambia,318113,3969,313194,950,14-04-2022
North Macedonia,308152,9256,297724,1172,14-04-2022
Botswana,305859,2688,303026,145,14-04-2022
Albania,274320,3494,270474,352,14-04-2022
Algeria,265731,6874,178327,80530,14-04-2022
Nigeria,255633,3142,249825,2666,14-04-2022
Zimbabwe,247160,5460,240754,946,14-04-2022
Uzbekistan,238145,1637,236057,451,14-04-2022
Montenegro,233908,2708,230749,451,14-04-2022
Luxembourg,227528,1052,211131,15345,14-04-2022
Mozambique,225304,2200,223058,46,14-04-2022
Kyrgyzstan,200970,2991,196303,1676,14-04-2022
Laos,198318,707,7660,189951,14-04-2022
Iceland,183974,110,75685,108179,14-04-2022
Maldives,178313,298,163687,14328,14-04-2022
Afghanistan,178295,7676,161417,9202,14-04-2022
Uganda,164024,3596,100200,60228,14-04-2022
El Salvador,162089,4124,150662,7303,14-04-2022
Ghana,161086,1445,159607,34,14-04-2022
Namibia,157896,4021,153069,806,14-04-2022
Martinique,147519,918,104,146497,14-04-2022
Trinidad and Tobago,141155,3792,131219,6144,14-04-2022
Guadeloupe,140130,854,2250,137026,14-04-2022
Brunei,139278,216,136663,2399,14-04-2022
Cambodia,135998,3055,132689,254,14-04-2022
Rwanda,129755,1458,45522,82775,14-04-2022
Jamaica,129108,2919,82176,44013,14-04-2022
Cameroon,119780,1927,117791,62,14-04-2022
Angola,99194,1900,97149,145,14-04-2022
Malta,87441,669,77693,9079,14-04-2022
DRC,86748,1337,50930,34481,14-04-2022
Senegal,85954,1965,83970,19,14-04-2022
Malawi,85713,2628,81889,1196,14-04-2022
Ivory Coast,81838,797,81004,37,14-04-2022
French Guiana,79529,394,11254,67881,14-04-2022
Suriname,79276,1325,49395,28556,14-04-2022
French Polynesia,72596,648,0,0,14-04-2022
Channel Islands,72213,164,70116,1933,14-04-2022
Eswatini,70048,1395,68567,86,14-04-2022
Fiji,64502,862,62662,978,14-04-2022
Madagascar,64089,1390,59355,3344,14-04-2022
Guyana,63349,1227,62024,98,14-04-2022
Barbados,62968,379,59521,3068,14-04-2022
Sudan,62057,4929,0,0,14-04-2022
New Caledonia,60385,312,60011,62,14-04-2022
Mauritania,58680,982,57686,12,14-04-2022
Belize,57331,672,56473,186,14-04-2022
Cape Verde,55978,401,55514,63,14-04-2022
Syria,55756,3148,51893,715,14-04-2022
Gabon,47588,303,47270,15,14-04-2022
Bhutan,47187,14,37034,10139,14-04-2022
Papua New Guinea,43615,649,42906,60,14-04-2022
Curaçao,41153,270,40306,577,14-04-2022
Seychelles,40866,164,39963,739,14-04-2022
Andorra,40709,153,39999,557,14-04-2022
Burundi,38698,38,773,37887,14-04-2022
Mauritius,37210,985,35090,1135,14-04-2022
Mayotte,36958,187,2964,33807,14-04-2022
Togo,36957,272,36659,26,14-04-2022
Guinea,36459,440,35976,43,14-04-2022
Faeroe Islands,34658,28,7693,26937,14-04-2022
Aruba,34189,212,33893,84,14-04-2022
Tanzania,33851,803,0,0,14-04-2022
Bahamas,33368,789,32253,326,14-04-2022
Lesotho,32910,697,24155,8058,14-04-2022
Mali,30602,729,29689,184,14-04-2022
Haiti,30586,835,29100,651,14-04-2022
Taiwan,29593,854,21473,7266,14-04-2022
Isle of Man,28416,87,26794,1535,14-04-2022
Benin,26952,163,25506,1283,14-04-2022
Somalia,26471,1350,13182,11939,14-04-2022
Congo,24079,385,20178,3516,14-04-2022
Saint Lucia,23045,365,22616,64,14-04-2022
Timor-Leste,22848,130,22703,15,14-04-2022
Cayman Islands,21121,25,8553,12543,14-04-2022
Burkina Faso,20853,382,20439,32,14-04-2022
Nicaragua,18491,225,4225,14041,14-04-2022
Tajikistan,17388,124,17264,0,14-04-2022
South Sudan,17362,138,13514,3710,14-04-2022
Gibraltar,17236,101,16579,556,14-04-2022
Liechtenstein,16865,84,16432,349,14-04-2022
Equatorial Guinea,15906,183,15697,26,14-04-2022
San Marino,15683,114,15225,344,14-04-2022
Djibouti,15598,189,15404,5,14-04-2022
CAR,14649,113,6859,7677,14-04-2022
Grenada,14092,219,13807,66,14-04-2022
Bermuda,12711,129,12362,220,14-04-2022
Solomon Islands,12285,139,11057,1089,14-04-2022
Gambia,11990,365,11591,34,14-04-2022
Dominica,11986,63,11897,26,14-04-2022
Greenland,11971,21,2761,9189,14-04-2022
Yemen,11815,2147,9000,668,14-04-2022
Monaco,11299,54,11018,227,14-04-2022
Saint Martin,10176,63,1399,8714,14-04-2022
Sint Maarten,9909,86,9740,83,14-04-2022
