location,total_cases,total_deaths,total_recovered,active_cases,date
United States,38238718,643177,30391317,7204224,20-08-2021
India,32365996,433758,31564342,367896,20-08-2021
Brazil,20494212,572733,19393047,528432,20-08-2021
Russia,6705523,174485,5983405,547633,20-08-2021
France,6557356,113103,5990445,453808,20-08-2021
United Kingdom,6429147,131487,4986845,1310815,20-08-2021
Turkey,6177092,54107,5681305,441680,20-08-2021
Argentina,5116803,109841,4785379,221583,20-08-2021
Colombia,4880516,123901,4706978,49637,20-08-2021
Spain,4758003,83004,4058425,616574,20-08-2021
Iran,4616516,100810,3868196,647510,20-08-2021
Italy,4471225,128683,4211080,131462,20-08-2021
Indonesia,3950304,123981,3499037,327286,20-08-2021
Germany,3858609,92451,3693400,72758,20-08-2021
Mexico,3175211,251319,2503833,420059,20-08-2021
Poland,2886291,75315,2655891,155085,20-08-2021
South Africa,2666964,78983,2418988,168993,20-08-2021
Ukraine,2271826,53394,2200000,18432,20-08-2021
Peru,2138666,197716,0,0,20-08-2021
Netherlands,1913908,17939,1803107,92862,20-08-2021
Iraq,1815497,20025,1641870,153602,20-08-2021
Philippines,1807800,31198,1653351,123251,20-08-2021
Czechia,1677204,30384,1644913,1907,20-08-2021
Chile,1632441,36566,1588536,7339,20-08-2021
Malaysia,1513024,13713,1241894,257417,20-08-2021
Canada,1462906,26783,1414266,21857,20-08-2021
Bangladesh,1453203,25023,1347755,80425,20-08-2021
Japan,1227340,15534,1024324,187482,20-08-2021
Belgium,1161558,25312,1080579,55667,20-08-2021
Pakistan,1116886,24783,1002430,89673,20-08-2021
Sweden,1116584,14629,1081742,20213,20-08-2021
Romania,1089817,34388,1051504,3925,20-08-2021
Portugal,1014632,17622,952094,44916,20-08-2021
Thailand,1009710,8826,795805,205079,20-08-2021
Israel,978212,6759,907854,63599,20-08-2021
Hungary,810781,30046,769777,10958,20-08-2021
Morocco,799775,11587,707143,81045,20-08-2021
Jordan,788088,10273,765509,12306,20-08-2021
Switzerland,752761,10936,700097,41728,20-08-2021
Nepal,744307,10455,693543,40309,20-08-2021
Serbia,739561,7195,715033,17333,20-08-2021
Kazakhstan,723064,8106,597850,117108,20-08-2021
UAE,707236,2014,687644,17578,20-08-2021
Austria,674077,10761,652180,11136,20-08-2021
Tunisia,632328,22304,584696,25328,20-08-2021
Lebanon,588578,7999,543790,36789,20-08-2021
Cuba,564011,4397,513108,46506,20-08-2021
Greece,554055,13295,500927,39833,20-08-2021
Saudi Arabia,541201,8458,527189,5554,20-08-2021
Georgia,506040,6649,440370,59021,20-08-2021
Ecuador,495115,31985,443880,19250,20-08-2021
Bolivia,484446,18236,424168,42042,20-08-2021
Belarus,466948,3659,460813,2476,20-08-2021
Paraguay,457349,15508,434302,7539,20-08-2021
Panama,450624,6990,433831,9803,20-08-2021
Bulgaria,438698,18438,401046,19214,20-08-2021
Costa Rica,438587,5296,353231,80060,20-08-2021
Guatemala,428096,11339,370182,46575,20-08-2021
Kuwait,407652,2399,399538,5715,20-08-2021
Slovakia,393883,12547,380416,920,20-08-2021
Azerbaijan,384886,5252,343407,36227,20-08-2021
Uruguay,383758,6013,376371,1374,20-08-2021
