location,total_cases,total_deaths,total_recovered,active_cases,date
United States,77150412,920829,47313736,28915847,04-02-2022
India,41950501,500087,40005514,1444900,04-02-2022
Brazil,26099735,630001,22602506,2867228,04-02-2022
France,20147341,131852,13437823,6577666,04-02-2022
United Kingdom,17607832,157730,14831441,2618661,04-02-2022
Russia,12284564,333357,10390732,1560475,04-02-2022
Turkey,11940695,88064,11173406,679225,04-02-2022
Italy,11348701,147734,8872737,2328230,04-02-2022
Germany,10543318,119069,7869200,2555049,04-02-2022
Spain,10199716,94040,6480464,3625212,04-02-2022
Argentina,8515285,122152,7944013,449120,04-02-2022
Iran,6483799,132624,6121353,229822,04-02-2022
Colombia,5930393,135043,5708271,87079,04-02-2022
Poland,5035796,106060,4099013,830723,04-02-2022
Mexico,5027870,307493,4165270,555107,04-02-2022
Netherlands,4688119,21310,3177525,1489284,04-02-2022
Indonesia,4414483,144411,4154797,115275,04-02-2022
Ukraine,4169897,100809,3650854,418234,04-02-2022
South Africa,3616075,95545,3465681,54849,04-02-2022
Philippines,3585461,54168,3377958,153335,04-02-2022
Peru,3308693,206406,0,0,04-02-2022
Belgium,3229629,29132,2104152,1096345,04-02-2022
Czechia,3143912,37325,2736896,369691,04-02-2022
Canada,3094137,34366,2879249,180522,04-02-2022
Israel,3049005,9013,2510076,529916,04-02-2022
Japan,2904438,18949,2195483,690006,04-02-2022
Malaysia,2887780,32000,2794354,61426,04-02-2022
Portugal,2795830,20077,2133640,642113,04-02-2022
Australia,2676939,4073,2323022,349844,04-02-2022
Thailand,2475632,22253,2366909,86470,04-02-2022
Romania,2325016,60353,1961511,303152,04-02-2022
Switzerland,2321564,12881,1392624,916059,04-02-2022
Vietnam,2304095,38063,2093947,172085,04-02-2022
Sweden,2259656,16063,1359265,884328,04-02-2022
Chile,2258005,39824,1772524,445657,04-02-2022
Iraq,2233725,24455,2129888,79382,04-02-2022
Greece,2002206,23833,1757482,220891,04-02-2022
Austria,1959017,14167,1614379,330471,04-02-2022
Bangladesh,1835776,28494,1581092,226190,04-02-2022
Denmark,1804340,3811,1223084,577445,04-02-2022
Serbia,1730486,13807,1422647,294032,04-02-2022
Hungary,1600411,41636,1330876,227899,04-02-2022
Pakistan,1442263,29372,1312819,100072,04-02-2022
Jordan,1280106,13271,1146900,119935,04-02-2022
Kazakhstan,1253759,13295,1114833,125631,04-02-2022
Georgia,1250108,15102,1038391,196615,04-02-2022
Ireland,1199217,6228,860971,332018,04-02-2022
Morocco,1141708,15515,1090938,35255,04-02-2022
Slovakia,1062040,17896,878902,165242,04-02-2022
Cuba,1049406,8420,1031234,9752,04-02-2022
Bulgaria,980402,33588,689326,257488,04-02-2022
Croatia,963370,13989,889454,59927,04-02-2022
Nepal,962517,11778,887443,63296,04-02-2022
Lebanon,948728,9657,682977,256094,04-02-2022
S. Korea,934656,6836,642045,285775,04-02-2022
Tunisia,930090,26496,811265,92329,04-02-2022
Bolivia,867071,21073,709082,136916,04-02-2022
UAE,851537,2253,780893,68391,04-02-2022
Norway,849389,1467,88952,758970,04-02-2022
Slovenia,762840,5911,563778,193151,04-02-2022
Belarus,753495,6099,742762,4634,04-02-2022
Ecuador,739297,34572,0,0,04-02-2022
Costa Rica,715749,7621,578848,129280,04-02-2022
Lithuania,714208,7936,609725,96547,04-02-2022
Panama,711691,7773,650474,53444,04-02-2022
Guatemala,702310,16446,643375,42489,04-02-2022
Uruguay,700511,6579,627307,66625,04-02-2022
Saudi Arabia,699069,8947,653972,36150,04-02-2022
Azerbaijan,676426,8797,633994,33635,04-02-2022
Sri Lanka,614659,15515,579780,19364,04-02-2022
Paraguay,598170,17476,515970,64724,04-02-2022
Kuwait,564735,2503,507174,55058,04-02-2022
Dominican Republic,558936,4315,549219,5402,04-02-2022
Myanmar,536904,19310,513662,3932,04-02-2022
Palestine,515499,4865,451681,58953,04-02-2022
Finland,507940,2041,46000,459899,04-02-2022
Venezuela,489305,5462,466618,17225,04-02-2022
Ethiopia,466126,7353,400013,58760,04-02-2022
Moldova,455095,10718,392995,51382,04-02-2022
Mongolia,446770,2116,313256,131398,04-02-2022
Libya,441959,6044,395676,40239,04-02-2022
Egypt,432761,22780,364528,45453,04-02-2022
Latvia,422233,4923,314254,103056,04-02-2022
Bahrain,398665,1410,341855,55400,04-02-2022
