location,total_cases,total_deaths,total_recovered,active_cases,date
United States,91429409,1049274,86752569,3627566,19-07-2022
India,43783062,525785,43113623,143654,19-07-2022
Brazil,33339815,675551,31640771,1023493,19-07-2022
France,33034311,150835,30674954,2208522,19-07-2022
Germany,29853680,142635,27906500,1804545,19-07-2022
United Kingdom,23075360,181580,22396761,497019,19-07-2022
Italy,20177910,170037,18553478,1454395,19-07-2022
S. Korea,18861593,24765,18344104,492724,19-07-2022
Russia,18494844,381916,17911340,201588,19-07-2022
Turkey,15297539,99088,15096774,101677,19-07-2022
Spain,13090476,109348,12396745,584383,19-07-2022
Vietnam,10761435,43091,9818357,899987,19-07-2022
Japan,10388078,31610,9593626,762842,19-07-2022
Argentina,9465827,129202,9237970,98655,19-07-2022
Australia,8849079,10770,8425795,412514,19-07-2022
Netherlands,8287266,22432,8103656,161178,19-07-2022
Iran,7284165,141513,7068990,73662,19-07-2022
Mexico,6454263,326523,5539170,588570,19-07-2022
Colombia,6223497,140365,6031815,51317,19-07-2022
Indonesia,6138346,156859,5952981,28506,19-07-2022
Poland,6032794,116470,5335772,580552,19-07-2022
Portugal,5294315,24474,5036747,233094,19-07-2022
Ukraine,5020181,108690,4908348,3143,19-07-2022
DPRK,4771860,74,4771200,586,19-07-2022
Malaysia,4626061,35862,4548014,42185,19-07-2022
Austria,4618283,18934,4477310,122039,19-07-2022
Thailand,4562968,31034,4509596,22338,19-07-2022
Israel,4518516,11181,4443356,63979,19-07-2022
Belgium,4349050,32051,4160639,156360,19-07-2022
Taiwan,4282777,8224,3677935,596618,19-07-2022
Chile,4141778,59126,3823299,259353,19-07-2022
Canada,4012359,43583,3695850,272926,19-07-2022
South Africa,4000631,101922,3892034,6675,19-07-2022
Czechia,3952650,40355,3900603,11692,19-07-2022
Switzerland,3843522,14021,3686765,142736,19-07-2022
Greece,3843142,30476,3614441,198225,19-07-2022
Peru,3761445,213840,3430359,117246,19-07-2022
Philippines,3735383,60641,3654218,20524,19-07-2022
Denmark,3044171,6563,3012701,24907,19-07-2022
Romania,2967222,65815,2853646,47761,19-07-2022
