location,total_cases,total_deaths,total_recovered,active_cases,date
United States,84230829,1026670,81282964,1921195,16-05-2022
India,43123129,524214,42579693,19222,16-05-2022
Brazil,30688390,664967,29724682,298741,16-05-2022
France,29183646,147257,28170658,865731,16-05-2022
Germany,25780270,137921,24014000,1628349,16-05-2022
United Kingdom,22159805,176708,21703057,280040,16-05-2022
Russia,18260293,377670,17647179,235444,16-05-2022
S. Korea,17795357,23744,17120356,651257,16-05-2022
Italy,17057873,165244,15894511,998118,16-05-2022
Turkey,15054322,98900,14952428,2994,16-05-2022
Spain,12127122,105444,11548089,473589,16-05-2022
Vietnam,10696630,43065,9355040,1298525,16-05-2022
Argentina,9135308,128776,8895999,110533,16-05-2022
Japan,8373056,30061,7979629,363366,16-05-2022
Netherlands,8067116,22292,7993284,51540,16-05-2022
Iran,7228051,141224,7020835,65992,16-05-2022
Australia,6615190,7804,6199822,407564,16-05-2022
Colombia,6095316,139821,5928829,26666,16-05-2022
Indonesia,6050776,156458,5889534,4784,16-05-2022
Poland,6003436,116207,5335112,552117,16-05-2022
Mexico,5745652,324465,5044893,376294,16-05-2022
Ukraine,5006460,108449,0,0,16-05-2022
Malaysia,4478112,35615,4411762,30735,16-05-2022
Thailand,4379084,29515,4282767,66802,16-05-2022
Austria,4212492,18303,4135885,58304,16-05-2022
Belgium,4116397,31613,3948039,136745,16-05-2022
Israel,4108401,10800,4081150,16451,16-05-2022
Portugal,4066674,22583,0,0,16-05-2022
Czechia,3915847,40245,3871654,3948,16-05-2022
South Africa,3891793,100755,3710696,80342,16-05-2022
Canada,3822910,40235,3501516,281159,16-05-2022
Philippines,3687922,60455,3624459,3008,16-05-2022
Switzerland,3631881,13882,3556295,61704,16-05-2022
Chile,3605522,57722,3468123,79677,16-05-2022
Peru,3571919,213023,0,0,16-05-2022
Greece,3392575,29547,3306014,57014,16-05-2022
Denmark,2976667,6287,2960384,9996,16-05-2022
Romania,2903072,65612,0,0,16-05-2022
Sweden,2504894,18864,2478036,7994,16-05-2022
Iraq,2326458,25216,2299985,1257,16-05-2022
Serbia,2012836,16049,1988209,8578,16-05-2022
Bangladesh,1953012,29127,1899419,24466,16-05-2022
Hungary,1909948,46343,1821435,42170,16-05-2022
Slovakia,1787093,20041,1761651,5401,16-05-2022
Jordan,1694216,14048,1678941,1227,16-05-2022
Georgia,1655221,16811,1637293,1117,16-05-2022
Ireland,1535451,7203,1501660,26588,16-05-2022
Pakistan,1529249,30376,1494141,4732,16-05-2022
Norway,1429771,3061,0,0,16-05-2022
Kazakhstan,1305644,13661,1291818,165,16-05-2022
Singapore,1242884,1363,1166037,75484,16-05-2022
Hong Kong,1208506,9361,0,0,16-05-2022
Morocco,1165795,16071,1149054,670,16-05-2022
Bulgaria,1161630,37048,1014483,110099,16-05-2022
Croatia,1131450,15930,1111405,4115,16-05-2022
Cuba,1104589,8529,1095534,526,16-05-2022
Lebanon,1098034,10408,1084853,2773,16-05-2022
Finland,1069740,4284,0,0,16-05-2022
Lithuania,1060619,9127,1032609,18883,16-05-2022
New Zealand,1050797,929,995471,54397,16-05-2022
Tunisia,1041197,28575,0,0,16-05-2022
