location,total_cases,total_deaths,total_recovered,active_cases,date
United States,71394579,887643,44191512,26315424,22-01-2022
India,38901485,488911,36290709,2121865,22-01-2022
Brazil,23757741,622647,21851922,1283172,22-01-2022
France,16001498,128347,10063579,5809572,22-01-2022
United Kingdom,15709059,153490,11957439,3598130,22-01-2022
Russia,10987774,324752,9975052,687970,22-01-2022
Turkey,10808770,85600,10072788,650382,22-01-2022
Italy,9597362,142963,6765190,2689209,22-01-2022
Spain,8975458,91741,5443632,3440085,22-01-2022
Germany,8535962,117219,7178000,1240743,22-01-2022
Argentina,7694506,118969,6626239,949298,22-01-2022
Iran,6241843,132172,6075730,33941,22-01-2022
Colombia,5686065,131824,5385402,168839,22-01-2022
Mexico,4545683,302390,3583463,659830,22-01-2022
Poland,4443217,103626,3823409,516182,22-01-2022
Indonesia,4280248,144201,4121928,14119,22-01-2022
Ukraine,3819538,98993,3576268,144277,22-01-2022
Netherlands,3778287,21200,2993605,763482,22-01-2022
South Africa,3576379,93949,3403253,79177,22-01-2022
Philippines,3357083,53309,3012156,291618,22-01-2022
Canada,2889454,32369,2566557,290528,22-01-2022
Peru,2839519,203994,0,0,22-01-2022
Malaysia,2824973,31869,2750261,42843,22-01-2022
Czechia,2705754,36997,2452127,216630,22-01-2022
Belgium,2642761,28759,1994526,619476,22-01-2022
Thailand,2369814,22022,2264564,83228,22-01-2022
Israel,2168016,8371,1732622,427023,22-01-2022
Australia,2144738,3053,903993,1237692,22-01-2022
Iraq,2144422,24277,2074718,45427,22-01-2022
Portugal,2118125,19496,1675736,422893,22-01-2022
Vietnam,2110737,36443,1797180,277114,22-01-2022
Japan,2017531,18469,1768561,230501,22-01-2022
Romania,1983670,59477,1812242,111951,22-01-2022
Chile,1934204,39474,1755276,139454,22-01-2022
Switzerland,1871340,12675,1202648,656017,22-01-2022
Sweden,1784005,15639,1257687,510679,22-01-2022
Greece,1762870,22476,1485250,255144,22-01-2022
Bangladesh,1664616,28192,1555597,80827,22-01-2022
Serbia,1518024,13211,1292440,212373,22-01-2022
Austria,1503668,13956,1328340,161372,22-01-2022
Hungary,1401457,40822,1193210,167425,22-01-2022
Pakistan,1353479,29065,1266479,57935,22-01-2022
Denmark,1270566,3571,909774,357221,22-01-2022
Ireland,1134548,6087,666877,461584,22-01-2022
Jordan,1129995,13049,1073539,43407,22-01-2022
Kazakhstan,1117160,13111,980844,123205,22-01-2022
Morocco,1086340,15082,1001741,69517,22-01-2022
Georgia,1030710,14631,951428,64651,22-01-2022
Cuba,1015203,8353,989478,17372,22-01-2022
Slovakia,903833,17577,840224,46032,22-01-2022
Nepal,896584,11635,819575,65374,22-01-2022
Bulgaria,870751,32604,642518,195629,22-01-2022
Croatia,859264,13335,784258,61671,22-01-2022
Lebanon,853252,9460,682977,160815,22-01-2022
Tunisia,826838,25912,713561,87365,22-01-2022
UAE,819866,2207,765982,51677,22-01-2022
Bolivia,795087,20504,624000,150583,22-01-2022
S. Korea,726274,6529,595645,124100,22-01-2022
Belarus,722939,5899,715756,1284,22-01-2022
Guatemala,666017,16245,617312,32460,22-01-2022
Ecuador,664664,34287,0,0,22-01-2022
Costa Rica,643496,7451,570481,65564,22-01-2022
Saudi Arabia,643211,8916,590140,44155,22-01-2022
Azerbaijan,630420,8581,611156,10683,22-01-2022
Panama,614957,7565,529954,77438,22-01-2022
Sri Lanka,600203,15272,569043,15888,22-01-2022
Norway,596613,1414,88952,506247,22-01-2022
Lithuania,595685,7727,531822,56136,22-01-2022
Slovenia,579480,5743,477231,96506,22-01-2022
Uruguay,569037,6284,489418,73335,22-01-2022
Myanmar,533815,19308,511936,2571,22-01-2022
Dominican Republic,530998,4279,492254,34465,22-01-2022
Paraguay,528678,16935,460601,51142,22-01-2022
Kuwait,488959,2483,441137,45339,22-01-2022
Venezuela,463145,5395,442217,15533,22-01-2022
Ethiopia,461252,7226,382581,71445,22-01-2022
Palestine,451106,4778,437262,9066,22-01-2022
Finland,426826,1815,46000,379011,22-01-2022
