location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98877887,1090802,96231184,1555901,18-10-2022
India,44632430,528913,44077068,26449,18-10-2022
France,36268028,155980,35082194,1029854,18-10-2022
Brazil,34796212,687293,33953433,155486,18-10-2022
Germany,34758889,151629,33017800,1589460,18-10-2022
S. Korea,25164695,28856,24740250,395589,18-10-2022
United Kingdom,23798793,191681,23428718,178394,18-10-2022
Italy,23114013,178081,22391844,544088,18-10-2022
Japan,21772967,45890,20453316,1273761,18-10-2022
Russia,21314957,388993,20618358,307606,18-10-2022
Turkey,16919638,101203,16811829,6606,18-10-2022
Spain,13462593,114641,13257857,90095,18-10-2022
Vietnam,11493271,43157,10599201,850913,18-10-2022
Australia,10311612,15487,10216900,79225,18-10-2022
Argentina,9715464,129970,9578450,7044,18-10-2022
Netherlands,8476062,22721,8384006,69335,18-10-2022
Iran,7554703,144523,7329344,80836,18-10-2022
Taiwan,7212738,11961,6312547,888230,18-10-2022
Mexico,7102947,330277,6375138,397532,18-10-2022
Indonesia,6458101,158327,6282951,16823,18-10-2022
Poland,6327033,117900,5335940,873193,18-10-2022
Colombia,6308558,141820,6136591,30147,18-10-2022
Portugal,5509424,25125,5435539,48760,18-10-2022
Austria,5346939,20928,5202545,123466,18-10-2022
Ukraine,5177217,109206,5068011,0,18-10-2022
Greece,5026494,33313,4963793,29388,18-10-2022
Malaysia,4868402,36423,4808909,23070,18-10-2022
DPRK,4772813,74,4772739,0,18-10-2022
Thailand,4687281,32882,4649509,4890,18-10-2022
Chile,4682067,61448,4600875,19744,18-10-2022
Israel,4673411,11717,4655872,5822,18-10-2022
Belgium,4594338,32810,4483029,78499,18-10-2022
Canada,4293273,45689,4177877,69707,18-10-2022
Peru,4150737,216877,3929140,4720,18-10-2022
Switzerland,4144447,14203,4049778,80466,18-10-2022
Czechia,4141069,41388,4084227,15454,18-10-2022
South Africa,4023732,102246,3912506,8980,18-10-2022
Philippines,3984815,63547,3895420,25848,18-10-2022
Romania,3280165,67124,3202818,10223,18-10-2022
Denmark,3127601,7195,3106743,13663,18-10-2022
Sweden,2604866,20407,2560188,24271,18-10-2022
Iraq,2460868,25356,2435048,464,18-10-2022
Serbia,2389987,17144,2342386,30457,18-10-2022
Hungary,2120543,47680,2036700,36163,18-10-2022
Bangladesh,2032832,29402,1974852,28578,18-10-2022
Singapore,2017261,1646,1923390,92225,18-10-2022
Slovakia,1849602,20518,1823935,5149,18-10-2022
Hong Kong,1843209,10278,1641696,191235,18-10-2022
New Zealand,1814890,3047,1798540,13303,18-10-2022
Georgia,1780691,16900,1637293,126498,18-10-2022
Jordan,1746997,14122,1731007,1868,18-10-2022
Ireland,1668301,7952,1653448,6901,18-10-2022
Pakistan,1573435,30621,1538689,4125,18-10-2022
Norway,1463571,4153,1458284,1134,18-10-2022
Kazakhstan,1394305,13692,1379442,1171,18-10-2022
Finland,1323455,6242,1288040,29173,18-10-2022
Bulgaria,1271228,37795,1223025,10408,18-10-2022
Morocco,1265232,16279,1248817,136,18-10-2022
Lithuania,1261643,9363,1237334,14946,18-10-2022
Croatia,1241791,17032,1221226,3533,18-10-2022
Lebanon,1216999,10688,1087587,118724,18-10-2022
Slovenia,1216276,6855,1180878,28543,18-10-2022
Tunisia,1145930,29254,0,0,18-10-2022
Guatemala,1133517,19854,1112040,1623,18-10-2022
Costa Rica,1127602,8974,860711,257917,18-10-2022
Cuba,1111260,8530,1102654,76,18-10-2022
Bolivia,1109037,22237,1061701,25099,18-10-2022
UAE,1033158,2347,1012057,18754,18-10-2022
Ecuador,1006922,35904,969617,1401,18-10-2022
Nepal,1000191,12018,987462,711,18-10-2022
Belarus,994037,7118,985592,1327,18-10-2022
Uruguay,988527,7510,980097,920,18-10-2022
Panama,988280,8505,978903,872,18-10-2022
Mongolia,983988,2179,980825,984,18-10-2022
Latvia,944302,6028,926487,11787,18-10-2022
Azerbaijan,822617,9932,812247,438,18-10-2022
Saudi Arabia,819083,9383,805670,4030,18-10-2022
Paraguay,717260,19596,697361,303,18-10-2022
Bahrain,685969,1523,682010,2436,18-10-2022
Sri Lanka,670929,16769,654125,35,18-10-2022
Kuwait,661333,2565,657776,992,18-10-2022
Dominican Republic,647205,4384,642571,250,18-10-2022
Myanmar,628577,19470,597898,11209,18-10-2022
Palestine,620757,5404,614914,439,18-10-2022
Estonia,604380,2713,524990,76677,18-10-2022
Cyprus,593542,1189,584124,8229,18-10-2022
Moldova,591853,11870,504142,75841,18-10-2022
Venezuela,545377,5820,538948,609,18-10-2022
Egypt,515645,24613,442182,48850,18-10-2022
Libya,507024,6437,500547,40,18-10-2022
Ethiopia,493783,7572,472025,14186,18-10-2022
Réunion,473028,896,418572,53560,18-10-2022
Qatar,462716,683,459490,2543,18-10-2022
Honduras,456886,11007,0,0,18-10-2022
Armenia,444869,8706,433602,2561,18-10-2022
Bosnia and Herzegovina,399499,16160,377199,6140,18-10-2022
Oman,398424,4260,384669,9495,18-10-2022
North Macedonia,343665,9553,333824,288,18-10-2022
Kenya,338599,5678,332837,84,18-10-2022
Zambia,333644,4017,329585,42,18-10-2022
Albania,332645,3591,327456,1598,18-10-2022
Botswana,326344,2790,322955,599,18-10-2022
Luxembourg,297757,1133,288991,7633,18-10-2022
Montenegro,281890,2784,278285,821,18-10-2022
Algeria,270757,6881,182367,81509,18-10-2022
Nigeria,265937,3155,259259,3523,18-10-2022
Zimbabwe,257893,5606,251904,383,18-10-2022
Uzbekistan,244421,1637,241486,1298,18-10-2022
Brunei,231833,225,222140,9468,18-10-2022
Mozambique,230370,2224,228146,0,18-10-2022
Martinique,222830,1047,0,0,18-10-2022
Laos,216101,758,0,0,18-10-2022
Kyrgyzstan,206334,2991,196406,6937,18-10-2022
Iceland,205963,213,0,0,18-10-2022
El Salvador,201785,4230,179410,18145,18-10-2022
Afghanistan,201276,7811,179780,13685,18-10-2022
Guadeloupe,195593,991,0,0,18-10-2022
Maldives,185194,308,163687,21199,18-10-2022
Trinidad and Tobago,184261,4235,177081,2945,18-10-2022
Ghana,170321,1460,168397,464,18-10-2022
Uganda,169396,3628,100431,65337,18-10-2022
Namibia,169253,4065,164813,375,18-10-2022
Jamaica,151931,3320,99392,49219,18-10-2022
Cambodia,137970,3056,134844,70,18-10-2022
Rwanda,132530,1467,131027,36,18-10-2022
Cameroon,121652,1935,118616,1101,18-10-2022
Malta,115036,806,113514,716,18-10-2022
Angola,103131,1917,101155,59,18-10-2022
Barbados,103014,560,102024,430,18-10-2022
French Guiana,94073,410,11254,82409,18-10-2022
DRC,92972,1444,83522,8006,18-10-2022
Channel Islands,92884,204,91820,860,18-10-2022
Senegal,88630,1968,86548,114,18-10-2022
Malawi,88057,2682,84973,402,18-10-2022
Ivory Coast,87602,827,86720,55,18-10-2022
Suriname,81131,1385,0,0,18-10-2022
French Polynesia,76706,649,0,0,18-10-2022
New Caledonia,74210,314,73884,12,18-10-2022
Eswatini,73436,1422,71973,41,18-10-2022
Guyana,71404,1281,70077,46,18-10-2022
Belize,68926,687,68215,24,18-10-2022
Fiji,68248,878,66307,1063,18-10-2022
Madagascar,66687,1410,65267,10,18-10-2022
Sudan,63449,4964,57511,974,18-10-2022
Mauritania,63110,995,61898,217,18-10-2022
Cape Verde,62397,410,61923,64,18-10-2022
Bhutan,62247,21,61564,662,18-10-2022
Syria,57337,3163,54158,16,18-10-2022
Burundi,50289,38,50104,147,18-10-2022
Gabon,48810,306,48353,151,18-10-2022
Seychelles,47141,169,46446,526,18-10-2022
Andorra,46366,155,46087,124,18-10-2022
Papua New Guinea,45264,668,43982,614,18-10-2022
Curaçao,45127,282,44720,125,18-10-2022
Aruba,42914,227,42438,249,18-10-2022
Mauritius,40548,1030,38894,624,18-10-2022
Mayotte,40297,187,0,0,18-10-2022
Tanzania,39679,845,0,0,18-10-2022
Togo,39256,287,38839,130,18-10-2022
Isle of Man,38008,116,0,0,18-10-2022
Guinea,37999,456,37073,470,18-10-2022
Bahamas,37334,833,36226,275,18-10-2022
Faeroe Islands,34658,28,0,0,18-10-2022
Lesotho,34490,706,25980,7804,18-10-2022
Haiti,33764,857,31434,1473,18-10-2022
Mali,32711,742,31865,104,18-10-2022
Cayman Islands,30809,34,8553,22222,18-10-2022
Saint Lucia,29550,404,29095,51,18-10-2022
Benin,27782,163,27464,155,18-10-2022
Somalia,27223,1361,13182,12680,18-10-2022
Congo,24837,386,24006,445,18-10-2022
Timor-Leste,23288,138,23102,48,18-10-2022
Micronesia,21815,55,0,0,18-10-2022
Burkina Faso,21631,387,21143,101,18-10-2022
Solomon Islands,21544,153,16357,5034,18-10-2022
San Marino,21291,118,20898,275,18-10-2022
Liechtenstein,20389,86,19953,350,18-10-2022
Gibraltar,20121,108,16579,3434,18-10-2022
Grenada,19536,237,19248,51,18-10-2022
Nicaragua,18491,225,4225,14041,18-10-2022
Bermuda,18280,148,18066,66,18-10-2022
South Sudan,17823,138,17335,350,18-10-2022
Tajikistan,17786,125,17264,397,18-10-2022
Equatorial Guinea,17117,183,16713,221,18-10-2022
Tonga,16182,12,15638,532,18-10-2022
Samoa,15941,29,1605,14307,18-10-2022
Dominica,15760,74,15673,13,18-10-2022
Djibouti,15690,189,15427,74,18-10-2022
Marshall Islands,15375,17,15192,166,18-10-2022
CAR,15151,113,14536,502,18-10-2022
Monaco,14790,63,14671,56,18-10-2022
Gambia,12508,372,12028,108,18-10-2022
Saint Martin,11992,63,1399,10530,18-10-2022
Greenland,11971,21,2761,9189,18-10-2022
Vanuatu,11941,14,11918,9,18-10-2022
Yemen,11939,2158,9124,657,18-10-2022
Caribbean Netherlands,11284,36,10476,772,18-10-2022
Sint Maarten,10908,87,10806,15,18-10-2022
Eritrea,10182,103,10077,2,18-10-2022
Niger,9931,312,8890,729,18-10-2022
Antigua and Barbuda,9106,146,8954,6,18-10-2022
Guinea-Bissau,8831,176,8310,345,18-10-2022
Comoros,8481,161,8316,4,18-10-2022
Liberia,7988,294,7682,12,18-10-2022
Sierra Leone,7752,126,0,0,18-10-2022
Chad,7613,193,4874,2546,18-10-2022
British Virgin Islands,7305,64,0,0,18-10-2022
St. Vincent Grenadines,7112,115,6641,356,18-10-2022
Saint Kitts and Nevis,6541,46,6482,13,18-10-2022
Cook Islands,6389,1,6384,4,18-10-2022
Turks and Caicos,6380,36,6321,23,18-10-2022
Sao Tome and Principe,6252,77,6159,16,18-10-2022
Palau,5490,7,5473,10,18-10-2022
St. Barth,5302,6,0,0,18-10-2022
Nauru,4611,1,4605,5,18-10-2022
Anguilla,3866,12,3849,5,18-10-2022
Kiribati,3430,13,2703,714,18-10-2022
Saint Pierre Miquelon,3231,1,2449,781,18-10-2022
Falkland Islands,1930,0,1886,44,18-10-2022
Saint Helena,1748,0,2,1746,18-10-2022
Montserrat,1403,8,1376,19,18-10-2022
Macao,793,6,787,0,18-10-2022
Wallis and Futuna,761,7,438,316,18-10-2022
Diamond Princess,712,13,699,0,18-10-2022
Niue,83,0,81,2,18-10-2022
Vatican City,29,0,29,0,18-10-2022
Tuvalu,20,0,0,20,18-10-2022
Western Sahara,10,1,9,0,18-10-2022
MS Zaandam,9,2,7,0,18-10-2022
China,256268,5226,246629,4413,18-10-2022
