location,total_cases,total_deaths,total_recovered,active_cases,date
United States,89030727,1041354,84708599,3280774,29-06-2022
India,43436433,525047,42797092,114294,29-06-2022
Brazil,32207082,670900,30764923,771259,29-06-2022
France,30825789,149443,29563776,1112570,29-06-2022
Germany,27914240,140847,26546500,1226893,29-06-2022
United Kingdom,22661542,180128,22132387,349027,29-06-2022
Russia,18424105,381002,17851282,191821,29-06-2022
S. Korea,18349756,24537,18193548,131671,29-06-2022
Italy,18343422,168234,17401738,773450,29-06-2022
Turkey,15096696,99015,14993993,3688,29-06-2022
Spain,12734038,107906,12218358,407774,29-06-2022
Vietnam,10744854,43087,9665972,1035795,29-06-2022
Argentina,9367172,129070,9152810,85292,29-06-2022
Japan,9265374,31139,9092711,141524,29-06-2022
Netherlands,8171396,22362,8061347,87687,29-06-2022
Australia,8071631,9809,7787702,274120,29-06-2022
Iran,7237156,141386,7062198,33572,29-06-2022
Colombia,6151354,139970,5965083,46301,29-06-2022
Indonesia,6084063,156728,5912025,15310,29-06-2022
Poland,6013859,116420,5335655,561784,29-06-2022
Mexico,5986917,325638,5176091,485188,29-06-2022
Portugal,5154296,24082,4688406,441808,29-06-2022
Ukraine,5017038,108638,4906367,2033,29-06-2022
DPRK,4735120,73,4723810,11237,29-06-2022
Malaysia,4560583,35758,4497078,27747,29-06-2022
Thailand,4520220,30637,4466557,23026,29-06-2022
Austria,4403444,18768,4293115,91561,29-06-2022
Israel,4328741,10946,4252314,65481,29-06-2022
Belgium,4225222,31903,4119552,73767,29-06-2022
South Africa,3993004,101745,3879002,12257,29-06-2022
Chile,3973291,58459,3634782,280050,29-06-2022
Canada,3932678,41881,3557419,333378,29-06-2022
Czechia,3930399,40314,3886181,3904,29-06-2022
Switzerland,3741859,13984,3641748,86127,29-06-2022
Philippines,3702319,60531,3634596,7192,29-06-2022
Taiwan,3686338,6448,2614372,1065518,29-06-2022
Greece,3644889,30206,3494866,119817,29-06-2022
Peru,3617629,213475,3380150,24004,29-06-2022
Denmark,3010904,6454,2987158,17292,29-06-2022
Romania,2919461,65739,2847139,6583,29-06-2022
Sweden,2515769,19060,2489566,7143,29-06-2022
Iraq,2343265,25237,2307273,10755,29-06-2022
Serbia,2027606,16125,2003585,7896,29-06-2022
Bangladesh,1969361,29145,1907067,33149,29-06-2022
Hungary,1925083,46626,1869244,9213,29-06-2022
Slovakia,1794876,20144,1771282,3450,29-06-2022
Jordan,1698316,14068,1683746,502,29-06-2022
Georgia,1659371,16839,1637293,5239,29-06-2022
Ireland,1587385,7437,1554255,25693,29-06-2022
Pakistan,1534603,30392,1498981,5230,29-06-2022
Norway,1445824,3280,1433575,8969,29-06-2022
Singapore,1425171,1410,1330376,93385,29-06-2022
New Zealand,1330538,1449,1287734,41355,29-06-2022
Kazakhstan,1306361,13663,1292298,400,29-06-2022
Hong Kong,1241435,9399,1201187,30849,29-06-2022
Morocco,1209302,16104,1171180,22018,29-06-2022
Bulgaria,1171235,37249,1073969,60017,29-06-2022
Croatia,1146183,16059,1126421,3703,29-06-2022
Finland,1133597,4832,1100379,28386,29-06-2022
Lebanon,1109423,10463,1087587,11373,29-06-2022
Cuba,1105967,8529,1097258,180,29-06-2022
Lithuania,1067016,9170,1038300,19546,29-06-2022
Tunisia,1046703,28670,0,0,29-06-2022
Slovenia,1036653,6651,1022315,7687,29-06-2022
Belarus,982867,6978,0,0,29-06-2022
Nepal,979607,11952,967426,229,29-06-2022
Uruguay,957629,7331,944959,5339,29-06-2022
UAE,942253,2313,922518,17422,29-06-2022
Mongolia,928013,2179,0,0,29-06-2022
Bolivia,922121,21953,882039,18129,29-06-2022
Panama,917912,8352,895040,14520,29-06-2022
Costa Rica,904934,8525,860711,35698,29-06-2022
Ecuador,901739,35705,0,0,29-06-2022
Guatemala,901300,18516,853369,29415,29-06-2022
Latvia,834535,5858,825136,3541,29-06-2022
Saudi Arabia,793729,9205,774954,9570,29-06-2022
Azerbaijan,793176,9717,783298,161,29-06-2022
Sri Lanka,664098,16521,647023,554,29-06-2022
Paraguay,655532,18963,624673,11896,29-06-2022
Kuwait,643004,2555,635767,4682,29-06-2022
Bahrain,622261,1492,606291,14478,29-06-2022
Myanmar,613577,19434,592536,1607,29-06-2022
Dominican Republic,603256,4383,595317,3556,29-06-2022
Palestine,584243,5356,577938,949,29-06-2022
Estonia,579316,2588,521759,54969,29-06-2022
Venezuela,525827,5730,518287,1810,29-06-2022
Moldova,519741,11563,504142,4036,29-06-2022
