location,total_cases,total_deaths,total_recovered,active_cases,date
United States,78824393,935922,49217354,28671117,10-02-2022
India,42476122,506549,41170063,799510,10-02-2022
Brazil,26960153,635189,23303192,3021772,10-02-2022
France,21039639,133614,15467033,5438992,10-02-2022
United Kingdom,18000119,158953,15596741,2244425,10-02-2022
Russia,13330769,337390,10803305,2190074,10-02-2022
Turkey,12554674,89477,11667985,797212,10-02-2022
Italy,11847436,149896,9822915,1874625,10-02-2022
Germany,11649874,119972,8373900,3156002,10-02-2022
Spain,10502141,95213,7167440,3239488,10-02-2022
Argentina,8675327,123444,8282532,269351,10-02-2022
Iran,6696927,133164,6215909,347854,10-02-2022
Colombia,5994301,136404,5792059,65838,10-02-2022
Netherlands,5436575,21343,3349694,2065538,10-02-2022
Poland,5271016,107204,4406780,757032,10-02-2022
Mexico,5192008,310627,4405695,475686,10-02-2022
Indonesia,4626936,144784,4216328,265824,10-02-2022
Ukraine,4380047,101887,3713348,564812,10-02-2022
South Africa,3631642,96502,3491626,43514,10-02-2022
Philippines,3623176,54690,3472160,96326,10-02-2022
Japan,3468242,19587,2600309,848346,10-02-2022
Peru,3384546,207312,0,0,10-02-2022
Belgium,3363890,29429,2239193,1095268,10-02-2022
Israel,3316235,9337,2978360,328538,10-02-2022
Czechia,3311152,37612,2968509,305031,10-02-2022
Canada,3158718,35100,2966765,156853,10-02-2022
Portugal,2997770,20354,2370709,606707,10-02-2022
Malaysia,2956332,32065,2829752,94515,10-02-2022
Australia,2822238,4422,2568696,249120,10-02-2022
Thailand,2545873,22367,2418380,105126,10-02-2022
Romania,2482394,61092,2038716,382586,10-02-2022
Switzerland,2478754,13008,1540827,924919,10-02-2022
Chile,2466098,40111,1793367,632620,10-02-2022
Vietnam,2404651,38614,2196602,169435,10-02-2022
Sweden,2372637,16323,1471817,884497,10-02-2022
Iraq,2263525,24600,2167362,71563,10-02-2022
Austria,2149623,14293,1789727,345603,10-02-2022
Greece,2109999,24410,1865964,219625,10-02-2022
Denmark,2045988,3948,1465016,577024,10-02-2022
Bangladesh,1887271,28703,1633582,224986,10-02-2022
Serbia,1806086,14171,1518628,273287,10-02-2022
Hungary,1671547,42170,1400137,229240,10-02-2022
Pakistan,1470161,29601,1354298,86262,10-02-2022
Jordan,1396430,13409,1205818,177203,10-02-2022
Georgia,1375615,15351,1141231,219033,10-02-2022
Kazakhstan,1279842,13397,1188471,77974,10-02-2022
Ireland,1230539,6291,995722,228526,10-02-2022
S. Korea,1185361,6963,735348,443050,10-02-2022
Slovakia,1166842,18014,925367,223461,10-02-2022
Morocco,1151081,15698,1112921,22462,10-02-2022
Cuba,1056846,8450,1042273,6123,10-02-2022
Bulgaria,1018851,34152,722347,262352,10-02-2022
Croatia,998463,14281,936652,47530,10-02-2022
Lebanon,993095,9769,682977,300349,10-02-2022
Nepal,970462,11852,928369,30241,10-02-2022
Norway,962407,1512,88952,871943,10-02-2022
Tunisia,954726,26889,858730,69107,10-02-2022
Bolivia,878922,21219,740050,117653,10-02-2022
UAE,862514,2273,791318,68923,10-02-2022
Slovenia,816299,6028,636513,173758,10-02-2022
Belarus,797188,6190,783649,7349,10-02-2022
Lithuania,776794,8031,663334,105429,10-02-2022
Ecuador,769149,34739,0,0,10-02-2022
Uruguay,749554,6696,683519,59339,10-02-2022
Costa Rica,745949,7730,587261,150958,10-02-2022
Panama,732207,7886,690558,33763,10-02-2022
Guatemala,720802,16542,658366,45894,10-02-2022
Saudi Arabia,719136,8962,678332,31842,10-02-2022
Azerbaijan,718145,8948,660112,49085,10-02-2022
Sri Lanka,623248,15692,593602,13954,10-02-2022
Paraguay,615911,17751,549804,48356,10-02-2022
Kuwait,590565,2514,532926,55125,10-02-2022
Dominican Republic,565862,4336,557208,4318,10-02-2022
Finland,546782,2126,46000,498656,10-02-2022
Palestine,545673,4946,487635,53092,10-02-2022
Myanmar,540597,19310,514607,6680,10-02-2022
Venezuela,499537,5504,477765,16268,10-02-2022
Latvia,476730,4978,340777,130975,10-02-2022
Moldova,474548,10837,419006,44705,10-02-2022
Ethiopia,467001,7397,405207,54397,10-02-2022
Libya,459548,6096,406717,46735,10-02-2022
Mongolia,451823,2134,313256,136433,10-02-2022
Egypt,446308,23110,380028,43170,10-02-2022
Bahrain,442062,1418,380336,60308,10-02-2022
Singapore,428954,881,389328,38745,10-02-2022
Honduras,402329,10559,127289,264481,10-02-2022
Estonia,398519,2088,288879,107552,10-02-2022
Armenia,396885,8108,359456,29321,10-02-2022
Bosnia and Herzegovina,359876,14897,192218,152761,10-02-2022
Oman,359256,4190,331473,23593,10-02-2022
Qatar,348141,653,336780,10708,10-02-2022
Kenya,322274,5622,296482,20170,10-02-2022
Zambia,308050,3934,301243,2873,10-02-2022
