location,total_cases,total_deaths,total_recovered,active_cases,date
United States,80766725,979725,53945789,25841211,03-03-2022
India,42944761,514419,42343229,87113,03-03-2022
Brazil,28842160,650052,26668010,1524098,03-03-2022
France,22840306,138762,21233516,1468028,03-03-2022
United Kingdom,19029321,161704,17537214,1330403,03-03-2022
Russia,16592824,353230,13931995,2307599,03-03-2022
Germany,15173170,123976,11470300,3578894,03-03-2022
Turkey,14206121,94837,13505997,605287,03-03-2022
Italy,12867918,155214,11651094,1061610,03-03-2022
Spain,11054888,100037,9739955,1214896,03-03-2022
Argentina,8912317,126390,8694508,91419,03-03-2022
Iran,7066975,137267,6678078,251630,03-03-2022
Netherlands,6446603,21582,4538187,1886834,03-03-2022
Colombia,6067023,138899,5893989,34135,03-03-2022
Poland,5694767,111864,5087126,495777,03-03-2022
Indonesia,5630096,149036,4944237,536823,03-03-2022
Mexico,5521744,318531,4796078,407135,03-03-2022
Japan,5067735,23860,4344917,698958,03-03-2022
Ukraine,4809624,105505,4058020,646099,03-03-2022
Vietnam,3709481,40452,2516785,1152244,03-03-2022
S. Korea,3691488,8394,969524,2713570,03-03-2022
South Africa,3677686,99458,3552788,25440,03-03-2022
Philippines,3663920,56504,3556589,50827,03-03-2022
Israel,3651231,10237,3577832,63162,03-03-2022
Czechia,3599534,38741,3468947,91846,03-03-2022
Belgium,3563841,30199,3098068,435574,03-03-2022
Peru,3520604,210851,0,0,03-03-2022
Malaysia,3496090,32942,3169669,293479,03-03-2022
Canada,3303785,36729,3155407,111649,03-03-2022
Australia,3293565,5311,3030616,257638,03-03-2022
Portugal,3282457,21111,2787805,473541,03-03-2022
Chile,3098110,42411,2125958,929741,03-03-2022
Thailand,2958162,23073,2711678,223411,03-03-2022
Switzerland,2830046,13246,2212992,603808,03-03-2022
Romania,2748777,63668,2524112,160997,03-03-2022
Austria,2744023,14888,2453789,275346,03-03-2022
Denmark,2670624,4687,2324482,341455,03-03-2022
Greece,2454429,25972,2248111,180346,03-03-2022
Sweden,2451464,17321,2166537,267606,03-03-2022
Iraq,2305083,25013,2248816,31254,03-03-2022
Bangladesh,1945108,29053,1826949,89106,03-03-2022
Serbia,1916707,15315,1819694,81698,03-03-2022
Hungary,1793120,44134,1606084,142902,03-03-2022
Jordan,1638228,13849,1546429,77950,03-03-2022
Georgia,1616159,16231,1517856,82072,03-03-2022
Pakistan,1511754,30237,1449060,32457,03-03-2022
Slovakia,1470892,18567,1269957,182368,03-03-2022
Ireland,1307062,6521,1176487,124054,03-03-2022
Kazakhstan,1302810,13616,1270379,18815,03-03-2022
Norway,1279169,1664,88952,1188553,03-03-2022
Morocco,1161290,16002,1141932,3356,03-03-2022
Bulgaria,1096194,35696,848026,212472,03-03-2022
Lebanon,1072537,10115,682977,379445,03-03-2022
Cuba,1070730,8496,1059900,2334,03-03-2022
Croatia,1058453,15122,1031092,12239,03-03-2022
Tunisia,999441,27824,953587,18030,03-03-2022
Nepal,977199,11941,957488,7770,03-03-2022
Belarus,923432,6506,912797,4129,03-03-2022
Lithuania,913223,8418,823656,81149,03-03-2022
Slovenia,897040,6326,857481,33233,03-03-2022
Bolivia,893775,21443,792419,79913,03-03-2022
UAE,880970,2301,837139,41530,03-03-2022
Uruguay,846868,7005,821270,18593,03-03-2022
Ecuador,833291,35249,0,0,03-03-2022
Costa Rica,811040,8057,679146,123837,03-03-2022
Azerbaijan,787367,9454,769746,8167,03-03-2022
Guatemala,780815,17010,723682,40123,03-03-2022
Singapore,767663,1040,701170,65453,03-03-2022
Panama,756085,8098,743384,4603,03-03-2022
Saudi Arabia,746066,9002,725107,11957,03-03-2022
Latvia,673218,5284,528830,139104,03-03-2022
Finland,658559,2381,46000,610178,03-03-2022
Sri Lanka,647699,16267,609292,22140,03-03-2022
Paraguay,642573,18422,611450,12701,03-03-2022
Kuwait,620980,2540,610295,8145,03-03-2022
Myanmar,592139,19375,540241,32523,03-03-2022
Palestine,577035,5253,559868,11914,03-03-2022
Dominican Republic,575157,4370,568947,1840,03-03-2022
Bahrain,519584,1455,491996,26133,03-03-2022
Venezuela,515582,5639,503701,6242,03-03-2022
Estonia,504148,2259,379844,122045,03-03-2022
Moldova,502956,11242,478895,12819,03-03-2022
Libya,495972,6276,468868,20828,03-03-2022
Egypt,486381,24132,416471,45778,03-03-2022
Ethiopia,468786,7467,419509,41810,03-03-2022
Mongolia,464771,2171,313256,149344,03-03-2022
Armenia,420498,8493,403671,8334,03-03-2022
Honduras,412733,10778,127988,273967,03-03-2022
Oman,383389,4246,370831,8312,03-03-2022
Bosnia and Herzegovina,371553,15484,192218,163851,03-03-2022
Qatar,357583,670,354030,2883,03-03-2022
Cyprus,326611,859,124370,201382,03-03-2022
Kenya,323002,5640,303296,14066,03-03-2022
Zambia,313203,3955,307332,1916,03-03-2022
Réunion,302162,666,289069,12427,03-03-2022
