location,total_cases,total_deaths,total_recovered,active_cases,date
United States,45559449,739950,35110048,9709451,14-10-2021
India,34036356,451665,33373108,211583,14-10-2021
Brazil,21597949,601643,20740267,256039,14-10-2021
United Kingdom,8317439,138237,6802672,1376530,14-10-2021
Russia,7892980,220315,6937756,734909,14-10-2021
Turkey,7540223,66841,6987778,485604,14-10-2021
France,7069089,117173,6860549,91367,14-10-2021
Iran,5754047,123498,5280624,349925,14-10-2021
Argentina,5268653,115582,5135343,17728,14-10-2021
Spain,4982138,86917,4825794,69427,14-10-2021
Colombia,4975656,126726,4819082,29848,14-10-2021
Italy,4709753,131461,4498924,79368,14-10-2021
Germany,4357187,95279,4125100,136808,14-10-2021
Indonesia,4232099,142848,4069399,19852,14-10-2021
Mexico,3738749,283193,3098588,356968,14-10-2021
Poland,2931064,76018,2671199,183847,14-10-2021
South Africa,2913880,88466,2802615,22799,14-10-2021
Philippines,2698232,40221,2573161,84850,14-10-2021
Ukraine,2597275,59935,2311991,225349,14-10-2021
Malaysia,2369613,27681,2240345,101587,14-10-2021
Peru,2186246,199746,0,0,14-10-2021
Netherlands,2036628,18231,1956435,61962,14-10-2021
Iraq,2030498,22681,1958467,49350,14-10-2021
Thailand,1751704,18029,1625750,107925,14-10-2021
Japan,1712649,18020,1685135,9494,14-10-2021
Czechia,1704436,30524,1660434,13478,14-10-2021
Canada,1670240,28367,1605864,36009,14-10-2021
Chile,1664725,37578,1618500,8647,14-10-2021
Bangladesh,1564485,27737,1526368,10380,14-10-2021
Romania,1414647,40765,1210494,163388,14-10-2021
Israel,1312784,7966,1283893,20925,14-10-2021
Belgium,1272669,25726,1181547,65396,14-10-2021
Pakistan,1261685,28201,1193175,40309,14-10-2021
Sweden,1161264,14886,1127869,18509,14-10-2021
Portugal,1077963,18071,1029815,30077,14-10-2021
Serbia,1031283,8946,896785,125552,14-10-2021
Morocco,941009,14520,920476,6013,14-10-2021
Cuba,928684,7994,909042,11648,14-10-2021
Kazakhstan,910832,11644,852744,46444,14-10-2021
Vietnam,853842,20950,788005,44887,14-10-2021
Switzerland,853637,11163,804982,37492,14-10-2021
Jordan,838523,10847,813072,14604,14-10-2021
Hungary,831866,30341,790127,11398,14-10-2021
Nepal,804276,11269,779154,13853,14-10-2021
Austria,768711,11143,737170,20398,14-10-2021
UAE,738152,2116,731632,4404,14-10-2021
Tunisia,710322,25053,683380,1889,14-10-2021
Greece,687278,15289,644925,27064,14-10-2021
Georgia,649407,9370,607563,32474,14-10-2021
Lebanon,631642,8400,605582,17660,14-10-2021
Guatemala,583201,14177,553948,15076,14-10-2021
Belarus,565865,4353,539252,22260,14-10-2021
Costa Rica,549084,6744,465762,76578,14-10-2021
Saudi Arabia,547797,8755,536817,2225,14-10-2021
Bulgaria,531129,22004,453667,55458,14-10-2021
Sri Lanka,529608,13429,491604,24575,14-10-2021
Ecuador,512071,32848,443880,35343,14-10-2021
Bolivia,505157,18811,466707,19639,14-10-2021
Azerbaijan,496780,6720,476229,13831,14-10-2021
Myanmar,484317,18255,436640,29422,14-10-2021
Panama,469569,7275,459851,2443,14-10-2021
Paraguay,460277,16207,443891,179,14-10-2021
Slovakia,431757,12791,399735,19231,14-10-2021
Croatia,422908,8847,404441,9620,14-10-2021
Palestine,416676,4288,398424,13964,14-10-2021
Kuwait,412196,2455,409125,616,14-10-2021
Ireland,408021,5306,362230,40485,14-10-2021
Uruguay,390394,6065,382961,1368,14-10-2021
Venezuela,387393,4667,367450,15276,14-10-2021
Honduras,371431,10065,113061,248305,14-10-2021
Dominican Republic,368131,4082,356774,7275,14-10-2021
Denmark,366607,2676,356134,7797,14-10-2021
Lithuania,360763,5349,323641,31773,14-10-2021
Ethiopia,356772,6103,325865,24804,14-10-2021
Libya,348647,4849,276040,67758,14-10-2021
S. Korea,337679,2618,303719,31342,14-10-2021
Mongolia,332789,1497,300074,31218,14-10-2021
Egypt,314977,17806,265663,31508,14-10-2021
Moldova,312442,7137,291490,13815,14-10-2021
Slovenia,304963,4627,288744,11592,14-10-2021
Oman,304025,4103,299362,560,14-10-2021
