location,total_cases,total_deaths,total_recovered,active_cases,date
United States,84984459,1028902,81586249,2369308,22-05-2022
India,43136340,524348,42594801,17191,22-05-2022
Brazil,30780028,665657,29801225,313146,22-05-2022
France,29337985,147780,28534231,655974,22-05-2022
Germany,26082317,138709,24575600,1368008,22-05-2022
United Kingdom,22238715,177977,21819211,241527,22-05-2022
Russia,18288740,378270,17683089,227381,22-05-2022
S. Korea,17957697,23965,17371880,561852,22-05-2022
Italy,17229263,165918,16206476,856869,22-05-2022
Turkey,15061376,98921,14958887,3568,22-05-2022
Spain,12238073,105947,11620275,511851,22-05-2022
Vietnam,10707568,43075,9393101,1271392,22-05-2022
Argentina,9135308,128776,8895999,110533,22-05-2022
Japan,8552464,30255,8174421,347788,22-05-2022
Netherlands,8075194,22306,8010669,42219,22-05-2022
Iran,7229741,141271,7032212,56258,22-05-2022
Australia,6934273,8095,6477660,448518,22-05-2022
Colombia,6099111,139833,5930545,28733,22-05-2022
Indonesia,6052363,156519,5892126,3718,22-05-2022
Poland,6005436,116268,5335238,553930,22-05-2022
Mexico,5752441,324617,5050420,377404,22-05-2022
Ukraine,5009301,108497,0,0,22-05-2022
Malaysia,4487482,35638,4422615,29229,22-05-2022
Thailand,4411494,29749,4325956,55789,22-05-2022
Austria,4231480,18343,4166123,47014,22-05-2022
Belgium,4134293,31675,3984116,118502,22-05-2022
Israel,4120622,10827,4094657,15138,22-05-2022
Portugal,4066674,22583,0,0,22-05-2022
South Africa,3926652,100931,3739543,86178,22-05-2022
Czechia,3917979,40265,3875185,2529,22-05-2022
Canada,3845946,40677,3515419,289850,22-05-2022
Philippines,3688751,60455,3626038,2258,22-05-2022
Switzerland,3642604,13934,3575999,52671,22-05-2022
Chile,3636993,57794,3481049,98150,22-05-2022
Peru,3575291,213098,0,0,22-05-2022
Greece,3417613,29679,3334940,52994,22-05-2022
Denmark,2979238,6312,2965343,7583,22-05-2022
Romania,2905859,65651,0,0,22-05-2022
DPRK,2646730,67,2067270,579393,22-05-2022
Sweden,2506607,18908,2480070,7629,22-05-2022
Iraq,2327192,25216,2300754,1222,22-05-2022
Serbia,2014900,16063,1991034,7803,22-05-2022
Bangladesh,1953204,29128,1900747,23329,22-05-2022
Hungary,1914697,46446,1830803,37448,22-05-2022
Slovakia,1788334,20077,1764822,3435,22-05-2022
Jordan,1694216,14048,1678941,1227,22-05-2022
Georgia,1655221,16811,1637293,1117,22-05-2022
Ireland,1551835,7244,1522754,21837,22-05-2022
Pakistan,1529709,30379,1494141,5189,22-05-2022
Norway,1431233,3094,0,0,22-05-2022
Kazakhstan,1305686,13661,1291869,156,22-05-2022
Singapore,1266808,1374,1184525,80909,22-05-2022
Taiwan,1240897,1343,131666,1107888,22-05-2022
Hong Kong,1210159,9370,0,0,22-05-2022
Morocco,1166530,16075,1149476,979,22-05-2022
Bulgaria,1163317,37090,1042582,83645,22-05-2022
Croatia,1134027,15961,1114626,3440,22-05-2022
Cuba,1104935,8529,1096068,338,22-05-2022
New Zealand,1099250,1007,1042678,55565,22-05-2022
Lebanon,1098503,10417,1085682,2404,22-05-2022
Finland,1081225,4406,0,0,22-05-2022
Lithuania,1061504,9134,1035074,17296,22-05-2022
Tunisia,1041789,28628,0,0,22-05-2022
Slovenia,1021965,6628,1008162,7175,22-05-2022
Belarus,982867,6978,0,0,22-05-2022
Nepal,979062,11952,966962,148,22-05-2022
Bolivia,907013,21943,865407,19663,22-05-2022
UAE,904466,2302,888228,13936,22-05-2022
Uruguay,902540,7213,892434,2893,22-05-2022
Costa Rica,877533,8472,848035,21026,22-05-2022
Ecuador,873609,35613,0,0,22-05-2022
Guatemala,856376,17942,835724,2710,22-05-2022
Panama,828120,8221,790766,29133,22-05-2022
Latvia,826856,5813,818257,2786,22-05-2022
Azerbaijan,792707,9710,782945,52,22-05-2022
Saudi Arabia,762575,9128,746999,6448,22-05-2022
Sri Lanka,663749,16512,646935,302,22-05-2022
Paraguay,650283,18885,624673,6725,22-05-2022
Kuwait,632474,2555,629392,527,22-05-2022
Myanmar,613219,19434,592174,1611,22-05-2022
Palestine,582246,5355,576764,127,22-05-2022
Dominican Republic,581153,4377,576147,629,22-05-2022
Bahrain,580797,1480,574805,4512,22-05-2022
Estonia,575046,2561,516588,55897,22-05-2022
Venezuela,523266,5716,516468,1082,22-05-2022
Moldova,517753,11503,504142,2108,22-05-2022
Egypt,515645,24613,442182,48850,22-05-2022
Libya,501904,6430,490973,4501,22-05-2022
Cyprus,477711,1032,124370,352309,22-05-2022
Ethiopia,471343,7512,455810,8021,22-05-2022
Mongolia,469885,2179,313256,154450,22-05-2022
Honduras,424771,10896,132401,281474,22-05-2022
Armenia,422917,8623,412071,2223,22-05-2022
Réunion,411363,770,403795,6798,22-05-2022
Oman,389473,4260,384669,544,22-05-2022
Bosnia and Herzegovina,377709,15783,0,0,22-05-2022
Qatar,366952,677,365254,1021,22-05-2022
Kenya,324222,5649,318263,310,22-05-2022
Zambia,321099,3984,316444,671,22-05-2022
North Macedonia,311113,9296,301275,542,22-05-2022
Botswana,306614,2692,303619,303,22-05-2022
Albania,275838,3497,272091,250,22-05-2022
Algeria,265851,6875,178381,80595,22-05-2022
Nigeria,255937,3143,249996,2798,22-05-2022
Zimbabwe,250469,5489,242906,2074,22-05-2022
Luxembourg,244182,1073,235939,7170,22-05-2022
Uzbekistan,238910,1637,237130,143,22-05-2022
Montenegro,236688,2719,233297,672,22-05-2022
Mozambique,225563,2201,223279,83,22-05-2022
Laos,209699,754,0,0,22-05-2022
Kyrgyzstan,200993,2991,196406,1596,22-05-2022
Iceland,186969,153,0,0,22-05-2022
Afghanistan,179674,7697,162633,9344,22-05-2022
Maldives,179560,298,163687,15575,22-05-2022
Uganda,164069,3596,100205,60268,22-05-2022
El Salvador,162089,4130,150662,7297,22-05-2022
Ghana,161325,1445,159826,54,22-05-2022
Namibia,160640,4031,153662,2947,22-05-2022
Trinidad and Tobago,157880,3890,144803,9187,22-05-2022
Martinique,153253,926,104,152223,22-05-2022
Brunei,146315,221,144387,1707,22-05-2022
Guadeloupe,140130,854,2250,137026,22-05-2022
Cambodia,136262,3056,133201,5,22-05-2022
Jamaica,133904,3021,85779,45104,22-05-2022
Rwanda,129971,1459,45522,82990,22-05-2022
Cameroon,119780,1927,117791,62,22-05-2022
Angola,99194,1900,97149,145,22-05-2022
Malta,93985,717,90952,2316,22-05-2022
DRC,87633,1338,50930,35365,22-05-2022
Senegal,86067,1966,84082,19,22-05-2022
Malawi,85929,2638,82799,492,22-05-2022
French Guiana,82313,397,11254,70662,22-05-2022
Ivory Coast,82044,799,81213,32,22-05-2022
Suriname,80240,1339,49466,29435,22-05-2022
Barbados,78448,436,73585,4427,22-05-2022
Channel Islands,75767,176,74979,612,22-05-2022
French Polynesia,72858,649,0,0,22-05-2022
Eswatini,72125,1404,70196,525,22-05-2022
Fiji,64841,862,62931,1048,22-05-2022
Madagascar,64276,1393,59370,3513,22-05-2022
Guyana,64228,1231,62455,542,22-05-2022
Sudan,62211,4937,0,0,22-05-2022
