location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81169534,993693,55915138,24260703,13-03-2022
India,42989398,515847,42431513,42038,13-03-2022
Brazil,29350379,654993,27671593,1023793,13-03-2022
France,23453722,140080,22146749,1166893,13-03-2022
United Kingdom,19530485,162738,18229317,1138430,13-03-2022
Russia,17290197,360215,15351778,1578204,13-03-2022
Germany,17027215,126077,13273700,3627438,13-03-2022
Turkey,14534239,96349,14108512,329378,13-03-2022
Italy,13323128,156782,12180724,985622,13-03-2022
Spain,11223974,101135,10294394,828445,13-03-2022
Argentina,8970196,127122,8769953,73121,13-03-2022
Iran,7119763,138831,6774197,206735,13-03-2022
Netherlands,7115857,21699,5501655,1592503,13-03-2022
S. Korea,6556453,10395,0,0,13-03-2022
Colombia,6076333,139283,5907585,29465,13-03-2022
Indonesia,5878910,151951,5369579,357380,13-03-2022
Poland,5811109,113434,5174477,523198,13-03-2022
Japan,5665636,25860,5046887,592889,13-03-2022
Mexico,5605636,321054,4894102,390480,13-03-2022
Vietnam,5448935,41228,2983222,2424485,13-03-2022
Ukraine,4894331,106985,0,0,13-03-2022
Malaysia,3801036,33720,3443532,323784,13-03-2022
Israel,3712887,10367,3658437,44083,13-03-2022
South Africa,3693532,99712,3573469,20351,13-03-2022
Czechia,3678771,39126,3564211,75434,13-03-2022
Philippines,3670177,57441,3565984,46752,13-03-2022
Belgium,3640052,30408,3355815,253829,13-03-2022
Australia,3587028,5582,3268084,313362,13-03-2022
Peru,3534687,211423,0,0,13-03-2022
Portugal,3380263,21285,2876177,482801,13-03-2022
Canada,3359024,36875,3209203,112946,13-03-2022
Chile,3286476,43785,2463588,779103,13-03-2022
Thailand,3184825,23712,2933780,227333,13-03-2022
Austria,3115867,15180,2727373,373314,13-03-2022
Switzerland,3058800,13366,2500091,545343,13-03-2022
Denmark,2803138,5128,2597309,200701,13-03-2022
Romania,2790368,64335,2606660,119373,13-03-2022
Greece,2623628,26513,2378977,218138,13-03-2022
Sweden,2466577,17765,2379544,69268,13-03-2022
Iraq,2312292,25097,2264808,22387,13-03-2022
Bangladesh,1949253,29108,1859469,60676,13-03-2022
Serbia,1939150,15570,1872063,51517,13-03-2022
Hungary,1814362,44653,1650643,119066,13-03-2022
Jordan,1654677,13882,1572386,68409,13-03-2022
Georgia,1634686,16530,1584440,33716,13-03-2022
Slovakia,1565484,18881,1415049,131554,13-03-2022
Pakistan,1518083,30304,1469930,17849,13-03-2022
Norway,1349971,1753,88952,1259266,13-03-2022
Ireland,1341826,6611,1229577,105638,13-03-2022
Kazakhstan,1304344,13642,1280084,10618,13-03-2022
Morocco,1162040,16036,1145120,884,13-03-2022
Bulgaria,1112176,36084,877005,199087,13-03-2022
Lebanon,1084114,10200,988955,84959,13-03-2022
Cuba,1076229,8503,1065197,2529,13-03-2022
Croatia,1072430,15321,1046994,10115,13-03-2022
Tunisia,1020546,28018,979949,12579,13-03-2022
Nepal,977878,11950,960878,5050,13-03-2022
Lithuania,959305,8624,873992,76689,13-03-2022
Belarus,939514,6647,928536,4331,13-03-2022
Singapore,929735,1139,875931,52665,13-03-2022
Slovenia,916712,6404,884828,25480,13-03-2022
Bolivia,897098,21473,805870,69755,13-03-2022
UAE,885089,2302,848821,33966,13-03-2022
Uruguay,863365,7090,846317,9958,13-03-2022
Ecuador,843760,35316,0,0,13-03-2022
Costa Rica,822935,8160,718278,96497,13-03-2022
Guatemala,804709,17144,761003,26562,13-03-2022
Azerbaijan,790575,9599,779011,1965,13-03-2022
Panama,759224,8131,748028,3065,13-03-2022
Saudi Arabia,748624,9017,730355,9252,13-03-2022
Latvia,739609,5434,638869,95306,13-03-2022
Finland,734262,2653,46000,685609,13-03-2022
Hong Kong,674447,3729,13232,657486,13-03-2022
Sri Lanka,655730,16390,618797,20543,13-03-2022
Paraguay,645768,18529,619638,7601,13-03-2022
Kuwait,625461,2550,618690,4221,13-03-2022
Myanmar,604860,19406,556646,28808,13-03-2022
Palestine,579597,5313,569712,4572,13-03-2022
Dominican Republic,576367,4374,571656,337,13-03-2022
Bahrain,536241,1462,519963,14816,13-03-2022
Estonia,529793,2346,427010,100437,13-03-2022
Venezuela,517999,5656,508885,3458,13-03-2022
Moldova,507599,11339,489532,6728,13-03-2022
Libya,499767,6336,481778,11653,13-03-2022
Egypt,495373,24277,424831,46265,13-03-2022
Ethiopia,469170,7485,421439,40246,13-03-2022
Mongolia,466817,2177,313256,151384,13-03-2022
Armenia,421953,8570,408215,5168,13-03-2022
Honduras,414714,10812,129792,274110,13-03-2022
Oman,386003,4250,377476,4277,13-03-2022
Bosnia and Herzegovina,373105,15614,192218,165273,13-03-2022
New Zealand,362109,101,164621,197387,13-03-2022
Qatar,359028,675,357057,1296,13-03-2022
Cyprus,350688,899,124370,225419,13-03-2022
Kenya,323171,5644,317465,62,13-03-2022
Zambia,315148,3960,309522,1666,13-03-2022
Réunion,310181,680,298082,11419,13-03-2022
North Macedonia,301293,9137,289978,2178,13-03-2022
Albania,272621,3485,268270,866,13-03-2022
Algeria,265410,6862,178031,80517,13-03-2022
Botswana,263950,2619,259434,1897,13-03-2022
Nigeria,254953,3142,249340,2471,13-03-2022
Zimbabwe,242069,5412,231438,5219,13-03-2022
Uzbekistan,237169,1637,234538,994,13-03-2022
Montenegro,231488,2692,227991,805,13-03-2022
Mozambique,225173,2198,221955,1020,13-03-2022
Kyrgyzstan,200720,2972,195820,1928,13-03-2022
Luxembourg,191964,1004,180078,10882,13-03-2022
Afghanistan,176039,7641,158356,10042,13-03-2022
Maldives,174367,297,161537,12533,13-03-2022
Uganda,163462,3594,100108,59760,13-03-2022
Ghana,160693,1445,159079,169,13-03-2022
Iceland,158533,79,75685,82769,13-03-2022
Namibia,157366,4014,153069,283,13-03-2022
El Salvador,156364,4095,132410,19859,13-03-2022
Laos,145934,641,7660,137633,13-03-2022
Cambodia,133943,3046,128623,2274,13-03-2022
Trinidad and Tobago,132708,3681,111897,17130,13-03-2022
Guadeloupe,130705,843,2250,127612,13-03-2022
Rwanda,129596,1458,45522,82616,13-03-2022
Jamaica,128354,2844,79233,46277,13-03-2022
Martinique,126221,900,104,125217,13-03-2022
Cameroon,119322,1926,117263,133,13-03-2022
Brunei,109538,163,73919,35456,13-03-2022
Angola,98909,1900,96851,158,13-03-2022
DRC,86315,1335,50930,34050,13-03-2022
Senegal,85785,1964,83773,48,13-03-2022
Malawi,85495,2620,76731,6144,13-03-2022
Ivory Coast,81594,796,80695,103,13-03-2022
Suriname,78754,1321,49366,28067,13-03-2022
French Guiana,78075,394,11254,66427,13-03-2022
Malta,72687,614,70472,1601,13-03-2022
French Polynesia,70158,643,0,0,13-03-2022
Eswatini,69429,1392,67963,74,13-03-2022
Fiji,64067,834,62218,1015,13-03-2022
Madagascar,63870,1377,59156,3337,13-03-2022
Guyana,63127,1224,61690,213,13-03-2022
Sudan,61655,4865,0,0,13-03-2022
New Caledonia,59217,305,55768,3144,13-03-2022
Mauritania,58657,981,57653,23,13-03-2022
Belize,57034,652,55851,531,13-03-2022
Barbados,56922,324,55265,1333,13-03-2022
Channel Islands,56437,147,52513,3777,13-03-2022
Cape Verde,55906,401,55442,63,13-03-2022
Syria,55329,3114,49569,2646,13-03-2022
Gabon,47564,303,47224,37,13-03-2022
Papua New Guinea,41533,639,39905,989,13-03-2022
Seychelles,39605,163,39212,230,13-03-2022
Curaçao,39459,265,38760,434,13-03-2022
Andorra,38794,152,37925,717,13-03-2022
Burundi,38248,38,773,37437,13-03-2022
Togo,36850,272,36494,84,13-03-2022
Mayotte,36745,187,2964,33594,13-03-2022
Guinea,36427,440,33000,2987,13-03-2022
Faeroe Islands,34237,28,7693,26516,13-03-2022
Mauritius,33856,934,30378,2544,13-03-2022
Aruba,33796,212,33522,62,13-03-2022
Tanzania,33726,800,0,0,13-03-2022
Bahamas,33194,771,32108,315,13-03-2022
Lesotho,32716,697,23461,8558,13-03-2022
Haiti,30446,827,26302,3317,13-03-2022
Mali,30414,726,29570,118,13-03-2022
Benin,26575,163,25506,906,13-03-2022
Somalia,26400,1348,13182,11870,13-03-2022
Isle of Man,24346,81,23195,1070,13-03-2022
Congo,24049,378,20178,3493,13-03-2022
Saint Lucia,22833,365,22424,44,13-03-2022
Timor-Leste,22789,129,22596,64,13-03-2022
Taiwan,21225,853,19154,1218,13-03-2022
Burkina Faso,20751,375,20309,67,13-03-2022
Cayman Islands,19433,17,8553,10863,13-03-2022
Nicaragua,18203,222,4225,13756,13-03-2022
Tajikistan,17388,124,17263,1,13-03-2022
Bhutan,17150,7,13129,4014,13-03-2022
South Sudan,17051,138,13503,3410,13-03-2022
Equatorial Guinea,15895,183,15677,35,13-03-2022
Gibraltar,15840,101,15413,326,13-03-2022
Djibouti,15564,189,15362,13,13-03-2022
San Marino,14523,112,14198,213,13-03-2022
CAR,14320,113,6859,7348,13-03-2022
Liechtenstein,14025,79,13304,642,13-03-2022
Grenada,13690,216,13336,138,13-03-2022
Gambia,11963,365,11583,15,13-03-2022
Greenland,11856,20,2761,9075,13-03-2022
Bermuda,11850,124,11502,224,13-03-2022
Yemen,11784,2139,8849,796,13-03-2022
Dominica,11502,62,11127,313,13-03-2022
